#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.2 -0.250 -3.0 2.6659 0.1721 0.0163 2.2981 2.2865 0.4903
8.2 -0.250 -2.75 2.0848 0.219 0.0278 3.5094 1.6321 0.3589
8.2 -0.250 -2.5 1.5279 0.264 0.041 4.6521 1.1186 0.2588
8.2 -0.250 -2.25 1.094 0.3075 0.055 5.6686 0.7644 0.1871
8.2 -0.250 -2.0 0.7901 0.3509 0.0699 6.5867 0.5347 0.1379
8.2 -0.250 -1.75 0.5862 0.3954 0.086 7.4492 0.3886 0.1049
8.2 -0.250 -1.5 0.4499 0.4414 0.1036 8.2851 0.2944 0.0828
8.2 -0.125 -4.0 2.0463 0.0291 0.0 0.0481 3.9719 1.0597
8.2 -0.125 -3.75 2.435 0.0477 0.0 0.1536 4.2007 0.9313
8.2 -0.125 -3.5 2.7172 0.0751 0.0022 0.4493 4.1543 0.7771
8.2 -0.125 -3.25 2.7398 0.1119 0.0063 1.0974 3.6874 0.6172
8.2 -0.125 -3.0 2.4275 0.1554 0.0138 2.1075 2.899 0.4692
8.2 -0.125 -2.75 1.9241 0.2006 0.0242 3.2623 2.0852 0.3452
8.2 -0.125 -2.5 1.4237 0.2442 0.0361 4.3597 1.436 0.2497
8.2 -0.125 -2.25 1.0255 0.2858 0.0488 5.3344 0.9836 0.1808
8.2 -0.125 -2.0 0.743 0.3269 0.0623 6.2087 0.6886 0.1332
8.2 -0.125 -1.75 0.5524 0.3685 0.0767 7.023 0.5006 0.1013
8.2 -0.125 -1.5 0.424 0.4112 0.0924 7.8059 0.3792 0.08
8.2 0.000 -4.0 1.712 0.0243 0.0 0.0408 4.7693 0.9672
8.2 0.000 -3.75 2.0506 0.04 0.0 0.1304 5.0673 0.8559
8.2 0.000 -3.5 2.3126 0.0634 0.0017 0.3851 5.0507 0.7196
8.2 0.000 -3.25 2.3745 0.0961 0.0048 0.9596 4.5399 0.5768
8.2 0.000 -3.0 2.1475 0.1363 0.0111 1.8866 3.6164 0.4426
8.2 0.000 -2.75 1.7328 0.1793 0.0202 2.9744 2.6282 0.328
8.2 0.000 -2.5 1.299 0.2213 0.0308 4.0212 1.8219 0.2384
8.2 0.000 -2.25 0.9434 0.261 0.0422 4.9494 1.2522 0.1729
8.2 0.000 -2.0 0.6868 0.2997 0.0542 5.7774 0.8781 0.1275
8.2 0.000 -1.75 0.5121 0.3386 0.0669 6.544 0.6389 0.097
8.2 0.000 -1.5 0.3939 0.3782 0.0807 7.2766 0.4844 0.0767
8.3 -2.000 -4.0 3.4257 0.0426 0.0 0.0731 0.0783 1.5099
8.3 -2.000 -3.75 4.1238 0.0727 0.0013 0.2368 0.0835 1.3277
8.3 -2.000 -3.5 4.5579 0.116 0.0043 0.6839 0.0822 1.0964
8.3 -2.000 -3.25 4.4185 0.1679 0.0109 1.5914 0.0713 0.8506
8.3 -2.000 -3.0 3.7389 0.2213 0.0213 2.883 0.0547 0.6295
8.3 -2.000 -2.75 2.866 0.273 0.0343 4.291 0.0386 0.4539
8.3 -2.000 -2.5 2.0809 0.3238 0.0492 5.6347 0.0263 0.325
8.3 -2.000 -2.25 1.4863 0.3761 0.0659 6.8826 0.0179 0.2348
8.3 -2.000 -2.0 1.0754 0.4325 0.0851 8.0761 0.0125 0.1736
8.3 -2.000 -1.75 0.8028 0.4953 0.1076 9.2815 0.0091 0.1329
8.3 -2.000 -1.5 0.6216 0.5664 0.1348 10.5542 0.0069 0.1057
8.3 -1.875 -4.0 3.414 0.0424 0.0 0.0729 0.1042 1.5074
8.3 -1.875 -3.75 4.1098 0.0724 0.0013 0.236 0.1111 1.3255
8.3 -1.875 -3.5 4.5444 0.1156 0.0043 0.6818 0.1094 1.0949
8.3 -1.875 -3.25 4.406 0.1674 0.0109 1.587 0.0949 0.8495
8.3 -1.875 -3.0 3.7301 0.2207 0.0212 2.8765 0.0728 0.6289
8.3 -1.875 -2.75 2.86 0.2724 0.0342 4.2829 0.0514 0.4534
8.3 -1.875 -2.5 2.0773 0.3231 0.049 5.6254 0.035 0.3247
8.3 -1.875 -2.25 1.4837 0.3753 0.0657 6.8696 0.0239 0.2346
8.3 -1.875 -2.0 1.0736 0.4316 0.0848 8.0627 0.0167 0.1735
8.3 -1.875 -1.75 0.8015 0.4944 0.1073 9.2677 0.0122 0.1327
8.3 -1.875 -1.5 0.6206 0.5653 0.1344 10.5367 0.0093 0.1056
8.3 -1.750 -4.0 3.3972 0.0422 0.0 0.0725 0.1386 1.5038
8.3 -1.750 -3.75 4.0909 0.0721 0.0013 0.235 0.1478 1.3226
8.3 -1.750 -3.5 4.5244 0.1151 0.0043 0.6788 0.1455 1.0927
8.3 -1.750 -3.25 4.3899 0.1667 0.0108 1.5814 0.1264 0.8481
8.3 -1.750 -3.0 3.7184 0.22 0.0211 2.8678 0.0969 0.6279
8.3 -1.750 -2.75 2.8524 0.2716 0.034 4.2722 0.0685 0.4529
8.3 -1.750 -2.5 2.0724 0.3223 0.0488 5.6129 0.0467 0.3243
8.3 -1.750 -2.25 1.4805 0.3743 0.0654 6.8551 0.0318 0.2343
8.3 -1.750 -2.0 1.0713 0.4305 0.0844 8.0451 0.0223 0.1733
8.3 -1.750 -1.75 0.7998 0.4931 0.1068 9.2465 0.0162 0.1326
8.3 -1.750 -1.5 0.6192 0.5635 0.1337 10.5088 0.0123 0.1055
8.3 -1.625 -4.0 3.3767 0.042 0.0 0.0721 0.1841 1.4992
8.3 -1.625 -3.75 4.0637 0.0716 0.0013 0.2335 0.1963 1.3184
8.3 -1.625 -3.5 4.4968 0.1143 0.0042 0.6749 0.1933 1.0898
8.3 -1.625 -3.25 4.3674 0.1658 0.0107 1.5736 0.168 0.8462
8.3 -1.625 -3.0 3.7023 0.2189 0.0209 2.8564 0.1289 0.6267
8.3 -1.625 -2.75 2.8419 0.2704 0.0338 4.2567 0.0911 0.4521
8.3 -1.625 -2.5 2.0658 0.3211 0.0485 5.5954 0.0621 0.3238
8.3 -1.625 -2.25 1.4761 0.3731 0.065 6.8357 0.0424 0.2339
8.3 -1.625 -2.0 1.0683 0.429 0.0839 8.0221 0.0296 0.173
8.3 -1.625 -1.75 0.7972 0.491 0.1061 9.2144 0.0216 0.1324
8.3 -1.625 -1.5 0.6173 0.5612 0.1328 10.4725 0.0164 0.1053
8.3 -1.500 -4.0 3.3489 0.0416 0.0 0.0715 0.2444 1.4932
8.3 -1.500 -3.75 4.0304 0.071 0.0013 0.2317 0.2605 1.3133
8.3 -1.500 -3.5 4.4631 0.1134 0.0041 0.6698 0.2567 1.086
8.3 -1.500 -3.25 4.3385 0.1646 0.0106 1.5636 0.2233 0.8436
8.3 -1.500 -3.0 3.682 0.2176 0.0207 2.8413 0.1714 0.6252
8.3 -1.500 -2.75 2.8288 0.269 0.0335 4.2379 0.1212 0.4511
8.3 -1.500 -2.5 2.0573 0.3196 0.0481 5.5734 0.0827 0.3232
8.3 -1.500 -2.25 1.4704 0.3714 0.0646 6.8102 0.0564 0.2335
8.3 -1.500 -2.0 1.0643 0.4271 0.0833 7.9918 0.0394 0.1726
8.3 -1.500 -1.75 0.7941 0.4886 0.1052 9.1761 0.0287 0.1321
8.3 -1.500 -1.5 0.6149 0.5582 0.1317 10.4258 0.0218 0.1051
8.3 -1.375 -4.0 3.3106 0.0412 0.0 0.0707 0.3237 1.4847
8.3 -1.375 -3.75 3.9891 0.0702 0.0012 0.2293 0.3453 1.307
8.3 -1.375 -3.5 4.4182 0.1122 0.0041 0.6632 0.3404 1.081
8.3 -1.375 -3.25 4.3 0.163 0.0104 1.5501 0.2963 0.8402
8.3 -1.375 -3.0 3.6548 0.2158 0.0204 2.8214 0.2277 0.623
8.3 -1.375 -2.75 2.8111 0.2671 0.0331 4.213 0.1611 0.4498
8.3 -1.375 -2.5 2.0459 0.3176 0.0476 5.5443 0.1099 0.3223
8.3 -1.375 -2.25 1.4629 0.3691 0.0639 6.7756 0.0749 0.2329
8.3 -1.375 -2.0 1.059 0.4245 0.0825 7.9517 0.0524 0.1722
8.3 -1.375 -1.75 0.7901 0.4855 0.1041 9.127 0.0382 0.1317
8.3 -1.375 -1.5 0.6115 0.5544 0.1302 10.3653 0.029 0.1047
8.3 -1.250 -4.0 3.2605 0.0405 0.0 0.0697 0.4278 1.4737
8.3 -1.250 -3.75 3.931 0.0692 0.0012 0.226 0.4566 1.298
8.3 -1.250 -3.5 4.3606 0.1107 0.004 0.6546 0.4506 1.0744
8.3 -1.250 -3.25 4.2521 0.1611 0.0102 1.533 0.3927 0.836
8.3 -1.250 -3.0 3.619 0.2135 0.0201 2.7956 0.3021 0.6202
8.3 -1.250 -2.75 2.7885 0.2647 0.0326 4.1806 0.2139 0.4481
8.3 -1.250 -2.5 2.0303 0.3149 0.047 5.5047 0.146 0.3211
8.3 -1.250 -2.25 1.4528 0.3662 0.0631 6.7298 0.0996 0.232
8.3 -1.250 -2.0 1.0519 0.4211 0.0814 7.8973 0.0697 0.1715
8.3 -1.250 -1.75 0.7849 0.4816 0.1028 9.0665 0.0507 0.1312
8.3 -1.250 -1.5 0.6073 0.5493 0.1283 10.2851 0.0385 0.1043
8.3 -1.125 -4.0 3.1965 0.0397 0.0 0.0684 0.564 1.4594
8.3 -1.125 -3.75 3.8568 0.0678 0.0012 0.2218 0.6023 1.2863
8.3 -1.125 -3.5 4.2825 0.1086 0.0038 0.6431 0.5947 1.0656
8.3 -1.125 -3.25 4.1868 0.1584 0.0099 1.51 0.5192 0.8301
8.3 -1.125 -3.0 3.572 0.2105 0.0196 2.7613 0.4 0.6165
8.3 -1.125 -2.75 2.7576 0.2615 0.0319 4.1375 0.2836 0.4457
8.3 -1.125 -2.5 2.0107 0.3114 0.0461 5.4545 0.1936 0.3196
8.3 -1.125 -2.25 1.4395 0.3623 0.062 6.6709 0.1321 0.2309
8.3 -1.125 -2.0 1.0426 0.4166 0.08 7.8275 0.0924 0.1707
8.3 -1.125 -1.75 0.778 0.4764 0.101 8.9835 0.0673 0.1305
8.3 -1.125 -1.5 0.6017 0.5429 0.1259 10.1836 0.0511 0.1037
8.3 -1.000 -4.0 3.1144 0.0387 0.0 0.0667 0.7408 1.4407
8.3 -1.000 -3.75 3.7592 0.0661 0.0011 0.2163 0.7914 1.2708
8.3 -1.000 -3.5 4.1829 0.1059 0.0037 0.6285 0.7826 1.0542
8.3 -1.000 -3.25 4.1011 0.1549 0.0095 1.4801 0.6845 0.8223
8.3 -1.000 -3.0 3.5107 0.2065 0.019 2.7168 0.5285 0.6117
8.3 -1.000 -2.75 2.7165 0.2572 0.0311 4.0812 0.3752 0.4426
8.3 -1.000 -2.5 1.9847 0.3069 0.0451 5.3888 0.2565 0.3175
8.3 -1.000 -2.25 1.4223 0.3573 0.0606 6.5945 0.1751 0.2295
8.3 -1.000 -2.0 1.0305 0.4109 0.0783 7.7377 0.1225 0.1696
8.3 -1.000 -1.75 0.769 0.4696 0.0987 8.8759 0.0891 0.1296
8.3 -1.000 -1.5 0.5946 0.5347 0.1228 10.0542 0.0677 0.103
8.3 -0.875 -4.0 3.0056 0.0374 0.0 0.0644 0.9676 1.4155
8.3 -0.875 -3.75 3.6333 0.0638 0.001 0.2093 1.0347 1.2504
8.3 -0.875 -3.5 4.0543 0.1025 0.0035 0.6094 1.0253 1.0391
8.3 -0.875 -3.25 3.9911 0.1504 0.0091 1.4417 0.8993 0.8121
8.3 -0.875 -3.0 3.4303 0.2014 0.0182 2.6582 0.6961 0.6052
8.3 -0.875 -2.75 2.6647 0.2518 0.03 4.0092 0.4953 0.4385
8.3 -0.875 -2.5 1.9509 0.3011 0.0437 5.3031 0.3389 0.3148
8.3 -0.875 -2.25 1.4 0.3509 0.0589 6.4964 0.2315 0.2276
8.3 -0.875 -2.0 1.015 0.4036 0.076 7.6232 0.1619 0.1682
8.3 -0.875 -1.75 0.7573 0.4608 0.0957 8.7366 0.1178 0.1285
8.3 -0.875 -1.5 0.5854 0.5243 0.1189 9.8896 0.0894 0.102
8.3 -0.750 -4.0 2.8695 0.0357 0.0 0.0617 1.2559 1.3832
8.3 -0.750 -3.75 3.4751 0.0609 0.0 0.2004 1.3446 1.2239
8.3 -0.750 -3.5 3.892 0.0981 0.0032 0.5855 1.3358 1.0196
8.3 -0.750 -3.25 3.851 0.1447 0.0085 1.3927 1.1758 0.7989
8.3 -0.750 -3.0 3.3281 0.1948 0.0173 2.5841 0.9133 0.5967
8.3 -0.750 -2.75 2.5968 0.2448 0.0287 3.9158 0.6515 0.4332
8.3 -0.750 -2.5 1.9069 0.2935 0.0419 5.1929 0.4465 0.3113
8.3 -0.750 -2.25 1.3708 0.3426 0.0566 6.3679 0.3052 0.2251
8.3 -0.750 -2.0 0.9947 0.3942 0.0732 7.4754 0.2135 0.1663
8.3 -0.750 -1.75 0.7426 0.4501 0.0921 8.568 0.1553 0.127
8.3 -0.750 -1.5 0.5736 0.5113 0.1142 9.6844 0.1178 0.1008
8.3 -0.625 -4.0 2.6995 0.0335 0.0 0.0582 1.616 1.3415
8.3 -0.625 -3.75 3.2784 0.0574 0.0 0.1893 1.7335 1.1901
8.3 -0.625 -3.5 3.6842 0.0926 0.0029 0.5552 1.7264 0.9938
8.3 -0.625 -3.25 3.6737 0.1375 0.0078 1.3315 1.5275 0.7817
8.3 -0.625 -3.0 3.1984 0.1866 0.0161 2.4904 1.1921 0.5858
8.3 -0.625 -2.75 2.5103 0.2359 0.027 3.7972 0.8532 0.4263
8.3 -0.625 -2.5 1.8504 0.284 0.0397 5.0535 0.586 0.3067
8.3 -0.625 -2.25 1.3335 0.3322 0.0539 6.2078 0.4008 0.2219
8.3 -0.625 -2.0 0.9689 0.3824 0.0697 7.29 0.2805 0.1639
8.3 -0.625 -1.75 0.7235 0.4366 0.0877 8.3538 0.2039 0.1251
8.3 -0.625 -1.5 0.5588 0.4953 0.1085 9.4299 0.1546 0.0992
8.3 -0.500 -4.0 2.4945 0.031 0.0 0.054 2.0574 1.289
8.3 -0.500 -3.75 3.0327 0.053 0.0 0.1757 2.2093 1.1461
8.3 -0.500 -3.5 3.429 0.0859 0.0025 0.518 2.2097 0.9609
8.3 -0.500 -3.25 3.4511 0.1286 0.007 1.2546 1.9674 0.7593
8.3 -0.500 -3.0 3.0357 0.1763 0.0147 2.3736 1.5453 0.5717
8.3 -0.500 -2.75 2.401 0.2248 0.025 3.6482 1.1111 0.4172
8.3 -0.500 -2.5 1.7786 0.272 0.0371 4.877 0.765 0.3007
8.3 -0.500 -2.25 1.2865 0.3193 0.0506 6.0085 0.5241 0.2177
8.3 -0.500 -2.0 0.9363 0.3679 0.0655 7.0612 0.3669 0.1608
8.3 -0.500 -1.75 0.6995 0.4198 0.0823 8.0845 0.2667 0.1227
8.3 -0.500 -1.5 0.5404 0.4759 0.1017 9.1206 0.2021 0.0973
8.3 -0.375 -4.0 2.2458 0.0279 0.0 0.0489 2.5796 1.2221
8.3 -0.375 -3.75 2.7453 0.0478 0.0 0.1597 2.7799 1.0915
8.3 -0.375 -3.5 3.1252 0.0779 0.0021 0.474 2.7938 0.9194
8.3 -0.375 -3.25 3.1777 0.1177 0.006 1.1615 2.5054 0.7305
8.3 -0.375 -3.0 2.8325 0.1636 0.013 2.2287 1.9845 0.5532
8.3 -0.375 -2.75 2.2623 0.2109 0.0226 3.4609 1.4351 0.4054
8.3 -0.375 -2.5 1.6895 0.2573 0.0339 4.6609 0.9921 0.293
8.3 -0.375 -2.25 1.2271 0.3032 0.0465 5.7604 0.681 0.2124
8.3 -0.375 -2.0 0.8957 0.3503 0.0605 6.7814 0.4772 0.1569
8.3 -0.375 -1.75 0.6701 0.4 0.0761 7.7683 0.3469 0.1197
8.3 -0.375 -1.5 0.5177 0.453 0.0939 8.7533 0.2628 0.0948
8.3 -0.250 -4.0 1.9637 0.0244 0.0 0.0432 3.178 1.1403
8.3 -0.250 -3.75 2.4122 0.0419 0.0 0.1413 3.4368 1.0238
8.3 -0.250 -3.5 2.7682 0.0686 0.0017 0.4226 3.474 0.8674
8.3 -0.250 -3.25 2.8548 0.105 0.005 1.0517 3.1459 0.6943
8.3 -0.250 -3.0 2.587 0.1485 0.0111 2.0546 2.5181 0.5297
8.3 -0.250 -2.75 2.0936 0.1942 0.0198 3.2358 1.8353 0.3904
8.3 -0.250 -2.5 1.5786 0.2395 0.0303 4.3968 1.2752 0.2831
8.3 -0.250 -2.25 1.1542 0.284 0.0419 5.4611 0.8778 0.2056
8.3 -0.250 -2.0 0.8455 0.3292 0.0547 6.4446 0.6158 0.1519
8.3 -0.250 -1.75 0.6339 0.3765 0.069 7.3887 0.4479 0.1159
8.3 -0.250 -1.5 0.4903 0.4265 0.0852 8.3253 0.3395 0.0918
8.3 -0.125 -4.0 1.6535 0.0205 0.0 0.037 3.8285 1.0424
8.3 -0.125 -3.75 2.0442 0.0353 0.0 0.121 4.1583 0.942
8.3 -0.125 -3.5 2.37 0.0583 0.0013 0.3655 4.2346 0.8041
8.3 -0.125 -3.25 2.4853 0.0906 0.0039 0.926 3.8795 0.6495
8.3 -0.125 -3.0 2.2956 0.1307 0.0091 1.8497 3.1438 0.5
8.3 -0.125 -2.75 1.8902 0.1744 0.0167 2.9661 2.315 0.3713
8.3 -0.125 -2.5 1.4442 0.2183 0.0261 4.08 1.62 0.2706
8.3 -0.125 -2.25 1.0654 0.2613 0.0367 5.1046 1.1194 0.1969
8.3 -0.125 -2.0 0.785 0.3046 0.0483 6.0482 0.787 0.1457
8.3 -0.125 -1.75 0.5906 0.3493 0.0612 6.9472 0.5732 0.1112
8.3 -0.125 -1.5 0.4578 0.3964 0.0757 7.834 0.4349 0.0882
8.3 0.000 -4.0 1.3348 0.0164 0.0 0.0305 4.4964 0.9302
8.3 0.000 -3.75 1.6602 0.0285 0.0 0.0999 4.9048 0.8467
8.3 0.000 -3.5 1.9443 0.0473 0.0 0.3045 5.0331 0.7289
8.3 0.000 -3.25 2.0757 0.0748 0.0029 0.7873 4.6704 0.5949
8.3 0.000 -3.0 1.9626 0.1107 0.007 1.6154 3.843 0.4632
8.3 0.000 -2.75 1.6534 0.1517 0.0134 2.6525 2.8685 0.3474
8.3 0.000 -2.5 1.2853 0.1937 0.0216 3.7076 2.0258 0.2548
8.3 0.000 -2.25 0.96 0.2351 0.031 4.6884 1.4081 0.1862
8.3 0.000 -2.0 0.7133 0.2763 0.0414 5.5887 0.9935 0.1381
8.3 0.000 -1.75 0.5396 0.3187 0.0528 6.4432 0.7252 0.1055
8.3 0.000 -1.5 0.4197 0.3627 0.0656 7.2779 0.5512 0.0838
8.4 -2.000 -4.0 2.999 0.0316 0.0 0.0585 0.0792 1.5558
8.4 -2.000 -3.75 3.772 0.0572 0.0 0.1956 0.087 1.4093
8.4 -2.000 -3.5 4.3325 0.0959 0.0029 0.5842 0.0879 1.1885
8.4 -2.000 -3.25 4.3401 0.144 0.0075 1.3988 0.0782 0.9326
8.4 -2.000 -3.0 3.7791 0.1942 0.0149 2.592 0.0611 0.6934
8.4 -2.000 -2.75 2.9711 0.2428 0.0244 3.9246 0.0438 0.5004
8.4 -2.000 -2.5 2.2031 0.2907 0.0356 5.2291 0.0301 0.3585
8.4 -2.000 -2.25 1.5965 0.3398 0.0484 6.4589 0.0206 0.2591
8.4 -2.000 -2.0 1.166 0.3927 0.0632 7.643 0.0144 0.1917
8.4 -2.000 -1.75 0.8753 0.4517 0.0807 8.8383 0.0105 0.1468
8.4 -2.000 -1.5 0.6801 0.5192 0.102 10.1069 0.0079 0.117
8.4 -1.875 -4.0 2.9852 0.0315 0.0 0.0582 0.1054 1.5522
8.4 -1.875 -3.75 3.7569 0.057 0.0 0.1948 0.1157 1.4065
8.4 -1.875 -3.5 4.3168 0.0955 0.0028 0.582 0.117 1.1863
8.4 -1.875 -3.25 4.325 0.1434 0.0075 1.3943 0.1041 0.931
8.4 -1.875 -3.0 3.768 0.1936 0.0149 2.585 0.0814 0.6925
8.4 -1.875 -2.75 2.9639 0.2422 0.0243 3.9161 0.0583 0.4998
8.4 -1.875 -2.5 2.1982 0.29 0.0355 5.2196 0.0401 0.3581
8.4 -1.875 -2.25 1.5935 0.3391 0.0482 6.4479 0.0274 0.2589
8.4 -1.875 -2.0 1.1639 0.3919 0.063 7.6302 0.0192 0.1915
8.4 -1.875 -1.75 0.8735 0.4508 0.0804 8.8242 0.014 0.1467
8.4 -1.875 -1.5 0.6789 0.5181 0.1017 10.089 0.0106 0.1168
8.4 -1.750 -4.0 2.9678 0.0313 0.0 0.0579 0.14 1.5475
8.4 -1.750 -3.75 3.735 0.0566 0.0 0.1937 0.1538 1.4025
8.4 -1.750 -3.5 4.294 0.095 0.0028 0.579 0.1556 1.1834
8.4 -1.750 -3.25 4.3031 0.1427 0.0074 1.3881 0.1384 0.9289
8.4 -1.750 -3.0 3.7535 0.1928 0.0148 2.5761 0.1083 0.6912
8.4 -1.750 -2.75 2.9543 0.2413 0.0242 3.9049 0.0776 0.499
8.4 -1.750 -2.5 2.1917 0.2891 0.0353 5.2064 0.0533 0.3575
8.4 -1.750 -2.25 1.5892 0.3381 0.048 6.4333 0.0365 0.2585
8.4 -1.750 -2.0 1.161 0.3909 0.0627 7.6138 0.0256 0.1913
8.4 -1.750 -1.75 0.8714 0.4496 0.0801 8.8049 0.0186 0.1465
8.4 -1.750 -1.5 0.6772 0.5167 0.1012 10.0666 0.0141 0.1166
8.4 -1.625 -4.0 2.9419 0.031 0.0 0.0574 0.1858 1.5408
8.4 -1.625 -3.75 3.7049 0.0561 0.0 0.1922 0.2041 1.3971
8.4 -1.625 -3.5 4.2632 0.0943 0.0028 0.5753 0.2066 1.1795
8.4 -1.625 -3.25 4.2776 0.1418 0.0073 1.3797 0.184 0.9263
8.4 -1.625 -3.0 3.7346 0.1917 0.0146 2.5642 0.144 0.6895
8.4 -1.625 -2.75 2.941 0.2402 0.024 3.8899 0.1032 0.498
8.4 -1.625 -2.5 2.1831 0.2879 0.035 5.1891 0.071 0.3568
8.4 -1.625 -2.25 1.5836 0.3368 0.0477 6.4126 0.0486 0.258
8.4 -1.625 -2.0 1.1572 0.3895 0.0624 7.5917 0.034 0.1909
8.4 -1.625 -1.75 0.8686 0.4481 0.0796 8.7802 0.0247 0.1462
8.4 -1.625 -1.5 0.675 0.5148 0.1006 10.0366 0.0188 0.1164
8.4 -1.500 -4.0 2.9097 0.0307 0.0 0.0568 0.2461 1.5321
8.4 -1.500 -3.75 3.6652 0.0555 0.0 0.1903 0.2704 1.3897
8.4 -1.500 -3.5 4.2202 0.0933 0.0027 0.5697 0.274 1.1738
8.4 -1.500 -3.25 4.2421 0.1405 0.0072 1.369 0.2442 0.9227
8.4 -1.500 -3.0 3.7082 0.1903 0.0144 2.5475 0.1913 0.6873
8.4 -1.500 -2.75 2.9237 0.2387 0.0238 3.87 0.1372 0.4966
8.4 -1.500 -2.5 2.1722 0.2864 0.0347 5.1666 0.0944 0.356
8.4 -1.500 -2.25 1.5763 0.3352 0.0473 6.3871 0.0646 0.2574
8.4 -1.500 -2.0 1.1522 0.3877 0.0619 7.5632 0.0453 0.1905
8.4 -1.500 -1.75 0.865 0.4459 0.079 8.7453 0.0329 0.1458
8.4 -1.500 -1.5 0.6721 0.5123 0.0998 9.9956 0.025 0.1161
8.4 -1.375 -4.0 2.867 0.0302 0.0 0.0561 0.3254 1.5207
8.4 -1.375 -3.75 3.6154 0.0547 0.0 0.1879 0.3578 1.3804
8.4 -1.375 -3.5 4.165 0.092 0.0027 0.5627 0.3626 1.1664
8.4 -1.375 -3.25 4.1947 0.1388 0.0071 1.3549 0.3236 0.9178
8.4 -1.375 -3.0 3.6755 0.1884 0.0142 2.5273 0.2538 0.6844
8.4 -1.375 -2.75 2.901 0.2367 0.0234 3.8438 0.1822 0.4948
8.4 -1.375 -2.5 2.1571 0.2843 0.0343 5.1362 0.1254 0.3547
8.4 -1.375 -2.25 1.5665 0.3329 0.0468 6.3528 0.0859 0.2565
8.4 -1.375 -2.0 1.1455 0.3852 0.0613 7.5248 0.0601 0.1898
8.4 -1.375 -1.75 0.86 0.4433 0.0783 8.7047 0.0437 0.1453
8.4 -1.375 -1.5 0.6683 0.509 0.0988 9.944 0.0332 0.1157
8.4 -1.250 -4.0 2.813 0.0297 0.0 0.0551 0.429 1.506
8.4 -1.250 -3.75 3.5506 0.0537 0.0 0.1846 0.4721 1.3683
8.4 -1.250 -3.5 4.0971 0.0904 0.0026 0.5538 0.4789 1.1575
8.4 -1.250 -3.25 4.1322 0.1366 0.0069 1.3363 0.4279 0.9115
8.4 -1.250 -3.0 3.6305 0.186 0.0139 2.4994 0.3362 0.6804
8.4 -1.250 -2.75 2.8713 0.2341 0.023 3.8095 0.2416 0.4923
8.4 -1.250 -2.5 2.1382 0.2816 0.0338 5.0972 0.1664 0.3531
8.4 -1.250 -2.25 1.5537 0.33 0.0462 6.3078 0.114 0.2554
8.4 -1.250 -2.0 1.1366 0.3821 0.0605 7.4742 0.0799 0.189
8.4 -1.250 -1.75 0.8534 0.4396 0.0772 8.6448 0.058 0.1447
8.4 -1.250 -1.5 0.6631 0.5047 0.0974 9.8744 0.044 0.1151
8.4 -1.125 -4.0 2.7416 0.0289 0.0 0.0538 0.5635 1.4864
8.4 -1.125 -3.75 3.4645 0.0524 0.0 0.1804 0.6206 1.3518
8.4 -1.125 -3.5 4.0053 0.0883 0.0025 0.542 0.6304 1.145
8.4 -1.125 -3.25 4.0535 0.1338 0.0067 1.3122 0.5645 0.9033
8.4 -1.125 -3.0 3.5721 0.1827 0.0135 2.4628 0.4444 0.6752
8.4 -1.125 -2.75 2.8321 0.2307 0.0225 3.7644 0.3198 0.4891
8.4 -1.125 -2.5 2.1128 0.278 0.0331 5.0447 0.2205 0.3511
8.4 -1.125 -2.25 1.5369 0.3262 0.0453 6.2489 0.1512 0.254
8.4 -1.125 -2.0 1.125 0.3778 0.0594 7.4072 0.1059 0.188
8.4 -1.125 -1.75 0.8448 0.4347 0.0758 8.5655 0.077 0.1438
8.4 -1.125 -1.5 0.6565 0.4992 0.0957 9.7855 0.0584 0.1144
8.4 -1.000 -4.0 2.6535 0.028 0.0 0.0521 0.7371 1.4616
8.4 -1.000 -3.75 3.3538 0.0507 0.0 0.1749 0.812 1.3304
8.4 -1.000 -3.5 3.8874 0.0855 0.0023 0.527 0.8263 1.1288
8.4 -1.000 -3.25 3.9509 0.1302 0.0064 1.2811 0.742 0.8924
8.4 -1.000 -3.0 3.4953 0.1785 0.013 2.4161 0.5856 0.6683
8.4 -1.000 -2.75 2.7801 0.2262 0.0218 3.7048 0.4222 0.4847
8.4 -1.000 -2.5 2.0786 0.2733 0.0323 4.9763 0.2915 0.3482
8.4 -1.000 -2.25 1.5144 0.3212 0.0442 6.1719 0.2 0.2521
8.4 -1.000 -2.0 1.1096 0.3723 0.058 7.3195 0.1401 0.1865
8.4 -1.000 -1.75 0.834 0.4287 0.0742 8.4696 0.1018 0.1427
8.4 -1.000 -1.5 0.6478 0.492 0.0935 9.6691 0.0772 0.1135
8.4 -0.875 -4.0 2.5366 0.0267 0.0 0.05 0.9573 1.4283
8.4 -0.875 -3.75 3.2143 0.0485 0.0 0.168 1.0562 1.3028
8.4 -0.875 -3.5 3.7368 0.082 0.0022 0.5078 1.0771 1.1076
8.4 -0.875 -3.25 3.8175 0.1254 0.006 1.2413 0.9706 0.878
8.4 -0.875 -3.0 3.3952 0.173 0.0124 2.3546 0.7687 0.6592
