#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
8.2000000 	 0.0000000 	 -1.5000000 	 1.3335000 	 0.2389000 	 0.0303000 	 1.1603000 	 4.3969000 	 0.9167000
8.2000000 	 -0.1250000 	 -1.5000000 	 1.3796000 	 0.2528000 	 0.0300000 	 1.1260000 	 3.5020000 	 0.9760000
8.2000000 	 -0.2500000 	 -1.5000000 	 1.4102000 	 0.2642000 	 0.0297000 	 1.0953000 	 2.7470000 	 1.0304000
8.2000000 	 -0.3750000 	 -1.5000000 	 1.4281000 	 0.2734000 	 0.0294000 	 1.0709000 	 2.1285000 	 1.0769000
8.2000000 	 -0.5000000 	 -1.5000000 	 1.4383000 	 0.2804000 	 0.0291000 	 1.0510000 	 1.6350000 	 1.1155000
8.2000000 	 -0.6250000 	 -1.5000000 	 1.4430000 	 0.2858000 	 0.0290000 	 1.0361000 	 1.2471000 	 1.1465000
8.2000000 	 -0.7500000 	 -1.5000000 	 1.4455000 	 0.2899000 	 0.0288000 	 1.0236000 	 0.9470000 	 1.1721000
8.2000000 	 -0.8750000 	 -1.5000000 	 1.4457000 	 0.2929000 	 0.0287000 	 1.0145000 	 0.7166000 	 1.1911000
8.2000000 	 -1.0000000 	 -1.5000000 	 1.4455000 	 0.2952000 	 0.0286000 	 1.0079000 	 0.5410000 	 1.2051000
8.2000000 	 -1.1250000 	 -1.5000000 	 1.4450000 	 0.2969000 	 0.0285000 	 1.0026000 	 0.4077000 	 1.2157000
8.2000000 	 -1.2500000 	 -1.5000000 	 1.4442000 	 0.2982000 	 0.0285000 	 0.9983000 	 0.3069000 	 1.2250000
8.2000000 	 -1.3750000 	 -1.5000000 	 1.4431000 	 0.2990000 	 0.0284000 	 0.9951000 	 0.2307000 	 1.2322000
8.2000000 	 -1.5000000 	 -1.5000000 	 1.4427000 	 0.2997000 	 0.0284000 	 0.9930000 	 0.1734000 	 1.2355000
8.2000000 	 -1.6250000 	 -1.5000000 	 1.4419000 	 0.3002000 	 0.0284000 	 0.9910000 	 0.1302000 	 1.2404000
8.2000000 	 -1.7500000 	 -1.5000000 	 1.4416000 	 0.3007000 	 0.0284000 	 0.9900000 	 0.0978000 	 1.2434000
8.2000000 	 -1.8750000 	 -1.5000000 	 1.4412000 	 0.3009000 	 0.0284000 	 0.9886000 	 0.0734000 	 1.2451000
8.2000000 	 -2.0000000 	 -1.5000000 	 1.4408000 	 0.3011000 	 0.0284000 	 0.9878000 	 0.0551000 	 1.2476000
8.2000000 	 0.0000000 	 -1.5000000 	 1.3335000 	 0.2389000 	 0.0303000 	 1.1603000 	 4.3969000 	 0.9167000
8.2000000 	 -0.1250000 	 -1.5000000 	 1.3796000 	 0.2528000 	 0.0300000 	 1.1260000 	 3.5020000 	 0.9760000
8.2000000 	 -0.2500000 	 -1.5000000 	 1.4102000 	 0.2642000 	 0.0297000 	 1.0953000 	 2.7470000 	 1.0304000
8.2000000 	 -0.3750000 	 -1.5000000 	 1.4281000 	 0.2734000 	 0.0294000 	 1.0709000 	 2.1285000 	 1.0769000
8.2000000 	 -0.5000000 	 -1.5000000 	 1.4383000 	 0.2804000 	 0.0291000 	 1.0510000 	 1.6350000 	 1.1155000
8.2000000 	 -0.6250000 	 -1.5000000 	 1.4430000 	 0.2858000 	 0.0290000 	 1.0361000 	 1.2471000 	 1.1465000
8.2000000 	 -0.7500000 	 -1.5000000 	 1.4455000 	 0.2899000 	 0.0288000 	 1.0236000 	 0.9470000 	 1.1721000
8.2000000 	 -0.8750000 	 -1.5000000 	 1.4457000 	 0.2929000 	 0.0287000 	 1.0145000 	 0.7166000 	 1.1911000
8.2000000 	 -1.0000000 	 -1.5000000 	 1.4455000 	 0.2952000 	 0.0286000 	 1.0079000 	 0.5410000 	 1.2051000
8.2000000 	 -1.1250000 	 -1.5000000 	 1.4450000 	 0.2969000 	 0.0285000 	 1.0026000 	 0.4077000 	 1.2157000
8.2000000 	 -1.2500000 	 -1.5000000 	 1.4442000 	 0.2982000 	 0.0285000 	 0.9983000 	 0.3069000 	 1.2250000
8.2000000 	 -1.3750000 	 -1.5000000 	 1.4431000 	 0.2990000 	 0.0284000 	 0.9951000 	 0.2307000 	 1.2322000
8.2000000 	 -1.5000000 	 -1.5000000 	 1.4427000 	 0.2997000 	 0.0284000 	 0.9930000 	 0.1734000 	 1.2355000
8.2000000 	 -1.6250000 	 -1.5000000 	 1.4419000 	 0.3002000 	 0.0284000 	 0.9910000 	 0.1302000 	 1.2404000
8.2000000 	 -1.7500000 	 -1.5000000 	 1.4416000 	 0.3007000 	 0.0284000 	 0.9900000 	 0.0978000 	 1.2434000
8.2000000 	 -1.8750000 	 -1.5000000 	 1.4412000 	 0.3009000 	 0.0284000 	 0.9886000 	 0.0734000 	 1.2451000
8.2000000 	 -2.0000000 	 -1.5000000 	 1.4408000 	 0.3011000 	 0.0284000 	 0.9878000 	 0.0551000 	 1.2476000
8.2000000 	 0.0000000 	 -1.7500000 	 1.2652000 	 0.2591000 	 0.0493000 	 1.9846000 	 4.2739000 	 0.7985000
8.2000000 	 -0.1250000 	 -1.7500000 	 1.3118000 	 0.2718000 	 0.0499000 	 1.9492000 	 3.4100000 	 0.8475000
8.2000000 	 -0.2500000 	 -1.7500000 	 1.3430000 	 0.2824000 	 0.0505000 	 1.9199000 	 2.6781000 	 0.8893000
8.2000000 	 -0.3750000 	 -1.7500000 	 1.3621000 	 0.2907000 	 0.0509000 	 1.8937000 	 2.0774000 	 0.9237000
8.2000000 	 -0.5000000 	 -1.7500000 	 1.3734000 	 0.2972000 	 0.0513000 	 1.8744000 	 1.5966000 	 0.9516000
8.2000000 	 -0.6250000 	 -1.7500000 	 1.3791000 	 0.3021000 	 0.0516000 	 1.8584000 	 1.2182000 	 0.9720000
8.2000000 	 -0.7500000 	 -1.7500000 	 1.3820000 	 0.3058000 	 0.0519000 	 1.8449000 	 0.9253000 	 0.9893000
8.2000000 	 -0.8750000 	 -1.7500000 	 1.3828000 	 0.3084000 	 0.0521000 	 1.8342000 	 0.7002000 	 1.0011000
8.2000000 	 -1.0000000 	 -1.7500000 	 1.3824000 	 0.3104000 	 0.0522000 	 1.8262000 	 0.5284000 	 1.0103000
8.2000000 	 -1.1250000 	 -1.7500000 	 1.3821000 	 0.3118000 	 0.0523000 	 1.8194000 	 0.3982000 	 1.0171000
8.2000000 	 -1.2500000 	 -1.7500000 	 1.3808000 	 0.3128000 	 0.0525000 	 1.8150000 	 0.2995000 	 1.0221000
8.2000000 	 -1.3750000 	 -1.7500000 	 1.3799000 	 0.3136000 	 0.0526000 	 1.8114000 	 0.2252000 	 1.0265000
8.2000000 	 -1.5000000 	 -1.7500000 	 1.3790000 	 0.3141000 	 0.0526000 	 1.8083000 	 0.1692000 	 1.0295000
8.2000000 	 -1.6250000 	 -1.7500000 	 1.3782000 	 0.3145000 	 0.0526000 	 1.8059000 	 0.1271000 	 1.0313000
8.2000000 	 -1.7500000 	 -1.7500000 	 1.3775000 	 0.3148000 	 0.0527000 	 1.8044000 	 0.0954000 	 1.0325000
8.2000000 	 -1.8750000 	 -1.7500000 	 1.3773000 	 0.3151000 	 0.0527000 	 1.8029000 	 0.0716000 	 1.0338000
8.2000000 	 -2.0000000 	 -1.7500000 	 1.3767000 	 0.3152000 	 0.0527000 	 1.8017000 	 0.0537000 	 1.0351000
8.2000000 	 0.0000000 	 -2.0000000 	 1.2860000 	 0.2959000 	 0.0687000 	 3.0014000 	 4.2731000 	 0.7184000
8.2000000 	 -0.1250000 	 -2.0000000 	 1.3310000 	 0.3086000 	 0.0713000 	 3.0004000 	 3.3933000 	 0.7577000
8.2000000 	 -0.2500000 	 -2.0000000 	 1.3626000 	 0.3191000 	 0.0737000 	 2.9992000 	 2.6573000 	 0.7908000
8.2000000 	 -0.3750000 	 -2.0000000 	 1.3831000 	 0.3276000 	 0.0759000 	 3.0006000 	 2.0574000 	 0.8176000
8.2000000 	 -0.5000000 	 -2.0000000 	 1.3962000 	 0.3344000 	 0.0778000 	 3.0024000 	 1.5797000 	 0.8391000
8.2000000 	 -0.6250000 	 -2.0000000 	 1.4038000 	 0.3396000 	 0.0794000 	 3.0013000 	 1.2049000 	 0.8576000
8.2000000 	 -0.7500000 	 -2.0000000 	 1.4082000 	 0.3435000 	 0.0808000 	 3.0020000 	 0.9148000 	 0.8691000
8.2000000 	 -0.8750000 	 -2.0000000 	 1.4105000 	 0.3463000 	 0.0820000 	 3.0016000 	 0.6920000 	 0.8784000
8.2000000 	 -1.0000000 	 -2.0000000 	 1.4113000 	 0.3483000 	 0.0828000 	 3.0004000 	 0.5222000 	 0.8845000
8.2000000 	 -1.1250000 	 -2.0000000 	 1.4113000 	 0.3497000 	 0.0835000 	 2.9970000 	 0.3934000 	 0.8898000
8.2000000 	 -1.2500000 	 -2.0000000 	 1.4109000 	 0.3508000 	 0.0840000 	 2.9968000 	 0.2960000 	 0.8928000
8.2000000 	 -1.3750000 	 -2.0000000 	 1.4101000 	 0.3515000 	 0.0845000 	 2.9962000 	 0.2224000 	 0.8954000
8.2000000 	 -1.5000000 	 -2.0000000 	 1.4097000 	 0.3521000 	 0.0848000 	 2.9949000 	 0.1671000 	 0.8972000
8.2000000 	 -1.6250000 	 -2.0000000 	 1.4091000 	 0.3524000 	 0.0850000 	 2.9941000 	 0.1255000 	 0.8985000
8.2000000 	 -1.7500000 	 -2.0000000 	 1.4089000 	 0.3528000 	 0.0852000 	 2.9947000 	 0.0942000 	 0.8997000
8.2000000 	 -1.8750000 	 -2.0000000 	 1.4083000 	 0.3530000 	 0.0854000 	 2.9941000 	 0.0707000 	 0.8996000
8.2000000 	 -2.0000000 	 -2.0000000 	 1.4080000 	 0.3531000 	 0.0855000 	 2.9936000 	 0.0531000 	 0.9004000
8.2000000 	 0.0000000 	 -2.2500000 	 1.4315000 	 0.3416000 	 0.0801000 	 3.8828000 	 4.4838000 	 0.6986000
8.2000000 	 -0.1250000 	 -2.2500000 	 1.4774000 	 0.3556000 	 0.0847000 	 3.9420000 	 3.5258000 	 0.7306000
8.2000000 	 -0.2500000 	 -2.2500000 	 1.5108000 	 0.3679000 	 0.0892000 	 3.9995000 	 2.7428000 	 0.7559000
8.2000000 	 -0.3750000 	 -2.2500000 	 1.5340000 	 0.3778000 	 0.0932000 	 4.0488000 	 2.1136000 	 0.7733000
8.2000000 	 -0.5000000 	 -2.2500000 	 1.5498000 	 0.3861000 	 0.0969000 	 4.0943000 	 1.6175000 	 0.7880000
8.2000000 	 -0.6250000 	 -2.2500000 	 1.5599000 	 0.3926000 	 0.1002000 	 4.1337000 	 1.2310000 	 0.7966000
8.2000000 	 -0.7500000 	 -2.2500000 	 1.5666000 	 0.3977000 	 0.1030000 	 4.1654000 	 0.9330000 	 0.8048000
8.2000000 	 -0.8750000 	 -2.2500000 	 1.5704000 	 0.4014000 	 0.1053000 	 4.1894000 	 0.7051000 	 0.8091000
8.2000000 	 -1.0000000 	 -2.2500000 	 1.5724000 	 0.4042000 	 0.1072000 	 4.2085000 	 0.5317000 	 0.8113000
8.2000000 	 -1.1250000 	 -2.2500000 	 1.5738000 	 0.4065000 	 0.1087000 	 4.2229000 	 0.4004000 	 0.8170000
8.2000000 	 -1.2500000 	 -2.2500000 	 1.5743000 	 0.4080000 	 0.1099000 	 4.2331000 	 0.3011000 	 0.8200000
8.2000000 	 -1.3750000 	 -2.2500000 	 1.5745000 	 0.4092000 	 0.1108000 	 4.2416000 	 0.2264000 	 0.8194000
8.2000000 	 -1.5000000 	 -2.2500000 	 1.5749000 	 0.4101000 	 0.1115000 	 4.2480000 	 0.1700000 	 0.8200000
8.2000000 	 -1.6250000 	 -2.2500000 	 1.5745000 	 0.4107000 	 0.1120000 	 4.2517000 	 0.1277000 	 0.8222000
8.2000000 	 -1.7500000 	 -2.2500000 	 1.5749000 	 0.4113000 	 0.1125000 	 4.2559000 	 0.0959000 	 0.8245000
8.2000000 	 -1.8750000 	 -2.2500000 	 1.5745000 	 0.4116000 	 0.1128000 	 4.2586000 	 0.0719000 	 0.8242000
8.2000000 	 -2.0000000 	 -2.2500000 	 1.5743000 	 0.4119000 	 0.1130000 	 4.2606000 	 0.0540000 	 0.8250000
8.2000000 	 0.0000000 	 -2.5000000 	 1.7093000 	 0.3843000 	 0.0802000 	 4.3697000 	 4.9096000 	 0.7430000
8.2000000 	 -0.1250000 	 -2.5000000 	 1.7619000 	 0.4009000 	 0.0860000 	 4.4922000 	 3.8195000 	 0.7622000
8.2000000 	 -0.2500000 	 -2.5000000 	 1.8011000 	 0.4152000 	 0.0915000 	 4.6040000 	 2.9453000 	 0.7777000
8.2000000 	 -0.3750000 	 -2.5000000 	 1.8293000 	 0.4272000 	 0.0965000 	 4.7016000 	 2.2561000 	 0.7897000
8.2000000 	 -0.5000000 	 -2.5000000 	 1.8498000 	 0.4372000 	 0.1011000 	 4.7882000 	 1.7186000 	 0.7983000
8.2000000 	 -0.6250000 	 -2.5000000 	 1.8646000 	 0.4454000 	 0.1051000 	 4.8621000 	 1.3041000 	 0.8062000
8.2000000 	 -0.7500000 	 -2.5000000 	 1.8754000 	 0.4520000 	 0.1085000 	 4.9227000 	 0.9868000 	 0.8106000
8.2000000 	 -0.8750000 	 -2.5000000 	 1.8821000 	 0.4573000 	 0.1115000 	 4.9749000 	 0.7447000 	 0.8147000
8.2000000 	 -1.0000000 	 -2.5000000 	 1.8870000 	 0.4613000 	 0.1139000 	 5.0149000 	 0.5610000 	 0.8165000
8.2000000 	 -1.1250000 	 -2.5000000 	 1.8906000 	 0.4646000 	 0.1158000 	 5.0469000 	 0.4223000 	 0.8202000
8.2000000 	 -1.2500000 	 -2.5000000 	 1.8938000 	 0.4670000 	 0.1172000 	 5.0711000 	 0.3177000 	 0.8206000
8.2000000 	 -1.3750000 	 -2.5000000 	 1.8950000 	 0.4688000 	 0.1184000 	 5.0885000 	 0.2387000 	 0.8219000
8.2000000 	 -1.5000000 	 -2.5000000 	 1.8963000 	 0.4701000 	 0.1193000 	 5.1027000 	 0.1793000 	 0.8232000
8.2000000 	 -1.6250000 	 -2.5000000 	 1.8972000 	 0.4712000 	 0.1200000 	 5.1135000 	 0.1346000 	 0.8238000
8.2000000 	 -1.7500000 	 -2.5000000 	 1.8976000 	 0.4720000 	 0.1205000 	 5.1219000 	 0.1011000 	 0.8240000
8.2000000 	 -1.8750000 	 -2.5000000 	 1.8982000 	 0.4725000 	 0.1208000 	 5.1268000 	 0.0759000 	 0.8248000
8.2000000 	 -2.0000000 	 -2.5000000 	 1.8981000 	 0.4731000 	 0.1213000 	 5.1347000 	 0.0569000 	 0.8243000
8.3000000 	 -0.2500000 	 -0.5000000 	 1.8658000 	 0.2793000 	 0.0079000 	 0.2650000 	 3.1518000 	 2.3986000
8.3000000 	 0.0000000 	 -0.5000000 	 1.6687000 	 0.2425000 	 0.0088000 	 0.2837000 	 4.9422000 	 1.9528000
8.3000000 	 -0.1250000 	 -0.5000000 	 1.7778000 	 0.2630000 	 0.0084000 	 0.2753000 	 3.9793000 	 2.1802000
8.3000000 	 -0.3750000 	 -0.5000000 	 1.9348000 	 0.2920000 	 0.0075000 	 0.2562000 	 2.4640000 	 2.6000000
8.3000000 	 -0.5000000 	 -0.5000000 	 1.9885000 	 0.3017000 	 0.0071000 	 0.2491000 	 1.9075000 	 2.7769000
8.3000000 	 -0.6250000 	 -0.5000000 	 2.0240000 	 0.3083000 	 0.0067000 	 0.2435000 	 1.4610000 	 2.9341000
8.3000000 	 -0.7500000 	 -0.5000000 	 2.0575000 	 0.3143000 	 0.0065000 	 0.2398000 	 1.1168000 	 3.0592000
8.3000000 	 -0.8750000 	 -0.5000000 	 2.0747000 	 0.3176000 	 0.0063000 	 0.2364000 	 0.8462000 	 3.1571000
8.3000000 	 -1.0000000 	 -0.5000000 	 2.0973000 	 0.3216000 	 0.0062000 	 0.2353000 	 0.6425000 	 3.2353000
8.3000000 	 -1.1250000 	 -0.5000000 	 2.1142000 	 0.3248000 	 0.0061000 	 0.2344000 	 0.4862000 	 3.2927000
8.3000000 	 -1.2500000 	 -0.5000000 	 2.1184000 	 0.3257000 	 0.0060000 	 0.2329000 	 0.3657000 	 3.3374000
8.3000000 	 -1.3750000 	 -0.5000000 	 2.1272000 	 0.3275000 	 0.0060000 	 0.2324000 	 0.2756000 	 3.3739000
8.3000000 	 -1.5000000 	 -0.5000000 	 2.1262000 	 0.3275000 	 0.0059000 	 0.2311000 	 0.2067000 	 3.3975000
8.3000000 	 -1.6250000 	 -0.5000000 	 2.1344000 	 0.3290000 	 0.0059000 	 0.2313000 	 0.1556000 	 3.4151000
8.3000000 	 -1.7500000 	 -0.5000000 	 2.1379000 	 0.3297000 	 0.0059000 	 0.2311000 	 0.1169000 	 3.4297000
8.3000000 	 -1.8750000 	 -0.5000000 	 2.1381000 	 0.3298000 	 0.0059000 	 0.2306000 	 0.0877000 	 3.4406000
8.3000000 	 -2.0000000 	 -0.5000000 	 2.1446000 	 0.3309000 	 0.0059000 	 0.2310000 	 0.0660000 	 3.4497000
8.3000000 	 -0.2500000 	 -1.5000000 	 1.6809000 	 0.3027000 	 0.0378000 	 1.4245000 	 3.1974000 	 1.1266000
8.3000000 	 0.0000000 	 -1.5000000 	 1.5424000 	 0.2692000 	 0.0383000 	 1.5123000 	 4.9591000 	 0.9930000
8.3000000 	 -0.1250000 	 -1.5000000 	 1.6235000 	 0.2874000 	 0.0381000 	 1.4645000 	 4.0183000 	 1.0653000
8.3000000 	 -0.3750000 	 -1.5000000 	 1.7171000 	 0.3147000 	 0.0376000 	 1.3912000 	 2.5038000 	 1.1757000
8.3000000 	 -0.5000000 	 -1.5000000 	 1.7387000 	 0.3240000 	 0.0373000 	 1.3640000 	 1.9377000 	 1.2152000
8.3000000 	 -0.6250000 	 -1.5000000 	 1.7514000 	 0.3309000 	 0.0371000 	 1.3409000 	 1.4864000 	 1.2468000
8.3000000 	 -0.7500000 	 -1.5000000 	 1.7585000 	 0.3362000 	 0.0369000 	 1.3237000 	 1.1337000 	 1.2707000
8.3000000 	 -0.8750000 	 -1.5000000 	 1.7620000 	 0.3402000 	 0.0368000 	 1.3108000 	 0.8607000 	 1.2899000
8.3000000 	 -1.0000000 	 -1.5000000 	 1.7636000 	 0.3431000 	 0.0366000 	 1.2998000 	 0.6512000 	 1.3016000
8.3000000 	 -1.1250000 	 -1.5000000 	 1.7641000 	 0.3453000 	 0.0366000 	 1.2928000 	 0.4916000 	 1.3120000
8.3000000 	 -1.2500000 	 -1.5000000 	 1.7639000 	 0.3469000 	 0.0365000 	 1.2866000 	 0.3705000 	 1.3204000
8.3000000 	 -1.3750000 	 -1.5000000 	 1.7636000 	 0.3480000 	 0.0365000 	 1.2823000 	 0.2788000 	 1.3263000
8.3000000 	 -1.5000000 	 -1.5000000 	 1.7632000 	 0.3489000 	 0.0364000 	 1.2787000 	 0.2097000 	 1.3310000
8.3000000 	 -1.6250000 	 -1.5000000 	 1.7623000 	 0.3495000 	 0.0364000 	 1.2758000 	 0.1575000 	 1.3338000
8.3000000 	 -1.7500000 	 -1.5000000 	 1.7620000 	 0.3500000 	 0.0364000 	 1.2738000 	 0.1183000 	 1.3365000
8.3000000 	 -1.8750000 	 -1.5000000 	 1.7615000 	 0.3504000 	 0.0364000 	 1.2725000 	 0.0888000 	 1.3386000
8.3000000 	 -2.0000000 	 -1.5000000 	 1.7613000 	 0.3506000 	 0.0364000 	 1.2715000 	 0.0667000 	 1.3396000
8.3000000 	 0.0000000 	 -1.0000000 	 1.6644000 	 0.2500000 	 0.0150000 	 0.5510000 	 4.9841000 	 1.3329000
8.3000000 	 -0.1250000 	 -1.0000000 	 1.7524000 	 0.2707000 	 0.0146000 	 0.5348000 	 4.0100000 	 1.4464000
8.3000000 	 -0.2500000 	 -1.0000000 	 1.8164000 	 0.2878000 	 0.0141000 	 0.5176000 	 3.1732000 	 1.5548000
8.3000000 	 -0.3750000 	 -1.0000000 	 1.8607000 	 0.3014000 	 0.0136000 	 0.5026000 	 2.4770000 	 1.6562000
8.3000000 	 -0.5000000 	 -1.0000000 	 1.8922000 	 0.3123000 	 0.0132000 	 0.4898000 	 1.9156000 	 1.7491000
8.3000000 	 -0.6250000 	 -1.0000000 	 1.9159000 	 0.3210000 	 0.0128000 	 0.4798000 	 1.4718000 	 1.8281000
8.3000000 	 -0.7500000 	 -1.0000000 	 1.9315000 	 0.3275000 	 0.0125000 	 0.4716000 	 1.1230000 	 1.8955000
8.3000000 	 -0.8750000 	 -1.0000000 	 1.9408000 	 0.3322000 	 0.0123000 	 0.4649000 	 0.8526000 	 1.9495000
8.3000000 	 -1.0000000 	 -1.0000000 	 1.9482000 	 0.3360000 	 0.0121000 	 0.4601000 	 0.6458000 	 1.9938000
8.3000000 	 -1.1250000 	 -1.0000000 	 1.9536000 	 0.3388000 	 0.0120000 	 0.4567000 	 0.4879000 	 2.0259000
8.3000000 	 -1.2500000 	 -1.0000000 	 1.9559000 	 0.3407000 	 0.0119000 	 0.4534000 	 0.3677000 	 2.0525000
8.3000000 	 -1.3750000 	 -1.0000000 	 1.9597000 	 0.3425000 	 0.0119000 	 0.4519000 	 0.2771000 	 2.0703000
8.3000000 	 -1.5000000 	 -1.0000000 	 1.9614000 	 0.3436000 	 0.0118000 	 0.4502000 	 0.2084000 	 2.0852000
8.3000000 	 -1.6250000 	 -1.0000000 	 1.9625000 	 0.3444000 	 0.0117000 	 0.4486000 	 0.1567000 	 2.0976000
8.3000000 	 -1.7500000 	 -1.0000000 	 1.9645000 	 0.3453000 	 0.0117000 	 0.4482000 	 0.1177000 	 2.1030000
8.3000000 	 -1.8750000 	 -1.0000000 	 1.9654000 	 0.3459000 	 0.0117000 	 0.4474000 	 0.0884000 	 2.1105000
8.3000000 	 -2.0000000 	 -1.0000000 	 1.9662000 	 0.3463000 	 0.0117000 	 0.4469000 	 0.0664000 	 2.1137000
8.3000000 	 0.0000000 	 -1.5000000 	 1.5424000 	 0.2692000 	 0.0383000 	 1.5123000 	 4.9591000 	 0.9930000
8.3000000 	 -0.1250000 	 -1.5000000 	 1.6235000 	 0.2874000 	 0.0381000 	 1.4645000 	 4.0183000 	 1.0653000
8.3000000 	 -0.2500000 	 -1.5000000 	 1.6809000 	 0.3027000 	 0.0378000 	 1.4245000 	 3.1974000 	 1.1266000
8.3000000 	 -0.3750000 	 -1.5000000 	 1.7171000 	 0.3147000 	 0.0376000 	 1.3912000 	 2.5038000 	 1.1757000
8.3000000 	 -0.5000000 	 -1.5000000 	 1.7387000 	 0.3240000 	 0.0373000 	 1.3640000 	 1.9377000 	 1.2152000
8.3000000 	 -0.6250000 	 -1.5000000 	 1.7514000 	 0.3309000 	 0.0371000 	 1.3409000 	 1.4864000 	 1.2468000
8.3000000 	 -0.7500000 	 -1.5000000 	 1.7585000 	 0.3362000 	 0.0369000 	 1.3237000 	 1.1337000 	 1.2707000
8.3000000 	 -0.8750000 	 -1.5000000 	 1.7620000 	 0.3402000 	 0.0368000 	 1.3108000 	 0.8607000 	 1.2899000
8.3000000 	 -1.0000000 	 -1.5000000 	 1.7636000 	 0.3431000 	 0.0366000 	 1.2998000 	 0.6512000 	 1.3016000
8.3000000 	 -1.1250000 	 -1.5000000 	 1.7641000 	 0.3453000 	 0.0366000 	 1.2928000 	 0.4916000 	 1.3120000
8.3000000 	 -1.2500000 	 -1.5000000 	 1.7639000 	 0.3469000 	 0.0365000 	 1.2866000 	 0.3705000 	 1.3204000
8.3000000 	 -1.3750000 	 -1.5000000 	 1.7636000 	 0.3480000 	 0.0365000 	 1.2823000 	 0.2788000 	 1.3263000
8.3000000 	 -1.5000000 	 -1.5000000 	 1.7632000 	 0.3489000 	 0.0364000 	 1.2787000 	 0.2097000 	 1.3310000
8.3000000 	 -1.6250000 	 -1.5000000 	 1.7623000 	 0.3495000 	 0.0364000 	 1.2758000 	 0.1575000 	 1.3338000
8.3000000 	 -1.7500000 	 -1.5000000 	 1.7620000 	 0.3500000 	 0.0364000 	 1.2738000 	 0.1183000 	 1.3365000
8.3000000 	 -1.8750000 	 -1.5000000 	 1.7615000 	 0.3504000 	 0.0364000 	 1.2725000 	 0.0888000 	 1.3386000
8.3000000 	 -2.0000000 	 -1.5000000 	 1.7613000 	 0.3506000 	 0.0364000 	 1.2715000 	 0.0667000 	 1.3396000
8.3000000 	 0.0000000 	 -1.5000000 	 1.5424000 	 0.2692000 	 0.0383000 	 1.5123000 	 4.9591000 	 0.9930000
8.3000000 	 -0.1250000 	 -1.5000000 	 1.6235000 	 0.2874000 	 0.0381000 	 1.4645000 	 4.0183000 	 1.0653000
8.3000000 	 -0.2500000 	 -1.5000000 	 1.6809000 	 0.3027000 	 0.0378000 	 1.4245000 	 3.1974000 	 1.1266000
8.3000000 	 -0.3750000 	 -1.5000000 	 1.7171000 	 0.3147000 	 0.0376000 	 1.3912000 	 2.5038000 	 1.1757000
8.3000000 	 -0.5000000 	 -1.5000000 	 1.7387000 	 0.3240000 	 0.0373000 	 1.3640000 	 1.9377000 	 1.2152000
8.3000000 	 -0.6250000 	 -1.5000000 	 1.7514000 	 0.3309000 	 0.0371000 	 1.3409000 	 1.4864000 	 1.2468000
8.3000000 	 -0.7500000 	 -1.5000000 	 1.7585000 	 0.3362000 	 0.0369000 	 1.3237000 	 1.1337000 	 1.2707000
8.3000000 	 -0.8750000 	 -1.5000000 	 1.7620000 	 0.3402000 	 0.0368000 	 1.3108000 	 0.8607000 	 1.2899000
8.3000000 	 -1.0000000 	 -1.5000000 	 1.7636000 	 0.3431000 	 0.0366000 	 1.2998000 	 0.6512000 	 1.3016000
8.3000000 	 -1.1250000 	 -1.5000000 	 1.7641000 	 0.3453000 	 0.0366000 	 1.2928000 	 0.4916000 	 1.3120000
8.3000000 	 -1.2500000 	 -1.5000000 	 1.7639000 	 0.3469000 	 0.0365000 	 1.2866000 	 0.3705000 	 1.3204000
8.3000000 	 -1.3750000 	 -1.5000000 	 1.7636000 	 0.3480000 	 0.0365000 	 1.2823000 	 0.2788000 	 1.3263000
8.3000000 	 -1.5000000 	 -1.5000000 	 1.7632000 	 0.3489000 	 0.0364000 	 1.2787000 	 0.2097000 	 1.3310000
8.3000000 	 -1.6250000 	 -1.5000000 	 1.7623000 	 0.3495000 	 0.0364000 	 1.2758000 	 0.1575000 	 1.3338000
8.3000000 	 -1.7500000 	 -1.5000000 	 1.7620000 	 0.3500000 	 0.0364000 	 1.2738000 	 0.1183000 	 1.3365000
8.3000000 	 -1.8750000 	 -1.5000000 	 1.7615000 	 0.3504000 	 0.0364000 	 1.2725000 	 0.0888000 	 1.3386000
8.3000000 	 -2.0000000 	 -1.5000000 	 1.7613000 	 0.3506000 	 0.0364000 	 1.2715000 	 0.0667000 	 1.3396000
8.3000000 	 0.0000000 	 -1.7500000 	 1.4729000 	 0.2985000 	 0.0604000 	 2.5429000 	 4.8469000 	 0.8626000
8.3000000 	 -0.1250000 	 -1.7500000 	 1.5464000 	 0.3141000 	 0.0614000 	 2.4911000 	 3.9190000 	 0.9200000
8.3000000 	 -0.2500000 	 -1.7500000 	 1.6005000 	 0.3277000 	 0.0623000 	 2.4528000 	 3.1173000 	 0.9674000
8.3000000 	 -0.3750000 	 -1.7500000 	 1.6376000 	 0.3388000 	 0.0631000 	 2.4211000 	 2.4440000 	 1.0039000
8.3000000 	 -0.5000000 	 -1.7500000 	 1.6615000 	 0.3474000 	 0.0637000 	 2.3945000 	 1.8941000 	 1.0335000
8.3000000 	 -0.6250000 	 -1.7500000 	 1.6753000 	 0.3538000 	 0.0642000 	 2.3720000 	 1.4543000 	 1.0550000
