12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_6584        	 SII_6717,31    
7.5000000 	 -1.7500000 	 -3.7500000 	 1.0011000 	 0.0887000 	 0.0016000 	 0.1245000 	 0.0369000 	 0.6100000
7.5000000 	 -1.7750000 	 -3.7500000 	 1.0015000 	 0.0888000 	 0.0016000 	 0.1245000 	 0.0348000 	 0.6091000
7.5000000 	 -2.0000000 	 -3.7500000 	 1.0020000 	 0.0888000 	 0.0016000 	 0.1246000 	 0.0208000 	 0.6088000
7.5000000 	 0.0000000 	 -4.0000000 	 0.8474000 	 0.0748000 	 0.0000000 	 0.0339000 	 1.9385000 	 0.7084000
7.5000000 	 -0.1250000 	 -4.0000000 	 0.8589000 	 0.0760000 	 0.0000000 	 0.0345000 	 1.4653000 	 0.7178000
7.5000000 	 -0.2500000 	 -4.0000000 	 0.8684000 	 0.0769000 	 0.0000000 	 0.0349000 	 1.1062000 	 0.7225000
7.5000000 	 -0.3750000 	 -4.0000000 	 0.8760000 	 0.0776000 	 0.0000000 	 0.0353000 	 0.8339000 	 0.7249000
7.5000000 	 -0.5000000 	 -4.0000000 	 0.8817000 	 0.0781000 	 0.0000000 	 0.0356000 	 0.6278000 	 0.7261000
7.5000000 	 -0.6250000 	 -4.0000000 	 0.8858000 	 0.0785000 	 0.0000000 	 0.0357000 	 0.4721000 	 0.7269000
7.5000000 	 -0.7500000 	 -4.0000000 	 0.8890000 	 0.0787000 	 0.0000000 	 0.0359000 	 0.3548000 	 0.7274000
7.5000000 	 -0.8750000 	 -4.0000000 	 0.8909000 	 0.0789000 	 0.0000000 	 0.0360000 	 0.2664000 	 0.7291000
7.5000000 	 -1.0000000 	 -4.0000000 	 0.8932000 	 0.0791000 	 0.0000000 	 0.0361000 	 0.2001000 	 0.7278000
7.5000000 	 -1.1250000 	 -4.0000000 	 0.8943000 	 0.0792000 	 0.0000000 	 0.0361000 	 0.1501000 	 0.7285000
7.5000000 	 -1.2500000 	 -4.0000000 	 0.8952000 	 0.0793000 	 0.0000000 	 0.0362000 	 0.1127000 	 0.7288000
7.5000000 	 -1.3750000 	 -4.0000000 	 0.8957000 	 0.0794000 	 0.0000000 	 0.0362000 	 0.0845000 	 0.7293000
7.5000000 	 -1.5000000 	 -4.0000000 	 0.8968000 	 0.0794000 	 0.0000000 	 0.0363000 	 0.0634000 	 0.7280000
7.5000000 	 -1.6250000 	 -4.0000000 	 0.8968000 	 0.0795000 	 0.0000000 	 0.0363000 	 0.0476000 	 0.7294000
7.5000000 	 -1.7500000 	 -4.0000000 	 0.8976000 	 0.0795000 	 0.0000000 	 0.0363000 	 0.0357000 	 0.7280000
7.5000000 	 -1.7750000 	 -4.0000000 	 0.8977000 	 0.0795000 	 0.0000000 	 0.0363000 	 0.0337000 	 0.7282000
7.5000000 	 -2.0000000 	 -4.0000000 	 0.8979000 	 0.0795000 	 0.0000000 	 0.0363000 	 0.0201000 	 0.7282000
7.6000000 	 -0.2500000 	 -0.5000000 	 0.4500000 	 0.0809000 	 0.0012000 	 0.0551000 	 0.8362000 	 1.1648000
7.6000000 	 0.0000000 	 -0.5000000 	 0.4486000 	 0.0805000 	 0.0013000 	 0.0572000 	 1.4677000 	 1.0508000
7.6000000 	 -0.1250000 	 -0.5000000 	 0.4500000 	 0.0809000 	 0.0012000 	 0.0561000 	 1.1103000 	 1.1121000
7.6000000 	 -0.3750000 	 -0.5000000 	 0.4494000 	 0.0809000 	 0.0012000 	 0.0542000 	 0.6284000 	 1.2039000
7.6000000 	 -0.5000000 	 -0.5000000 	 0.4490000 	 0.0809000 	 0.0011000 	 0.0536000 	 0.4718000 	 1.2321000
7.6000000 	 -0.6250000 	 -0.5000000 	 0.4483000 	 0.0808000 	 0.0011000 	 0.0531000 	 0.3540000 	 1.2567000
7.6000000 	 -0.7500000 	 -0.5000000 	 0.4480000 	 0.0808000 	 0.0011000 	 0.0528000 	 0.2656000 	 1.2711000
7.6000000 	 -0.8750000 	 -0.5000000 	 0.4474000 	 0.0807000 	 0.0011000 	 0.0524000 	 0.1992000 	 1.2877000
7.6000000 	 -1.0000000 	 -0.5000000 	 0.4473000 	 0.0807000 	 0.0011000 	 0.0522000 	 0.1495000 	 1.2956000
7.6000000 	 -1.1250000 	 -0.5000000 	 0.4471000 	 0.0807000 	 0.0011000 	 0.0521000 	 0.1121000 	 1.3007000
7.6000000 	 -1.2500000 	 -0.5000000 	 0.4468000 	 0.0806000 	 0.0011000 	 0.0519000 	 0.0841000 	 1.3116000
7.6000000 	 -1.3750000 	 -0.5000000 	 0.4466000 	 0.0806000 	 0.0011000 	 0.0518000 	 0.0631000 	 1.3149000
7.6000000 	 -1.5000000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0473000 	 1.3171000
7.6000000 	 -1.6250000 	 -0.5000000 	 0.4465000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0355000 	 1.3186000
7.6000000 	 -1.7500000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0517000 	 0.0266000 	 1.3199000
7.6000000 	 -1.8750000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0516000 	 0.0200000 	 1.3208000
7.6000000 	 -2.0000000 	 -0.5000000 	 0.4464000 	 0.0806000 	 0.0011000 	 0.0516000 	 0.0150000 	 1.3212000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.0000000 	 0.4216000 	 0.0862000 	 0.0021000 	 0.0881000 	 1.4488000 	 0.7760000
7.6000000 	 -0.1250000 	 -1.0000000 	 0.4212000 	 0.0875000 	 0.0021000 	 0.0863000 	 1.0967000 	 0.8298000
7.6000000 	 -0.2500000 	 -1.0000000 	 0.4208000 	 0.0884000 	 0.0020000 	 0.0850000 	 0.8283000 	 0.8716000
7.6000000 	 -0.3750000 	 -1.0000000 	 0.4193000 	 0.0888000 	 0.0020000 	 0.0837000 	 0.6229000 	 0.9077000
7.6000000 	 -0.5000000 	 -1.0000000 	 0.4187000 	 0.0894000 	 0.0020000 	 0.0831000 	 0.4688000 	 0.9255000
7.6000000 	 -0.6250000 	 -1.0000000 	 0.4187000 	 0.0899000 	 0.0019000 	 0.0827000 	 0.3529000 	 0.9353000
7.6000000 	 -0.7500000 	 -1.0000000 	 0.4195000 	 0.0904000 	 0.0019000 	 0.0825000 	 0.2660000 	 0.9476000
7.6000000 	 -0.8750000 	 -1.0000000 	 0.4192000 	 0.0906000 	 0.0019000 	 0.0822000 	 0.1999000 	 0.9550000
7.6000000 	 -1.0000000 	 -1.0000000 	 0.4194000 	 0.0909000 	 0.0019000 	 0.0821000 	 0.1502000 	 0.9582000
7.6000000 	 -1.1250000 	 -1.0000000 	 0.4195000 	 0.0911000 	 0.0019000 	 0.0820000 	 0.1128000 	 0.9608000
7.6000000 	 -1.2500000 	 -1.0000000 	 0.4199000 	 0.0913000 	 0.0019000 	 0.0820000 	 0.0848000 	 0.9584000
7.6000000 	 -1.3750000 	 -1.0000000 	 0.4196000 	 0.0913000 	 0.0019000 	 0.0819000 	 0.0636000 	 0.9630000
7.6000000 	 -1.5000000 	 -1.0000000 	 0.4197000 	 0.0914000 	 0.0019000 	 0.0819000 	 0.0478000 	 0.9620000
7.6000000 	 -1.6250000 	 -1.0000000 	 0.4185000 	 0.0911000 	 0.0019000 	 0.0815000 	 0.0357000 	 0.9740000
7.6000000 	 -1.7500000 	 -1.0000000 	 0.4192000 	 0.0914000 	 0.0019000 	 0.0816000 	 0.0269000 	 0.9679000
7.6000000 	 -1.8750000 	 -1.0000000 	 0.4197000 	 0.0916000 	 0.0019000 	 0.0818000 	 0.0202000 	 0.9638000
7.6000000 	 -2.0000000 	 -1.0000000 	 0.4190000 	 0.0914000 	 0.0019000 	 0.0815000 	 0.0151000 	 0.9708000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.5000000 	 0.3917000 	 0.0913000 	 0.0070000 	 0.2478000 	 1.4625000 	 0.4581000
7.6000000 	 -0.1250000 	 -1.5000000 	 0.3917000 	 0.0933000 	 0.0069000 	 0.2456000 	 1.1109000 	 0.4620000
7.6000000 	 -0.2500000 	 -1.5000000 	 0.3918000 	 0.0947000 	 0.0069000 	 0.2444000 	 0.8414000 	 0.4550000
7.6000000 	 -0.3750000 	 -1.5000000 	 0.3907000 	 0.0956000 	 0.0069000 	 0.2430000 	 0.6345000 	 0.4561000
7.6000000 	 -0.5000000 	 -1.5000000 	 0.3901000 	 0.0963000 	 0.0069000 	 0.2424000 	 0.4783000 	 0.4478000
7.6000000 	 -0.6250000 	 -1.5000000 	 0.3895000 	 0.0968000 	 0.0069000 	 0.2418000 	 0.3599000 	 0.4437000
7.6000000 	 -0.7500000 	 -1.5000000 	 0.3888000 	 0.0971000 	 0.0069000 	 0.2413000 	 0.2705000 	 0.4409000
7.6000000 	 -0.8750000 	 -1.5000000 	 0.3884000 	 0.0973000 	 0.0069000 	 0.2411000 	 0.2032000 	 0.4363000
7.6000000 	 -1.0000000 	 -1.5000000 	 0.3875000 	 0.0976000 	 0.0069000 	 0.2402000 	 0.1524000 	 0.4435000
7.6000000 	 -1.1250000 	 -1.5000000 	 0.3875000 	 0.0977000 	 0.0069000 	 0.2403000 	 0.1145000 	 0.4378000
7.6000000 	 -1.2500000 	 -1.5000000 	 0.3873000 	 0.0978000 	 0.0069000 	 0.2403000 	 0.0860000 	 0.4341000
7.6000000 	 -1.3750000 	 -1.5000000 	 0.3871000 	 0.0978000 	 0.0069000 	 0.2402000 	 0.0645000 	 0.4334000
7.6000000 	 -1.5000000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2399000 	 0.0484000 	 0.4357000
7.6000000 	 -1.6250000 	 -1.5000000 	 0.3868000 	 0.0979000 	 0.0069000 	 0.2400000 	 0.0363000 	 0.4328000
7.6000000 	 -1.7500000 	 -1.5000000 	 0.3866000 	 0.0980000 	 0.0069000 	 0.2398000 	 0.0272000 	 0.4347000
7.6000000 	 -1.8750000 	 -1.5000000 	 0.3868000 	 0.0980000 	 0.0069000 	 0.2402000 	 0.0204000 	 0.4286000
7.6000000 	 -2.0000000 	 -1.5000000 	 0.3864000 	 0.0980000 	 0.0069000 	 0.2396000 	 0.0153000 	 0.4362000
7.6000000 	 0.0000000 	 -1.7500000 	 0.3753000 	 0.0949000 	 0.0131000 	 0.4570000 	 1.4272000 	 0.3753000
7.6000000 	 -0.1250000 	 -1.7500000 	 0.3754000 	 0.0966000 	 0.0132000 	 0.4551000 	 1.0832000 	 0.3714000
7.6000000 	 -0.2500000 	 -1.7500000 	 0.3747000 	 0.0977000 	 0.0133000 	 0.4530000 	 0.8186000 	 0.3681000
7.6000000 	 -0.3750000 	 -1.7500000 	 0.3739000 	 0.0983000 	 0.0134000 	 0.4519000 	 0.6171000 	 0.3609000
7.6000000 	 -0.5000000 	 -1.7500000 	 0.3728000 	 0.0988000 	 0.0135000 	 0.4509000 	 0.4642000 	 0.3561000
7.6000000 	 -0.6250000 	 -1.7500000 	 0.3719000 	 0.0991000 	 0.0135000 	 0.4497000 	 0.3489000 	 0.3540000
7.6000000 	 -0.7500000 	 -1.7500000 	 0.3712000 	 0.0992000 	 0.0135000 	 0.4495000 	 0.2621000 	 0.3479000
7.6000000 	 -0.8750000 	 -1.7500000 	 0.3705000 	 0.0993000 	 0.0136000 	 0.4489000 	 0.1967000 	 0.3452000
7.6000000 	 -1.0000000 	 -1.7500000 	 0.3698000 	 0.0995000 	 0.0136000 	 0.4482000 	 0.1476000 	 0.3462000
7.6000000 	 -1.1250000 	 -1.7500000 	 0.3696000 	 0.0994000 	 0.0136000 	 0.4484000 	 0.1108000 	 0.3404000
7.6000000 	 -1.2500000 	 -1.7500000 	 0.3692000 	 0.0995000 	 0.0136000 	 0.4481000 	 0.0831000 	 0.3395000
7.6000000 	 -1.3750000 	 -1.7500000 	 0.3688000 	 0.0996000 	 0.0136000 	 0.4476000 	 0.0623000 	 0.3416000
7.6000000 	 -1.5000000 	 -1.7500000 	 0.3686000 	 0.0996000 	 0.0136000 	 0.4476000 	 0.0468000 	 0.3397000
7.6000000 	 -1.6250000 	 -1.7500000 	 0.3684000 	 0.0996000 	 0.0136000 	 0.4473000 	 0.0351000 	 0.3405000
7.6000000 	 -1.7500000 	 -1.7500000 	 0.3683000 	 0.0996000 	 0.0136000 	 0.4472000 	 0.0263000 	 0.3405000
7.6000000 	 -1.8750000 	 -1.7500000 	 0.3683000 	 0.0996000 	 0.0137000 	 0.4476000 	 0.0197000 	 0.3373000
7.6000000 	 -2.0000000 	 -1.7500000 	 0.3682000 	 0.0996000 	 0.0137000 	 0.4475000 	 0.0148000 	 0.3376000
7.6000000 	 0.0000000 	 -2.0000000 	 0.3813000 	 0.1040000 	 0.0212000 	 0.7538000 	 1.4041000 	 0.3462000
7.6000000 	 -0.1250000 	 -2.0000000 	 0.3820000 	 0.1057000 	 0.0216000 	 0.7552000 	 1.0648000 	 0.3463000
7.6000000 	 -0.2500000 	 -2.0000000 	 0.3816000 	 0.1066000 	 0.0220000 	 0.7562000 	 0.8037000 	 0.3400000
7.6000000 	 -0.3750000 	 -2.0000000 	 0.3807000 	 0.1072000 	 0.0223000 	 0.7569000 	 0.6050000 	 0.3359000
7.6000000 	 -0.5000000 	 -2.0000000 	 0.3796000 	 0.1075000 	 0.0225000 	 0.7567000 	 0.4547000 	 0.3332000
7.6000000 	 -0.6250000 	 -2.0000000 	 0.3788000 	 0.1077000 	 0.0227000 	 0.7570000 	 0.3415000 	 0.3276000
7.6000000 	 -0.7500000 	 -2.0000000 	 0.3780000 	 0.1077000 	 0.0229000 	 0.7572000 	 0.2563000 	 0.3239000
7.6000000 	 -0.8750000 	 -2.0000000 	 0.3772000 	 0.1078000 	 0.0230000 	 0.7571000 	 0.1923000 	 0.3212000
7.6000000 	 -1.0000000 	 -2.0000000 	 0.3766000 	 0.1078000 	 0.0231000 	 0.7571000 	 0.1442000 	 0.3198000
7.6000000 	 -1.1250000 	 -2.0000000 	 0.3762000 	 0.1078000 	 0.0232000 	 0.7570000 	 0.1082000 	 0.3179000
7.6000000 	 -1.2500000 	 -2.0000000 	 0.3757000 	 0.1079000 	 0.0232000 	 0.7567000 	 0.0811000 	 0.3182000
7.6000000 	 -1.3750000 	 -2.0000000 	 0.3755000 	 0.1079000 	 0.0232000 	 0.7565000 	 0.0608000 	 0.3184000
7.6000000 	 -1.5000000 	 -2.0000000 	 0.3752000 	 0.1079000 	 0.0233000 	 0.7566000 	 0.0456000 	 0.3168000
7.6000000 	 -1.6250000 	 -2.0000000 	 0.3750000 	 0.1080000 	 0.0233000 	 0.7565000 	 0.0342000 	 0.3169000
7.6000000 	 -1.7500000 	 -2.0000000 	 0.3750000 	 0.1079000 	 0.0233000 	 0.7565000 	 0.0257000 	 0.3159000
7.6000000 	 -1.8750000 	 -2.0000000 	 0.3748000 	 0.1079000 	 0.0233000 	 0.7566000 	 0.0192000 	 0.3157000
7.6000000 	 -2.0000000 	 -2.0000000 	 0.3748000 	 0.1079000 	 0.0233000 	 0.7566000 	 0.0144000 	 0.3154000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.4210000 	 0.1233000 	 0.0321000 	 1.0985000 	 0.0146000 	 0.3015000
7.6000000 	 0.0000000 	 -2.2500000 	 0.4210000 	 0.1169000 	 0.0281000 	 1.0612000 	 1.4202000 	 0.3253000
7.6000000 	 -0.1250000 	 -2.2500000 	 0.4225000 	 0.1191000 	 0.0291000 	 1.0717000 	 1.0759000 	 0.3222000
7.6000000 	 -0.2500000 	 -2.2500000 	 0.4227000 	 0.1206000 	 0.0299000 	 1.0795000 	 0.8116000 	 0.3199000
7.6000000 	 -0.3750000 	 -2.2500000 	 0.4226000 	 0.1215000 	 0.0305000 	 1.0863000 	 0.6110000 	 0.3142000
7.6000000 	 -0.5000000 	 -2.2500000 	 0.4221000 	 0.1222000 	 0.0311000 	 1.0909000 	 0.4591000 	 0.3102000
7.6000000 	 -0.6250000 	 -2.2500000 	 0.4215000 	 0.1227000 	 0.0315000 	 1.0939000 	 0.3447000 	 0.3092000
7.6000000 	 -0.7500000 	 -2.2500000 	 0.4210000 	 0.1230000 	 0.0318000 	 1.0965000 	 0.2587000 	 0.3068000
7.6000000 	 -0.8750000 	 -2.2500000 	 0.4204000 	 0.1232000 	 0.0321000 	 1.0984000 	 0.1941000 	 0.3047000
7.6000000 	 -1.0000000 	 -2.2500000 	 0.4199000 	 0.1233000 	 0.0323000 	 1.1003000 	 0.1456000 	 0.3024000
7.6000000 	 -1.1250000 	 -2.2500000 	 0.4196000 	 0.1234000 	 0.0324000 	 1.1009000 	 0.1092000 	 0.3016000
7.6000000 	 -1.2500000 	 -2.2500000 	 0.4192000 	 0.1235000 	 0.0325000 	 1.1014000 	 0.0819000 	 0.3009000
7.6000000 	 -1.3750000 	 -2.2500000 	 0.4190000 	 0.1235000 	 0.0326000 	 1.1023000 	 0.0614000 	 0.3008000
7.6000000 	 -1.5000000 	 -2.2500000 	 0.4189000 	 0.1235000 	 0.0327000 	 1.1031000 	 0.0461000 	 0.2974000
7.6000000 	 -1.6250000 	 -2.2500000 	 0.4188000 	 0.1235000 	 0.0327000 	 1.1034000 	 0.0345000 	 0.2977000
7.6000000 	 -1.7500000 	 -2.2500000 	 0.4187000 	 0.1235000 	 0.0328000 	 1.1036000 	 0.0259000 	 0.2969000
7.6000000 	 -1.8750000 	 -2.2500000 	 0.4186000 	 0.1236000 	 0.0328000 	 1.1035000 	 0.0194000 	 0.2977000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.4185000 	 0.1236000 	 0.0328000 	 1.1035000 	 0.0146000 	 0.2987000
7.6000000 	 0.0000000 	 -2.5000000 	 0.5018000 	 0.1319000 	 0.0314000 	 1.2875000 	 1.4958000 	 0.3293000
7.6000000 	 -0.1250000 	 -2.5000000 	 0.5045000 	 0.1348000 	 0.0327000 	 1.3077000 	 1.1318000 	 0.3321000
7.6000000 	 -0.2500000 	 -2.5000000 	 0.5060000 	 0.1370000 	 0.0338000 	 1.3239000 	 0.8535000 	 0.3307000
7.6000000 	 -0.3750000 	 -2.5000000 	 0.5068000 	 0.1386000 	 0.0347000 	 1.3374000 	 0.6424000 	 0.3278000
7.6000000 	 -0.5000000 	 -2.5000000 	 0.5073000 	 0.1397000 	 0.0355000 	 1.3480000 	 0.4829000 	 0.3242000
7.6000000 	 -0.6250000 	 -2.5000000 	 0.5074000 	 0.1405000 	 0.0361000 	 1.3562000 	 0.3627000 	 0.3213000
7.6000000 	 -0.7500000 	 -2.5000000 	 0.5072000 	 0.1411000 	 0.0365000 	 1.3619000 	 0.2722000 	 0.3205000
7.6000000 	 -0.8750000 	 -2.5000000 	 0.5072000 	 0.1416000 	 0.0369000 	 1.3667000 	 0.2043000 	 0.3180000
7.6000000 	 -1.0000000 	 -2.5000000 	 0.5071000 	 0.1419000 	 0.0372000 	 1.3701000 	 0.1533000 	 0.3171000
7.6000000 	 -1.1250000 	 -2.5000000 	 0.5069000 	 0.1421000 	 0.0374000 	 1.3727000 	 0.1150000 	 0.3161000
7.6000000 	 -1.2500000 	 -2.5000000 	 0.5069000 	 0.1424000 	 0.0375000 	 1.3745000 	 0.0863000 	 0.3158000
7.6000000 	 -1.3750000 	 -2.5000000 	 0.5069000 	 0.1424000 	 0.0376000 	 1.3763000 	 0.0647000 	 0.3147000
7.6000000 	 -1.5000000 	 -2.5000000 	 0.5067000 	 0.1426000 	 0.0377000 	 1.3771000 	 0.0485000 	 0.3146000
7.6000000 	 -1.6250000 	 -2.5000000 	 0.5067000 	 0.1427000 	 0.0378000 	 1.3778000 	 0.0364000 	 0.3139000
7.6000000 	 -1.7500000 	 -2.5000000 	 0.5067000 	 0.1427000 	 0.0379000 	 1.3790000 	 0.0273000 	 0.3122000
7.6000000 	 -1.8750000 	 -2.5000000 	 0.5065000 	 0.1428000 	 0.0379000 	 1.3788000 	 0.0205000 	 0.3141000
7.6000000 	 -2.0000000 	 -2.5000000 	 0.5066000 	 0.1428000 	 0.0379000 	 1.3794000 	 0.0154000 	 0.3133000
7.6000000 	 0.0000000 	 -2.7500000 	 0.6281000 	 0.1427000 	 0.0301000 	 1.3586000 	 1.6408000 	 0.3547000
7.6000000 	 -0.1250000 	 -2.7500000 	 0.6316000 	 0.1459000 	 0.0313000 	 1.3806000 	 1.2383000 	 0.3638000
7.6000000 	 -0.2500000 	 -2.7500000 	 0.6349000 	 0.1485000 	 0.0323000 	 1.4013000 	 0.9337000 	 0.3650000
7.6000000 	 -0.3750000 	 -2.7500000 	 0.6371000 	 0.1505000 	 0.0332000 	 1.4176000 	 0.7028000 	 0.3650000
7.6000000 	 -0.5000000 	 -2.7500000 	 0.6391000 	 0.1519000 	 0.0339000 	 1.4313000 	 0.5287000 	 0.3621000
7.6000000 	 -0.6250000 	 -2.7500000 	 0.6402000 	 0.1530000 	 0.0344000 	 1.4413000 	 0.3972000 	 0.3605000
7.6000000 	 -0.7500000 	 -2.7500000 	 0.6408000 	 0.1539000 	 0.0348000 	 1.4492000 	 0.2983000 	 0.3595000
7.6000000 	 -0.8750000 	 -2.7500000 	 0.6416000 	 0.1545000 	 0.0352000 	 1.4549000 	 0.2240000 	 0.3581000
7.6000000 	 -1.0000000 	 -2.7500000 	 0.6420000 	 0.1549000 	 0.0354000 	 1.4591000 	 0.1681000 	 0.3581000
7.6000000 	 -1.1250000 	 -2.7500000 	 0.6423000 	 0.1553000 	 0.0356000 	 1.4628000 	 0.1261000 	 0.3561000
7.6000000 	 -1.2500000 	 -2.7500000 	 0.6425000 	 0.1555000 	 0.0358000 	 1.4653000 	 0.0946000 	 0.3556000
7.6000000 	 -1.3750000 	 -2.7500000 	 0.6427000 	 0.1558000 	 0.0359000 	 1.4668000 	 0.0710000 	 0.3562000
7.6000000 	 -1.5000000 	 -2.7500000 	 0.6429000 	 0.1559000 	 0.0359000 	 1.4686000 	 0.0533000 	 0.3549000
7.6000000 	 -1.6250000 	 -2.7500000 	 0.6430000 	 0.1560000 	 0.0360000 	 1.4698000 	 0.0400000 	 0.3547000
7.6000000 	 -1.7500000 	 -2.7500000 	 0.6431000 	 0.1561000 	 0.0361000 	 1.4704000 	 0.0300000 	 0.3542000
7.6000000 	 -1.8750000 	 -2.7500000 	 0.6431000 	 0.1561000 	 0.0361000 	 1.4713000 	 0.0225000 	 0.3544000
7.6000000 	 -2.0000000 	 -2.7500000 	 0.6431000 	 0.1562000 	 0.0361000 	 1.4713000 	 0.0169000 	 0.3552000
7.6000000 	 0.0000000 	 -3.0000000 	 0.8041000 	 0.1423000 	 0.0237000 	 1.2080000 	 1.8679000 	 0.4063000
7.6000000 	 -0.1250000 	 -3.0000000 	 0.8094000 	 0.1450000 	 0.0246000 	 1.2269000 	 1.4077000 	 0.4164000
