#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.6000000 	 -0.4000000 	 -2.7500000 	 1.4726000 	 0.0015000 	 0.0011000 	 0.0036000 	 0.0243000 	 2.2049000
8.6000000 	 -0.4000000 	 -2.5000000 	 0.9670000 	 0.0021000 	 0.0012000 	 0.0064000 	 0.0325000 	 3.1752000
8.6000000 	 -0.4000000 	 -2.2500000 	 0.6839000 	 0.0027000 	 0.0015000 	 0.0104000 	 0.0420000 	 4.1634000
8.6000000 	 -0.4000000 	 -2.0000000 	 0.5120000 	 0.0034000 	 0.0018000 	 0.0158000 	 0.0539000 	 5.1618000
8.6000000 	 -0.4000000 	 -1.5000000 	 0.3195000 	 0.0039000 	 0.0031000 	 0.0329000 	 0.0894000 	 7.2656000
8.6000000 	 -0.2750000 	 -4.0000000 	 8.4618000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0140000
8.6000000 	 -0.2750000 	 -3.7500000 	 2.9726000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.0537000
8.6000000 	 -0.2750000 	 -3.5000000 	 7.3751000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0051000 	 0.1952000
8.6000000 	 -0.2750000 	 -3.2500000 	 4.0595000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0115000 	 0.5748000
8.6000000 	 -0.2750000 	 -3.0000000 	 2.3667000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0201000 	 1.2544000
8.6000000 	 -0.2750000 	 -2.7500000 	 1.4813000 	 0.0016000 	 0.0011000 	 0.0033000 	 0.0297000 	 2.1317000
8.6000000 	 -0.2750000 	 -2.5000000 	 0.9761000 	 0.0022000 	 0.0012000 	 0.0059000 	 0.0403000 	 3.0868000
8.6000000 	 -0.2750000 	 -2.2500000 	 0.6809000 	 0.0028000 	 0.0014000 	 0.0097000 	 0.0527000 	 4.0633000
8.6000000 	 -0.2750000 	 -2.0000000 	 0.5070000 	 0.0033000 	 0.0018000 	 0.0149000 	 0.0681000 	 5.0526000
8.6000000 	 -0.2750000 	 -1.5000000 	 0.3179000 	 0.0037000 	 0.0031000 	 0.0313000 	 0.1143000 	 7.1375000
8.6000000 	 -0.2600000 	 -3.7500000 	 4.4122000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0205000
8.6000000 	 -0.2600000 	 -3.7500000 	 3.7782000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0311000
8.6000000 	 -0.1500000 	 -4.0000000 	 8.6063000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0131000
8.6000000 	 -0.1500000 	 -3.5000000 	 7.6085000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0058000 	 0.1810000
8.6000000 	 -0.1500000 	 -3.0000000 	 2.4117000 	 0.0010000 	 0.0000000 	 0.0014000 	 0.0236000 	 1.1881000
8.6000000 	 -0.1500000 	 -2.5000000 	 0.9829000 	 0.0022000 	 0.0012000 	 0.0053000 	 0.0488000 	 2.9717000
8.6000000 	 -0.1500000 	 -2.0000000 	 0.5064000 	 0.0033000 	 0.0017000 	 0.0137000 	 0.0846000 	 4.9093000
8.6000000 	 -0.1500000 	 -1.7500000 	 0.3933000 	 0.0034000 	 0.0022000 	 0.0204000 	 0.1106000 	 5.9161000
8.6000000 	 -0.1500000 	 -1.5000000 	 0.3175000 	 0.0035000 	 0.0030000 	 0.0293000 	 0.1441000 	 6.9725000
8.6000000 	 -0.0250000 	 -4.0000000 	 8.8287000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0120000
8.6000000 	 -0.0250000 	 -3.5000000 	 7.8607000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000 	 0.1646000
8.6000000 	 -0.0250000 	 -3.0000000 	 2.4614000 	 0.0011000 	 0.0000000 	 0.0011000 	 0.0265000 	 1.1048000
8.6000000 	 -0.0250000 	 -2.7500000 	 1.5158000 	 0.0017000 	 0.0011000 	 0.0025000 	 0.0409000 	 1.9189000
8.6000000 	 -0.0250000 	 -2.5000000 	 0.9913000 	 0.0023000 	 0.0012000 	 0.0046000 	 0.0574000 	 2.8252000
8.6000000 	 -0.0250000 	 -2.0000000 	 0.5075000 	 0.0031000 	 0.0017000 	 0.0123000 	 0.1026000 	 4.7256000
8.6000000 	 -0.0250000 	 -1.7500000 	 0.3915000 	 0.0031000 	 0.0022000 	 0.0185000 	 0.1356000 	 5.7150000
8.6000000 	 -0.0250000 	 -1.5000000 	 0.3150000 	 0.0034000 	 0.0029000 	 0.0269000 	 0.1785000 	 6.7602000
8.6000000 	 0.1000000 	 -4.0000000 	 9.0276000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000
8.6000000 	 0.1000000 	 -3.7500000 	 4.0019000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0398000
8.6000000 	 0.1000000 	 -3.5000000 	 8.1544000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000 	 0.1454000
8.6000000 	 0.1000000 	 -3.2500000 	 4.4394000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0151000 	 0.4421000
8.6000000 	 0.1000000 	 -3.0000000 	 2.5547000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0283000 	 1.0051000
8.6000000 	 0.1000000 	 -2.7500000 	 1.5408000 	 0.0018000 	 0.0011000 	 0.0020000 	 0.0448000 	 1.7717000
8.6000000 	 0.1000000 	 -2.5000000 	 0.9930000 	 0.0023000 	 0.0012000 	 0.0038000 	 0.0646000 	 2.6391000
8.6000000 	 0.1000000 	 -2.2500000 	 0.6880000 	 0.0028000 	 0.0014000 	 0.0067000 	 0.0890000 	 3.5505000
8.6000000 	 0.1000000 	 -2.0000000 	 0.5066000 	 0.0029000 	 0.0017000 	 0.0107000 	 0.1206000 	 4.4901000
8.6000000 	 0.1000000 	 -1.5000000 	 0.3103000 	 0.0035000 	 0.0029000 	 0.0240000 	 0.2160000 	 6.4913000
8.6000000 	 0.2250000 	 -3.7500000 	 4.4466000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 0.0341000
8.6000000 	 0.2250000 	 -3.2500000 	 4.6535000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0145000 	 0.3827000
8.6000000 	 0.2250000 	 -2.7500000 	 1.6000000 	 0.0018000 	 0.0010000 	 0.0015000 	 0.0461000 	 1.5917000
8.6000000 	 0.2250000 	 -2.2500000 	 0.6987000 	 0.0026000 	 0.0014000 	 0.0053000 	 0.0977000 	 3.2813000
8.6000000 	 0.2250000 	 -1.7500000 	 0.3868000 	 0.0027000 	 0.0021000 	 0.0138000 	 0.1867000 	 5.1459000
8.6000000 	 0.2250000 	 -1.5000000 	 0.3089000 	 0.0038000 	 0.0028000 	 0.0207000 	 0.2533000 	 6.1498000
8.6000000 	 0.3500000 	 -4.0000000 	 9.6608000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0078000
8.6000000 	 0.3500000 	 -3.2500000 	 4.9434000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0128000 	 0.3182000
8.6000000 	 0.3500000 	 -3.0000000 	 2.7816000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0255000 	 0.7524000
8.6000000 	 0.3500000 	 -2.7500000 	 1.6594000 	 0.0019000 	 0.0010000 	 0.0010000 	 0.0436000 	 1.3793000
8.6000000 	 0.3500000 	 -2.2500000 	 0.7072000 	 0.0025000 	 0.0013000 	 0.0040000 	 0.1003000 	 2.9486000
8.6000000 	 0.3500000 	 -1.7500000 	 0.3887000 	 0.0027000 	 0.0020000 	 0.0110000 	 0.2049000 	 4.7465000
8.6000000 	 0.3500000 	 -1.5000000 	 0.3070000 	 0.0041000 	 0.0026000 	 0.0170000 	 0.2853000 	 5.7291000
8.6000000 	 0.4750000 	 -4.0000000 	 0.0047000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.6000000 	 0.4750000 	 -3.7500000 	 5.7307000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.0225000
8.6000000 	 0.4750000 	 -3.5000000 	 9.8621000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.0805000
8.6000000 	 0.4750000 	 -3.2500000 	 5.3488000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0101000 	 0.2520000
8.6000000 	 0.4750000 	 -3.0000000 	 2.9695000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0206000 	 0.6065000
8.6000000 	 0.4750000 	 -2.7500000 	 1.7472000 	 0.0018000 	 0.0000000 	 0.0000000 	 0.0367000 	 1.1370000
8.6000000 	 0.4750000 	 -2.5000000 	 1.0903000 	 0.0022000 	 0.0011000 	 0.0013000 	 0.0600000 	 1.7944000
8.6000000 	 0.4750000 	 -2.2500000 	 0.7200000 	 0.0023000 	 0.0013000 	 0.0027000 	 0.0938000 	 2.5458000
8.6000000 	 0.4750000 	 -2.0000000 	 0.5163000 	 0.0022000 	 0.0015000 	 0.0048000 	 0.1424000 	 3.3717000
8.6000000 	 0.4750000 	 -1.7500000 	 0.3901000 	 0.0027000 	 0.0019000 	 0.0082000 	 0.2106000 	 4.2592000
8.6000000 	 0.6000000 	 -4.0000000 	 0.4027000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000
8.6000000 	 0.6000000 	 -3.5000000 	 0.7662000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0605000
8.6000000 	 0.6000000 	 -3.2500000 	 5.9111000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0069000 	 0.1885000
8.6000000 	 0.6000000 	 -3.0000000 	 3.2403000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0144000 	 0.4580000
8.6000000 	 0.6000000 	 -2.7500000 	 1.8703000 	 0.0018000 	 0.0000000 	 0.0000000 	 0.0265000 	 0.8746000
8.6000000 	 0.6000000 	 -2.5000000 	 1.1459000 	 0.0021000 	 0.0011000 	 0.0000000 	 0.0457000 	 1.4170000
8.6000000 	 0.6000000 	 -2.2500000 	 0.7517000 	 0.0020000 	 0.0012000 	 0.0015000 	 0.0767000 	 2.0741000
8.6000000 	 0.6000000 	 -1.7500000 	 0.3918000 	 0.0027000 	 0.0018000 	 0.0055000 	 0.1973000 	 3.6726000
8.7000000 	 -1.4000000 	 -4.0000000 	 9.9122000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000
8.7000000 	 -1.4000000 	 -3.5000000 	 9.2006000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1124000
8.7000000 	 -1.4000000 	 -3.2500000 	 4.9254000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3879000
8.7000000 	 -1.4000000 	 -3.0000000 	 2.7231000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.9309000
8.7000000 	 -1.4000000 	 -2.5000000 	 1.0408000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0019000 	 2.4485000
8.7000000 	 -1.4000000 	 -2.0000000 	 0.5008000 	 0.0022000 	 0.0011000 	 0.0073000 	 0.0031000 	 4.1763000
8.7000000 	 -1.4000000 	 -1.7500000 	 0.3818000 	 0.0030000 	 0.0014000 	 0.0109000 	 0.0040000 	 5.1062000
8.7000000 	 -1.4000000 	 -1.5000000 	 0.3005000 	 0.0042000 	 0.0019000 	 0.0159000 	 0.0052000 	 6.0959000
8.7000000 	 -1.2750000 	 -4.0000000 	 9.9162000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000
8.7000000 	 -1.2750000 	 -3.5000000 	 9.2184000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1115000
8.7000000 	 -1.2750000 	 -3.0000000 	 2.7242000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.9257000
8.7000000 	 -1.2750000 	 -2.5000000 	 1.0353000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0025000 	 2.4390000
8.7000000 	 -1.2750000 	 -2.0000000 	 0.4988000 	 0.0023000 	 0.0011000 	 0.0072000 	 0.0041000 	 4.1643000
8.7000000 	 -1.2750000 	 -1.7500000 	 0.3810000 	 0.0031000 	 0.0014000 	 0.0108000 	 0.0053000 	 5.0931000
8.7000000 	 -1.2750000 	 -1.5000000 	 0.2998000 	 0.0042000 	 0.0019000 	 0.0158000 	 0.0068000 	 6.0823000
8.7000000 	 -1.1500000 	 -4.0000000 	 9.9218000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0064000
8.7000000 	 -1.1500000 	 -3.7500000 	 5.4173000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0258000
8.7000000 	 -1.1500000 	 -3.5000000 	 9.2377000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1104000
8.7000000 	 -1.1500000 	 -3.2500000 	 4.9411000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3818000
8.7000000 	 -1.1500000 	 -3.0000000 	 2.7692000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.9190000
8.7000000 	 -1.1500000 	 -2.7500000 	 1.6294000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0024000 	 1.6321000
8.7000000 	 -1.1500000 	 -2.5000000 	 1.0358000 	 0.0011000 	 0.0000000 	 0.0027000 	 0.0033000 	 2.4264000
8.7000000 	 -1.1500000 	 -2.2500000 	 0.6999000 	 0.0017000 	 0.0000000 	 0.0046000 	 0.0043000 	 3.2667000
8.7000000 	 -1.1500000 	 -2.0000000 	 0.5048000 	 0.0024000 	 0.0011000 	 0.0072000 	 0.0055000 	 4.1483000
8.7000000 	 -1.1500000 	 -1.5000000 	 0.3010000 	 0.0042000 	 0.0019000 	 0.0156000 	 0.0090000 	 6.0651000
8.7000000 	 -1.0250000 	 -4.0000000 	 9.9308000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.7000000 	 -1.0250000 	 -3.7500000 	 5.4353000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0255000
8.7000000 	 -1.0250000 	 -3.5000000 	 9.3460000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1089000
8.7000000 	 -1.0250000 	 -3.2500000 	 4.9570000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3774000
8.7000000 	 -1.0250000 	 -3.0000000 	 2.7741000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.9100000
8.7000000 	 -1.0250000 	 -2.7500000 	 1.6316000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0031000 	 1.6185000
8.7000000 	 -1.0250000 	 -2.5000000 	 1.0349000 	 0.0012000 	 0.0000000 	 0.0027000 	 0.0043000 	 2.4098000
8.7000000 	 -1.0250000 	 -2.2500000 	 0.6983000 	 0.0018000 	 0.0000000 	 0.0045000 	 0.0056000 	 3.2475000
8.7000000 	 -1.0250000 	 -2.0000000 	 0.5026000 	 0.0025000 	 0.0011000 	 0.0071000 	 0.0072000 	 4.1266000
8.7000000 	 -1.0250000 	 -1.5000000 	 0.3015000 	 0.0041000 	 0.0019000 	 0.0155000 	 0.0119000 	 6.0406000
8.7000000 	 -0.9000000 	 -4.0000000 	 9.9408000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0062000
8.7000000 	 -0.9000000 	 -3.5000000 	 9.3729000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1070000
8.7000000 	 -0.9000000 	 -3.0000000 	 2.7798000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.8983000
8.7000000 	 -0.9000000 	 -2.5000000 	 1.0444000 	 0.0014000 	 0.0000000 	 0.0026000 	 0.0056000 	 2.3878000
8.7000000 	 -0.9000000 	 -2.0000000 	 0.5019000 	 0.0026000 	 0.0011000 	 0.0069000 	 0.0094000 	 4.0974000
8.7000000 	 -0.9000000 	 -1.7500000 	 0.3831000 	 0.0033000 	 0.0014000 	 0.0104000 	 0.0121000 	 5.0209000
8.7000000 	 -0.9000000 	 -1.5000000 	 0.3009000 	 0.0040000 	 0.0019000 	 0.0152000 	 0.0156000 	 6.0079000
8.7000000 	 -0.7750000 	 -4.0000000 	 0.0038000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0061000
8.7000000 	 -0.7750000 	 -3.7500000 	 5.4938000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0246000
8.7000000 	 -0.7750000 	 -3.5000000 	 9.4143000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1045000
8.7000000 	 -0.7750000 	 -3.2500000 	 4.9949000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0016000 	 0.3635000
8.7000000 	 -0.7750000 	 -3.0000000 	 2.7874000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.8830000
8.7000000 	 -0.7750000 	 -2.7500000 	 1.6682000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0052000 	 1.5779000
8.7000000 	 -0.7750000 	 -2.5000000 	 1.0433000 	 0.0015000 	 0.0000000 	 0.0025000 	 0.0073000 	 2.3587000
8.7000000 	 -0.7750000 	 -2.2500000 	 0.7065000 	 0.0020000 	 0.0000000 	 0.0043000 	 0.0095000 	 3.1876000
8.7000000 	 -0.7750000 	 -2.0000000 	 0.5044000 	 0.0026000 	 0.0011000 	 0.0067000 	 0.0122000 	 4.0598000
8.7000000 	 -0.7750000 	 -1.7500000 	 0.3805000 	 0.0033000 	 0.0014000 	 0.0102000 	 0.0157000 	 4.9798000
8.7000000 	 -0.6500000 	 -4.0000000 	 0.0170000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0060000
8.7000000 	 -0.6500000 	 -3.7500000 	 5.6407000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0239000
8.7000000 	 -0.6500000 	 -3.5000000 	 9.5686000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1013000
8.7000000 	 -0.6500000 	 -3.2500000 	 5.0890000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.3535000
8.7000000 	 -0.6500000 	 -3.0000000 	 2.7915000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000 	 0.8624000
8.7000000 	 -0.6500000 	 -2.7500000 	 1.6697000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0066000 	 1.5477000
8.7000000 	 -0.6500000 	 -2.5000000 	 1.0562000 	 0.0016000 	 0.0000000 	 0.0024000 	 0.0093000 	 2.3205000
8.7000000 	 -0.6500000 	 -2.2500000 	 0.7017000 	 0.0021000 	 0.0000000 	 0.0041000 	 0.0122000 	 3.1431000
8.7000000 	 -0.6500000 	 -2.0000000 	 0.5021000 	 0.0027000 	 0.0011000 	 0.0065000 	 0.0158000 	 4.0112000
8.7000000 	 -0.6500000 	 -1.7500000 	 0.3822000 	 0.0032000 	 0.0014000 	 0.0099000 	 0.0204000 	 4.9261000
8.7000000 	 -0.5250000 	 -3.7500000 	 5.6902000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0230000
8.7000000 	 -0.5250000 	 -3.2500000 	 5.1267000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.3410000
8.7000000 	 -0.5250000 	 -2.7500000 	 1.6859000 	 0.0011000 	 0.0000000 	 0.0012000 	 0.0083000 	 1.5089000
8.7000000 	 -0.5250000 	 -2.2500000 	 0.7113000 	 0.0022000 	 0.0000000 	 0.0039000 	 0.0156000 	 3.0839000
8.7000000 	 -0.5250000 	 -1.7500000 	 0.3824000 	 0.0032000 	 0.0014000 	 0.0095000 	 0.0263000 	 4.8556000
8.7000000 	 -0.5250000 	 -1.5000000 	 0.3023000 	 0.0032000 	 0.0019000 	 0.0140000 	 0.0344000 	 5.8327000
8.7000000 	 -0.4000000 	 -4.0000000 	 0.1142000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0055000
8.7000000 	 -0.4000000 	 -3.7500000 	 5.8467000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0219000
8.7000000 	 -0.4000000 	 -3.2500000 	 5.1867000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.3249000
8.7000000 	 -0.4000000 	 -3.0000000 	 2.8590000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0061000 	 0.8020000
8.7000000 	 -0.4000000 	 -2.7500000 	 1.6906000 	 0.0012000 	 0.0000000 	 0.0011000 	 0.0102000 	 1.4583000
8.7000000 	 -0.4000000 	 -2.2500000 	 0.7110000 	 0.0022000 	 0.0000000 	 0.0036000 	 0.0195000 	 3.0075000
8.7000000 	 -0.4000000 	 -1.7500000 	 0.3824000 	 0.0030000 	 0.0014000 	 0.0090000 	 0.0334000 	 4.7648000
8.7000000 	 -0.4000000 	 -1.5000000 	 0.3018000 	 0.0029000 	 0.0018000 	 0.0134000 	 0.0440000 	 5.7337000
8.7000000 	 -0.2750000 	 -3.7500000 	 6.0573000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0206000
8.7000000 	 -0.2750000 	 -3.2500000 	 5.3273000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.3051000
8.7000000 	 -0.2750000 	 -2.7500000 	 1.7270000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0121000 	 1.3931000
8.7000000 	 -0.2750000 	 -2.2500000 	 0.7165000 	 0.0023000 	 0.0000000 	 0.0033000 	 0.0239000 	 2.9069000
8.7000000 	 -0.2750000 	 -1.7500000 	 0.3840000 	 0.0028000 	 0.0013000 	 0.0084000 	 0.0418000 	 4.6442000
8.7000000 	 -0.2750000 	 -1.5000000 	 0.3009000 	 0.0027000 	 0.0018000 	 0.0125000 	 0.0555000 	 5.6032000
8.7000000 	 -0.1500000 	 -4.0000000 	 0.3210000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000
8.7000000 	 -0.1500000 	 -3.7500000 	 6.2468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0190000
8.7000000 	 -0.1500000 	 -3.5000000 	 0.2207000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.0788000
8.7000000 	 -0.1500000 	 -3.2500000 	 5.4938000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.2803000
8.7000000 	 -0.1500000 	 -3.0000000 	 2.9863000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0081000 	 0.7066000
8.7000000 	 -0.1500000 	 -2.7500000 	 1.7620000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0139000 	 1.3097000
8.7000000 	 -0.1500000 	 -2.5000000 	 1.0955000 	 0.0019000 	 0.0000000 	 0.0016000 	 0.0207000 	 2.0119000
8.7000000 	 -0.1500000 	 -2.2500000 	 0.7228000 	 0.0023000 	 0.0000000 	 0.0029000 	 0.0285000 	 2.7774000
8.7000000 	 -0.1500000 	 -2.0000000 	 0.5132000 	 0.0026000 	 0.0010000 	 0.0048000 	 0.0382000 	 3.6018000
8.7000000 	 -0.1500000 	 -1.7500000 	 0.3874000 	 0.0026000 	 0.0013000 	 0.0076000 	 0.0512000 	 4.4861000
8.7000000 	 -0.0250000 	 -4.0000000 	 0.4210000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000
8.7000000 	 -0.0250000 	 -3.7500000 	 6.5241000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0172000
8.7000000 	 -0.0250000 	 -3.5000000 	 0.5330000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0705000
8.7000000 	 -0.0250000 	 -3.2500000 	 5.6783000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.2515000
8.7000000 	 -0.0250000 	 -3.0000000 	 3.1032000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0086000 	 0.6426000
8.7000000 	 -0.0250000 	 -2.7500000 	 1.7996000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0152000 	 1.2066000
8.7000000 	 -0.0250000 	 -2.5000000 	 1.1162000 	 0.0019000 	 0.0000000 	 0.0013000 	 0.0231000 	 1.8733000
8.7000000 	 -0.0250000 	 -2.2500000 	 0.7349000 	 0.0023000 	 0.0000000 	 0.0025000 	 0.0327000 	 2.6110000
8.7000000 	 -0.0250000 	 -2.0000000 	 0.5173000 	 0.0025000 	 0.0010000 	 0.0042000 	 0.0447000 	 3.4141000
8.7000000 	 -0.0250000 	 -1.7500000 	 0.3889000 	 0.0024000 	 0.0013000 	 0.0067000 	 0.0610000 	 4.2807000
8.7000000 	 -0.0250000 	 -1.5000000 	 0.3042000 	 0.0023000 	 0.0017000 	 0.0103000 	 0.0832000 	 5.2187000
8.7000000 	 0.1000000 	 -3.7500000 	 6.7813000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0152000
8.7000000 	 0.1000000 	 -3.2500000 	 5.9763000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.2186000
8.7000000 	 0.1000000 	 -2.7500000 	 1.8773000 	 0.0015000 	 0.0000000 	 0.0000000 	 0.0155000 	 1.0805000
8.7000000 	 0.1000000 	 -2.2500000 	 0.7442000 	 0.0023000 	 0.0000000 	 0.0020000 	 0.0356000 	 2.4009000
8.7000000 	 0.1000000 	 -1.7500000 	 0.3903000 	 0.0022000 	 0.0012000 	 0.0056000 	 0.0700000 	 4.0214000
8.7000000 	 0.1000000 	 -1.5000000 	 0.3059000 	 0.0023000 	 0.0016000 	 0.0089000 	 0.0974000 	 4.9415000
8.7000000 	 0.2250000 	 -4.0000000 	 0.7731000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0034000
8.7000000 	 0.2250000 	 -3.7500000 	 7.2064000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0129000
8.7000000 	 0.2250000 	 -3.5000000 	 1.4362000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0513000
8.7000000 	 0.2250000 	 -3.2500000 	 6.3290000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 0.1829000
8.7000000 	 0.2250000 	 -3.0000000 	 3.4134000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0078000 	 0.4812000
8.7000000 	 0.2250000 	 -2.7500000 	 1.9559000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0146000 	 0.9318000
8.7000000 	 0.2250000 	 -2.5000000 	 1.1936000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0238000 	 1.4906000
8.7000000 	 0.2250000 	 -2.2500000 	 0.7712000 	 0.0022000 	 0.0000000 	 0.0014000 	 0.0360000 	 2.1396000
8.7000000 	 0.2250000 	 -2.0000000 	 0.5368000 	 0.0022000 	 0.0000000 	 0.0026000 	 0.0527000 	 2.8748000
8.7000000 	 0.2250000 	 -1.5000000 	 0.3089000 	 0.0024000 	 0.0016000 	 0.0073000 	 0.1091000 	 4.5922000
