#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
7.60 -1.750 -2.50 0.5078 0.1721 0.0653 2.2974 0.0208 0.2703
7.60 -1.750 -2.25 0.3935 0.1584 0.0707 2.1935 0.0193 0.2502
7.60 -1.750 -2.00 0.3234 0.1358 0.0637 1.8033 0.0191 0.2629
7.60 -1.750 -1.75 0.2914 0.1136 0.0460 1.2460 0.0201 0.2776
7.60 -1.750 -1.50 0.2932 0.0994 0.0263 0.7211 0.0220 0.3179
7.60 -1.750 -1.25 0.3252 0.0952 0.0122 0.3569 0.0244 0.4255
7.60 -1.750 -1.00 0.3675 0.0950 0.0052 0.1640 0.0261 0.6485
7.60 -1.750 -0.75 0.3994 0.0911 0.0024 0.0851 0.0264 0.9553
7.60 -1.750 -0.50 0.4214 0.0862 0.0015 0.0594 0.0264 1.1465
7.60 -1.625 -2.50 0.5078 0.1719 0.0652 2.2958 0.0277 0.2697
7.60 -1.625 -2.25 0.3936 0.1584 0.0705 2.1911 0.0257 0.2512
7.60 -1.625 -2.00 0.3235 0.1358 0.0635 1.8019 0.0254 0.2639
7.60 -1.625 -1.75 0.2916 0.1136 0.0459 1.2458 0.0268 0.2773
7.60 -1.625 -1.50 0.2934 0.0993 0.0263 0.7214 0.0294 0.3169
7.60 -1.625 -1.25 0.3253 0.0952 0.0122 0.3574 0.0325 0.4215
7.60 -1.625 -1.00 0.3673 0.0949 0.0051 0.1639 0.0347 0.6521
7.60 -1.625 -0.75 0.3990 0.0910 0.0024 0.0850 0.0352 0.9588
7.60 -1.625 -0.50 0.4214 0.0861 0.0015 0.0594 0.0352 1.1473
7.60 -1.500 -2.50 0.5075 0.1717 0.0649 2.2916 0.0370 0.2717
7.60 -1.500 -2.25 0.3936 0.1582 0.0702 2.1883 0.0343 0.2514
7.60 -1.500 -2.00 0.3236 0.1358 0.0634 1.8010 0.0339 0.2639
7.60 -1.500 -1.75 0.2917 0.1136 0.0458 1.2459 0.0357 0.2772
7.60 -1.500 -1.50 0.2935 0.0994 0.0262 0.7210 0.0392 0.3201
7.60 -1.500 -1.25 0.3254 0.0952 0.0122 0.3576 0.0433 0.4199
7.60 -1.500 -1.00 0.3674 0.0949 0.0052 0.1640 0.0463 0.6494
7.60 -1.500 -0.75 0.3990 0.0910 0.0024 0.0850 0.0469 0.9587
7.60 -1.500 -0.50 0.4215 0.0861 0.0015 0.0594 0.0469 1.1470
7.60 -1.375 -2.50 0.5075 0.1714 0.0647 2.2885 0.0493 0.2704
7.60 -1.375 -2.25 0.3935 0.1580 0.0699 2.1850 0.0457 0.2522
7.60 -1.375 -2.00 0.3237 0.1358 0.0631 1.7989 0.0453 0.2656
7.60 -1.375 -1.75 0.2919 0.1136 0.0457 1.2453 0.0476 0.2787
7.60 -1.375 -1.50 0.2937 0.0995 0.0262 0.7210 0.0522 0.3216
7.60 -1.375 -1.25 0.3253 0.0952 0.0122 0.3575 0.0578 0.4219
7.60 -1.375 -1.00 0.3673 0.0949 0.0052 0.1639 0.0617 0.6511
7.60 -1.375 -0.75 0.3994 0.0911 0.0024 0.0851 0.0626 0.9556
7.60 -1.375 -0.50 0.4215 0.0861 0.0015 0.0594 0.0625 1.1465
7.60 -1.250 -2.50 0.5072 0.1710 0.0643 2.2823 0.0657 0.2715
7.60 -1.250 -2.25 0.3936 0.1578 0.0695 2.1813 0.0609 0.2522
7.60 -1.250 -2.00 0.3239 0.1357 0.0628 1.7966 0.0604 0.2660
7.60 -1.250 -1.75 0.2921 0.1137 0.0455 1.2447 0.0635 0.2800
7.60 -1.250 -1.50 0.2940 0.0995 0.0261 0.7210 0.0696 0.3232
7.60 -1.250 -1.25 0.3254 0.0952 0.0122 0.3575 0.0770 0.4223
7.60 -1.250 -1.00 0.3673 0.0948 0.0052 0.1640 0.0823 0.6515
7.60 -1.250 -0.75 0.3999 0.0912 0.0024 0.0853 0.0836 0.9505
7.60 -1.250 -0.50 0.4215 0.0861 0.0015 0.0594 0.0833 1.1450
7.60 -1.125 -2.50 0.5068 0.1705 0.0638 2.2754 0.0876 0.2713
7.60 -1.125 -2.25 0.3936 0.1574 0.0689 2.1744 0.0812 0.2527
7.60 -1.125 -2.00 0.3241 0.1356 0.0624 1.7938 0.0805 0.2663
7.60 -1.125 -1.75 0.2925 0.1137 0.0453 1.2442 0.0847 0.2808
7.60 -1.125 -1.50 0.2943 0.0995 0.0261 0.7213 0.0928 0.3242
7.60 -1.125 -1.25 0.3254 0.0951 0.0122 0.3579 0.1026 0.4202
7.60 -1.125 -1.00 0.3675 0.0948 0.0052 0.1642 0.1097 0.6481
7.60 -1.125 -0.75 0.3991 0.0910 0.0024 0.0851 0.1112 0.9563
7.60 -1.125 -0.50 0.4215 0.0861 0.0015 0.0594 0.1111 1.1445
7.60 -1.000 -2.50 0.5065 0.1698 0.0632 2.2669 0.1168 0.2709
7.60 -1.000 -2.25 0.3935 0.1569 0.0683 2.1672 0.1083 0.2532
7.60 -1.000 -2.00 0.3244 0.1355 0.0617 1.7891 0.1074 0.2686
7.60 -1.000 -1.75 0.2929 0.1137 0.0450 1.2440 0.1130 0.2819
7.60 -1.000 -1.50 0.2948 0.0994 0.0260 0.7222 0.1238 0.3229
7.60 -1.000 -1.25 0.3253 0.0951 0.0122 0.3577 0.1368 0.4235
7.60 -1.000 -1.00 0.3674 0.0948 0.0052 0.1642 0.1462 0.6479
7.60 -1.000 -0.75 0.3997 0.0911 0.0024 0.0853 0.1484 0.9506
7.60 -1.000 -0.50 0.4216 0.0861 0.0015 0.0595 0.1481 1.1425
7.60 -0.875 -2.50 0.5058 0.1690 0.0624 2.2538 0.1556 0.2728
7.60 -0.875 -2.25 0.3935 0.1563 0.0673 2.1560 0.1444 0.2542
7.60 -0.875 -2.00 0.3247 0.1352 0.0610 1.7838 0.1432 0.2693
7.60 -0.875 -1.75 0.2933 0.1137 0.0447 1.2429 0.1507 0.2840
7.60 -0.875 -1.50 0.2953 0.0994 0.0259 0.7224 0.1650 0.3261
7.60 -0.875 -1.25 0.3253 0.0950 0.0122 0.3581 0.1823 0.4222
7.60 -0.875 -1.00 0.3669 0.0946 0.0052 0.1639 0.1946 0.6566
7.60 -0.875 -0.75 0.3997 0.0910 0.0024 0.0854 0.1978 0.9494
7.60 -0.875 -0.50 0.4216 0.0860 0.0015 0.0595 0.1974 1.1437
7.60 -0.750 -2.50 0.5048 0.1678 0.0613 2.2372 0.2074 0.2740
7.60 -0.750 -2.25 0.3932 0.1554 0.0661 2.1432 0.1924 0.2548
7.60 -0.750 -2.00 0.3249 0.1349 0.0601 1.7773 0.1909 0.2698
7.60 -0.750 -1.75 0.2938 0.1136 0.0442 1.2421 0.2009 0.2843
7.60 -0.750 -1.50 0.2958 0.0994 0.0258 0.7229 0.2198 0.3297
7.60 -0.750 -1.25 0.3254 0.0949 0.0122 0.3586 0.2430 0.4202
7.60 -0.750 -1.00 0.3674 0.0946 0.0052 0.1644 0.2596 0.6479
7.60 -0.750 -0.75 0.3996 0.0909 0.0024 0.0854 0.2635 0.9497
7.60 -0.750 -0.50 0.4216 0.0860 0.0015 0.0595 0.2631 1.1403
7.60 -0.625 -2.50 0.5036 0.1663 0.0600 2.2172 0.2762 0.2739
7.60 -0.625 -2.25 0.3927 0.1543 0.0646 2.1241 0.2564 0.2576
7.60 -0.625 -2.00 0.3251 0.1344 0.0589 1.7670 0.2544 0.2725
7.60 -0.625 -1.75 0.2944 0.1135 0.0436 1.2396 0.2676 0.2880
7.60 -0.625 -1.50 0.2965 0.0993 0.0256 0.7237 0.2927 0.3322
7.60 -0.625 -1.25 0.3251 0.0949 0.0122 0.3583 0.3233 0.4278
7.60 -0.625 -1.00 0.3670 0.0944 0.0052 0.1643 0.3455 0.6531
7.60 -0.625 -0.75 0.3995 0.0908 0.0024 0.0854 0.3510 0.9494
7.60 -0.625 -0.50 0.4217 0.0859 0.0015 0.0595 0.3507 1.1388
7.60 -0.500 -2.50 0.5018 0.1643 0.0583 2.1898 0.3677 0.2751
7.60 -0.500 -2.25 0.3919 0.1528 0.0627 2.1011 0.3413 0.2591
7.60 -0.500 -2.00 0.3251 0.1336 0.0574 1.7536 0.3387 0.2754
7.60 -0.500 -1.75 0.2949 0.1132 0.0429 1.2367 0.3563 0.2908
7.60 -0.500 -1.50 0.2972 0.0991 0.0253 0.7241 0.3894 0.3363
7.60 -0.500 -1.25 0.3251 0.0948 0.0122 0.3589 0.4306 0.4283
7.60 -0.500 -1.00 0.3673 0.0943 0.0052 0.1648 0.4605 0.6489
7.60 -0.500 -0.75 0.3996 0.0906 0.0024 0.0855 0.4677 0.9472
7.60 -0.500 -0.50 0.4218 0.0858 0.0015 0.0596 0.4676 1.1368
7.60 -0.375 -2.50 0.4991 0.1618 0.0562 2.1551 0.4891 0.2771
7.60 -0.375 -2.25 0.3906 0.1507 0.0605 2.0714 0.4540 0.2604
7.60 -0.375 -2.00 0.3248 0.1325 0.0556 1.7367 0.4505 0.2763
7.60 -0.375 -1.75 0.2952 0.1127 0.0419 1.2322 0.4736 0.2935
7.60 -0.375 -1.50 0.2980 0.0987 0.0250 0.7249 0.5176 0.3396
7.60 -0.375 -1.25 0.3250 0.0946 0.0123 0.3598 0.5733 0.4262
7.60 -0.375 -1.00 0.3672 0.0941 0.0052 0.1651 0.6132 0.6484
7.60 -0.375 -0.75 0.3990 0.0903 0.0024 0.0855 0.6223 0.9488
7.60 -0.375 -0.50 0.4217 0.0856 0.0015 0.0597 0.6232 1.1331
7.60 -0.250 -2.50 0.4955 0.1585 0.0538 2.1126 0.6495 0.2774
7.60 -0.250 -2.25 0.3887 0.1481 0.0577 2.0335 0.6027 0.2617
7.60 -0.250 -2.00 0.3239 0.1309 0.0534 1.7140 0.5976 0.2789
7.60 -0.250 -1.75 0.2951 0.1119 0.0408 1.2255 0.6280 0.2967
7.60 -0.250 -1.50 0.2984 0.0981 0.0247 0.7255 0.6858 0.3451
7.60 -0.250 -1.25 0.3248 0.0944 0.0123 0.3604 0.7623 0.4310
7.60 -0.250 -1.00 0.3670 0.0938 0.0052 0.1653 0.8156 0.6511
7.60 -0.250 -0.75 0.3996 0.0902 0.0024 0.0859 0.8299 0.9398
7.60 -0.250 -0.50 0.4219 0.0855 0.0016 0.0598 0.8308 1.1285
7.60 -0.125 -2.50 0.4905 0.1544 0.0509 2.0604 0.8608 0.2766
7.60 -0.125 -2.25 0.3855 0.1446 0.0546 1.9869 0.7980 0.2627
7.60 -0.125 -2.00 0.3221 0.1287 0.0509 1.6848 0.7903 0.2820
7.60 -0.125 -1.75 0.2943 0.1106 0.0394 1.2161 0.8294 0.3011
7.60 -0.125 -1.50 0.2985 0.0971 0.0242 0.7264 0.9061 0.3475
7.60 -0.125 -1.25 0.3246 0.0941 0.0123 0.3616 1.0137 0.4317
7.60 -0.125 -1.00 0.3669 0.0934 0.0052 0.1659 1.0853 0.6487
7.60 -0.125 -0.75 0.3988 0.0897 0.0024 0.0858 1.1026 0.9425
7.60 -0.125 -0.50 0.4219 0.0852 0.0016 0.0599 1.1065 1.1201
7.60 0.000 -2.50 0.4837 0.1494 0.0476 1.9977 1.1374 0.2739
7.60 0.000 -2.25 0.3810 0.1402 0.0510 1.9306 1.0523 0.2626
7.60 0.000 -2.00 0.3193 0.1255 0.0480 1.6495 1.0403 0.2803
7.60 0.000 -1.75 0.2926 0.1085 0.0378 1.2038 1.0899 0.3017
7.60 0.000 -1.50 0.2976 0.0954 0.0237 0.7264 1.1902 0.3494
7.60 0.000 -1.25 0.3243 0.0936 0.0124 0.3637 1.3468 0.4307
7.60 0.000 -1.00 0.3664 0.0928 0.0052 0.1665 1.4412 0.6517
7.60 0.000 -0.75 0.3989 0.0893 0.0025 0.0863 1.4681 0.9332
7.60 0.000 -0.50 0.4220 0.0849 0.0016 0.0601 1.4733 1.1101
7.70 -2.000 -2.50 0.6326 0.2119 0.0789 2.8400 0.0146 0.3396
7.70 -2.000 -2.25 0.4916 0.1961 0.0862 2.7239 0.0136 0.3186
7.70 -2.000 -2.00 0.4050 0.1688 0.0782 2.2467 0.0135 0.3402
7.70 -2.000 -1.75 0.3657 0.1414 0.0568 1.5563 0.0142 0.3618
7.70 -2.000 -1.50 0.3682 0.1235 0.0326 0.9002 0.0155 0.4222
7.70 -2.000 -1.25 0.4082 0.1170 0.0151 0.4457 0.0171 0.5588
7.70 -2.000 -1.00 0.4591 0.1156 0.0064 0.2047 0.0182 0.8340
7.70 -2.000 -0.75 0.5007 0.1119 0.0030 0.1075 0.0185 1.1351
7.70 -2.000 -0.50 0.5328 0.1073 0.0020 0.0756 0.0186 1.3475
7.70 -1.875 -2.50 0.6324 0.2118 0.0788 2.8377 0.0195 0.3406
7.70 -1.875 -2.25 0.4916 0.1960 0.0860 2.7224 0.0181 0.3187
7.70 -1.875 -2.00 0.4050 0.1688 0.0780 2.2449 0.0179 0.3417
7.70 -1.875 -1.75 0.3658 0.1414 0.0567 1.5559 0.0189 0.3635
7.70 -1.875 -1.50 0.3684 0.1235 0.0326 0.9003 0.0207 0.4219
7.70 -1.875 -1.25 0.4085 0.1170 0.0151 0.4463 0.0228 0.5532
7.70 -1.875 -1.00 0.4590 0.1156 0.0064 0.2047 0.0242 0.8340
7.70 -1.875 -0.75 0.5004 0.1119 0.0030 0.1074 0.0246 1.1336
7.70 -1.875 -0.50 0.5328 0.1074 0.0020 0.0756 0.0248 1.3460
7.70 -1.750 -2.50 0.6324 0.2116 0.0786 2.8357 0.0260 0.3394
7.70 -1.750 -2.25 0.4916 0.1959 0.0858 2.7199 0.0241 0.3188
7.70 -1.750 -2.00 0.4051 0.1688 0.0779 2.2442 0.0239 0.3415
7.70 -1.750 -1.75 0.3659 0.1414 0.0567 1.5559 0.0252 0.3632
7.70 -1.750 -1.50 0.3684 0.1235 0.0325 0.9002 0.0276 0.4240
7.70 -1.750 -1.25 0.4083 0.1170 0.0151 0.4461 0.0303 0.5561
7.70 -1.750 -1.00 0.4593 0.1156 0.0064 0.2049 0.0323 0.8306
7.70 -1.750 -0.75 0.5007 0.1119 0.0030 0.1075 0.0329 1.1357
7.70 -1.750 -0.50 0.5328 0.1073 0.0020 0.0756 0.0331 1.3465
7.70 -1.625 -2.50 0.6321 0.2113 0.0784 2.8309 0.0347 0.3408
7.70 -1.625 -2.25 0.4916 0.1957 0.0855 2.7173 0.0322 0.3189
7.70 -1.625 -2.00 0.4052 0.1687 0.0777 2.2430 0.0319 0.3414
7.70 -1.625 -1.75 0.3660 0.1414 0.0566 1.5560 0.0336 0.3633
7.70 -1.625 -1.50 0.3686 0.1234 0.0325 0.9008 0.0367 0.4219
7.70 -1.625 -1.25 0.4084 0.1170 0.0152 0.4464 0.0405 0.5538
7.70 -1.625 -1.00 0.4591 0.1156 0.0064 0.2048 0.0430 0.8329
7.70 -1.625 -0.75 0.5010 0.1120 0.0030 0.1076 0.0439 1.1357
7.70 -1.625 -0.50 0.5329 0.1073 0.0020 0.0756 0.0441 1.3453
7.70 -1.500 -2.50 0.6320 0.2110 0.0781 2.8274 0.0463 0.3397
7.70 -1.500 -2.25 0.4914 0.1955 0.0851 2.7122 0.0429 0.3207
7.70 -1.500 -2.00 0.4054 0.1686 0.0774 2.2409 0.0426 0.3413
7.70 -1.500 -1.75 0.3663 0.1414 0.0564 1.5555 0.0448 0.3630
7.70 -1.500 -1.50 0.3689 0.1234 0.0325 0.9012 0.0490 0.4216
7.70 -1.500 -1.25 0.4083 0.1170 0.0151 0.4464 0.0539 0.5551
7.70 -1.500 -1.00 0.4590 0.1155 0.0064 0.2047 0.0574 0.8341
7.70 -1.500 -0.75 0.5011 0.1120 0.0031 0.1077 0.0585 1.1301
7.70 -1.500 -0.50 0.5329 0.1073 0.0020 0.0756 0.0588 1.3454
7.70 -1.375 -2.50 0.6316 0.2105 0.0777 2.8212 0.0617 0.3399
7.70 -1.375 -2.25 0.4914 0.1952 0.0847 2.7072 0.0572 0.3208
7.70 -1.375 -2.00 0.4055 0.1685 0.0770 2.2376 0.0567 0.3430
7.70 -1.375 -1.75 0.3665 0.1413 0.0562 1.5549 0.0597 0.3639
7.70 -1.375 -1.50 0.3691 0.1234 0.0324 0.9011 0.0653 0.4239
7.70 -1.375 -1.25 0.4081 0.1169 0.0151 0.4462 0.0719 0.5584
7.70 -1.375 -1.00 0.4589 0.1154 0.0064 0.2046 0.0765 0.8364
7.70 -1.375 -0.75 0.4996 0.1115 0.0030 0.1072 0.0777 1.1437
7.70 -1.375 -0.50 0.5328 0.1073 0.0020 0.0757 0.0784 1.3413
7.70 -1.250 -2.50 0.6311 0.2099 0.0771 2.8123 0.0822 0.3407
7.70 -1.250 -2.25 0.4914 0.1947 0.0840 2.7003 0.0763 0.3207
7.70 -1.250 -2.00 0.4057 0.1684 0.0765 2.2341 0.0757 0.3431
7.70 -1.250 -1.75 0.3668 0.1413 0.0560 1.5543 0.0796 0.3652
7.70 -1.250 -1.50 0.3693 0.1234 0.0323 0.9011 0.0870 0.4265
7.70 -1.250 -1.25 0.4082 0.1169 0.0151 0.4464 0.0958 0.5571
7.70 -1.250 -1.00 0.4592 0.1155 0.0064 0.2049 0.1020 0.8312
7.70 -1.250 -0.75 0.5000 0.1117 0.0030 0.1075 0.1037 1.1295
7.70 -1.250 -0.50 0.5329 0.1073 0.0020 0.0757 0.1045 1.3436
7.70 -1.125 -2.50 0.6305 0.2091 0.0764 2.8021 0.1095 0.3409
7.70 -1.125 -2.25 0.4911 0.1941 0.0832 2.6905 0.1017 0.3220
7.70 -1.125 -2.00 0.4059 0.1681 0.0759 2.2292 0.1009 0.3432
7.70 -1.125 -1.75 0.3672 0.1413 0.0557 1.5534 0.1061 0.3668
7.70 -1.125 -1.50 0.3698 0.1234 0.0323 0.9017 0.1160 0.4275
7.70 -1.125 -1.25 0.4082 0.1169 0.0152 0.4466 0.1277 0.5569
7.70 -1.125 -1.00 0.4594 0.1155 0.0064 0.2052 0.1360 0.8279
7.70 -1.125 -0.75 0.4992 0.1113 0.0030 0.1072 0.1380 1.1474
7.70 -1.125 -0.50 0.5329 0.1072 0.0020 0.0757 0.1393 1.3413
7.70 -1.000 -2.50 0.6295 0.2080 0.0755 2.7873 0.1459 0.3413
7.70 -1.000 -2.25 0.4909 0.1933 0.0821 2.6767 0.1355 0.3241
7.70 -1.000 -2.00 0.4060 0.1678 0.0751 2.2232 0.1345 0.3447
7.70 -1.000 -1.75 0.3676 0.1413 0.0552 1.5519 0.1415 0.3688
7.70 -1.000 -1.50 0.3703 0.1233 0.0321 0.9021 0.1546 0.4285
7.70 -1.000 -1.25 0.4082 0.1168 0.0152 0.4468 0.1702 0.5580
7.70 -1.000 -1.00 0.4592 0.1154 0.0064 0.2052 0.1812 0.8294
7.70 -1.000 -0.75 0.5006 0.1117 0.0031 0.1077 0.1844 1.1281
7.70 -1.000 -0.50 0.5329 0.1071 0.0020 0.0757 0.1856 1.3433
7.70 -0.875 -2.50 0.6282 0.2066 0.0743 2.7671 0.1944 0.3431
7.70 -0.875 -2.25 0.4904 0.1923 0.0807 2.6608 0.1805 0.3249
7.70 -0.875 -2.00 0.4062 0.1673 0.0739 2.2137 0.1792 0.3464
7.70 -0.875 -1.75 0.3681 0.1411 0.0547 1.5504 0.1885 0.3702
7.70 -0.875 -1.50 0.3709 0.1231 0.0320 0.9032 0.2060 0.4299
7.70 -0.875 -1.25 0.4080 0.1167 0.0152 0.4470 0.2267 0.5602
7.70 -0.875 -1.00 0.4592 0.1153 0.0065 0.2055 0.2415 0.8275
7.70 -0.875 -0.75 0.4993 0.1112 0.0030 0.1073 0.2452 1.1474
7.70 -0.875 -0.50 0.5329 0.1071 0.0020 0.0758 0.2475 1.3409
7.70 -0.750 -2.50 0.6265 0.2048 0.0727 2.7429 0.2588 0.3431
7.70 -0.750 -2.25 0.4898 0.1908 0.0790 2.6402 0.2405 0.3248
7.70 -0.750 -2.00 0.4062 0.1667 0.0725 2.2011 0.2387 0.3495
7.70 -0.750 -1.75 0.3686 0.1409 0.0540 1.5479 0.2511 0.3720
7.70 -0.750 -1.50 0.3716 0.1229 0.0318 0.9035 0.2742 0.4326
7.70 -0.750 -1.25 0.4078 0.1166 0.0152 0.4471 0.3019 0.5635
7.70 -0.750 -1.00 0.4588 0.1150 0.0065 0.2054 0.3214 0.8317
7.70 -0.750 -0.75 0.5005 0.1115 0.0031 0.1079 0.3274 1.1219
7.70 -0.750 -0.50 0.5329 0.1070 0.0020 0.0758 0.3299 1.3373
7.70 -0.625 -2.50 0.6244 0.2025 0.0709 2.7121 0.3444 0.3425
7.70 -0.625 -2.25 0.4886 0.1889 0.0768 2.6120 0.3200 0.3264
7.70 -0.625 -2.00 0.4060 0.1657 0.0708 2.1865 0.3177 0.3494
7.70 -0.625 -1.75 0.3690 0.1405 0.0532 1.5444 0.3341 0.3740
7.70 -0.625 -1.50 0.3723 0.1226 0.0315 0.9042 0.3648 0.4360
7.70 -0.625 -1.25 0.4076 0.1164 0.0152 0.4477 0.4019 0.5639
7.70 -0.625 -1.00 0.4585 0.1148 0.0065 0.2055 0.4278 0.8340
7.70 -0.625 -0.75 0.5007 0.1113 0.0031 0.1080 0.4366 1.1270
7.70 -0.625 -0.50 0.5328 0.1069 0.0020 0.0759 0.4397 1.3355
7.70 -0.500 -2.50 0.6210 0.1994 0.0685 2.6713 0.4578 0.3430
7.70 -0.500 -2.25 0.4869 0.1865 0.0742 2.5766 0.4254 0.3269
7.70 -0.500 -2.00 0.4054 0.1642 0.0687 2.1651 0.4223 0.3522
7.70 -0.500 -1.75 0.3691 0.1398 0.0521 1.5388 0.4439 0.3775
7.70 -0.500 -1.50 0.3730 0.1221 0.0311 0.9047 0.4845 0.4409
7.70 -0.500 -1.25 0.4076 0.1162 0.0152 0.4489 0.5353 0.5616
7.70 -0.500 -1.00 0.4584 0.1145 0.0065 0.2059 0.5697 0.8326
7.70 -0.500 -0.75 0.5012 0.1113 0.0031 0.1084 0.5822 1.1165
7.70 -0.500 -0.50 0.5329 0.1067 0.0020 0.0760 0.5862 1.3252
7.70 -0.375 -2.50 0.6164 0.1955 0.0657 2.6216 0.6077 0.3420
7.70 -0.375 -2.25 0.4843 0.1832 0.0710 2.5308 0.5645 0.3277
7.70 -0.375 -2.00 0.4042 0.1622 0.0662 2.1391 0.5600 0.3527
7.70 -0.375 -1.75 0.3688 0.1387 0.0507 1.5307 0.5884 0.3802
7.70 -0.375 -1.50 0.3732 0.1213 0.0307 0.9056 0.6420 0.4448
7.70 -0.375 -1.25 0.4071 0.1159 0.0152 0.4496 0.7117 0.5661
7.70 -0.375 -1.00 0.4585 0.1143 0.0065 0.2067 0.7589 0.8264
7.70 -0.375 -0.75 0.5011 0.1110 0.0031 0.1086 0.7753 1.1157
7.70 -0.375 -0.50 0.5328 0.1065 0.0020 0.0761 0.7809 1.3242
7.70 -0.250 -2.50 0.6105 0.1906 0.0623 2.5604 0.8052 0.3382
7.70 -0.250 -2.25 0.4803 0.1790 0.0674 2.4761 0.7470 0.3267
7.70 -0.250 -2.00 0.4018 0.1594 0.0631 2.1051 0.7403 0.3511
7.70 -0.250 -1.75 0.3677 0.1370 0.0490 1.5199 0.7772 0.3807
7.70 -0.250 -1.50 0.3730 0.1199 0.0302 0.9065 0.8481 0.4453
7.70 -0.250 -1.25 0.4067 0.1155 0.0152 0.4508 0.9460 0.5685
7.70 -0.250 -1.00 0.4573 0.1136 0.0065 0.2067 1.0073 0.8364
7.70 -0.250 -0.75 0.5006 0.1106 0.0031 0.1089 1.0316 1.1023
7.70 -0.250 -0.50 0.5327 0.1062 0.0020 0.0763 1.0402 1.3172
7.70 -0.125 -2.50 0.6031 0.1849 0.0586 2.4902 1.0648 0.3300
7.70 -0.125 -2.25 0.4748 0.1737 0.0632 2.4105 0.9851 0.3216
7.70 -0.125 -2.00 0.3981 0.1556 0.0597 2.0623 0.9742 0.3485
7.70 -0.125 -1.75 0.3653 0.1344 0.0471 1.5050 1.0211 0.3792
7.70 -0.125 -1.50 0.3716 0.1178 0.0296 0.9075 1.1145 0.4420
7.70 -0.125 -1.25 0.4064 0.1150 0.0153 0.4533 1.2573 0.5653
7.70 -0.125 -1.00 0.4572 0.1131 0.0065 0.2077 1.3397 0.8310
7.70 -0.125 -0.75 0.5011 0.1102 0.0031 0.1094 1.3742 1.1003
7.70 -0.125 -0.50 0.5327 0.1058 0.0020 0.0765 1.3850 1.3063
7.70 0.000 -2.50 0.5937 0.1783 0.0545 2.4096 1.4042 0.3195
7.70 0.000 -2.25 0.4678 0.1676 0.0588 2.3377 1.2941 0.3102
7.70 0.000 -2.00 0.3927 0.1505 0.0559 2.0117 1.2743 0.3373
7.70 0.000 -1.75 0.3614 0.1307 0.0449 1.4874 1.3332 0.3679
7.70 0.000 -1.50 0.3689 0.1147 0.0288 0.9082 1.4553 0.4285
7.70 0.000 -1.25 0.4054 0.1143 0.0154 0.4553 1.6671 0.5695
7.70 0.000 -1.00 0.4564 0.1123 0.0066 0.2089 1.7782 0.8283
7.70 0.000 -0.75 0.4996 0.1092 0.0031 0.1096 1.8230 1.0985
7.70 0.000 -0.50 0.5322 0.1052 0.0020 0.0767 1.8413 1.2963
7.80 -2.000 -2.50 0.7848 0.2586 0.0940 3.4863 0.0183 0.4216
7.80 -2.000 -2.25 0.6121 0.2410 0.1036 3.3630 0.0170 0.4035
7.80 -2.000 -2.00 0.5061 0.2087 0.0951 2.7905 0.0168 0.4345
7.80 -2.000 -1.75 0.4582 0.1750 0.0697 1.9402 0.0177 0.4697
7.80 -2.000 -1.50 0.4617 0.1524 0.0403 1.1247 0.0193 0.5507
7.80 -2.000 -1.25 0.5107 0.1428 0.0188 0.5573 0.0212 0.7212
7.80 -2.000 -1.00 0.5717 0.1400 0.0080 0.2566 0.0224 1.0278
7.80 -2.000 -0.75 0.6312 0.1380 0.0039 0.1374 0.0231 1.3183
7.80 -2.000 -0.50 0.6715 0.1329 0.0025 0.0962 0.0232 1.5735
7.80 -1.875 -2.50 0.7847 0.2584 0.0938 3.4845 0.0244 0.4208
7.80 -1.875 -2.25 0.6121 0.2409 0.1034 3.3606 0.0226 0.4032
7.80 -1.875 -2.00 0.5062 0.2086 0.0949 2.7890 0.0225 0.4344
7.80 -1.875 -1.75 0.4582 0.1750 0.0696 1.9401 0.0236 0.4703
7.80 -1.875 -1.50 0.4618 0.1523 0.0403 1.1249 0.0258 0.5503
7.80 -1.875 -1.25 0.5106 0.1427 0.0188 0.5572 0.0282 0.7224
7.80 -1.875 -1.00 0.5716 0.1400 0.0080 0.2566 0.0299 1.0271
7.80 -1.875 -0.75 0.6311 0.1380 0.0039 0.1374 0.0308 1.3189
7.80 -1.875 -0.50 0.6724 0.1331 0.0025 0.0963 0.0310 1.5671
7.80 -1.750 -2.50 0.7844 0.2581 0.0935 3.4798 0.0325 0.4209
7.80 -1.750 -2.25 0.6121 0.2406 0.1031 3.3575 0.0302 0.4029
7.80 -1.750 -2.00 0.5062 0.2085 0.0946 2.7861 0.0299 0.4360
7.80 -1.750 -1.75 0.4584 0.1750 0.0696 1.9403 0.0315 0.4694
7.80 -1.750 -1.50 0.4618 0.1523 0.0402 1.1242 0.0344 0.5539
7.80 -1.750 -1.25 0.5105 0.1427 0.0188 0.5570 0.0376 0.7249
7.80 -1.750 -1.00 0.5716 0.1399 0.0080 0.2567 0.0399 1.0260
7.80 -1.750 -0.75 0.6303 0.1378 0.0039 0.1372 0.0410 1.3187
