#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.6000000 	 -0.2750000 	 -2.5000000 	 1.9597000 	 0.0882000 	 0.0061000 	 0.1370000 	 0.7479000 	 2.9472000
7.6000000 	 -0.2750000 	 -2.2500000 	 1.4693000 	 0.2048000 	 0.0080000 	 0.1958000 	 0.9644000 	 3.5522000
7.6000000 	 -0.2750000 	 -2.0000000 	 1.1258000 	 0.4036000 	 0.0108000 	 0.2634000 	 1.1741000 	 4.1035000
7.6000000 	 -0.1500000 	 -2.5000000 	 1.9481000 	 0.1109000 	 0.0061000 	 0.1330000 	 0.9728000 	 2.9157000
7.6000000 	 -0.1500000 	 -2.2500000 	 1.4667000 	 0.2533000 	 0.0079000 	 0.1889000 	 1.2468000 	 3.5054000
7.6000000 	 -0.1500000 	 -2.0000000 	 1.1196000 	 0.4802000 	 0.0107000 	 0.2520000 	 1.5066000 	 4.0364000
7.6000000 	 -0.0250000 	 -2.5000000 	 1.9429000 	 0.1382000 	 0.0061000 	 0.1280000 	 1.2565000 	 2.8755000
7.6000000 	 -0.0250000 	 -2.2500000 	 1.4593000 	 0.3076000 	 0.0079000 	 0.1804000 	 1.5984000 	 3.4463000
7.6000000 	 -0.0250000 	 -2.0000000 	 1.1107000 	 0.5561000 	 0.0106000 	 0.2384000 	 1.9151000 	 3.9536000
7.6000000 	 0.1000000 	 -2.5000000 	 1.9291000 	 0.1697000 	 0.0060000 	 0.1219000 	 1.6084000 	 2.8245000
7.6000000 	 0.1000000 	 -2.2500000 	 1.4481000 	 0.3653000 	 0.0078000 	 0.1702000 	 2.0297000 	 3.3740000
7.6000000 	 0.1000000 	 -2.0000000 	 1.1059000 	 0.6241000 	 0.0105000 	 0.2228000 	 2.4084000 	 3.8538000
7.6000000 	 0.2250000 	 -2.5000000 	 1.9135000 	 0.2046000 	 0.0060000 	 0.1146000 	 2.0371000 	 2.7608000
7.6000000 	 0.2250000 	 -2.2500000 	 1.4330000 	 0.4216000 	 0.0078000 	 0.1583000 	 2.5464000 	 3.2853000
7.6000000 	 0.2250000 	 -2.0000000 	 1.0927000 	 0.6748000 	 0.0104000 	 0.2051000 	 2.9910000 	 3.7350000
7.6000000 	 0.3500000 	 -2.5000000 	 1.8890000 	 0.2411000 	 0.0060000 	 0.1061000 	 2.5484000 	 2.6836000
7.6000000 	 0.3500000 	 -2.2500000 	 1.4134000 	 0.4705000 	 0.0077000 	 0.1449000 	 3.1529000 	 3.1800000
7.6000000 	 0.3500000 	 -2.0000000 	 1.0741000 	 0.7029000 	 0.0102000 	 0.1857000 	 3.6662000 	 3.5978000
7.6000000 	 0.4750000 	 -2.5000000 	 1.8621000 	 0.2758000 	 0.0059000 	 0.0964000 	 3.1380000 	 2.5897000
7.6000000 	 0.4750000 	 -2.2500000 	 1.3893000 	 0.5062000 	 0.0076000 	 0.1302000 	 3.8467000 	 3.0567000
7.6000000 	 0.4750000 	 -2.0000000 	 1.0558000 	 0.7025000 	 0.0100000 	 0.1649000 	 4.4289000 	 3.4419000
7.6000000 	 0.6000000 	 -2.5000000 	 1.8293000 	 0.3053000 	 0.0058000 	 0.0860000 	 3.8028000 	 2.4809000
7.6000000 	 0.6000000 	 -2.2500000 	 1.3669000 	 0.5218000 	 0.0075000 	 0.1149000 	 4.6195000 	 2.9159000
7.6000000 	 0.6000000 	 -2.0000000 	 1.0305000 	 0.6758000 	 0.0098000 	 0.1438000 	 5.2747000 	 3.2699000
7.7000000 	 -1.4000000 	 -2.5000000 	 1.9267000 	 0.0109000 	 0.0060000 	 0.1571000 	 0.0654000 	 3.5818000
7.7000000 	 -1.4000000 	 -2.2500000 	 1.4528000 	 0.0243000 	 0.0079000 	 0.2274000 	 0.0851000 	 4.3367000
7.7000000 	 -1.4000000 	 -2.0000000 	 1.1192000 	 0.0498000 	 0.0107000 	 0.3125000 	 0.1054000 	 5.0486000
7.7000000 	 -1.2750000 	 -2.5000000 	 1.9263000 	 0.0137000 	 0.0060000 	 0.1566000 	 0.0870000 	 3.5781000
7.7000000 	 -1.2750000 	 -2.2500000 	 1.4513000 	 0.0305000 	 0.0079000 	 0.2266000 	 0.1131000 	 4.3310000
7.7000000 	 -1.2750000 	 -2.0000000 	 1.1191000 	 0.0632000 	 0.0107000 	 0.3111000 	 0.1400000 	 5.0401000
7.7000000 	 -1.1500000 	 -2.5000000 	 1.9280000 	 0.0172000 	 0.0060000 	 0.1560000 	 0.1156000 	 3.5731000
7.7000000 	 -1.1500000 	 -2.2500000 	 1.4506000 	 0.0385000 	 0.0079000 	 0.2254000 	 0.1501000 	 4.3231000
7.7000000 	 -1.1500000 	 -2.0000000 	 1.1176000 	 0.0803000 	 0.0107000 	 0.3093000 	 0.1857000 	 5.0290000
7.7000000 	 -1.0250000 	 -2.5000000 	 1.9217000 	 0.0216000 	 0.0060000 	 0.1553000 	 0.1535000 	 3.5665000
7.7000000 	 -1.0250000 	 -2.2500000 	 1.4497000 	 0.0488000 	 0.0079000 	 0.2240000 	 0.1991000 	 4.3132000
7.7000000 	 -1.0250000 	 -2.0000000 	 1.1173000 	 0.1021000 	 0.0107000 	 0.3068000 	 0.2460000 	 5.0140000
7.7000000 	 -0.9000000 	 -2.5000000 	 1.9198000 	 0.0272000 	 0.0060000 	 0.1542000 	 0.2035000 	 3.5578000
7.7000000 	 -0.9000000 	 -2.2500000 	 1.4492000 	 0.0620000 	 0.0079000 	 0.2222000 	 0.2637000 	 4.3001000
7.7000000 	 -0.9000000 	 -2.0000000 	 1.1158000 	 0.1298000 	 0.0107000 	 0.3036000 	 0.3250000 	 4.9944000
7.7000000 	 -0.7750000 	 -2.5000000 	 1.9230000 	 0.0343000 	 0.0060000 	 0.1529000 	 0.2694000 	 3.5462000
7.7000000 	 -0.7750000 	 -2.2500000 	 1.4474000 	 0.0789000 	 0.0079000 	 0.2198000 	 0.3484000 	 4.2829000
7.7000000 	 -0.7750000 	 -2.0000000 	 1.1138000 	 0.1644000 	 0.0106000 	 0.2995000 	 0.4282000 	 4.9688000
7.7000000 	 -0.6500000 	 -2.5000000 	 1.9192000 	 0.0434000 	 0.0060000 	 0.1511000 	 0.3557000 	 3.5311000
7.7000000 	 -0.6500000 	 -2.2500000 	 1.4448000 	 0.1002000 	 0.0078000 	 0.2166000 	 0.4589000 	 4.2605000
7.7000000 	 -0.6500000 	 -2.0000000 	 1.1107000 	 0.2066000 	 0.0106000 	 0.2942000 	 0.5622000 	 4.9358000
7.7000000 	 -0.5250000 	 -2.5000000 	 1.9112000 	 0.0548000 	 0.0060000 	 0.1488000 	 0.4683000 	 3.5111000
7.7000000 	 -0.5250000 	 -2.2500000 	 1.4410000 	 0.1267000 	 0.0078000 	 0.2126000 	 0.6022000 	 4.2310000
7.7000000 	 -0.5250000 	 -2.0000000 	 1.1068000 	 0.2568000 	 0.0106000 	 0.2875000 	 0.7349000 	 4.8934000
7.7000000 	 -0.4000000 	 -2.5000000 	 1.9061000 	 0.0693000 	 0.0060000 	 0.1458000 	 0.6141000 	 3.4852000
7.7000000 	 -0.4000000 	 -2.2500000 	 1.4367000 	 0.1591000 	 0.0078000 	 0.2074000 	 0.7866000 	 4.1932000
7.7000000 	 -0.4000000 	 -2.0000000 	 1.1023000 	 0.3143000 	 0.0105000 	 0.2791000 	 0.9549000 	 4.8386000
7.7000000 	 -0.2750000 	 -2.5000000 	 1.9018000 	 0.0871000 	 0.0060000 	 0.1420000 	 0.8013000 	 3.4518000
7.7000000 	 -0.2750000 	 -2.2500000 	 1.4306000 	 0.1975000 	 0.0078000 	 0.2009000 	 1.0213000 	 4.1447000
7.7000000 	 -0.2750000 	 -2.0000000 	 1.0964000 	 0.3770000 	 0.0105000 	 0.2687000 	 1.2323000 	 4.7697000
7.7000000 	 -0.1500000 	 -2.5000000 	 1.8890000 	 0.1086000 	 0.0060000 	 0.1373000 	 1.0387000 	 3.4087000
7.7000000 	 -0.1500000 	 -2.2500000 	 1.4220000 	 0.2413000 	 0.0077000 	 0.1929000 	 1.3161000 	 4.0831000
7.7000000 	 -0.1500000 	 -2.0000000 	 1.0893000 	 0.4408000 	 0.0104000 	 0.2562000 	 1.5772000 	 4.6844000
7.7000000 	 -0.0250000 	 -2.5000000 	 1.8844000 	 0.1339000 	 0.0059000 	 0.1314000 	 1.3357000 	 3.3540000
7.7000000 	 -0.0250000 	 -2.2500000 	 1.4121000 	 0.2890000 	 0.0077000 	 0.1833000 	 1.6815000 	 4.0072000
7.7000000 	 -0.0250000 	 -2.0000000 	 1.0794000 	 0.5004000 	 0.0103000 	 0.2414000 	 1.9997000 	 4.5810000
7.7000000 	 0.1000000 	 -2.5000000 	 1.8692000 	 0.1623000 	 0.0059000 	 0.1243000 	 1.7005000 	 3.2852000
7.7000000 	 0.1000000 	 -2.2500000 	 1.4036000 	 0.3369000 	 0.0076000 	 0.1718000 	 2.1244000 	 3.9125000
7.7000000 	 0.1000000 	 -2.0000000 	 1.0688000 	 0.5498000 	 0.0102000 	 0.2241000 	 2.5054000 	 4.4556000
7.7000000 	 0.2250000 	 -2.5000000 	 1.8469000 	 0.1928000 	 0.0059000 	 0.1160000 	 2.1403000 	 3.2011000
7.7000000 	 0.2250000 	 -2.2500000 	 1.3862000 	 0.3815000 	 0.0075000 	 0.1589000 	 2.6538000 	 3.7998000
7.7000000 	 0.2250000 	 -2.0000000 	 1.0548000 	 0.5809000 	 0.0100000 	 0.2049000 	 3.1010000 	 4.3090000
7.7000000 	 0.3500000 	 -2.5000000 	 1.8308000 	 0.2231000 	 0.0058000 	 0.1064000 	 2.6564000 	 3.0995000
7.7000000 	 0.3500000 	 -2.2500000 	 1.3673000 	 0.4160000 	 0.0075000 	 0.1444000 	 3.2663000 	 3.6649000
7.7000000 	 0.3500000 	 -2.0000000 	 1.0404000 	 0.5906000 	 0.0099000 	 0.1842000 	 3.7858000 	 4.1401000
7.7000000 	 0.4750000 	 -2.5000000 	 1.7939000 	 0.2501000 	 0.0058000 	 0.0958000 	 3.2443000 	 2.9791000
7.7000000 	 0.4750000 	 -2.2500000 	 1.3376000 	 0.4364000 	 0.0073000 	 0.1288000 	 3.9591000 	 3.5098000
7.7000000 	 0.4750000 	 -2.0000000 	 1.0167000 	 0.5806000 	 0.0097000 	 0.1627000 	 4.5560000 	 3.9496000
7.7000000 	 0.6000000 	 -2.5000000 	 1.7504000 	 0.2698000 	 0.0057000 	 0.0844000 	 3.8883000 	 2.8390000
7.7000000 	 0.6000000 	 -2.2500000 	 1.3100000 	 0.4394000 	 0.0072000 	 0.1126000 	 4.7179000 	 3.3350000
7.7000000 	 0.6000000 	 -2.0000000 	 0.9917000 	 0.5501000 	 0.0095000 	 0.1410000 	 5.3994000 	 3.7396000
7.8000000 	 -1.4000000 	 -2.5000000 	 1.8679000 	 0.0109000 	 0.0059000 	 0.1583000 	 0.0684000 	 4.1471000
7.8000000 	 -1.4000000 	 -2.2500000 	 1.4122000 	 0.0237000 	 0.0077000 	 0.2263000 	 0.0879000 	 5.0028000
7.8000000 	 -1.4000000 	 -2.0000000 	 1.0855000 	 0.0478000 	 0.0104000 	 0.3095000 	 0.1079000 	 5.8017000
7.8000000 	 -1.2750000 	 -2.5000000 	 1.8660000 	 0.0136000 	 0.0059000 	 0.1578000 	 0.0910000 	 4.1426000
7.8000000 	 -1.2750000 	 -2.2500000 	 1.4115000 	 0.0296000 	 0.0077000 	 0.2254000 	 0.1169000 	 4.9959000
7.8000000 	 -1.2750000 	 -2.0000000 	 1.0844000 	 0.0602000 	 0.0104000 	 0.3082000 	 0.1434000 	 5.7925000
7.8000000 	 -1.1500000 	 -2.5000000 	 1.8649000 	 0.0169000 	 0.0059000 	 0.1570000 	 0.1209000 	 4.1348000
7.8000000 	 -1.1500000 	 -2.2500000 	 1.4102000 	 0.0371000 	 0.0077000 	 0.2242000 	 0.1551000 	 4.9856000
7.8000000 	 -1.1500000 	 -2.0000000 	 1.0850000 	 0.0761000 	 0.0104000 	 0.3060000 	 0.1900000 	 5.7773000
7.8000000 	 -1.0250000 	 -2.5000000 	 1.8635000 	 0.0211000 	 0.0059000 	 0.1562000 	 0.1605000 	 4.1270000
7.8000000 	 -1.0250000 	 -2.2500000 	 1.4090000 	 0.0467000 	 0.0077000 	 0.2228000 	 0.2057000 	 4.9740000
7.8000000 	 -1.0250000 	 -2.0000000 	 1.0820000 	 0.0962000 	 0.0104000 	 0.3035000 	 0.2515000 	 5.7591000
7.8000000 	 -0.9000000 	 -2.5000000 	 1.8610000 	 0.0264000 	 0.0059000 	 0.1551000 	 0.2127000 	 4.1153000
7.8000000 	 -0.9000000 	 -2.2500000 	 1.4073000 	 0.0590000 	 0.0077000 	 0.2206000 	 0.2720000 	 4.9558000
7.8000000 	 -0.9000000 	 -2.0000000 	 1.0817000 	 0.1215000 	 0.0103000 	 0.3003000 	 0.3324000 	 5.7367000
7.8000000 	 -0.7750000 	 -2.5000000 	 1.8601000 	 0.0331000 	 0.0058000 	 0.1534000 	 0.2811000 	 4.0990000
7.8000000 	 -0.7750000 	 -2.2500000 	 1.4044000 	 0.0746000 	 0.0076000 	 0.2179000 	 0.3591000 	 4.9337000
7.8000000 	 -0.7750000 	 -2.0000000 	 1.0800000 	 0.1526000 	 0.0103000 	 0.2959000 	 0.4378000 	 5.7053000
7.8000000 	 -0.6500000 	 -2.5000000 	 1.8566000 	 0.0416000 	 0.0059000 	 0.1514000 	 0.3708000 	 4.0790000
7.8000000 	 -0.6500000 	 -2.2500000 	 1.4000000 	 0.0942000 	 0.0076000 	 0.2147000 	 0.4728000 	 4.9060000
7.8000000 	 -0.6500000 	 -2.0000000 	 1.0819000 	 0.1900000 	 0.0103000 	 0.2902000 	 0.5743000 	 5.6641000
7.8000000 	 -0.5250000 	 -2.5000000 	 1.8521000 	 0.0523000 	 0.0059000 	 0.1489000 	 0.4874000 	 4.0531000
7.8000000 	 -0.5250000 	 -2.2500000 	 1.3971000 	 0.1182000 	 0.0076000 	 0.2102000 	 0.6195000 	 4.8678000
7.8000000 	 -0.5250000 	 -2.0000000 	 1.0732000 	 0.2334000 	 0.0102000 	 0.2831000 	 0.7500000 	 5.6119000
7.8000000 	 -0.4000000 	 -2.5000000 	 1.8450000 	 0.0656000 	 0.0059000 	 0.1455000 	 0.6378000 	 4.0189000
7.8000000 	 -0.4000000 	 -2.2500000 	 1.3924000 	 0.1471000 	 0.0076000 	 0.2048000 	 0.8081000 	 4.8205000
7.8000000 	 -0.4000000 	 -2.0000000 	 1.0726000 	 0.2819000 	 0.0102000 	 0.2742000 	 0.9738000 	 5.5460000
7.8000000 	 -0.2750000 	 -2.5000000 	 1.8476000 	 0.0819000 	 0.0058000 	 0.1414000 	 0.8304000 	 3.9760000
7.8000000 	 -0.2750000 	 -2.2500000 	 1.3927000 	 0.1807000 	 0.0075000 	 0.1979000 	 1.0473000 	 4.7590000
7.8000000 	 -0.2750000 	 -2.0000000 	 1.0659000 	 0.3329000 	 0.0101000 	 0.2632000 	 1.2549000 	 5.4616000
7.8000000 	 -0.1500000 	 -2.5000000 	 1.8368000 	 0.1012000 	 0.0058000 	 0.1362000 	 1.0733000 	 3.9204000
7.8000000 	 -0.1500000 	 -2.2500000 	 1.3803000 	 0.2181000 	 0.0075000 	 0.1895000 	 1.3468000 	 4.6820000
7.8000000 	 -0.1500000 	 -2.0000000 	 1.0574000 	 0.3828000 	 0.0101000 	 0.2502000 	 1.6041000 	 5.3589000
7.8000000 	 -0.0250000 	 -2.5000000 	 1.8213000 	 0.1234000 	 0.0058000 	 0.1297000 	 1.3741000 	 3.8490000
7.8000000 	 -0.0250000 	 -2.2500000 	 1.3686000 	 0.2574000 	 0.0075000 	 0.1794000 	 1.7158000 	 4.5865000
7.8000000 	 -0.0250000 	 -2.0000000 	 1.0460000 	 0.4256000 	 0.0100000 	 0.2348000 	 2.0294000 	 5.2328000
7.8000000 	 0.1000000 	 -2.5000000 	 1.8015000 	 0.1477000 	 0.0057000 	 0.1220000 	 1.7410000 	 3.7611000
7.8000000 	 0.1000000 	 -2.2500000 	 1.3515000 	 0.2947000 	 0.0074000 	 0.1675000 	 2.1597000 	 4.4681000
7.8000000 	 0.1000000 	 -2.0000000 	 1.0328000 	 0.4585000 	 0.0098000 	 0.2174000 	 2.5388000 	 5.0821000
7.8000000 	 0.2250000 	 -2.5000000 	 1.7780000 	 0.1727000 	 0.0057000 	 0.1131000 	 2.1785000 	 3.6542000
7.8000000 	 0.2250000 	 -2.2500000 	 1.3392000 	 0.3269000 	 0.0073000 	 0.1540000 	 2.6857000 	 4.3284000
7.8000000 	 0.2250000 	 -2.0000000 	 1.0215000 	 0.4746000 	 0.0097000 	 0.1982000 	 3.1363000 	 4.9064000
7.8000000 	 0.3500000 	 -2.5000000 	 1.7470000 	 0.1962000 	 0.0056000 	 0.1029000 	 2.6846000 	 3.5261000
7.8000000 	 0.3500000 	 -2.2500000 	 1.3104000 	 0.3492000 	 0.0072000 	 0.1392000 	 3.2912000 	 4.1651000
7.8000000 	 0.3500000 	 -2.0000000 	 0.9980000 	 0.4733000 	 0.0095000 	 0.1774000 	 3.8172000 	 4.7029000
7.8000000 	 0.4750000 	 -2.5000000 	 1.7082000 	 0.2151000 	 0.0056000 	 0.0917000 	 3.2501000 	 3.3751000
7.8000000 	 0.4750000 	 -2.2500000 	 1.2811000 	 0.3579000 	 0.0071000 	 0.1234000 	 3.9667000 	 3.9775000
7.8000000 	 0.4750000 	 -2.0000000 	 0.9754000 	 0.4589000 	 0.0093000 	 0.1561000 	 4.5800000 	 4.4774000
7.8000000 	 0.6000000 	 -2.5000000 	 1.6589000 	 0.2267000 	 0.0055000 	 0.0798000 	 3.8565000 	 3.2019000
7.8000000 	 0.6000000 	 -2.2500000 	 1.2437000 	 0.3516000 	 0.0069000 	 0.1070000 	 4.6949000 	 3.7671000
7.8000000 	 0.6000000 	 -2.0000000 	 0.9417000 	 0.4414000 	 0.0091000 	 0.1345000 	 5.4037000 	 4.2290000
7.9000000 	 -1.4000000 	 -2.7500000 	 2.4010000 	 0.0043000 	 0.0046000 	 0.0993000 	 0.0515000 	 3.6470000
7.9000000 	 -1.4000000 	 -2.5000000 	 1.7979000 	 0.0105000 	 0.0057000 	 0.1504000 	 0.0683000 	 4.6890000
7.9000000 	 -1.4000000 	 -2.2500000 	 1.3651000 	 0.0220000 	 0.0074000 	 0.2129000 	 0.0868000 	 5.6380000
7.9000000 	 -1.2750000 	 -2.7500000 	 2.4146000 	 0.0054000 	 0.0046000 	 0.0990000 	 0.0685000 	 3.6421000
7.9000000 	 -1.2750000 	 -2.5000000 	 1.7981000 	 0.0129000 	 0.0057000 	 0.1499000 	 0.0908000 	 4.6829000
7.9000000 	 -1.2750000 	 -2.2500000 	 1.3611000 	 0.0272000 	 0.0074000 	 0.2119000 	 0.1152000 	 5.6278000
7.9000000 	 -1.1500000 	 -2.7500000 	 2.4031000 	 0.0068000 	 0.0046000 	 0.0985000 	 0.0909000 	 3.6360000
7.9000000 	 -1.1500000 	 -2.5000000 	 1.7951000 	 0.0159000 	 0.0057000 	 0.1493000 	 0.1206000 	 4.6758000
7.9000000 	 -1.1500000 	 -2.2500000 	 1.3602000 	 0.0338000 	 0.0074000 	 0.2109000 	 0.1531000 	 5.6181000
7.9000000 	 -1.0250000 	 -2.7500000 	 2.4092000 	 0.0085000 	 0.0046000 	 0.0980000 	 0.1207000 	 3.6283000
7.9000000 	 -1.0250000 	 -2.5000000 	 1.7946000 	 0.0196000 	 0.0057000 	 0.1483000 	 0.1599000 	 4.6638000
7.9000000 	 -1.0250000 	 -2.2500000 	 1.3581000 	 0.0422000 	 0.0074000 	 0.2093000 	 0.2028000 	 5.6012000
7.9000000 	 -0.9000000 	 -2.7500000 	 2.4057000 	 0.0105000 	 0.0046000 	 0.0973000 	 0.1600000 	 3.6183000
7.9000000 	 -0.9000000 	 -2.5000000 	 1.8006000 	 0.0243000 	 0.0057000 	 0.1471000 	 0.2118000 	 4.6499000
7.9000000 	 -0.9000000 	 -2.2500000 	 1.3561000 	 0.0528000 	 0.0074000 	 0.2073000 	 0.2683000 	 5.5813000
7.9000000 	 -0.7750000 	 -2.7500000 	 2.3902000 	 0.0130000 	 0.0046000 	 0.0963000 	 0.2116000 	 3.6047000
7.9000000 	 -0.7750000 	 -2.5000000 	 1.7973000 	 0.0302000 	 0.0057000 	 0.1455000 	 0.2799000 	 4.6307000
7.9000000 	 -0.7750000 	 -2.2500000 	 1.3540000 	 0.0663000 	 0.0074000 	 0.2047000 	 0.3539000 	 5.5545000
7.9000000 	 -0.6500000 	 -2.7500000 	 2.3976000 	 0.0160000 	 0.0046000 	 0.0951000 	 0.2793000 	 3.5877000
7.9000000 	 -0.6500000 	 -2.5000000 	 1.7924000 	 0.0377000 	 0.0057000 	 0.1435000 	 0.3689000 	 4.6062000
7.9000000 	 -0.6500000 	 -2.2500000 	 1.3539000 	 0.0830000 	 0.0074000 	 0.2015000 	 0.4657000 	 5.5214000
7.9000000 	 -0.5250000 	 -2.7500000 	 2.3850000 	 0.0197000 	 0.0046000 	 0.0935000 	 0.3672000 	 3.5645000
7.9000000 	 -0.5250000 	 -2.5000000 	 1.7833000 	 0.0469000 	 0.0057000 	 0.1409000 	 0.4843000 	 4.5737000
7.9000000 	 -0.5250000 	 -2.2500000 	 1.3475000 	 0.1032000 	 0.0074000 	 0.1972000 	 0.6098000 	 5.4757000
7.9000000 	 -0.4000000 	 -2.7500000 	 2.3779000 	 0.0243000 	 0.0046000 	 0.0915000 	 0.4808000 	 3.5348000
7.9000000 	 -0.4000000 	 -2.5000000 	 1.7734000 	 0.0584000 	 0.0057000 	 0.1375000 	 0.6328000 	 4.5316000
7.9000000 	 -0.4000000 	 -2.2500000 	 1.3398000 	 0.1272000 	 0.0073000 	 0.1919000 	 0.7948000 	 5.4193000
7.9000000 	 -0.2750000 	 -2.7500000 	 2.3681000 	 0.0299000 	 0.0045000 	 0.0887000 	 0.6249000 	 3.4938000
7.9000000 	 -0.2750000 	 -2.5000000 	 1.7713000 	 0.0722000 	 0.0057000 	 0.1332000 	 0.8217000 	 4.4773000
7.9000000 	 -0.2750000 	 -2.2500000 	 1.3320000 	 0.1546000 	 0.0073000 	 0.1852000 	 1.0290000 	 5.3469000
7.9000000 	 -0.1500000 	 -2.7500000 	 2.3506000 	 0.0365000 	 0.0045000 	 0.0854000 	 0.8077000 	 3.4444000
7.9000000 	 -0.1500000 	 -2.5000000 	 1.7599000 	 0.0883000 	 0.0056000 	 0.1279000 	 1.0593000 	 4.4093000
7.9000000 	 -0.1500000 	 -2.2500000 	 1.3211000 	 0.1840000 	 0.0073000 	 0.1770000 	 1.3208000 	 5.2547000
7.9000000 	 -0.0250000 	 -2.7500000 	 2.3289000 	 0.0443000 	 0.0045000 	 0.0813000 	 1.0332000 	 3.3795000
7.9000000 	 -0.0250000 	 -2.5000000 	 1.7395000 	 0.1064000 	 0.0056000 	 0.1214000 	 1.3519000 	 4.3220000
7.9000000 	 -0.0250000 	 -2.2500000 	 1.3097000 	 0.2138000 	 0.0072000 	 0.1672000 	 1.6795000 	 5.1419000
7.9000000 	 0.1000000 	 -2.7500000 	 2.3025000 	 0.0530000 	 0.0045000 	 0.0762000 	 1.3064000 	 3.2983000
7.9000000 	 0.1000000 	 -2.5000000 	 1.7146000 	 0.1258000 	 0.0056000 	 0.1137000 	 1.7065000 	 4.2156000
7.9000000 	 0.1000000 	 -2.2500000 	 1.2925000 	 0.2411000 	 0.0071000 	 0.1558000 	 2.1116000 	 5.0054000
7.9000000 	 0.2250000 	 -2.7500000 	 2.2619000 	 0.0623000 	 0.0045000 	 0.0703000 	 1.6287000 	 3.1986000
7.9000000 	 0.2250000 	 -2.5000000 	 1.6881000 	 0.1449000 	 0.0055000 	 0.1047000 	 2.1243000 	 4.0861000
7.9000000 	 0.2250000 	 -2.2500000 	 1.2707000 	 0.2624000 	 0.0070000 	 0.1427000 	 2.6170000 	 4.8406000
7.9000000 	 0.3500000 	 -2.7500000 	 2.2134000 	 0.0715000 	 0.0044000 	 0.0635000 	 1.9952000 	 3.0768000
7.9000000 	 0.3500000 	 -2.5000000 	 1.6532000 	 0.1615000 	 0.0055000 	 0.0946000 	 2.6008000 	 3.9308000
7.9000000 	 0.3500000 	 -2.2500000 	 1.2420000 	 0.2750000 	 0.0069000 	 0.1285000 	 3.1956000 	 4.6497000
7.9000000 	 0.4750000 	 -2.7500000 	 2.1605000 	 0.0797000 	 0.0044000 	 0.0560000 	 2.3925000 	 2.9313000
7.9000000 	 0.4750000 	 -2.5000000 	 1.6108000 	 0.1738000 	 0.0054000 	 0.0836000 	 3.1259000 	 3.7508000
7.9000000 	 0.4750000 	 -2.2500000 	 1.2078000 	 0.2761000 	 0.0068000 	 0.1132000 	 3.8325000 	 4.4302000
7.9000000 	 0.6000000 	 -2.7500000 	 2.0846000 	 0.0858000 	 0.0043000 	 0.0480000 	 2.7983000 	 2.7616000
7.9000000 	 0.6000000 	 -2.5000000 	 1.5475000 	 0.1790000 	 0.0053000 	 0.0720000 	 3.6728000 	 3.5420000
7.9000000 	 0.6000000 	 -2.2500000 	 1.1616000 	 0.2660000 	 0.0066000 	 0.0975000 	 4.5066000 	 4.1840000
8.0000000 	 -1.4000000 	 -2.7500000 	 2.2881000 	 0.0042000 	 0.0045000 	 0.0906000 	 0.0499000 	 4.0497000
8.0000000 	 -1.4000000 	 -2.5000000 	 1.7239000 	 0.0098000 	 0.0055000 	 0.1358000 	 0.0653000 	 5.1891000
8.0000000 	 -1.4000000 	 -2.2500000 	 1.3071000 	 0.0196000 	 0.0072000 	 0.1905000 	 0.0822000 	 6.2180000
8.0000000 	 -1.2750000 	 -2.7500000 	 2.2874000 	 0.0053000 	 0.0045000 	 0.0903000 	 0.0664000 	 4.0442000
8.0000000 	 -1.2750000 	 -2.5000000 	 1.7226000 	 0.0119000 	 0.0055000 	 0.1353000 	 0.0868000 	 5.1819000
8.0000000 	 -1.2750000 	 -2.2500000 	 1.3052000 	 0.0239000 	 0.0072000 	 0.1897000 	 0.1092000 	 6.2087000
8.0000000 	 -1.1500000 	 -2.7500000 	 2.2944000 	 0.0065000 	 0.0045000 	 0.0899000 	 0.0882000 	 4.0370000
8.0000000 	 -1.1500000 	 -2.5000000 	 1.7210000 	 0.0144000 	 0.0055000 	 0.1347000 	 0.1153000 	 5.1727000
8.0000000 	 -1.1500000 	 -2.2500000 	 1.3042000 	 0.0293000 	 0.0072000 	 0.1887000 	 0.1449000 	 6.1962000
8.0000000 	 -1.0250000 	 -2.7500000 	 2.2931000 	 0.0080000 	 0.0044000 	 0.0893000 	 0.1169000 	 4.0274000
8.0000000 	 -1.0250000 	 -2.5000000 	 1.7143000 	 0.0175000 	 0.0055000 	 0.1338000 	 0.1529000 	 5.1598000
8.0000000 	 -1.0250000 	 -2.2500000 	 1.3020000 	 0.0362000 	 0.0072000 	 0.1874000 	 0.1921000 	 6.1793000
8.0000000 	 -0.9000000 	 -2.7500000 	 2.2891000 	 0.0098000 	 0.0044000 	 0.0886000 	 0.1549000 	 4.0145000
8.0000000 	 -0.9000000 	 -2.5000000 	 1.7150000 	 0.0214000 	 0.0055000 	 0.1327000 	 0.2023000 	 5.1425000
8.0000000 	 -0.9000000 	 -2.2500000 	 1.2995000 	 0.0448000 	 0.0071000 	 0.1855000 	 0.2540000 	 6.1556000
8.0000000 	 -0.7750000 	 -2.7500000 	 2.2781000 	 0.0119000 	 0.0044000 	 0.0877000 	 0.2047000 	 3.9985000
