#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
7.5 0.225 -3.75 9.8401 0.0 0.0025 0.0019 0.2045 0.1112
7.5 0.225 -3.5 6.9438 0.0016 0.003 0.0066 0.3696 0.3122
7.5 0.225 -3.25 4.9809 0.0075 0.0035 0.0186 0.6207 0.7074
7.5 0.225 -3.0 3.6241 0.0264 0.0041 0.0404 0.9644 1.2515
7.5 0.225 -2.75 2.6617 0.079 0.0049 0.071 1.3911 1.8215
7.5 0.225 -2.5 1.9658 0.2064 0.0061 0.1088 1.8766 2.3433
7.5 0.225 -2.25 1.4713 0.4419 0.008 0.1519 2.371 2.799
7.5 0.225 -2.0 1.1204 0.7434 0.0107 0.1979 2.8071 3.1945
7.5 0.225 -1.75 0.8731 1.0097 0.0148 0.2458 3.1228 3.5392
7.5 0.225 -1.5 0.6975 1.1973 0.0212 0.2951 3.2802 3.8408
7.5 0.350 -4.0 14.2945 0.0 0.0021 0.0 0.1375 0.0346
7.5 0.350 -3.75 9.7217 0.0 0.0025 0.0018 0.2629 0.1093
7.5 0.350 -3.5 6.8916 0.0021 0.003 0.0063 0.4737 0.3063
7.5 0.350 -3.25 4.9675 0.0093 0.0035 0.0177 0.7951 0.6943
7.5 0.350 -3.0 3.5974 0.0323 0.0041 0.0383 1.232 1.2272
7.5 0.350 -2.75 2.6444 0.0966 0.0049 0.067 1.7687 1.7831
7.5 0.350 -2.5 1.9407 0.2474 0.0061 0.1017 2.3652 2.2866
7.5 0.350 -2.25 1.45 0.5046 0.0079 0.1403 2.9555 2.7186
7.5 0.350 -2.0 1.1035 0.7936 0.0105 0.1806 3.4592 3.0865
7.5 0.350 -1.75 0.8616 1.0106 0.0146 0.2212 3.8034 3.4002
7.5 0.350 -1.5 0.6874 1.1618 0.0207 0.2622 3.9542 3.6716
7.5 0.475 -4.0 14.1664 0.0 0.0021 0.0 0.1753 0.0339
7.5 0.475 -3.75 9.6716 0.0 0.0025 0.0017 0.3332 0.1067
7.5 0.475 -3.5 6.8118 0.0026 0.003 0.0059 0.5989 0.2986
7.5 0.475 -3.25 4.9122 0.0114 0.0035 0.0166 1.0047 0.677
7.5 0.475 -3.0 3.5535 0.039 0.0041 0.0358 1.5548 1.1967
7.5 0.475 -2.75 2.6115 0.1161 0.0049 0.0623 2.2197 1.7353
7.5 0.475 -2.5 1.9279 0.2889 0.0061 0.0935 2.9402 2.2171
7.5 0.475 -2.25 1.4396 0.5564 0.0078 0.1273 3.6328 2.6237
7.5 0.475 -2.0 1.0925 0.8137 0.0104 0.1621 4.203 2.9626
7.5 0.475 -1.75 0.8429 0.976 0.0143 0.196 4.5737 3.246
7.5 0.475 -1.5 0.6709 1.0804 0.0203 0.2295 4.7137 3.4871
7.5 0.600 -4.0 13.978 0.0 0.002 0.0 0.2201 0.0329
7.5 0.600 -3.75 9.5412 0.0 0.0025 0.0015 0.4154 0.1033
7.5 0.600 -3.5 6.7185 0.0032 0.003 0.0054 0.7438 0.2886
7.5 0.600 -3.25 4.8343 0.0136 0.0035 0.0152 1.2488 0.655
7.5 0.600 -3.0 3.5193 0.0462 0.004 0.0328 1.9309 1.1583
7.5 0.600 -2.75 2.5676 0.1363 0.0048 0.0568 2.742 1.6767
7.5 0.600 -2.5 1.8951 0.3273 0.006 0.0843 3.5988 2.1344
7.5 0.600 -2.25 1.412 0.59 0.0077 0.1135 4.3997 2.5151
7.5 0.600 -2.0 1.0681 0.803 0.0102 0.1428 5.0379 2.8252
7.5 0.600 -1.75 0.8275 0.9276 0.014 0.1709 5.4334 3.0793
7.5 0.600 -1.5 0.6564 1.0472 0.0197 0.198 5.5626 3.2923
7.6 -1.400 -4.0 14.3163 0.0 0.002 0.0 0.0033 0.0444
7.6 -1.400 -3.75 9.7596 0.0 0.0025 0.0024 0.0063 0.1413
7.6 -1.400 -3.5 6.9037 0.0 0.003 0.0087 0.0115 0.3977
7.6 -1.400 -3.25 4.9552 0.0 0.0034 0.0244 0.0192 0.901
7.6 -1.400 -3.0 3.6127 0.0011 0.004 0.0531 0.0298 1.596
7.6 -1.400 -2.75 2.6613 0.0037 0.0049 0.0947 0.0436 2.3372
7.6 -1.400 -2.5 1.9685 0.0104 0.0062 0.1495 0.0603 3.041
7.6 -1.400 -2.25 1.4879 0.0239 0.0081 0.2183 0.0795 3.6967
7.6 -0.260 -2.25 1.4787 0.2132 0.008 0.1974 1.005 3.5624
7.6 -1.400 -2.0 1.139 0.0497 0.011 0.3027 0.0995 4.3194
7.6 -1.400 -1.75 0.9029 0.096 0.0155 0.4065 0.1184 4.9256
7.6 -1.400 -1.5 0.7301 0.1718 0.0224 0.5349 0.1344 5.5326
7.6 -1.275 -4.0 14.3147 0.0 0.002 0.0 0.0043 0.0443
7.6 -1.275 -3.75 9.7519 0.0 0.0025 0.0024 0.0084 0.1412
7.6 -1.275 -3.5 6.9013 0.0 0.003 0.0087 0.0153 0.3975
7.6 -1.275 -3.25 4.9529 0.0 0.0034 0.0244 0.0256 0.9005
7.6 -1.275 -3.0 3.6136 0.0014 0.004 0.053 0.0397 1.595
7.6 -1.275 -2.75 2.6572 0.0048 0.0049 0.0945 0.058 2.3355
7.6 -1.275 -2.5 1.9682 0.0132 0.0061 0.1492 0.0803 3.0384
7.6 -1.275 -2.25 1.4877 0.0302 0.0081 0.2176 0.1057 3.6925
7.6 -1.275 -2.0 1.138 0.0633 0.011 0.3015 0.1322 4.3131
7.6 -1.275 -1.75 0.9025 0.1224 0.0155 0.4043 0.1571 4.916
7.6 -1.275 -1.5 0.7293 0.218 0.0225 0.5311 0.1781 5.5182
7.6 -1.150 -4.0 14.3155 0.0 0.002 0.0 0.0058 0.0443
7.6 -1.150 -3.75 9.7544 0.0 0.0025 0.0024 0.0112 0.1411
7.6 -1.150 -3.5 6.9032 0.0 0.003 0.0087 0.0203 0.3972
7.6 -1.150 -3.25 4.948 0.0 0.0034 0.0243 0.0341 0.8998
7.6 -1.150 -3.0 3.6146 0.0018 0.004 0.0529 0.0529 1.5937
7.6 -1.150 -2.75 2.6591 0.0063 0.0049 0.0942 0.0772 2.3332
7.6 -1.150 -2.5 1.9676 0.0167 0.0062 0.1487 0.1068 3.0349
7.6 -1.150 -2.25 1.4878 0.0383 0.0081 0.2167 0.1404 3.6869
7.6 -1.150 -2.0 1.1369 0.0808 0.011 0.2998 0.1754 4.3042
7.6 -1.150 -1.75 0.9012 0.1562 0.0154 0.4014 0.2082 4.9033
7.6 -1.150 -1.5 0.7313 0.2757 0.0224 0.5261 0.2355 5.4992
7.6 -1.025 -4.0 14.3099 0.0 0.002 0.0 0.0077 0.0443
7.6 -1.025 -3.75 9.7472 0.0 0.0025 0.0024 0.0149 0.141
7.6 -1.025 -3.5 6.8969 0.0 0.003 0.0086 0.0271 0.3968
7.6 -1.025 -3.25 4.9481 0.0 0.0034 0.0243 0.0453 0.8989
7.6 -1.025 -3.0 3.6127 0.0024 0.004 0.0527 0.0704 1.5919
7.6 -1.025 -2.75 2.6591 0.0081 0.0049 0.0939 0.1026 2.3303
7.6 -1.025 -2.5 1.9667 0.0211 0.0062 0.148 0.1419 3.0301
7.6 -1.025 -2.25 1.4857 0.0488 0.008 0.2155 0.1863 3.6794
7.6 -1.025 -2.0 1.1432 0.1033 0.0109 0.2976 0.2324 4.293
7.6 -1.025 -1.75 0.9002 0.1988 0.0154 0.3976 0.2754 4.8863
7.6 -1.025 -1.5 0.7292 0.3463 0.0224 0.5195 0.3107 5.4744
7.6 -0.900 -4.0 14.2976 0.0 0.002 0.0 0.0102 0.0442
7.6 -0.900 -3.75 9.7412 0.0 0.0025 0.0024 0.0199 0.1409
7.6 -0.900 -3.5 6.8963 0.0 0.003 0.0086 0.036 0.3962
7.6 -0.900 -3.25 4.9446 0.0 0.0034 0.0242 0.0603 0.8976
7.6 -0.900 -3.0 3.6071 0.0032 0.004 0.0525 0.0935 1.5896
7.6 -0.900 -2.75 2.6565 0.0103 0.0049 0.0935 0.1363 2.3263
7.6 -0.900 -2.5 1.9636 0.0268 0.0062 0.1472 0.1883 3.0239
7.6 -0.900 -2.25 1.4848 0.0622 0.008 0.2139 0.2469 3.6697
7.6 -0.900 -2.0 1.1378 0.132 0.0109 0.2948 0.3073 4.278
7.6 -0.900 -1.75 0.8994 0.2517 0.0154 0.3926 0.3632 4.8639
7.6 -0.900 -1.5 0.7274 0.4303 0.0223 0.5112 0.4084 5.4421
7.6 -0.775 -4.0 14.2968 0.0 0.002 0.0 0.0136 0.0442
7.6 -0.775 -3.75 9.7394 0.0 0.0025 0.0024 0.0264 0.1407
7.6 -0.775 -3.5 6.8858 0.0 0.003 0.0086 0.0478 0.3954
7.6 -0.775 -3.25 4.9397 0.001 0.0034 0.0241 0.08 0.8959
7.6 -0.775 -3.0 3.6034 0.0042 0.004 0.0522 0.1242 1.5864
7.6 -0.775 -2.75 2.6543 0.0132 0.0049 0.0929 0.1809 2.3214
7.6 -0.775 -2.5 1.9615 0.034 0.0061 0.1461 0.2495 3.0157
7.6 -0.775 -2.25 1.483 0.0795 0.008 0.2119 0.3265 3.6567
7.6 -0.775 -2.0 1.1356 0.1681 0.0109 0.2911 0.4053 4.2581
7.6 -0.775 -1.75 0.8967 0.3161 0.0154 0.3863 0.4775 4.8352
7.6 -0.775 -1.5 0.7254 0.5267 0.0223 0.5005 0.5346 5.4004
7.6 -0.650 -4.0 14.286 0.0 0.002 0.0 0.0181 0.0441
7.6 -0.650 -3.75 9.724 0.0 0.0025 0.0024 0.035 0.1403
7.6 -0.650 -3.5 6.8844 0.0 0.0029 0.0085 0.0634 0.3945
7.6 -0.650 -3.25 4.9375 0.0014 0.0034 0.0239 0.1062 0.8937
7.6 -0.650 -3.0 3.6025 0.0054 0.004 0.0518 0.1646 1.5823
7.6 -0.650 -2.75 2.6516 0.0167 0.0049 0.0921 0.2396 2.3145
7.6 -0.650 -2.5 1.9713 0.0432 0.0061 0.1446 0.3299 3.0047
7.6 -0.650 -2.25 1.4801 0.1015 0.008 0.2092 0.4307 3.6399
7.6 -0.650 -2.0 1.134 0.2131 0.0109 0.2864 0.5328 4.2329
7.6 -0.650 -1.75 0.8941 0.392 0.0153 0.3782 0.625 4.798
7.6 -0.650 -1.5 0.7235 0.6324 0.0222 0.4871 0.6961 5.347
7.6 -0.525 -4.0 14.2663 0.0 0.002 0.0 0.024 0.044
7.6 -0.525 -3.75 9.7057 0.0 0.0025 0.0024 0.0464 0.1399
7.6 -0.525 -3.5 6.87 0.0 0.0029 0.0084 0.084 0.3932
7.6 -0.525 -3.25 4.959 0.0018 0.0034 0.0237 0.1406 0.8907
7.6 -0.525 -3.0 3.5946 0.007 0.004 0.0514 0.2179 1.5768
7.6 -0.525 -2.75 2.6506 0.0211 0.0049 0.0911 0.3166 2.3051
7.6 -0.525 -2.5 1.968 0.0549 0.0061 0.1427 0.435 2.9904
7.6 -0.525 -2.25 1.4779 0.1291 0.008 0.2058 0.5661 3.6177
7.6 -0.525 -2.0 1.1344 0.2675 0.0109 0.2804 0.6974 4.2
7.6 -0.525 -1.75 0.8911 0.4781 0.0152 0.3681 0.8139 4.7503
7.6 -0.525 -1.5 0.7212 0.7423 0.022 0.4707 0.901 5.2799
7.6 -0.400 -4.0 14.239 0.0 0.002 0.0 0.0317 0.0438
7.6 -0.400 -3.75 9.7039 0.0 0.0025 0.0024 0.0613 0.1393
7.6 -0.400 -3.5 6.8541 0.0 0.0029 0.0083 0.111 0.3915
7.6 -0.400 -3.25 4.9514 0.0024 0.0034 0.0234 0.1857 0.8867
7.6 -0.400 -3.0 3.5904 0.009 0.004 0.0507 0.2876 1.5694
7.6 -0.400 -2.75 2.639 0.0267 0.0049 0.0898 0.4173 2.2931
7.6 -0.400 -2.5 1.9542 0.0697 0.0061 0.1402 0.5717 2.9716
7.6 -0.400 -2.25 1.474 0.1634 0.008 0.2014 0.7409 3.5891
7.6 -0.400 -2.0 1.1311 0.3314 0.0108 0.2728 0.908 4.1575
7.6 -0.400 -1.75 0.8905 0.5709 0.0152 0.3555 1.053 4.6901
7.6 -0.400 -1.5 0.7186 0.8479 0.0219 0.4508 1.1573 5.1961
7.6 -0.275 -4.0 14.1956 0.0 0.002 0.0 0.0419 0.0436
7.6 -0.275 -3.75 9.6806 0.0 0.0025 0.0023 0.0809 0.1386
7.6 -0.275 -3.5 6.8419 0.0 0.0029 0.0082 0.1462 0.3892
7.6 -0.275 -3.25 4.9107 0.0031 0.0034 0.0231 0.2445 0.8815
7.6 -0.275 -3.0 3.5816 0.0114 0.004 0.0499 0.3784 1.5598
7.6 -0.275 -2.75 2.639 0.0336 0.0049 0.0882 0.5479 2.2773
7.6 -0.275 -2.5 1.9597 0.0882 0.0061 0.137 0.7479 2.9472
7.6 -0.275 -2.25 1.4693 0.2048 0.008 0.1958 0.9644 3.5522
7.6 -0.275 -2.0 1.1258 0.4036 0.0108 0.2634 1.1741 4.1035
7.6 -0.275 -1.75 0.8849 0.6645 0.0151 0.3403 1.3516 4.6147
7.6 -0.275 -1.5 0.7132 0.9382 0.0217 0.4272 1.4736 5.0934
7.6 -0.150 -4.0 14.1621 0.0 0.002 0.0 0.0551 0.0433
7.6 -0.150 -3.75 9.6501 0.0 0.0025 0.0023 0.1062 0.1376
7.6 -0.150 -3.5 6.822 0.0 0.0029 0.008 0.1919 0.3863
7.6 -0.150 -3.25 4.9203 0.004 0.0034 0.0226 0.3207 0.8746
7.6 -0.150 -3.0 3.5686 0.0144 0.004 0.0488 0.496 1.5476
7.6 -0.150 -2.75 2.6331 0.0423 0.0049 0.086 0.7159 2.2568
7.6 -0.150 -2.5 1.9481 0.1109 0.0061 0.133 0.9728 2.9157
7.6 -0.150 -2.25 1.4667 0.2533 0.0079 0.1889 1.2468 3.5054
7.6 -0.150 -2.0 1.1196 0.4802 0.0107 0.252 1.5066 4.0364
7.6 -0.150 -1.75 0.8784 0.7496 0.0149 0.3224 1.7195 4.5222
7.6 -0.150 -1.5 0.7057 1.0029 0.0215 0.4003 1.8586 4.9708
7.6 -0.025 -4.0 14.1045 0.0 0.002 0.0 0.0722 0.043
7.6 -0.025 -3.75 9.625 0.0 0.0025 0.0022 0.1387 0.1362
7.6 -0.025 -3.5 6.7893 0.0011 0.0029 0.0078 0.2501 0.3821
7.6 -0.025 -3.25 4.8988 0.0051 0.0034 0.022 0.4184 0.8658
7.6 -0.025 -3.0 3.5529 0.0181 0.004 0.0474 0.6459 1.5308
7.6 -0.025 -2.75 2.6261 0.0529 0.0049 0.0833 0.9297 2.2302
7.6 -0.025 -2.5 1.9429 0.1382 0.0061 0.128 1.2565 2.8755
7.6 -0.025 -2.25 1.4593 0.3076 0.0079 0.1804 1.5984 3.4463
7.6 -0.025 -2.0 1.1107 0.5561 0.0106 0.2384 1.9151 3.9536
7.6 -0.025 -1.75 0.8727 0.818 0.0148 0.3016 2.1642 4.4099
7.6 -0.025 -1.5 0.7005 1.0404 0.0212 0.37 2.3166 4.8256
7.6 0.100 -4.0 14.0376 0.0 0.002 0.0 0.0939 0.0425
7.6 0.100 -3.75 9.5455 0.0 0.0025 0.0021 0.1802 0.1345
7.6 0.100 -3.5 6.7552 0.0014 0.0029 0.0075 0.3242 0.3769
7.6 0.100 -3.25 4.8689 0.0064 0.0034 0.0212 0.5415 0.8537
7.6 0.100 -3.0 3.55 0.0224 0.004 0.0457 0.8352 1.5094
7.6 0.100 -2.75 2.6027 0.0655 0.0048 0.0799 1.1978 2.1961
7.6 0.100 -2.5 1.9291 0.1697 0.006 0.1219 1.6084 2.8245
7.6 0.100 -2.25 1.4481 0.3653 0.0078 0.1702 2.0297 3.374
7.6 0.100 -2.0 1.1059 0.6241 0.0105 0.2228 2.4084 3.8538
7.6 0.100 -1.75 0.8612 0.862 0.0146 0.2784 2.6936 4.2778
7.6 0.100 -1.5 0.6907 1.0414 0.0208 0.3371 2.8524 4.6581
7.6 0.225 -4.0 13.9359 0.0 0.002 0.0 0.1213 0.0419
7.6 0.225 -3.75 9.522 0.0 0.0025 0.0021 0.2316 0.1322
7.6 0.225 -3.5 6.6942 0.0018 0.0029 0.0072 0.4164 0.3702
7.6 0.225 -3.25 4.8291 0.008 0.0034 0.0202 0.6946 0.8382
7.6 0.225 -3.0 3.5213 0.0274 0.004 0.0435 1.07 1.4818
7.6 0.225 -2.75 2.5807 0.0803 0.0048 0.0757 1.5282 2.1529
7.6 0.225 -2.5 1.9135 0.2046 0.006 0.1146 2.0371 2.7608
7.6 0.225 -2.25 1.433 0.4216 0.0078 0.1583 2.5464 3.2853
7.6 0.225 -2.0 1.0927 0.6748 0.0104 0.2051 2.991 3.735
7.6 0.225 -1.75 0.8482 0.8785 0.0144 0.2532 3.3109 4.1248
7.6 0.225 -1.5 0.6782 1.0181 0.0205 0.3028 3.472 4.4686
7.6 0.350 -4.0 13.814 0.0 0.002 0.0 0.1547 0.041
7.6 0.350 -3.75 9.4163 0.0 0.0024 0.0019 0.294 0.1291
7.6 0.350 -3.5 6.6267 0.0022 0.0029 0.0067 0.5273 0.3611
7.6 0.350 -3.25 4.7621 0.0099 0.0034 0.0189 0.8801 0.8183
7.6 0.350 -3.0 3.4815 0.0331 0.004 0.0408 1.3543 1.4468
7.6 0.350 -2.75 2.5514 0.0968 0.0048 0.0707 1.9253 2.0985
7.6 0.350 -2.5 1.889 0.2411 0.006 0.1061 2.5484 2.6836
7.6 0.350 -2.25 1.4134 0.4705 0.0077 0.1449 3.1529 3.18
7.6 0.350 -2.0 1.0741 0.7029 0.0102 0.1857 3.6662 3.5978
7.6 0.350 -1.75 0.8373 0.8603 0.0141 0.2266 4.0188 3.9528
7.6 0.350 -1.5 0.6673 0.9559 0.02 0.2679 4.1792 4.261
7.6 0.475 -4.0 13.6497 0.0 0.002 0.0 0.1947 0.0399
7.6 0.475 -3.75 9.3154 0.0 0.0024 0.0018 0.3673 0.1252
7.6 0.475 -3.5 6.5789 0.0027 0.0029 0.0062 0.6565 0.3493
7.6 0.475 -3.25 4.7232 0.0118 0.0034 0.0174 1.097 0.7928
7.6 0.475 -3.0 3.4314 0.0393 0.004 0.0376 1.6884 1.4027
7.6 0.475 -2.75 2.5143 0.1143 0.0048 0.0648 2.3909 2.0322
7.6 0.475 -2.5 1.8621 0.2758 0.0059 0.0964 3.138 2.5897
7.6 0.475 -2.25 1.3893 0.5062 0.0076 0.1302 3.8467 3.0567
7.6 0.475 -2.0 1.0558 0.7025 0.01 0.1649 4.4289 3.4419
7.6 0.475 -1.75 0.8184 0.8167 0.0138 0.1995 4.8176 3.7642
7.6 0.475 -1.5 0.6492 0.9346 0.0195 0.2334 4.9751 4.0383
7.6 0.600 -4.0 13.4448 0.0 0.002 0.0 0.2396 0.0385
7.6 0.600 -3.75 9.1461 0.0 0.0024 0.0016 0.4491 0.12
7.6 0.600 -3.5 6.4574 0.0033 0.0029 0.0055 0.8005 0.3345
7.6 0.600 -3.25 4.6309 0.0137 0.0034 0.0156 1.3395 0.7604
7.6 0.600 -3.0 3.373 0.0455 0.004 0.0338 2.0655 1.3481
7.6 0.600 -2.75 2.4818 0.1314 0.0047 0.0582 2.9167 1.952
7.6 0.600 -2.5 1.8293 0.3053 0.0058 0.086 3.8028 2.4809
7.6 0.600 -2.25 1.3669 0.5218 0.0075 0.1149 4.6195 2.9159
7.6 0.600 -2.0 1.0305 0.6758 0.0098 0.1438 5.2747 3.2699
7.6 0.600 -1.75 0.7953 0.7918 0.0134 0.1724 5.7035 3.5615
7.6 0.600 -1.5 0.6298 0.9364 0.019 0.2001 5.8652 3.805
7.7 -1.400 -4.0 13.8483 0.0 0.002 0.0 0.0037 0.0531
7.7 -1.400 -3.75 9.4144 0.0 0.0024 0.0027 0.0072 0.1684
7.7 -1.400 -3.5 6.6558 0.0 0.0029 0.0096 0.013 0.4731
7.7 -1.400 -3.25 4.8072 0.0 0.0034 0.0267 0.0216 1.0703
7.7 -1.400 -3.0 3.5122 0.0012 0.004 0.0572 0.0332 1.8914
7.7 -1.400 -2.75 2.5846 0.004 0.0048 0.1008 0.0478 2.7619
7.7 -1.400 -2.5 1.9267 0.0109 0.006 0.1571 0.0654 3.5818
7.7 -1.400 -2.25 1.4528 0.0243 0.0079 0.2274 0.0851 4.3367
7.7 -1.400 -2.0 1.1192 0.0498 0.0107 0.3125 0.1054 5.0486
7.7 -1.400 -1.75 0.8788 0.0954 0.0151 0.4167 0.1247 5.7442
7.7 -1.400 -1.5 0.7128 0.1693 0.0218 0.5462 0.1412 6.4427
7.7 -1.275 -4.0 13.8435 0.0 0.002 0.0 0.005 0.053
7.7 -1.275 -3.75 9.3998 0.0 0.0024 0.0027 0.0096 0.1683
7.7 -1.275 -3.5 6.6493 0.0 0.0029 0.0096 0.0173 0.4727
7.7 -1.275 -3.25 4.7907 0.0 0.0034 0.0266 0.0288 1.0695
7.7 -1.275 -3.0 3.5121 0.0015 0.004 0.0571 0.0442 1.8899
7.7 -1.275 -2.75 2.5828 0.0052 0.0048 0.1006 0.0637 2.7595
7.7 -1.275 -2.5 1.9263 0.0137 0.006 0.1566 0.087 3.5781
7.7 -1.275 -2.25 1.4513 0.0305 0.0079 0.2266 0.1131 4.331
7.7 -1.275 -2.0 1.1191 0.0632 0.0107 0.3111 0.14 5.0401
7.7 -1.275 -1.75 0.8812 0.121 0.015 0.4142 0.1654 5.7314
7.7 -1.275 -1.5 0.7125 0.2134 0.0218 0.542 0.187 6.4245
7.7 -1.150 -4.0 13.8385 0.0 0.002 0.0 0.0066 0.053
7.7 -1.150 -3.75 9.3785 0.0 0.0024 0.0027 0.0128 0.1681
7.7 -1.150 -3.5 6.649 0.0 0.0029 0.0095 0.0231 0.4723
7.7 -1.150 -3.25 4.8042 0.0 0.0034 0.0266 0.0383 1.0682
7.7 -1.150 -3.0 3.5105 0.002 0.004 0.057 0.0588 1.888
7.7 -1.150 -2.75 2.5897 0.0067 0.0048 0.1002 0.0847 2.7562
7.7 -1.150 -2.5 1.928 0.0172 0.006 0.156 0.1156 3.5731
7.7 -1.150 -2.25 1.4506 0.0385 0.0079 0.2254 0.1501 4.3231
7.7 -1.150 -2.0 1.1176 0.0803 0.0107 0.3093 0.1857 5.029
7.7 -1.150 -1.75 0.8799 0.1535 0.015 0.411 0.2191 5.7151
7.7 -1.150 -1.5 0.7114 0.2676 0.0218 0.5366 0.2472 6.4006
7.7 -1.025 -4.0 13.8319 0.0 0.002 0.0 0.0088 0.0529
7.7 -1.025 -3.75 9.4023 0.0 0.0024 0.0027 0.017 0.1679
7.7 -1.025 -3.5 6.6433 0.0 0.0029 0.0095 0.0307 0.4716
7.7 -1.025 -3.25 4.7889 0.0 0.0034 0.0265 0.0509 1.0667
7.7 -1.025 -3.0 3.5095 0.0026 0.004 0.0567 0.0782 1.8853
7.7 -1.025 -2.75 2.5809 0.0085 0.0048 0.0998 0.1125 2.7519
7.7 -1.025 -2.5 1.9217 0.0216 0.006 0.1553 0.1535 3.5665
7.7 -1.025 -2.25 1.4497 0.0488 0.0079 0.224 0.1991 4.3132
7.7 -1.025 -2.0 1.1173 0.1021 0.0107 0.3068 0.246 5.014
7.7 -1.025 -1.75 0.8795 0.1941 0.015 0.407 0.2896 5.6939
7.7 -1.025 -1.5 0.7098 0.3326 0.0217 0.5296 0.3259 6.3697
7.7 -0.900 -4.0 13.8187 0.0 0.002 0.0 0.0117 0.0529
7.7 -0.900 -3.75 9.4032 0.0 0.0024 0.0027 0.0226 0.1677
7.7 -0.900 -3.5 6.6426 0.0 0.0029 0.0095 0.0408 0.4708
7.7 -0.900 -3.25 4.7983 0.0 0.0034 0.0263 0.0677 1.065
7.7 -0.900 -3.0 3.5073 0.0035 0.004 0.0565 0.1038 1.8817
7.7 -0.900 -2.75 2.5775 0.0108 0.0048 0.0993 0.1494 2.7463
7.7 -0.900 -2.5 1.9198 0.0272 0.006 0.1542 0.2035 3.5578
7.7 -0.900 -2.25 1.4492 0.062 0.0079 0.2222 0.2637 4.3001
7.7 -0.900 -2.0 1.1158 0.1298 0.0107 0.3036 0.325 4.9944
7.7 -0.900 -1.75 0.8781 0.2437 0.015 0.4015 0.3816 5.665
7.7 -0.900 -1.5 0.7075 0.4081 0.0217 0.5207 0.4282 6.3298
7.7 -0.775 -4.0 13.8093 0.0 0.002 0.0 0.0155 0.0528
7.7 -0.775 -3.75 9.4321 0.0 0.0024 0.0027 0.03 0.1674
7.7 -0.775 -3.5 6.6355 0.0 0.0029 0.0094 0.0541 0.4697
7.7 -0.775 -3.25 4.7762 0.0011 0.0034 0.0262 0.0898 1.0622
7.7 -0.775 -3.0 3.5022 0.0045 0.004 0.0561 0.1377 1.8772
7.7 -0.775 -2.75 2.5745 0.0137 0.0048 0.0985 0.198 2.7388
7.7 -0.775 -2.5 1.923 0.0343 0.006 0.1529 0.2694 3.5462
7.7 -0.775 -2.25 1.4474 0.0789 0.0079 0.2198 0.3484 4.2829
7.7 -0.775 -2.0 1.1138 0.1644 0.0106 0.2995 0.4282 4.9688
7.7 -0.775 -1.75 0.8752 0.303 0.0149 0.3946 0.5012 5.6285
7.7 -0.775 -1.5 0.71 0.492 0.0216 0.5092 0.56 6.2771
7.7 -0.650 -4.0 13.8072 0.0 0.002 0.0 0.0206 0.0526
7.7 -0.650 -3.75 9.4189 0.0 0.0024 0.0027 0.0397 0.1669
7.7 -0.650 -3.5 6.6227 0.0 0.0029 0.0093 0.0716 0.4681
7.7 -0.650 -3.25 4.787 0.0015 0.0034 0.026 0.119 1.059
7.7 -0.650 -3.0 3.4982 0.0058 0.004 0.0556 0.1824 1.871
7.7 -0.650 -2.75 2.5719 0.0172 0.0048 0.0976 0.2619 2.7289
7.7 -0.650 -2.5 1.9192 0.0434 0.006 0.1511 0.3557 3.5311
7.7 -0.650 -2.25 1.4448 0.1002 0.0078 0.2166 0.4589 4.2605
7.7 -0.650 -2.0 1.1107 0.2066 0.0106 0.2942 0.5622 4.9358
7.7 -0.650 -1.75 0.8729 0.3708 0.0149 0.3858 0.6553 5.5806
7.7 -0.650 -1.5 0.703 0.5811 0.0215 0.495 0.7287 6.211
7.7 -0.525 -4.0 13.7785 0.0 0.002 0.0 0.0272 0.0524
7.7 -0.525 -3.75 9.4018 0.0 0.0024 0.0026 0.0525 0.1662
7.7 -0.525 -3.5 6.6108 0.0 0.0029 0.0092 0.0946 0.4659
7.7 -0.525 -3.25 4.7796 0.002 0.0034 0.0257 0.1572 1.0543
7.7 -0.525 -3.0 3.4891 0.0075 0.004 0.055 0.2409 1.8629
7.7 -0.525 -2.75 2.5658 0.0216 0.0048 0.0963 0.3455 2.7159
7.7 -0.525 -2.5 1.9112 0.0548 0.006 0.1488 0.4683 3.5111
7.7 -0.525 -2.25 1.441 0.1267 0.0078 0.2126 0.6022 4.231
7.7 -0.525 -2.0 1.1068 0.2568 0.0106 0.2875 0.7349 4.8934
7.7 -0.525 -1.75 0.8683 0.4455 0.0148 0.3749 0.8523 5.5208
7.7 -0.525 -1.5 0.7009 0.6692 0.0213 0.4775 0.942 6.1279
7.7 -0.400 -4.0 13.7598 0.0 0.002 0.0 0.036 0.0522
7.7 -0.400 -3.75 9.3851 0.0 0.0024 0.0026 0.0693 0.1653
7.7 -0.400 -3.5 6.5998 0.0 0.0029 0.0091 0.1248 0.4637
7.7 -0.400 -3.25 4.7519 0.0026 0.0034 0.0253 0.2071 1.0484
7.7 -0.400 -3.0 3.4825 0.0095 0.004 0.0541 0.3172 1.8522
7.7 -0.400 -2.75 2.5589 0.0271 0.0048 0.0947 0.4542 2.6985
