#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m
8.90 0.000 -3.75 0.0851 0.0265 0.0000 0.0098 0.6722 0.0318 0.3235 0.3387 0.0324 0.1099 0.0165 0.3840
8.90 0.000 -3.50 0.0842 0.0262 0.0011 0.0097 0.6650 0.0512 0.4464 0.4586 0.0846 0.2875 0.0426 0.3618
8.90 0.000 -3.25 0.0831 0.0258 0.0038 0.0096 0.6556 0.0820 0.5912 0.6005 0.2074 0.6835 0.1046 0.3268
9.00 -2.000 -3.75 0.0831 0.0261 0.0000 0.0097 0.7129 0.0174 0.3990 0.4061 0.0392 0.0017 0.0196 0.0038
9.00 -2.000 -3.50 0.0841 0.0263 0.0013 0.0098 0.7641 0.0317 0.5874 0.5927 0.1045 0.0046 0.0521 0.0038
9.00 -2.000 -3.25 0.0831 0.0258 0.0026 0.0096 0.8523 0.0490 0.7124 0.7255 0.1603 0.0070 0.0814 0.0043
9.00 -1.875 -3.75 0.0831 0.0262 0.0000 0.0097 0.7128 0.0174 0.3988 0.4059 0.0392 0.0023 0.0196 0.0051
9.00 -1.875 -3.50 0.0841 0.0263 0.0013 0.0098 0.7640 0.0317 0.5872 0.5924 0.1045 0.0062 0.0521 0.0051
9.00 -1.875 -3.25 0.0831 0.0258 0.0026 0.0096 0.8517 0.0489 0.7117 0.7248 0.1601 0.0093 0.0813 0.0057
9.00 -1.750 -3.75 0.0831 0.0262 0.0000 0.0098 0.7126 0.0174 0.3985 0.4056 0.0392 0.0031 0.0196 0.0068
9.00 -1.750 -3.50 0.0842 0.0263 0.0013 0.0098 0.7638 0.0317 0.5870 0.5922 0.1045 0.0082 0.0521 0.0068
9.00 -1.750 -3.25 0.0831 0.0258 0.0026 0.0096 0.8511 0.0488 0.7108 0.7238 0.1599 0.0124 0.0811 0.0076
9.00 -1.625 -3.75 0.0832 0.0262 0.0000 0.0098 0.7123 0.0174 0.3982 0.4053 0.0392 0.0041 0.0196 0.0091
9.00 -1.625 -3.50 0.0842 0.0263 0.0013 0.0098 0.7636 0.0317 0.5868 0.5919 0.1045 0.0110 0.0521 0.0091
9.00 -1.625 -3.25 0.0832 0.0259 0.0026 0.0096 0.8503 0.0486 0.7095 0.7225 0.1596 0.0165 0.0809 0.0101
9.00 -1.500 -3.75 0.0832 0.0262 0.0000 0.0098 0.7120 0.0174 0.3978 0.4048 0.0391 0.0055 0.0196 0.0121
9.00 -1.500 -3.50 0.0842 0.0263 0.0013 0.0098 0.7630 0.0316 0.5858 0.5909 0.1043 0.0146 0.0519 0.0121
9.00 -1.500 -3.25 0.0832 0.0259 0.0026 0.0096 0.8493 0.0485 0.7078 0.7206 0.1591 0.0219 0.0807 0.0135
9.00 -1.375 -3.75 0.0832 0.0262 0.0000 0.0098 0.7115 0.0173 0.3972 0.4042 0.0391 0.0073 0.0195 0.0161
9.00 -1.375 -3.50 0.0843 0.0263 0.0012 0.0098 0.7630 0.0316 0.5855 0.5905 0.1043 0.0195 0.0519 0.0161
9.00 -1.375 -3.25 0.0833 0.0259 0.0026 0.0096 0.8479 0.0482 0.7057 0.7183 0.1586 0.0291 0.0803 0.0180
9.00 -1.250 -3.75 0.0833 0.0262 0.0000 0.0098 0.7109 0.0173 0.3965 0.4034 0.0390 0.0097 0.0195 0.0215
9.00 -1.250 -3.50 0.0846 0.0264 0.0012 0.0098 0.7680 0.0316 0.5877 0.5927 0.1042 0.0259 0.0519 0.0216
9.00 -1.250 -3.25 0.0833 0.0259 0.0026 0.0096 0.8460 0.0479 0.7028 0.7153 0.1578 0.0385 0.0799 0.0239
9.00 -1.125 -3.75 0.0834 0.0262 0.0000 0.0098 0.7155 0.0173 0.3980 0.4050 0.0391 0.0129 0.0195 0.0289
9.00 -1.125 -3.50 0.0845 0.0264 0.0013 0.0098 0.7681 0.0321 0.5923 0.5973 0.1066 0.0354 0.0531 0.0288
9.00 -1.125 -3.25 0.0834 0.0260 0.0025 0.0096 0.8435 0.0475 0.6990 0.7113 0.1565 0.0510 0.0791 0.0317
9.00 -1.000 -3.75 0.0823 0.0259 0.0000 0.0097 0.7004 0.0172 0.3920 0.3989 0.0384 0.0171 0.0192 0.0377
9.00 -1.000 -3.50 0.0853 0.0267 0.0013 0.0099 0.7737 0.0322 0.5953 0.6002 0.1071 0.0474 0.0533 0.0387
9.00 -1.000 -3.25 0.0835 0.0260 0.0025 0.0096 0.8403 0.0470 0.6942 0.7062 0.1553 0.0673 0.0784 0.0421
9.00 -0.875 -3.75 0.0825 0.0260 0.0000 0.0097 0.7014 0.0171 0.3916 0.3984 0.0383 0.0227 0.0192 0.0503
9.00 -0.875 -3.50 0.0857 0.0268 0.0013 0.0100 0.7738 0.0321 0.5947 0.5994 0.1072 0.0631 0.0532 0.0515
9.00 -0.875 -3.25 0.0837 0.0260 0.0025 0.0097 0.8362 0.0463 0.6879 0.6994 0.1534 0.0884 0.0773 0.0559
9.00 -0.750 -3.75 0.0828 0.0261 0.0000 0.0097 0.7034 0.0171 0.3914 0.3982 0.0383 0.0301 0.0191 0.0673
9.00 -0.750 -3.50 0.0841 0.0263 0.0013 0.0098 0.7536 0.0315 0.5811 0.5857 0.1056 0.0831 0.0525 0.0668
9.00 -0.750 -3.25 0.0839 0.0261 0.0024 0.0097 0.8311 0.0455 0.6800 0.6910 0.1509 0.1157 0.0759 0.0740
9.00 -0.625 -3.75 0.0834 0.0262 0.0000 0.0098 0.7105 0.0172 0.3936 0.4003 0.0385 0.0402 0.0192 0.0905
9.00 -0.625 -3.50 0.0837 0.0262 0.0013 0.0098 0.7429 0.0313 0.5745 0.5789 0.1052 0.1104 0.0522 0.0877
9.00 -0.625 -3.25 0.0841 0.0262 0.0023 0.0097 0.8244 0.0444 0.6698 0.6802 0.1478 0.1505 0.0741 0.0978
9.00 -0.500 -3.75 0.0886 0.0279 0.0000 0.0104 0.7609 0.0182 0.4192 0.4262 0.0410 0.0568 0.0204 0.1291
9.00 -0.500 -3.50 0.0836 0.0262 0.0013 0.0098 0.7373 0.0312 0.5704 0.5746 0.1047 0.1465 0.0520 0.1159
9.00 -0.500 -3.25 0.0845 0.0263 0.0022 0.0098 0.8163 0.0431 0.6576 0.6673 0.1443 0.1949 0.0720 0.1290
9.00 -0.375 -3.75 0.0801 0.0253 0.0000 0.0095 0.6526 0.0159 0.3626 0.3686 0.0354 0.0660 0.0177 0.1477
9.00 -0.375 -3.50 0.0833 0.0262 0.0012 0.0098 0.7231 0.0306 0.5581 0.5620 0.1024 0.1906 0.0507 0.1515
9.00 -0.375 -3.25 0.0849 0.0264 0.0022 0.0098 0.8060 0.0414 0.6430 0.6516 0.1408 0.2519 0.0699 0.1694
9.00 -0.250 -3.75 0.0556 0.0172 0.0000 0.0063 0.4331 0.0106 0.2419 0.2456 0.0239 0.0596 0.0119 0.1303
9.00 -0.250 -3.50 0.0833 0.0262 0.0012 0.0098 0.7126 0.0299 0.5476 0.5509 0.1009 0.2493 0.0498 0.1985
9.00 -0.250 -3.25 0.0847 0.0264 0.0038 0.0098 0.7614 0.0510 0.7452 0.7459 0.2319 0.5557 0.1144 0.1878
9.00 -0.125 -3.75 0.0558 0.0172 0.0000 0.0063 0.4285 0.0104 0.2375 0.2409 0.0236 0.0777 0.0117 0.1714
9.00 -0.125 -3.50 0.0821 0.0259 0.0011 0.0097 0.6856 0.0289 0.5272 0.5300 0.0976 0.3211 0.0481 0.2541
9.00 -0.125 -3.25 0.0844 0.0264 0.0040 0.0098 0.7476 0.0522 0.7423 0.7422 0.2441 0.7752 0.1201 0.2415
9.00 0.000 -3.75 0.0560 0.0173 0.0000 0.0063 0.4233 0.0101 0.2325 0.2355 0.0231 0.1010 0.0114 0.2250
9.00 0.000 -3.50 0.0820 0.0259 0.0011 0.0097 0.6628 0.0276 0.5061 0.5082 0.0941 0.4102 0.0461 0.3263
9.00 0.000 -3.25 0.0838 0.0262 0.0041 0.0098 0.7280 0.0522 0.7281 0.7271 0.2477 1.0418 0.1214 0.3099
9.10 -2.000 -3.75 0.0547 0.0170 0.0000 0.0062 0.4587 0.0045 0.2134 0.2164 0.0146 0.0000 0.0071 0.0025
9.10 -2.000 -3.50 0.0541 0.0168 0.0000 0.0062 0.4845 0.0088 0.3266 0.3282 0.0407 0.0021 0.0197 0.0024
9.10 -2.000 -3.25 0.0816 0.0259 0.0026 0.0097 0.8391 0.0276 0.7712 0.7725 0.1760 0.0093 0.0865 0.0037
9.10 -1.875 -3.75 0.0547 0.0170 0.0000 0.0062 0.4586 0.0045 0.2133 0.2163 0.0146 0.0000 0.0071 0.0033
9.10 -1.875 -3.50 0.0541 0.0168 0.0000 0.0062 0.4843 0.0088 0.3265 0.3280 0.0407 0.0029 0.0197 0.0032
9.10 -1.875 -3.25 0.0817 0.0259 0.0026 0.0097 0.8392 0.0276 0.7711 0.7723 0.1759 0.0124 0.0864 0.0050
9.10 -1.750 -3.75 0.0547 0.0170 0.0000 0.0062 0.4585 0.0045 0.2133 0.2162 0.0146 0.0013 0.0071 0.0044
9.10 -1.750 -3.50 0.0541 0.0168 0.0000 0.0062 0.4842 0.0087 0.3263 0.3278 0.0406 0.0038 0.0197 0.0043
9.10 -1.750 -3.25 0.0817 0.0259 0.0026 0.0097 0.8393 0.0275 0.7709 0.7721 0.1758 0.0165 0.0864 0.0067
9.10 -1.625 -3.75 0.0547 0.0170 0.0000 0.0062 0.4583 0.0045 0.2131 0.2161 0.0146 0.0018 0.0071 0.0058
9.10 -1.625 -3.50 0.0541 0.0168 0.0000 0.0062 0.4839 0.0087 0.3260 0.3275 0.0406 0.0051 0.0197 0.0058
9.10 -1.625 -3.25 0.0818 0.0259 0.0026 0.0097 0.8397 0.0275 0.7707 0.7719 0.1757 0.0220 0.0863 0.0089
9.10 -1.500 -3.75 0.0547 0.0170 0.0000 0.0062 0.4581 0.0045 0.2130 0.2159 0.0146 0.0023 0.0071 0.0078
9.10 -1.500 -3.50 0.0541 0.0168 0.0000 0.0062 0.4836 0.0087 0.3257 0.3272 0.0406 0.0068 0.0197 0.0077
9.10 -1.500 -3.25 0.0822 0.0259 0.0026 0.0097 0.8601 0.0279 0.7868 0.7877 0.1784 0.0298 0.0875 0.0121
9.10 -1.375 -3.75 0.0547 0.0170 0.0000 0.0062 0.4578 0.0045 0.2127 0.2157 0.0146 0.0031 0.0070 0.0104
9.10 -1.375 -3.50 0.0541 0.0168 0.0000 0.0062 0.4832 0.0087 0.3252 0.3267 0.0405 0.0090 0.0196 0.0102
9.10 -1.375 -3.25 0.0809 0.0257 0.0026 0.0096 0.8308 0.0273 0.7630 0.7640 0.1743 0.0388 0.0856 0.0156
9.10 -1.250 -3.75 0.0548 0.0170 0.0000 0.0062 0.4574 0.0045 0.2124 0.2154 0.0146 0.0042 0.0070 0.0138
9.10 -1.250 -3.50 0.0542 0.0168 0.0000 0.0062 0.4827 0.0087 0.3247 0.3261 0.0404 0.0120 0.0196 0.0136
9.10 -1.250 -3.25 0.0812 0.0257 0.0026 0.0096 0.8349 0.0273 0.7655 0.7664 0.1746 0.0518 0.0857 0.0209
9.10 -1.125 -3.75 0.0548 0.0171 0.0000 0.0062 0.4569 0.0045 0.2120 0.2149 0.0145 0.0055 0.0070 0.0184
9.10 -1.125 -3.50 0.0542 0.0168 0.0000 0.0062 0.4820 0.0087 0.3239 0.3253 0.0404 0.0159 0.0195 0.0181
9.10 -1.125 -3.25 0.0819 0.0259 0.0026 0.0097 0.8463 0.0275 0.7741 0.7748 0.1762 0.0697 0.0863 0.0283
9.10 -1.000 -3.75 0.0548 0.0171 0.0000 0.0063 0.4568 0.0045 0.2118 0.2146 0.0145 0.0074 0.0070 0.0245
9.10 -1.000 -3.50 0.0542 0.0169 0.0000 0.0062 0.4811 0.0086 0.3229 0.3242 0.0402 0.0211 0.0195 0.0241
9.10 -1.000 -3.25 0.0814 0.0258 0.0025 0.0097 0.8292 0.0270 0.7569 0.7577 0.1707 0.0900 0.0837 0.0370
9.10 -0.875 -3.75 0.0548 0.0171 0.0000 0.0062 0.4554 0.0044 0.2109 0.2137 0.0145 0.0098 0.0070 0.0326
9.10 -0.875 -3.50 0.0542 0.0169 0.0000 0.0062 0.4799 0.0086 0.3216 0.3228 0.0401 0.0280 0.0194 0.0320
9.10 -0.875 -3.25 0.0816 0.0259 0.0025 0.0097 0.8285 0.0268 0.7542 0.7548 0.1698 0.1193 0.0831 0.0493
9.10 -0.750 -3.75 0.0549 0.0171 0.0000 0.0063 0.4542 0.0044 0.2100 0.2128 0.0144 0.0130 0.0069 0.0433
9.10 -0.750 -3.50 0.0543 0.0169 0.0000 0.0062 0.4784 0.0085 0.3199 0.3211 0.0399 0.0371 0.0193 0.0425
9.10 -0.750 -3.25 0.0819 0.0260 0.0024 0.0097 0.8283 0.0266 0.7514 0.7516 0.1687 0.1577 0.0824 0.0657
9.10 -0.625 -3.75 0.0549 0.0171 0.0000 0.0063 0.4528 0.0044 0.2088 0.2115 0.0143 0.0172 0.0069 0.0575
9.10 -0.625 -3.50 0.0544 0.0169 0.0000 0.0062 0.4765 0.0084 0.3178 0.3188 0.0396 0.0491 0.0191 0.0564
9.10 -0.625 -3.25 0.0795 0.0254 0.0023 0.0095 0.7679 0.0249 0.6995 0.6994 0.1596 0.1986 0.0779 0.0809
9.10 -0.500 -3.75 0.0550 0.0171 0.0000 0.0063 0.4508 0.0043 0.2074 0.2100 0.0142 0.0228 0.0069 0.0763
9.10 -0.500 -3.50 0.0544 0.0169 0.0000 0.0062 0.4740 0.0083 0.3151 0.3159 0.0393 0.0647 0.0189 0.0748
9.10 -0.500 -3.25 0.0797 0.0254 0.0023 0.0095 0.7876 0.0253 0.7123 0.7120 0.1598 0.2644 0.0778 0.1111
9.10 -0.375 -3.75 0.0550 0.0171 0.0000 0.0063 0.4484 0.0043 0.2055 0.2080 0.0141 0.0300 0.0068 0.1011
9.10 -0.375 -3.50 0.0545 0.0170 0.0000 0.0062 0.4709 0.0082 0.3117 0.3123 0.0389 0.0851 0.0186 0.0989
9.10 -0.375 -3.25 0.0538 0.0167 0.0015 0.0061 0.5017 0.0165 0.4566 0.4564 0.1051 0.2312 0.0512 0.0939
9.10 -0.250 -3.75 0.0551 0.0172 0.0000 0.0063 0.4453 0.0042 0.2031 0.2055 0.0140 0.0395 0.0067 0.1337
9.10 -0.250 -3.50 0.0547 0.0170 0.0000 0.0062 0.4670 0.0081 0.3075 0.3079 0.0384 0.1116 0.0183 0.1306
9.10 -0.250 -3.25 0.0540 0.0168 0.0015 0.0061 0.4959 0.0161 0.4482 0.4473 0.1029 0.3006 0.0498 0.1234
9.10 -0.125 -3.75 0.0552 0.0172 0.0000 0.0063 0.4414 0.0041 0.2002 0.2024 0.0138 0.0518 0.0066 0.1765
9.10 -0.125 -3.50 0.0548 0.0171 0.0000 0.0062 0.4623 0.0079 0.3024 0.3025 0.0377 0.1457 0.0180 0.1720
9.10 -0.125 -3.25 0.0543 0.0169 0.0014 0.0062 0.4892 0.0156 0.4385 0.4370 0.1004 0.3893 0.0483 0.1619
9.10 0.000 -3.75 0.0554 0.0173 0.0000 0.0063 0.4365 0.0040 0.1966 0.1986 0.0136 0.0676 0.0065 0.2323
9.10 0.000 -3.50 0.0550 0.0171 0.0000 0.0063 0.4565 0.0077 0.2967 0.2969 0.0371 0.1902 0.0176 0.2265
9.10 0.000 -3.25 0.0546 0.0170 0.0013 0.0062 0.4815 0.0150 0.4275 0.4252 0.0975 0.5016 0.0466 0.2119
