12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m        
8.2000000 	 -1.3750000 	 -2.2500000 	 0.0658000 	 0.0199000 	 0.3451000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3286000 	 0.2944000 	 0.0000000 	 0.0014000 	 0.4331000 	 1.1149000 	 0.0886000 	 1.3123000 	 0.0026000 	 0.0000000 
8.2000000 	 -1.5000000 	 -2.2500000 	 0.0657000 	 0.0199000 	 0.3454000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3290000 	 0.2948000 	 0.0000000 	 0.0014000 	 0.4335000 	 1.1160000 	 0.0665000 	 1.3136000 	 0.0019000 	 0.0000000 
8.2000000 	 -1.6250000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3457000 	 0.0073000 	 0.0172000 	 0.0000000 	 0.3292000 	 0.2950000 	 0.0000000 	 0.0014000 	 0.4337000 	 1.1169000 	 0.0499000 	 1.3146000 	 0.0015000 	 0.0000000 
8.2000000 	 -1.7500000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3459000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3294000 	 0.2952000 	 0.0000000 	 0.0014000 	 0.4339000 	 1.1175000 	 0.0374000 	 1.3154000 	 0.0011000 	 0.0000000 
8.2000000 	 -1.8750000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3460000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3295000 	 0.2954000 	 0.0000000 	 0.0014000 	 0.4341000 	 1.1179000 	 0.0281000 	 1.3159000 	 0.0000000 	 0.0000000 
8.2000000 	 -2.0000000 	 -2.2500000 	 0.0657000 	 0.0198000 	 0.3461000 	 0.0073000 	 0.0171000 	 0.0000000 	 0.3296000 	 0.2955000 	 0.0000000 	 0.0014000 	 0.4342000 	 1.1183000 	 0.0211000 	 1.3163000 	 0.0000000 	 0.0000000 
8.2000000 	 0.0000000 	 -2.5000000 	 0.0683000 	 0.0207000 	 0.1758000 	 0.0076000 	 0.0288000 	 0.0000000 	 0.2892000 	 0.2784000 	 0.0000000 	 0.0000000 	 0.4228000 	 0.9241000 	 1.8506000 	 1.1089000 	 0.0869000 	 0.0269000 
8.2000000 	 -0.1250000 	 -2.5000000 	 0.0678000 	 0.0206000 	 0.1790000 	 0.0076000 	 0.0284000 	 0.0000000 	 0.2941000 	 0.2835000 	 0.0000000 	 0.0000000 	 0.4283000 	 0.9380000 	 1.4071000 	 1.1261000 	 0.0662000 	 0.0205000 
8.2000000 	 -0.2500000 	 -2.5000000 	 0.0675000 	 0.0204000 	 0.1816000 	 0.0075000 	 0.0281000 	 0.0000000 	 0.2980000 	 0.2877000 	 0.0000000 	 0.0000000 	 0.4328000 	 0.9496000 	 1.0670000 	 1.1403000 	 0.0502000 	 0.0156000 
8.2000000 	 -0.3750000 	 -2.5000000 	 0.0672000 	 0.0203000 	 0.1837000 	 0.0075000 	 0.0279000 	 0.0000000 	 0.3011000 	 0.2911000 	 0.0000000 	 0.0000000 	 0.4364000 	 0.9590000 	 0.8072000 	 1.1518000 	 0.0380000 	 0.0118000 
8.2000000 	 -0.5000000 	 -2.5000000 	 0.0669000 	 0.0203000 	 0.1853000 	 0.0075000 	 0.0277000 	 0.0000000 	 0.3036000 	 0.2938000 	 0.0000000 	 0.0000000 	 0.4392000 	 0.9665000 	 0.6094000 	 1.1609000 	 0.0287000 	 0.0089000 
8.2000000 	 -0.6250000 	 -2.5000000 	 0.0667000 	 0.0202000 	 0.1866000 	 0.0074000 	 0.0276000 	 0.0000000 	 0.3055000 	 0.2960000 	 0.0000000 	 0.0000000 	 0.4415000 	 0.9726000 	 0.4595000 	 1.1683000 	 0.0216000 	 0.0067000 
8.2000000 	 -0.7500000 	 -2.5000000 	 0.0666000 	 0.0201000 	 0.1876000 	 0.0074000 	 0.0275000 	 0.0000000 	 0.3070000 	 0.2977000 	 0.0000000 	 0.0000000 	 0.4433000 	 0.9773000 	 0.3460000 	 1.1740000 	 0.0163000 	 0.0051000 
8.2000000 	 -0.8750000 	 -2.5000000 	 0.0665000 	 0.0201000 	 0.1884000 	 0.0074000 	 0.0274000 	 0.0000000 	 0.3082000 	 0.2990000 	 0.0000000 	 0.0000000 	 0.4446000 	 0.9810000 	 0.2603000 	 1.1785000 	 0.0122000 	 0.0038000 
8.2000000 	 -1.0000000 	 -2.5000000 	 0.0664000 	 0.0201000 	 0.1890000 	 0.0074000 	 0.0274000 	 0.0000000 	 0.3091000 	 0.3000000 	 0.0000000 	 0.0000000 	 0.4457000 	 0.9839000 	 0.1957000 	 1.1819000 	 0.0092000 	 0.0029000 
8.2000000 	 -1.1250000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1894000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3098000 	 0.3009000 	 0.0000000 	 0.0000000 	 0.4465000 	 0.9861000 	 0.1470000 	 1.1846000 	 0.0069000 	 0.0022000 
8.2000000 	 -1.2500000 	 -2.5000000 	 0.0663000 	 0.0200000 	 0.1897000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3103000 	 0.3014000 	 0.0000000 	 0.0000000 	 0.4471000 	 0.9877000 	 0.1104000 	 1.1866000 	 0.0052000 	 0.0016000 
8.2000000 	 -1.3750000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1900000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3107000 	 0.3019000 	 0.0000000 	 0.0000000 	 0.4476000 	 0.9891000 	 0.0829000 	 1.1881000 	 0.0039000 	 0.0012000 
8.2000000 	 -1.5000000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1902000 	 0.0074000 	 0.0273000 	 0.0000000 	 0.3110000 	 0.3022000 	 0.0000000 	 0.0000000 	 0.4479000 	 0.9900000 	 0.0622000 	 1.1893000 	 0.0029000 	 0.0000000 
8.2000000 	 -1.6250000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1904000 	 0.0074000 	 0.0272000 	 0.0000000 	 0.3112000 	 0.3025000 	 0.0000000 	 0.0000000 	 0.4482000 	 0.9908000 	 0.0467000 	 1.1902000 	 0.0022000 	 0.0000000 
8.2000000 	 -1.7500000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1905000 	 0.0074000 	 0.0272000 	 0.0000000 	 0.3114000 	 0.3027000 	 0.0000000 	 0.0000000 	 0.4484000 	 0.9914000 	 0.0350000 	 1.1909000 	 0.0016000 	 0.0000000 
8.2000000 	 -1.8750000 	 -2.5000000 	 0.0662000 	 0.0200000 	 0.1906000 	 0.0073000 	 0.0272000 	 0.0000000 	 0.3115000 	 0.3029000 	 0.0000000 	 0.0000000 	 0.4485000 	 0.9917000 	 0.0263000 	 1.1913000 	 0.0012000 	 0.0000000 
8.2000000 	 -2.0000000 	 -2.5000000 	 0.0661000 	 0.0200000 	 0.1906000 	 0.0073000 	 0.0272000 	 0.0000000 	 0.3116000 	 0.3030000 	 0.0000000 	 0.0000000 	 0.4487000 	 0.9921000 	 0.0197000 	 1.1917000 	 0.0000000 	 0.0000000 
8.2000000 	 0.0000000 	 -2.7500000 	 0.0688000 	 0.0209000 	 0.0843000 	 0.0077000 	 0.0444000 	 0.0000000 	 0.2639000 	 0.2695000 	 0.0000000 	 0.0000000 	 0.4125000 	 0.7544000 	 1.5907000 	 0.9183000 	 0.1333000 	 0.0411000 
8.2000000 	 -0.1250000 	 -2.7500000 	 0.0683000 	 0.0207000 	 0.0862000 	 0.0076000 	 0.0441000 	 0.0000000 	 0.2691000 	 0.2751000 	 0.0000000 	 0.0000000 	 0.4189000 	 0.7678000 	 1.2134000 	 0.9352000 	 0.1015000 	 0.0314000 
8.2000000 	 -0.2500000 	 -2.7500000 	 0.0679000 	 0.0206000 	 0.0877000 	 0.0076000 	 0.0438000 	 0.0000000 	 0.2733000 	 0.2798000 	 0.0000000 	 0.0000000 	 0.4240000 	 0.7787000 	 0.9223000 	 0.9488000 	 0.0770000 	 0.0239000 
8.2000000 	 -0.3750000 	 -2.7500000 	 0.0676000 	 0.0205000 	 0.0889000 	 0.0075000 	 0.0436000 	 0.0000000 	 0.2765000 	 0.2835000 	 0.0000000 	 0.0000000 	 0.4281000 	 0.7875000 	 0.6990000 	 0.9597000 	 0.0583000 	 0.0181000 
8.2000000 	 -0.5000000 	 -2.7500000 	 0.0674000 	 0.0204000 	 0.0899000 	 0.0075000 	 0.0434000 	 0.0000000 	 0.2791000 	 0.2864000 	 0.0000000 	 0.0000000 	 0.4313000 	 0.7944000 	 0.5285000 	 0.9683000 	 0.0440000 	 0.0137000 
8.2000000 	 -0.6250000 	 -2.7500000 	 0.0672000 	 0.0203000 	 0.0906000 	 0.0075000 	 0.0433000 	 0.0000000 	 0.2811000 	 0.2887000 	 0.0000000 	 0.0000000 	 0.4337000 	 0.8000000 	 0.3989000 	 0.9751000 	 0.0332000 	 0.0103000 
8.2000000 	 -0.7500000 	 -2.7500000 	 0.0670000 	 0.0203000 	 0.0912000 	 0.0075000 	 0.0432000 	 0.0000000 	 0.2826000 	 0.2905000 	 0.0000000 	 0.0000000 	 0.4356000 	 0.8042000 	 0.3006000 	 0.9804000 	 0.0250000 	 0.0078000 
8.2000000 	 -0.8750000 	 -2.7500000 	 0.0669000 	 0.0202000 	 0.0916000 	 0.0074000 	 0.0432000 	 0.0000000 	 0.2838000 	 0.2919000 	 0.0000000 	 0.0000000 	 0.4371000 	 0.8076000 	 0.2263000 	 0.9845000 	 0.0188000 	 0.0058000 
8.2000000 	 -1.0000000 	 -2.7500000 	 0.0668000 	 0.0202000 	 0.0920000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2847000 	 0.2930000 	 0.0000000 	 0.0000000 	 0.4382000 	 0.8101000 	 0.1702000 	 0.9877000 	 0.0141000 	 0.0044000 
8.2000000 	 -1.1250000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0922000 	 0.0074000 	 0.0431000 	 0.0000000 	 0.2854000 	 0.2938000 	 0.0000000 	 0.0000000 	 0.4391000 	 0.8121000 	 0.1279000 	 0.9901000 	 0.0106000 	 0.0033000 
8.2000000 	 -1.2500000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0924000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2859000 	 0.2944000 	 0.0000000 	 0.0000000 	 0.4397000 	 0.8136000 	 0.0961000 	 0.9919000 	 0.0080000 	 0.0025000 
8.2000000 	 -1.3750000 	 -2.7500000 	 0.0667000 	 0.0202000 	 0.0926000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2863000 	 0.2949000 	 0.0000000 	 0.0000000 	 0.4402000 	 0.8147000 	 0.0721000 	 0.9933000 	 0.0060000 	 0.0019000 
8.2000000 	 -1.5000000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0927000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2866000 	 0.2952000 	 0.0000000 	 0.0000000 	 0.4406000 	 0.8156000 	 0.0541000 	 0.9943000 	 0.0045000 	 0.0014000 
8.2000000 	 -1.6250000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0928000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2869000 	 0.2955000 	 0.0000000 	 0.0000000 	 0.4409000 	 0.8163000 	 0.0406000 	 0.9951000 	 0.0034000 	 0.0010000 
8.2000000 	 -1.7500000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0928000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2870000 	 0.2957000 	 0.0000000 	 0.0000000 	 0.4411000 	 0.8168000 	 0.0305000 	 0.9957000 	 0.0025000 	 0.0000000 
8.2000000 	 -1.8750000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0929000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2872000 	 0.2959000 	 0.0000000 	 0.0000000 	 0.4413000 	 0.8171000 	 0.0229000 	 0.9962000 	 0.0019000 	 0.0000000 
8.2000000 	 -2.0000000 	 -2.7500000 	 0.0666000 	 0.0201000 	 0.0929000 	 0.0074000 	 0.0430000 	 0.0000000 	 0.2873000 	 0.2960000 	 0.0000000 	 0.0000000 	 0.4414000 	 0.8174000 	 0.0172000 	 0.9966000 	 0.0014000 	 0.0000000 
8.2000000 	 0.0000000 	 -3.0000000 	 0.0694000 	 0.0211000 	 0.0352000 	 0.0078000 	 0.0666000 	 0.0000000 	 0.2303000 	 0.2468000 	 0.0000000 	 0.0000000 	 0.3809000 	 0.5374000 	 1.2043000 	 0.6600000 	 0.1979000 	 0.0610000 
8.2000000 	 -0.1250000 	 -3.0000000 	 0.0689000 	 0.0209000 	 0.0362000 	 0.0077000 	 0.0665000 	 0.0000000 	 0.2358000 	 0.2530000 	 0.0000000 	 0.0000000 	 0.3883000 	 0.5493000 	 0.9238000 	 0.6751000 	 0.1510000 	 0.0467000 
8.2000000 	 -0.2500000 	 -3.0000000 	 0.0684000 	 0.0208000 	 0.0371000 	 0.0076000 	 0.0663000 	 0.0000000 	 0.2402000 	 0.2580000 	 0.0000000 	 0.0000000 	 0.3942000 	 0.5589000 	 0.7052000 	 0.6873000 	 0.1148000 	 0.0355000 
8.2000000 	 -0.3750000 	 -3.0000000 	 0.0681000 	 0.0207000 	 0.0377000 	 0.0076000 	 0.0662000 	 0.0000000 	 0.2437000 	 0.2621000 	 0.0000000 	 0.0000000 	 0.3988000 	 0.5665000 	 0.5363000 	 0.6969000 	 0.0869000 	 0.0269000 
8.2000000 	 -0.5000000 	 -3.0000000 	 0.0678000 	 0.0206000 	 0.0383000 	 0.0076000 	 0.0661000 	 0.0000000 	 0.2464000 	 0.2653000 	 0.0000000 	 0.0000000 	 0.4024000 	 0.5726000 	 0.4065000 	 0.7046000 	 0.0657000 	 0.0204000 
8.2000000 	 -0.6250000 	 -3.0000000 	 0.0676000 	 0.0205000 	 0.0387000 	 0.0075000 	 0.0661000 	 0.0000000 	 0.2485000 	 0.2677000 	 0.0000000 	 0.0000000 	 0.4051000 	 0.5774000 	 0.3074000 	 0.7105000 	 0.0496000 	 0.0154000 
8.2000000 	 -0.7500000 	 -3.0000000 	 0.0675000 	 0.0204000 	 0.0390000 	 0.0075000 	 0.0660000 	 0.0000000 	 0.2501000 	 0.2697000 	 0.0000000 	 0.0000000 	 0.4072000 	 0.5811000 	 0.2320000 	 0.7152000 	 0.0373000 	 0.0116000 
8.2000000 	 -0.8750000 	 -3.0000000 	 0.0673000 	 0.0204000 	 0.0392000 	 0.0075000 	 0.0660000 	 0.0000000 	 0.2513000 	 0.2712000 	 0.0000000 	 0.0000000 	 0.4089000 	 0.5840000 	 0.1749000 	 0.7188000 	 0.0281000 	 0.0087000 
8.2000000 	 -1.0000000 	 -3.0000000 	 0.0672000 	 0.0204000 	 0.0394000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2523000 	 0.2723000 	 0.0000000 	 0.0000000 	 0.4101000 	 0.5862000 	 0.1316000 	 0.7216000 	 0.0211000 	 0.0066000 
8.2000000 	 -1.1250000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0396000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2530000 	 0.2732000 	 0.0000000 	 0.0000000 	 0.4111000 	 0.5879000 	 0.0990000 	 0.7237000 	 0.0159000 	 0.0049000 
8.2000000 	 -1.2500000 	 -3.0000000 	 0.0671000 	 0.0203000 	 0.0397000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2535000 	 0.2739000 	 0.0000000 	 0.0000000 	 0.4118000 	 0.5892000 	 0.0744000 	 0.7252000 	 0.0119000 	 0.0037000 
8.2000000 	 -1.3750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2539000 	 0.2744000 	 0.0000000 	 0.0000000 	 0.4123000 	 0.5902000 	 0.0559000 	 0.7265000 	 0.0089000 	 0.0028000 
8.2000000 	 -1.5000000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0398000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2542000 	 0.2747000 	 0.0000000 	 0.0000000 	 0.4127000 	 0.5909000 	 0.0420000 	 0.7274000 	 0.0067000 	 0.0021000 
8.2000000 	 -1.6250000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2545000 	 0.2750000 	 0.0000000 	 0.0000000 	 0.4130000 	 0.5915000 	 0.0315000 	 0.7281000 	 0.0050000 	 0.0016000 
8.2000000 	 -1.7500000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0075000 	 0.0659000 	 0.0000000 	 0.2546000 	 0.2752000 	 0.0000000 	 0.0000000 	 0.4133000 	 0.5919000 	 0.0236000 	 0.7286000 	 0.0038000 	 0.0012000 
8.2000000 	 -1.8750000 	 -3.0000000 	 0.0670000 	 0.0203000 	 0.0399000 	 0.0074000 	 0.0659000 	 0.0000000 	 0.2548000 	 0.2754000 	 0.0000000 	 0.0000000 	 0.4135000 	 0.5922000 	 0.0177000 	 0.7290000 	 0.0028000 	 0.0000000 
8.2000000 	 -2.0000000 	 -3.0000000 	 0.0669000 	 0.0203000 	 0.0399000 	 0.0074000 	 0.0659000 	 0.0000000 	 0.2549000 	 0.2755000 	 0.0000000 	 0.0000000 	 0.4136000 	 0.5924000 	 0.0133000 	 0.7293000 	 0.0021000 	 0.0000000 
8.2000000 	 0.0000000 	 -3.2500000 	 0.0701000 	 0.0213000 	 0.0127000 	 0.0079000 	 0.0950000 	 0.0000000 	 0.1899000 	 0.2132000 	 0.0000000 	 0.0000000 	 0.3320000 	 0.3129000 	 0.7496000 	 0.3862000 	 0.2715000 	 0.0842000 
8.2000000 	 -0.1250000 	 -3.2500000 	 0.0695000 	 0.0211000 	 0.0132000 	 0.0078000 	 0.0953000 	 0.0000000 	 0.1955000 	 0.2196000 	 0.0000000 	 0.0000000 	 0.3400000 	 0.3214000 	 0.5797000 	 0.3971000 	 0.2079000 	 0.0646000 
8.2000000 	 -0.2500000 	 -3.2500000 	 0.0690000 	 0.0210000 	 0.0136000 	 0.0077000 	 0.0955000 	 0.0000000 	 0.1999000 	 0.2248000 	 0.0000000 	 0.0000000 	 0.3465000 	 0.3284000 	 0.4455000 	 0.4060000 	 0.1585000 	 0.0493000 
8.2000000 	 -0.3750000 	 -3.2500000 	 0.0687000 	 0.0208000 	 0.0140000 	 0.0077000 	 0.0956000 	 0.0000000 	 0.2034000 	 0.2290000 	 0.0000000 	 0.0000000 	 0.3515000 	 0.3340000 	 0.3406000 	 0.4132000 	 0.1204000 	 0.0375000 
8.2000000 	 -0.5000000 	 -3.2500000 	 0.0683000 	 0.0207000 	 0.0142000 	 0.0076000 	 0.0958000 	 0.0000000 	 0.2061000 	 0.2324000 	 0.0000000 	 0.0000000 	 0.3555000 	 0.3384000 	 0.2592000 	 0.4188000 	 0.0912000 	 0.0284000 
8.2000000 	 -0.6250000 	 -3.2500000 	 0.0681000 	 0.0207000 	 0.0144000 	 0.0076000 	 0.0959000 	 0.0000000 	 0.2082000 	 0.2350000 	 0.0000000 	 0.0000000 	 0.3585000 	 0.3419000 	 0.1967000 	 0.4232000 	 0.0689000 	 0.0215000 
8.2000000 	 -0.7500000 	 -3.2500000 	 0.0679000 	 0.0206000 	 0.0146000 	 0.0076000 	 0.0959000 	 0.0000000 	 0.2099000 	 0.2371000 	 0.0000000 	 0.0000000 	 0.3608000 	 0.3446000 	 0.1488000 	 0.4266000 	 0.0519000 	 0.0162000 
8.2000000 	 -0.8750000 	 -3.2500000 	 0.0678000 	 0.0205000 	 0.0147000 	 0.0076000 	 0.0960000 	 0.0000000 	 0.2111000 	 0.2386000 	 0.0000000 	 0.0000000 	 0.3626000 	 0.3467000 	 0.1123000 	 0.4293000 	 0.0391000 	 0.0122000 
8.2000000 	 -1.0000000 	 -3.2500000 	 0.0677000 	 0.0205000 	 0.0148000 	 0.0075000 	 0.0960000 	 0.0000000 	 0.2121000 	 0.2398000 	 0.0000000 	 0.0000000 	 0.3639000 	 0.3483000 	 0.0847000 	 0.4313000 	 0.0294000 	 0.0092000 
8.2000000 	 -1.1250000 	 -3.2500000 	 0.0676000 	 0.0205000 	 0.0149000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2128000 	 0.2408000 	 0.0000000 	 0.0000000 	 0.3649000 	 0.3495000 	 0.0638000 	 0.4328000 	 0.0221000 	 0.0069000 
8.2000000 	 -1.2500000 	 -3.2500000 	 0.0675000 	 0.0205000 	 0.0149000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2133000 	 0.2414000 	 0.0000000 	 0.0000000 	 0.3657000 	 0.3505000 	 0.0480000 	 0.4340000 	 0.0166000 	 0.0052000 
8.2000000 	 -1.3750000 	 -3.2500000 	 0.0675000 	 0.0204000 	 0.0150000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2138000 	 0.2420000 	 0.0000000 	 0.0000000 	 0.3663000 	 0.3512000 	 0.0360000 	 0.4349000 	 0.0125000 	 0.0039000 
8.2000000 	 -1.5000000 	 -3.2500000 	 0.0674000 	 0.0204000 	 0.0150000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2141000 	 0.2424000 	 0.0000000 	 0.0000000 	 0.3667000 	 0.3517000 	 0.0271000 	 0.4355000 	 0.0094000 	 0.0029000 
8.2000000 	 -1.6250000 	 -3.2500000 	 0.0674000 	 0.0204000 	 0.0150000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2143000 	 0.2427000 	 0.0000000 	 0.0000000 	 0.3671000 	 0.3521000 	 0.0203000 	 0.4361000 	 0.0070000 	 0.0022000 
8.2000000 	 -1.7500000 	 -3.2500000 	 0.0674000 	 0.0204000 	 0.0150000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2145000 	 0.2429000 	 0.0000000 	 0.0000000 	 0.3673000 	 0.3524000 	 0.0153000 	 0.4365000 	 0.0053000 	 0.0016000 
8.2000000 	 -1.8750000 	 -3.2500000 	 0.0674000 	 0.0204000 	 0.0150000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2146000 	 0.2431000 	 0.0000000 	 0.0000000 	 0.3675000 	 0.3527000 	 0.0115000 	 0.4367000 	 0.0040000 	 0.0012000 
8.2000000 	 -2.0000000 	 -3.2500000 	 0.0674000 	 0.0204000 	 0.0151000 	 0.0075000 	 0.0961000 	 0.0000000 	 0.2147000 	 0.2432000 	 0.0000000 	 0.0000000 	 0.3677000 	 0.3528000 	 0.0086000 	 0.4369000 	 0.0030000 	 0.0000000 
8.2000000 	 0.0000000 	 -3.5000000 	 0.0709000 	 0.0216000 	 0.0040000 	 0.0080000 	 0.1273000 	 0.0000000 	 0.1483000 	 0.1734000 	 0.0000000 	 0.0000000 	 0.2726000 	 0.1450000 	 0.3666000 	 0.1797000 	 0.3325000 	 0.1047000 
8.2000000 	 -0.1250000 	 -3.5000000 	 0.0702000 	 0.0214000 	 0.0042000 	 0.0079000 	 0.1284000 	 0.0000000 	 0.1528000 	 0.1794000 	 0.0000000 	 0.0000000 	 0.2804000 	 0.1494000 	 0.2857000 	 0.1853000 	 0.2558000 	 0.0807000 
8.2000000 	 -0.2500000 	 -3.5000000 	 0.0697000 	 0.0212000 	 0.0044000 	 0.0078000 	 0.1293000 	 0.0000000 	 0.1567000 	 0.1843000 	 0.0000000 	 0.0000000 	 0.2867000 	 0.1530000 	 0.2210000 	 0.1900000 	 0.1957000 	 0.0618000 
8.2000000 	 -0.3750000 	 -3.5000000 	 0.0693000 	 0.0211000 	 0.0045000 	 0.0077000 	 0.1299000 	 0.0000000 	 0.1599000 	 0.1883000 	 0.0000000 	 0.0000000 	 0.2917000 	 0.1559000 	 0.1698000 	 0.1937000 	 0.1491000 	 0.0471000 
8.2000000 	 -0.5000000 	 -3.5000000 	 0.0690000 	 0.0209000 	 0.0046000 	 0.0077000 	 0.1304000 	 0.0000000 	 0.1624000 	 0.1914000 	 0.0000000 	 0.0000000 	 0.2956000 	 0.1583000 	 0.1298000 	 0.1968000 	 0.1132000 	 0.0357000 
8.2000000 	 -0.6250000 	 -3.5000000 	 0.0687000 	 0.0209000 	 0.0047000 	 0.0077000 	 0.1308000 	 0.0000000 	 0.1643000 	 0.1939000 	 0.0000000 	 0.0000000 	 0.2986000 	 0.1602000 	 0.0988000 	 0.1991000 	 0.0856000 	 0.0271000 
8.2000000 	 -0.7500000 	 -3.5000000 	 0.0685000 	 0.0208000 	 0.0047000 	 0.0076000 	 0.1311000 	 0.0000000 	 0.1658000 	 0.1959000 	 0.0000000 	 0.0000000 	 0.3009000 	 0.1616000 	 0.0750000 	 0.2010000 	 0.0647000 	 0.0204000 
8.2000000 	 -0.8750000 	 -3.5000000 	 0.0684000 	 0.0207000 	 0.0048000 	 0.0076000 	 0.1313000 	 0.0000000 	 0.1669000 	 0.1973000 	 0.0000000 	 0.0000000 	 0.3026000 	 0.1627000 	 0.0567000 	 0.2023000 	 0.0488000 	 0.0154000 
8.2000000 	 -1.0000000 	 -3.5000000 	 0.0682000 	 0.0207000 	 0.0048000 	 0.0076000 	 0.1315000 	 0.0000000 	 0.1678000 	 0.1985000 	 0.0000000 	 0.0000000 	 0.3040000 	 0.1635000 	 0.0428000 	 0.2034000 	 0.0367000 	 0.0116000 
8.2000000 	 -1.1250000 	 -3.5000000 	 0.0681000 	 0.0207000 	 0.0049000 	 0.0076000 	 0.1316000 	 0.0000000 	 0.1685000 	 0.1993000 	 0.0000000 	 0.0000000 	 0.3050000 	 0.1642000 	 0.0323000 	 0.2042000 	 0.0276000 	 0.0087000 
8.2000000 	 -1.2500000 	 -3.5000000 	 0.0681000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1317000 	 0.0000000 	 0.1689000 	 0.2000000 	 0.0000000 	 0.0000000 	 0.3057000 	 0.1646000 	 0.0243000 	 0.2048000 	 0.0208000 	 0.0066000 
8.2000000 	 -1.3750000 	 -3.5000000 	 0.0680000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1318000 	 0.0000000 	 0.1693000 	 0.2005000 	 0.0000000 	 0.0000000 	 0.3063000 	 0.1650000 	 0.0183000 	 0.2052000 	 0.0156000 	 0.0049000 
8.2000000 	 -1.5000000 	 -3.5000000 	 0.0680000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1318000 	 0.0000000 	 0.1696000 	 0.2008000 	 0.0000000 	 0.0000000 	 0.3067000 	 0.1653000 	 0.0137000 	 0.2056000 	 0.0117000 	 0.0037000 
8.2000000 	 -1.6250000 	 -3.5000000 	 0.0680000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1319000 	 0.0000000 	 0.1698000 	 0.2011000 	 0.0000000 	 0.0000000 	 0.3070000 	 0.1655000 	 0.0103000 	 0.2059000 	 0.0088000 	 0.0028000 
8.2000000 	 -1.7500000 	 -3.5000000 	 0.0679000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1319000 	 0.0000000 	 0.1699000 	 0.2013000 	 0.0000000 	 0.0000000 	 0.3073000 	 0.1656000 	 0.0077000 	 0.2061000 	 0.0066000 	 0.0021000 
8.2000000 	 -1.8750000 	 -3.5000000 	 0.0679000 	 0.0206000 	 0.0049000 	 0.0076000 	 0.1319000 	 0.0000000 	 0.1701000 	 0.2015000 	 0.0000000 	 0.0000000 	 0.3075000 	 0.1658000 	 0.0058000 	 0.2062000 	 0.0049000 	 0.0016000 
