8.6 -0.400 -3.75 11.7178 0.0 0.0924 0.0 0.0065
8.6 -0.400 -3.5 6.5645 0.0 0.3051 0.0 0.0158
8.6 -0.400 -3.25 3.7368 0.0011 0.8218 0.0 0.0317
8.6 -0.400 -3.0 2.269 0.0028 1.6927 0.0025 0.0519
8.6 -0.400 -2.75 1.4792 0.0055 2.7649 0.0051 0.0744
8.6 -0.400 -2.5 1.0298 0.0092 3.8731 0.0075 0.0996
8.6 -0.400 -2.25 0.7664 0.0142 4.934 0.0098 0.1287
8.6 -0.400 -2.0 0.5959 0.0207 5.9463 0.0122 0.1645
8.6 -0.400 -1.75 0.4738 0.0291 6.9328 0.0138 0.2086
8.6 -0.400 -1.5 0.3852 0.04 7.9457 0.0142 0.2638
8.6 -0.275 -4.0 17.6805 0.0 0.0245 0.0 0.0029
8.6 -0.275 -3.75 11.8117 0.0 0.0879 0.0 0.0078
8.6 -0.275 -3.5 6.6857 0.0 0.291 0.0 0.019
8.6 -0.275 -3.25 3.7612 0.001 0.7895 0.0 0.0385
8.6 -0.275 -3.0 2.268 0.0026 1.6397 0.0029 0.0638
8.6 -0.275 -2.75 1.4809 0.0051 2.6975 0.0056 0.0928
8.6 -0.275 -2.5 1.0338 0.0087 3.7959 0.0078 0.1255
8.6 -0.275 -2.25 0.7629 0.0135 4.8534 0.0101 0.1638
8.6 -0.275 -2.0 0.5883 0.0198 5.8587 0.0122 0.2104
8.6 -0.275 -1.75 0.4714 0.028 6.8409 0.0132 0.2683
8.6 -0.275 -1.5 0.3824 0.0385 7.8441 0.0133 0.3403
8.6 -0.150 -4.0 17.8327 0.0 0.023 0.0 0.0034
8.6 -0.150 -3.75 12.0082 0.0 0.0824 0.0 0.009
8.6 -0.150 -3.5 6.7534 0.0 0.2736 0.0 0.022
8.6 -0.150 -3.25 3.8075 0.0 0.749 0.001 0.0453
8.6 -0.150 -3.0 2.2902 0.0023 1.5728 0.0034 0.0767
8.6 -0.150 -2.75 1.4855 0.0047 2.6109 0.006 0.1134
8.6 -0.150 -2.5 1.0228 0.008 3.6967 0.0082 0.1555
8.6 -0.150 -2.25 0.7539 0.0126 4.7452 0.0103 0.2051
8.6 -0.150 -2.0 0.5851 0.0187 5.746 0.012 0.2659
8.6 -0.150 -1.75 0.4634 0.0265 6.7182 0.0125 0.3409
8.6 -0.150 -1.5 0.3775 0.0366 7.7136 0.0126 0.4346
8.6 -0.025 -4.0 17.9973 0.0 0.0214 0.0 0.0038
8.6 -0.025 -3.75 12.1674 0.0 0.0759 0.0 0.01
8.6 -0.025 -3.5 6.9209 0.0 0.253 0.0 0.0246
8.6 -0.025 -3.25 3.8722 0.0 0.6996 0.0013 0.0514
8.6 -0.025 -3.0 2.3225 0.002 1.4885 0.0038 0.0891
8.6 -0.025 -2.75 1.4813 0.0041 2.5017 0.0063 0.1348
8.6 -0.025 -2.5 1.017 0.0073 3.5697 0.0084 0.1881
8.6 -0.025 -2.25 0.7478 0.0116 4.6085 0.0104 0.252
8.6 -0.025 -2.0 0.5782 0.0173 5.6008 0.0117 0.3305
8.6 -0.025 -1.75 0.4588 0.0246 6.5614 0.0117 0.4268
8.6 -0.025 -1.5 0.3738 0.0343 7.5484 0.0122 0.548
8.6 0.100 -3.5 7.1042 0.0 0.2287 0.0 0.0261
8.6 0.100 -3.25 3.9219 0.0 0.6403 0.0016 0.0556
8.6 0.100 -3.0 2.3356 0.0017 1.3867 0.0043 0.0994
8.6 0.100 -2.75 1.49 0.0035 2.3633 0.0066 0.1545
8.6 0.100 -2.5 1.0151 0.0063 3.4098 0.0086 0.2209
8.6 0.100 -2.25 0.7415 0.0103 4.4342 0.0104 0.302
8.6 0.100 -2.0 0.5707 0.0156 5.4154 0.0112 0.4019
8.6 0.100 -1.75 0.4532 0.0225 6.367 0.0111 0.5254
8.6 0.100 -1.5 0.3673 0.0315 7.3372 0.0124 0.6792
8.6 0.225 -4.0 18.4219 0.0 0.0172 0.0 0.0042
8.6 0.225 -3.75 12.8344 0.0 0.0602 0.0 0.0107
8.6 0.225 -3.5 7.3315 0.0 0.2013 0.0 0.0262
8.6 0.225 -3.25 4.0621 0.0 0.5717 0.0019 0.0568
8.6 0.225 -3.0 2.3798 0.0013 1.2635 0.0046 0.1052
8.6 0.225 -2.75 1.5044 0.0029 2.1928 0.0068 0.1693
8.6 0.225 -2.5 1.0216 0.0053 3.2094 0.0088 0.2499
8.6 0.225 -2.25 0.7367 0.0088 4.2152 0.0102 0.3504
8.6 0.225 -2.0 0.5635 0.0136 5.1837 0.0106 0.4758
8.6 0.225 -1.75 0.4464 0.02 6.121 0.0107 0.6308
8.6 0.225 -1.5 0.3608 0.0282 7.0759 0.013 0.8249
8.6 0.350 -4.0 18.7177 0.0 0.0149 0.0 0.004
8.6 0.350 -3.5 7.6452 0.0 0.172 0.0 0.0244
8.6 0.350 -3.25 4.194 0.0 0.4955 0.0022 0.0542
8.6 0.350 -3.0 2.4602 0.0 1.1206 0.0049 0.1041
8.6 0.350 -2.75 1.5381 0.0022 1.9902 0.007 0.1754
8.6 0.350 -2.5 1.0218 0.0042 2.9646 0.0088 0.2694
8.6 0.350 -2.25 0.7326 0.0073 3.9429 0.0099 0.3898
8.6 0.350 -2.0 0.5531 0.0115 4.8912 0.0099 0.5428
8.6 0.350 -1.75 0.4359 0.0171 5.8167 0.0105 0.7347
8.6 0.350 -1.5 0.3538 0.0246 6.7525 0.0142 0.9749
8.6 0.475 -4.0 19.0324 0.0 0.0126 0.0 0.0036
8.6 0.475 -3.75 13.717 0.0 0.0428 0.0 0.0088
8.6 0.475 -3.5 8.0511 0.0 0.142 0.0 0.021
8.6 0.475 -3.25 4.4018 0.0 0.4148 0.0025 0.0477
8.6 0.475 -3.0 2.5385 0.0 0.9623 0.0051 0.0956
8.6 0.475 -2.75 1.5674 0.0016 1.7549 0.0071 0.1695
8.6 0.475 -2.5 1.0312 0.0032 2.6699 0.0086 0.2728
8.6 0.475 -2.25 0.7258 0.0056 3.6127 0.0094 0.4119
8.6 0.475 -2.0 0.5468 0.0092 4.5385 0.0095 0.5929
8.6 0.475 -1.75 0.4309 0.0141 5.4457 0.0107 0.8236
8.6 0.475 -1.5 0.348 0.0206 6.3646 0.0157 1.1159
8.6 0.600 -4.0 19.3736 0.0 0.0103 0.0 0.003
8.6 0.600 -3.5 8.5426 0.0 0.1133 0.0 0.0166
8.6 0.600 -3.25 4.6516 0.0 0.3336 0.0028 0.0379
8.6 0.600 -3.0 2.6624 0.0 0.7927 0.0052 0.0797
8.6 0.600 -2.75 1.6226 0.001 1.4895 0.0071 0.15
8.6 0.600 -2.5 1.0494 0.0022 2.3276 0.0084 0.2558
8.6 0.600 -2.25 0.7297 0.0041 3.2191 0.0088 0.4068
8.6 0.600 -1.75 0.4242 0.011 5.0056 0.0113 0.8812
8.6 0.600 -1.5 0.3432 0.0165 5.9027 0.0173 1.2263
8.7 -1.400 -4.0 19.4476 0.0 0.0133 0.0 0.0
8.7 -1.400 -3.75 14.2775 0.0 0.0518 0.0 0.0
8.7 -1.400 -3.5 8.3468 0.0 0.1936 0.0 0.0
8.7 -1.400 -3.25 4.5712 0.0 0.5839 0.0 0.002
8.7 -1.400 -3.0 2.6501 0.0014 1.3097 0.0 0.0036
8.7 -1.400 -2.75 1.655 0.0029 2.2508 0.0 0.0053
8.7 -1.400 -2.5 1.0948 0.0049 3.2628 0.0022 0.0071
8.7 -1.400 -2.25 0.7681 0.0077 4.2688 0.0049 0.009
8.7 -1.400 -2.0 0.5747 0.0115 5.2464 0.0079 0.0113
8.7 -1.400 -1.75 0.4488 0.0163 6.2093 0.0116 0.0142
8.7 -1.400 -1.5 0.3583 0.0228 7.1959 0.0166 0.0179
8.7 -1.275 -4.0 19.4565 0.0 0.0133 0.0 0.0
8.7 -1.275 -3.75 14.2857 0.0 0.0515 0.0 0.0
8.7 -1.275 -3.5 8.352 0.0 0.1924 0.0 0.0011
8.7 -1.275 -3.25 4.5752 0.0 0.581 0.0 0.0026
8.7 -1.275 -3.0 2.6509 0.0014 1.3046 0.0 0.0048
8.7 -1.275 -2.75 1.6542 0.0028 2.2444 0.0 0.007
8.7 -1.275 -2.5 1.0947 0.0049 3.255 0.0027 0.0093
8.7 -1.275 -2.25 0.769 0.0077 4.26 0.0055 0.0119
8.7 -1.275 -2.0 0.5734 0.0114 5.2374 0.0085 0.0149
8.7 -1.275 -1.75 0.4452 0.0162 6.1982 0.0122 0.0187
8.7 -1.275 -1.5 0.3611 0.0227 7.1868 0.0171 0.0236
8.7 -1.150 -4.0 19.4642 0.0 0.0132 0.0 0.0
8.7 -1.150 -3.75 14.3002 0.0 0.0511 0.0 0.0
8.7 -1.150 -3.5 8.3316 0.0 0.1909 0.0 0.0014
8.7 -1.150 -3.25 4.5797 0.0 0.5771 0.0 0.0035
8.7 -1.150 -3.0 2.6798 0.0014 1.2971 0.0 0.0063
8.7 -1.150 -2.75 1.6565 0.0028 2.2347 0.0012 0.0092
8.7 -1.150 -2.5 1.0924 0.0048 3.2442 0.0033 0.0123
8.7 -1.150 -2.25 0.7669 0.0076 4.2488 0.006 0.0157
8.7 -1.150 -2.0 0.5764 0.0113 5.2259 0.009 0.0197
8.7 -1.150 -1.75 0.4488 0.0161 6.186 0.0126 0.0247
8.7 -1.150 -1.5 0.3607 0.0225 7.1711 0.0173 0.0312
8.7 -1.025 -4.0 19.4674 0.0 0.0131 0.0 0.0
8.7 -1.025 -3.75 14.3167 0.0 0.0505 0.0 0.0
8.7 -1.025 -3.5 8.4184 0.0 0.1889 0.0 0.0019
8.7 -1.025 -3.25 4.5857 0.0 0.5719 0.0 0.0045
8.7 -1.025 -3.0 2.6805 0.0014 1.2882 0.0 0.0083
8.7 -1.025 -2.75 1.6559 0.0028 2.2228 0.0015 0.0121
8.7 -1.025 -2.5 1.0923 0.0048 3.2301 0.0039 0.0162
8.7 -1.025 -2.25 0.7757 0.0075 4.2326 0.0066 0.0206
8.7 -1.025 -2.0 0.5773 0.0112 5.2085 0.0095 0.0259
8.7 -1.025 -1.75 0.448 0.016 6.1685 0.0131 0.0326
8.7 -1.025 -1.5 0.3601 0.0223 7.1536 0.0174 0.0412
8.7 -0.900 -4.0 19.5291 0.0 0.0129 0.0 0.0
8.7 -0.900 -3.75 14.335 0.0 0.0498 0.0 0.0
8.7 -0.900 -3.5 8.4378 0.0 0.1862 0.0 0.0024
8.7 -0.900 -3.25 4.5933 0.0 0.5653 0.0 0.0059
8.7 -0.900 -3.0 2.6837 0.0013 1.2765 0.0 0.0107
8.7 -0.900 -2.75 1.6596 0.0027 2.2068 0.0019 0.0158
8.7 -0.900 -2.5 1.0909 0.0047 3.2112 0.0044 0.0212
8.7 -0.900 -2.25 0.7735 0.0074 4.2113 0.0071 0.027
8.7 -0.900 -2.0 0.5759 0.011 5.1865 0.0099 0.034
8.7 -0.900 -1.75 0.4482 0.0158 6.1437 0.0134 0.0428
8.7 -0.900 -1.5 0.3563 0.0221 7.1269 0.0173 0.0542
8.7 -0.775 -4.0 19.5441 0.0 0.0127 0.0 0.0
8.7 -0.775 -3.75 14.3653 0.0 0.0489 0.0 0.001
8.7 -0.775 -3.5 8.4638 0.0 0.1829 0.0 0.0031
8.7 -0.775 -3.25 4.6005 0.0 0.5565 0.0 0.0075
8.7 -0.775 -3.0 2.6832 0.0013 1.2611 0.0 0.0138
8.7 -0.775 -2.75 1.6578 0.0026 2.1867 0.0023 0.0205
8.7 -0.775 -2.5 1.0913 0.0046 3.1866 0.005 0.0275
8.7 -0.775 -2.25 0.7706 0.0073 4.1842 0.0075 0.0353
8.7 -0.775 -2.0 0.574 0.0109 5.1585 0.0103 0.0446
8.7 -0.775 -1.75 0.4456 0.0156 6.1158 0.0136 0.0563
8.7 -0.775 -1.5 0.3557 0.0218 7.0943 0.017 0.0712
8.7 -0.650 -4.0 19.5595 0.0 0.0124 0.0 0.0
8.7 -0.650 -3.75 14.4138 0.0 0.0478 0.0 0.0013
8.7 -0.650 -3.5 8.5155 0.0 0.1786 0.0 0.0039
8.7 -0.650 -3.25 4.6199 0.0 0.5452 0.0 0.0096
8.7 -0.650 -3.0 2.6841 0.0012 1.2412 0.0 0.0177
8.7 -0.650 -2.75 1.6582 0.0025 2.1585 0.0028 0.0264
8.7 -0.650 -2.5 1.0955 0.0044 3.1543 0.0055 0.0356
8.7 -0.650 -2.25 0.7744 0.0071 4.1486 0.008 0.0458
8.7 -0.650 -2.0 0.5726 0.0106 5.1192 0.0107 0.0581
8.7 -0.650 -1.75 0.4438 0.0152 6.0737 0.0137 0.0735
8.7 -0.650 -1.5 0.3569 0.0214 7.0516 0.0165 0.0933
8.7 -0.525 -4.0 19.5822 0.0 0.0121 0.0 0.0
8.7 -0.525 -3.75 14.535 0.0 0.0463 0.0 0.0016
8.7 -0.525 -3.5 8.5472 0.0 0.1728 0.0 0.0049
8.7 -0.525 -3.25 4.6771 0.0 0.531 0.0 0.012
8.7 -0.525 -3.0 2.687 0.0012 1.2143 0.0011 0.0222
8.7 -0.525 -2.75 1.6561 0.0024 2.1223 0.0034 0.0335
8.7 -0.525 -2.5 1.0901 0.0043 3.1113 0.006 0.0456
8.7 -0.525 -2.25 0.7688 0.0068 4.1013 0.0084 0.0591
8.7 -0.525 -2.0 0.5726 0.0103 5.0672 0.011 0.0751
8.7 -0.525 -1.75 0.4461 0.0148 6.0194 0.0137 0.0954
8.7 -0.525 -1.5 0.3553 0.0208 6.9931 0.0157 0.1215
8.7 -0.400 -4.0 19.6601 0.0 0.0117 0.0 0.0
8.7 -0.400 -3.75 14.5957 0.0 0.0444 0.0 0.002
8.7 -0.400 -3.5 8.6816 0.0 0.1657 0.0 0.0059
8.7 -0.400 -3.25 4.7197 0.0 0.5116 0.0 0.0146
8.7 -0.400 -3.0 2.7045 0.0011 1.1796 0.0014 0.0275
8.7 -0.400 -2.75 1.6726 0.0023 2.075 0.0039 0.042
8.7 -0.400 -2.5 1.1012 0.004 3.0556 0.0064 0.0576
8.7 -0.400 -2.25 0.7673 0.0065 4.0387 0.0087 0.0753
8.7 -0.400 -2.0 0.5707 0.0099 5.0007 0.0112 0.0964
8.7 -0.400 -1.75 0.4424 0.0143 5.9503 0.0135 0.1231
8.7 -0.400 -1.5 0.3528 0.0201 6.918 0.0148 0.1571
8.7 -0.275 -4.0 19.6991 0.0 0.0111 0.0 0.0
8.7 -0.275 -3.75 14.7621 0.0 0.0421 0.0 0.0023
8.7 -0.275 -3.5 8.772 0.0 0.1569 0.0 0.007
8.7 -0.275 -3.25 4.7527 0.0 0.4881 0.0 0.0174
8.7 -0.275 -3.0 2.7423 0.0 1.1358 0.0018 0.0333
8.7 -0.275 -2.75 1.6849 0.0021 2.0146 0.0044 0.0516
8.7 -0.275 -2.5 1.0979 0.0038 2.9818 0.0068 0.0716
8.7 -0.275 -2.25 0.7699 0.0061 3.9586 0.009 0.0946
8.7 -0.275 -2.0 0.5712 0.0093 4.9139 0.0113 0.1221
8.7 -0.275 -1.75 0.4415 0.0136 5.8588 0.0131 0.157
8.7 -0.275 -1.5 0.3513 0.0193 6.8226 0.0139 0.2015
8.7 -0.150 -4.0 19.7907 0.0 0.0105 0.0 0.0
8.7 -0.150 -3.75 14.8542 0.0 0.0394 0.0 0.0027
8.7 -0.150 -3.5 8.9402 0.0 0.1463 0.0 0.0079
8.7 -0.150 -3.25 4.8448 0.0 0.4586 0.0 0.02
8.7 -0.150 -3.0 2.7859 0.0 1.0809 0.0022 0.0392
8.7 -0.150 -2.75 1.6971 0.0019 1.936 0.0048 0.0617
8.7 -0.150 -2.5 1.1054 0.0034 2.8885 0.0071 0.0872
8.7 -0.150 -2.25 0.7645 0.0056 3.8521 0.0092 0.1166
8.7 -0.150 -2.0 0.5677 0.0087 4.801 0.0113 0.1523
8.7 -0.150 -1.75 0.4411 0.0128 5.7376 0.0126 0.1974
8.7 -0.150 -1.5 0.3505 0.0182 6.696 0.0129 0.2552
8.7 -0.025 -4.0 19.919 0.0 0.0097 0.0 0.0
8.7 -0.025 -3.75 15.0742 0.0 0.0361 0.0 0.003
8.7 -0.025 -3.5 9.0766 0.0 0.1336 0.0 0.0086
8.7 -0.025 -3.25 4.9376 0.0 0.4232 0.0 0.0221
8.7 -0.025 -3.0 2.8357 0.0 1.0125 0.0026 0.0444
8.7 -0.025 -2.75 1.7064 0.0016 1.838 0.0052 0.0714
8.7 -0.025 -2.5 1.1136 0.003 2.7685 0.0074 0.1032
8.7 -0.025 -2.25 0.7687 0.0051 3.7172 0.0094 0.1403
8.7 -0.025 -2.0 0.5687 0.0079 4.6542 0.0112 0.186
8.7 -0.025 -1.75 0.4385 0.0117 5.5828 0.0121 0.2439
8.7 -0.025 -1.5 0.35 0.0169 6.5324 0.0119 0.3182
8.7 0.100 -4.0 20.0381 0.0 0.0089 0.0 0.0011
8.7 0.100 -3.75 15.3094 0.0 0.0325 0.0 0.0031
8.7 0.100 -3.5 9.3114 0.0 0.1195 0.0 0.0089
8.7 0.100 -3.25 5.0813 0.0 0.3816 0.0 0.0231
8.7 0.100 -3.0 2.9039 0.0 0.9293 0.003 0.0478
8.7 0.100 -2.75 1.7387 0.0013 1.715 0.0056 0.0791
8.7 0.100 -2.5 1.12 0.0026 2.6162 0.0077 0.1175
8.7 0.100 -2.25 0.7715 0.0044 3.5443 0.0095 0.1637
8.7 0.100 -2.0 0.5683 0.007 4.4683 0.0109 0.2211
8.7 0.100 -1.75 0.4358 0.0105 5.3873 0.0114 0.2946
8.7 0.100 -1.5 0.3465 0.0153 6.3267 0.0113 0.389
8.7 0.225 -4.0 20.2025 0.0 0.0079 0.0 0.0011
8.7 0.225 -3.75 15.6252 0.0 0.0285 0.0 0.0031
8.7 0.225 -3.5 9.6723 0.0 0.104 0.0 0.0087
8.7 0.225 -3.25 5.2468 0.0 0.3347 0.001 0.0227
8.7 0.225 -3.0 2.9852 0.0 0.8314 0.0034 0.0484
8.7 0.225 -2.75 1.7805 0.001 1.567 0.0059 0.0831
8.7 0.225 -2.5 1.1335 0.0021 2.4261 0.0078 0.1274
8.7 0.225 -2.25 0.7767 0.0036 3.327 0.0095 0.183
8.7 0.225 -2.0 0.5686 0.0059 4.2314 0.0106 0.2536
8.7 0.225 -1.75 0.4343 0.0091 5.1388 0.0108 0.3449
8.7 0.225 -1.5 0.3461 0.0135 6.069 0.011 0.4636
8.7 0.350 -4.0 20.3536 0.0 0.0069 0.0 0.0011
8.7 0.350 -3.75 15.9841 0.0 0.0244 0.0 0.0029
8.7 0.350 -3.5 10.038 0.0 0.0878 0.0 0.0078
8.7 0.350 -3.25 5.5005 0.0 0.2841 0.0012 0.0206
8.7 0.350 -3.0 3.0711 0.0 0.7218 0.0038 0.0453
8.7 0.350 -2.75 1.8203 0.0 1.3906 0.0061 0.0814
8.7 0.350 -2.5 1.1501 0.0016 2.195 0.0079 0.1299
8.7 0.350 -2.25 0.7807 0.0028 3.0577 0.0094 0.1939
8.7 0.350 -2.0 0.5686 0.0048 3.9394 0.0102 0.2781
8.7 0.350 -1.75 0.432 0.0075 4.8304 0.0103 0.3888
8.7 0.350 -1.5 0.3424 0.0114 5.748 0.0111 0.5343
8.7 0.475 -4.0 20.5841 0.0 0.0058 0.0 0.0
8.7 0.475 -3.75 16.4574 0.0 0.0203 0.0 0.0025
8.7 0.475 -3.5 10.568 0.0 0.0717 0.0 0.0065
8.7 0.475 -3.25 5.8057 0.0 0.2326 0.0015 0.0171
8.7 0.475 -3.0 3.2278 0.0 0.6012 0.0041 0.0387
8.7 0.475 -2.75 1.8988 0.0 1.1893 0.0063 0.0731
8.7 0.475 -2.5 1.183 0.0011 1.922 0.008 0.1224
8.7 0.475 -2.25 0.8 0.002 2.7322 0.0092 0.1915
8.7 0.475 -2.0 0.5695 0.0036 3.5809 0.0098 0.2871
8.7 0.475 -1.75 0.433 0.0059 4.4526 0.0101 0.4169
8.7 0.475 -1.5 0.3419 0.0093 5.3593 0.0117 0.5913
8.7 0.600 -4.0 20.803 0.0 0.0048 0.0 0.0
8.7 0.600 -3.75 16.9422 0.0 0.0163 0.0 0.002
8.7 0.600 -3.5 11.1432 0.0 0.0566 0.0 0.005
8.7 0.600 -3.25 6.2101 0.0 0.1828 0.0017 0.0128
8.7 0.600 -3.0 3.4474 0.0 0.4783 0.0043 0.0299
8.7 0.600 -2.75 2.0144 0.0 0.9702 0.0063 0.0592
8.7 0.600 -2.5 1.2448 0.0 1.6109 0.0079 0.1045
8.7 0.600 -2.25 0.8205 0.0013 2.349 0.009 0.1729
8.7 0.600 -2.0 0.5746 0.0025 3.153 0.0094 0.2743
8.7 0.600 -1.75 0.4337 0.0043 4.0026 0.0102 0.4196
8.7 0.600 -1.5 0.3438 0.0071 4.8933 0.0128 0.621
8.8 -1.400 -4.0 20.8258 0.0 0.0059 0.0 0.0
8.8 -1.400 -3.75 16.7109 0.0 0.0237 0.0 0.0
8.8 -1.400 -3.5 10.6464 0.0 0.1004 0.0 0.0
8.8 -1.400 -3.25 5.8414 0.0 0.357 0.0 0.0
8.8 -1.400 -3.0 3.2826 0.0 0.9021 0.0 0.0019
8.8 -1.400 -2.75 1.9752 0.0012 1.6806 0.0 0.0032
8.8 -1.400 -2.5 1.2502 0.0022 2.5546 0.0013 0.0044
8.8 -1.400 -2.25 0.8546 0.0036 3.4594 0.0033 0.0057
8.8 -1.400 -2.0 0.6084 0.0056 4.3717 0.0064 0.0071
8.8 -1.400 -1.75 0.4553 0.0082 5.2936 0.0101 0.0088
8.8 -1.400 -1.5 0.3586 0.0117 6.2403 0.0151 0.0111
8.8 -1.275 -4.0 20.8233 0.0 0.0059 0.0 0.0
8.8 -1.275 -3.75 16.7258 0.0 0.0235 0.0 0.0
8.8 -1.275 -3.5 10.7323 0.0 0.0997 0.0 0.0
8.8 -1.275 -3.25 5.846 0.0 0.3551 0.0 0.0012
8.8 -1.275 -3.0 3.2993 0.0 0.8978 0.0 0.0026
8.8 -1.275 -2.75 1.9755 0.0012 1.6746 0.0 0.0042
8.8 -1.275 -2.5 1.2496 0.0022 2.5477 0.0016 0.0058
8.8 -1.275 -2.25 0.8535 0.0036 3.4515 0.004 0.0075
8.8 -1.275 -2.0 0.6076 0.0055 4.3629 0.007 0.0093
8.8 -1.275 -1.75 0.4549 0.0081 5.2825 0.0107 0.0116
8.8 -1.275 -1.5 0.3573 0.0116 6.2278 0.0157 0.0146
8.8 -1.150 -4.0 20.8296 0.0 0.0058 0.0 0.0
8.8 -1.150 -3.75 16.7278 0.0 0.0233 0.0 0.0
8.8 -1.150 -3.5 10.7533 0.0 0.0989 0.0 0.0
8.8 -1.150 -3.25 5.8537 0.0 0.3522 0.0 0.0015
8.8 -1.150 -3.0 3.3027 0.0 0.8921 0.0 0.0034
8.8 -1.150 -2.75 1.9739 0.0012 1.6664 0.0 0.0055
8.8 -1.150 -2.5 1.25 0.0022 2.5375 0.002 0.0076
8.8 -1.150 -2.25 0.854 0.0036 3.4395 0.0046 0.0098
8.8 -1.150 -2.0 0.6096 0.0055 4.3491 0.0076 0.0122
8.8 -1.150 -1.75 0.4567 0.0081 5.2687 0.0113 0.0152
8.8 -1.150 -1.5 0.3581 0.0115 6.2131 0.0162 0.0192
8.8 -1.025 -4.0 20.8328 0.0 0.0058 0.0 0.0
8.8 -1.025 -3.75 16.7374 0.0 0.0231 0.0 0.0
8.8 -1.025 -3.5 10.7599 0.0 0.0977 0.0 0.0
8.8 -1.025 -3.25 5.8652 0.0 0.3484 0.0 0.002
8.8 -1.025 -3.0 3.3089 0.0 0.8849 0.0 0.0044
8.8 -1.025 -2.75 1.9747 0.0012 1.6554 0.0 0.0071
8.8 -1.025 -2.5 1.2665 0.0021 2.5237 0.0025 0.0099
8.8 -1.025 -2.25 0.8523 0.0035 3.4242 0.0052 0.0128
8.8 -1.025 -2.0 0.6084 0.0054 4.332 0.0082 0.0161
8.8 -1.025 -1.75 0.4593 0.008 5.2512 0.0118 0.02
8.8 -1.025 -1.5 0.3569 0.0114 6.1917 0.0166 0.0252
8.8 -0.900 -4.0 20.8437 0.0 0.0057 0.0 0.0
8.8 -0.900 -3.75 16.8133 0.0 0.0228 0.0 0.0
8.8 -0.900 -3.5 10.7538 0.0 0.0962 0.0 0.0
8.8 -0.900 -3.25 5.8777 0.0 0.3435 0.0 0.0026
8.8 -0.900 -3.0 3.3121 0.0 0.8758 0.0 0.0057
8.8 -0.900 -2.75 1.9723 0.0011 1.6418 0.0011 0.0093
8.8 -0.900 -2.5 1.2612 0.0021 2.5057 0.003 0.0129
8.8 -0.900 -2.25 0.8522 0.0035 3.4035 0.0058 0.0168
8.8 -0.900 -2.0 0.6075 0.0053 4.3101 0.0087 0.021
8.8 -0.900 -1.75 0.4588 0.0079 5.226 0.0123 0.0263
8.8 -0.900 -1.5 0.3566 0.0113 6.1695 0.0169 0.0331
8.8 -0.775 -4.0 20.849 0.0 0.0056 0.0 0.0
8.8 -0.775 -3.75 16.826 0.0 0.0224 0.0 0.0
8.8 -0.775 -3.5 10.8426 0.0 0.0942 0.0 0.0011
8.8 -0.775 -3.25 5.9489 0.0 0.3373 0.0 0.0033
8.8 -0.775 -3.0 3.3175 0.0 0.8631 0.0 0.0072
8.8 -0.775 -2.75 1.9953 0.0011 1.6223 0.0014 0.0119
8.8 -0.775 -2.5 1.2595 0.002 2.4823 0.0036 0.0168
8.8 -0.775 -2.25 0.8555 0.0034 3.3761 0.0063 0.0218
8.8 -0.775 -2.0 0.6085 0.0052 4.2795 0.0092 0.0274
8.8 -0.775 -1.75 0.4537 0.0077 5.1938 0.0127 0.0343
8.8 -0.775 -1.5 0.3554 0.0111 6.1337 0.0171 0.0433
8.8 -0.650 -4.0 20.8904 0.0 0.0055 0.0 0.0
8.8 -0.650 -3.75 16.9007 0.0 0.0219 0.0 0.0
8.8 -0.650 -3.5 10.8732 0.0 0.0918 0.0 0.0013
8.8 -0.650 -3.25 5.9704 0.0 0.3291 0.0 0.0041
8.8 -0.650 -3.0 3.322 0.0 0.8463 0.0 0.0091
8.8 -0.650 -2.75 1.9972 0.001 1.5979 0.0017 0.0152
8.8 -0.650 -2.5 1.2565 0.002 2.4503 0.0042 0.0215
8.8 -0.650 -2.25 0.8526 0.0033 3.3404 0.0068 0.0281
8.8 -0.650 -2.0 0.6074 0.0051 4.2406 0.0096 0.0355
8.8 -0.650 -1.75 0.4577 0.0075 5.1513 0.013 0.0446
8.8 -0.650 -1.5 0.3543 0.0108 6.0904 0.017 0.0565
8.8 -0.525 -4.0 20.9026 0.0 0.0054 0.0 0.0
8.8 -0.525 -3.75 16.9323 0.0 0.0212 0.0 0.0
8.8 -0.525 -3.5 10.9166 0.0 0.0885 0.0 0.0016
8.8 -0.525 -3.25 5.9981 0.0 0.3187 0.0 0.0051
8.8 -0.525 -3.0 3.3666 0.0 0.8251 0.0 0.0114
8.8 -0.525 -2.75 1.9976 0.0 1.5643 0.0021 0.0191
8.8 -0.525 -2.5 1.273 0.0019 2.4094 0.0047 0.0272
8.8 -0.525 -2.25 0.8514 0.0031 3.2931 0.0073 0.0358
8.8 -0.525 -2.0 0.613 0.0049 4.1886 0.01 0.0456
8.8 -0.525 -1.75 0.4571 0.0073 5.0963 0.0133 0.0576
8.8 -0.525 -1.5 0.3562 0.0105 6.0298 0.0168 0.0731
8.8 -0.400 -4.0 20.9406 0.0 0.0052 0.0 0.0
8.8 -0.400 -3.75 16.9964 0.0 0.0204 0.0 0.0
8.8 -0.400 -3.5 11.059 0.0 0.0846 0.0 0.002
8.8 -0.400 -3.25 6.0589 0.0 0.3055 0.0 0.0061
8.8 -0.400 -3.0 3.3799 0.0 0.7967 0.0 0.0139
8.8 -0.400 -2.75 2.0228 0.0 1.523 0.0026 0.0236
