#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
8.6000000 	 -1.6250000 	 -3.2500000 	 0.0732000 	 0.0224000 	 0.0118000 	 0.0082000 	 0.3355000 	 0.0000000 	 0.2452000 	 0.4617000 	 0.0000000 	 0.0000000 	 0.7381000 	 0.4067000 	 0.0295000 	 0.4975000 	 0.0156000 	 0.0047000
8.6000000 	 -1.7500000 	 -3.2500000 	 0.0731000 	 0.0223000 	 0.0118000 	 0.0082000 	 0.3358000 	 0.0000000 	 0.2456000 	 0.4626000 	 0.0000000 	 0.0000000 	 0.7392000 	 0.4074000 	 0.0222000 	 0.4983000 	 0.0117000 	 0.0035000
8.6000000 	 -1.8750000 	 -3.2500000 	 0.0731000 	 0.0223000 	 0.0119000 	 0.0082000 	 0.3359000 	 0.0000000 	 0.2460000 	 0.4632000 	 0.0000000 	 0.0000000 	 0.7400000 	 0.4079000 	 0.0166000 	 0.4990000 	 0.0088000 	 0.0027000
8.6000000 	 -2.0000000 	 -3.2500000 	 0.0731000 	 0.0223000 	 0.0119000 	 0.0082000 	 0.3360000 	 0.0000000 	 0.2462000 	 0.4637000 	 0.0000000 	 0.0000000 	 0.7407000 	 0.4083000 	 0.0125000 	 0.4995000 	 0.0066000 	 0.0020000
8.7000000 	 0.0000000 	 -3.0000000 	 0.0798000 	 0.0246000 	 0.0188000 	 0.0091000 	 0.3526000 	 0.0000000 	 0.2338000 	 0.4920000 	 0.0000000 	 0.0000000 	 0.8177000 	 0.6038000 	 1.8098000 	 0.7103000 	 0.5380000 	 0.1537000
8.7000000 	 -0.1250000 	 -3.0000000 	 0.0787000 	 0.0242000 	 0.0206000 	 0.0090000 	 0.3582000 	 0.0000000 	 0.2508000 	 0.5179000 	 0.0000000 	 0.0000000 	 0.8569000 	 0.6384000 	 1.4436000 	 0.7553000 	 0.4150000 	 0.1199000
8.7000000 	 -0.2500000 	 -3.0000000 	 0.0777000 	 0.0239000 	 0.0221000 	 0.0088000 	 0.3626000 	 0.0000000 	 0.2652000 	 0.5401000 	 0.0000000 	 0.0000000 	 0.8898000 	 0.6672000 	 1.1367000 	 0.7929000 	 0.3192000 	 0.0929000
8.7000000 	 -0.3750000 	 -3.0000000 	 0.0770000 	 0.0237000 	 0.0233000 	 0.0087000 	 0.3663000 	 0.0000000 	 0.2767000 	 0.5585000 	 0.0000000 	 0.0000000 	 0.9166000 	 0.6905000 	 0.8858000 	 0.8234000 	 0.2445000 	 0.0716000
8.7000000 	 -0.5000000 	 -3.0000000 	 0.0764000 	 0.0235000 	 0.0244000 	 0.0087000 	 0.3692000 	 0.0000000 	 0.2859000 	 0.5735000 	 0.0000000 	 0.0000000 	 0.9380000 	 0.7098000 	 0.6849000 	 0.8486000 	 0.1865000 	 0.0548000
8.7000000 	 -0.6250000 	 -3.0000000 	 0.0760000 	 0.0233000 	 0.0252000 	 0.0086000 	 0.3714000 	 0.0000000 	 0.2932000 	 0.5855000 	 0.0000000 	 0.0000000 	 0.9546000 	 0.7250000 	 0.5259000 	 0.8684000 	 0.1418000 	 0.0418000
8.7000000 	 -0.7500000 	 -3.0000000 	 0.0756000 	 0.0232000 	 0.0258000 	 0.0086000 	 0.3732000 	 0.0000000 	 0.2988000 	 0.5949000 	 0.0000000 	 0.0000000 	 0.9673000 	 0.7367000 	 0.4014000 	 0.8836000 	 0.1075000 	 0.0317000
8.7000000 	 -0.8750000 	 -3.0000000 	 0.0754000 	 0.0231000 	 0.0262000 	 0.0085000 	 0.3745000 	 0.0000000 	 0.3032000 	 0.6023000 	 0.0000000 	 0.0000000 	 0.9774000 	 0.7456000 	 0.3051000 	 0.8953000 	 0.0813000 	 0.0241000
8.7000000 	 -1.0000000 	 -3.0000000 	 0.0752000 	 0.0230000 	 0.0266000 	 0.0085000 	 0.3755000 	 0.0000000 	 0.3066000 	 0.6079000 	 0.0000000 	 0.0000000 	 0.9851000 	 0.7524000 	 0.2311000 	 0.9041000 	 0.0614000 	 0.0182000
8.7000000 	 -1.1250000 	 -3.0000000 	 0.0750000 	 0.0230000 	 0.0268000 	 0.0085000 	 0.3763000 	 0.0000000 	 0.3092000 	 0.6123000 	 0.0000000 	 0.0000000 	 0.9909000 	 0.7575000 	 0.1747000 	 0.9109000 	 0.0463000 	 0.0137000
8.7000000 	 -1.2500000 	 -3.0000000 	 0.0749000 	 0.0229000 	 0.0270000 	 0.0085000 	 0.3770000 	 0.0000000 	 0.3112000 	 0.6156000 	 0.0000000 	 0.0000000 	 0.9954000 	 0.7610000 	 0.1317000 	 0.9156000 	 0.0348000 	 0.0103000
8.7000000 	 -1.3750000 	 -3.0000000 	 0.0748000 	 0.0229000 	 0.0271000 	 0.0085000 	 0.3775000 	 0.0000000 	 0.3127000 	 0.6181000 	 0.0000000 	 0.0000000 	 0.9987000 	 0.7633000 	 0.0991000 	 0.9186000 	 0.0262000 	 0.0078000
8.7000000 	 -1.5000000 	 -3.0000000 	 0.0747000 	 0.0229000 	 0.0273000 	 0.0084000 	 0.3777000 	 0.0000000 	 0.3138000 	 0.6201000 	 0.0000000 	 0.0000000 	 1.0013000 	 0.7658000 	 0.0746000 	 0.9219000 	 0.0197000 	 0.0059000
8.7000000 	 -1.6250000 	 -3.0000000 	 0.0747000 	 0.0229000 	 0.0274000 	 0.0084000 	 0.3780000 	 0.0000000 	 0.3146000 	 0.6215000 	 0.0000000 	 0.0000000 	 1.0033000 	 0.7676000 	 0.0561000 	 0.9243000 	 0.0148000 	 0.0044000
8.7000000 	 -1.7500000 	 -3.0000000 	 0.0746000 	 0.0229000 	 0.0274000 	 0.0084000 	 0.3781000 	 0.0000000 	 0.3153000 	 0.6226000 	 0.0000000 	 0.0000000 	 1.0047000 	 0.7690000 	 0.0421000 	 0.9260000 	 0.0111000 	 0.0033000
8.7000000 	 -1.8750000 	 -3.0000000 	 0.0746000 	 0.0228000 	 0.0275000 	 0.0084000 	 0.3783000 	 0.0000000 	 0.3157000 	 0.6234000 	 0.0000000 	 0.0000000 	 1.0058000 	 0.7700000 	 0.0317000 	 0.9273000 	 0.0083000 	 0.0025000
8.7000000 	 -2.0000000 	 -3.0000000 	 0.0746000 	 0.0228000 	 0.0275000 	 0.0084000 	 0.3785000 	 0.0000000 	 0.3161000 	 0.6240000 	 0.0000000 	 0.0000000 	 1.0066000 	 0.7707000 	 0.0238000 	 0.9282000 	 0.0063000 	 0.0019000
8.7000000 	 0.0000000 	 -3.2500000 	 0.0806000 	 0.0249000 	 0.0063000 	 0.0092000 	 0.3957000 	 0.0000000 	 0.1595000 	 0.4051000 	 0.0000000 	 0.0000000 	 0.6775000 	 0.2914000 	 0.9295000 	 0.3449000 	 0.6553000 	 0.1887000
8.7000000 	 -0.1250000 	 -3.2500000 	 0.0796000 	 0.0245000 	 0.0069000 	 0.0091000 	 0.4044000 	 0.0000000 	 0.1704000 	 0.4258000 	 0.0000000 	 0.0000000 	 0.7092000 	 0.3053000 	 0.7389000 	 0.3633000 	 0.5073000 	 0.1477000
8.7000000 	 -0.2500000 	 -3.2500000 	 0.0787000 	 0.0242000 	 0.0074000 	 0.0090000 	 0.4117000 	 0.0000000 	 0.1798000 	 0.4441000 	 0.0000000 	 0.0000000 	 0.7370000 	 0.3178000 	 0.5828000 	 0.3799000 	 0.3909000 	 0.1147000
8.7000000 	 -0.3750000 	 -3.2500000 	 0.0780000 	 0.0240000 	 0.0078000 	 0.0089000 	 0.4177000 	 0.0000000 	 0.1880000 	 0.4601000 	 0.0000000 	 0.0000000 	 0.7610000 	 0.3288000 	 0.4558000 	 0.3945000 	 0.3002000 	 0.0886000
8.7000000 	 -0.5000000 	 -3.2500000 	 0.0774000 	 0.0238000 	 0.0082000 	 0.0088000 	 0.4228000 	 0.0000000 	 0.1945000 	 0.4735000 	 0.0000000 	 0.0000000 	 0.7809000 	 0.3380000 	 0.3538000 	 0.4067000 	 0.2296000 	 0.0680000
8.7000000 	 -0.6250000 	 -3.2500000 	 0.0769000 	 0.0236000 	 0.0085000 	 0.0087000 	 0.4268000 	 0.0000000 	 0.1999000 	 0.4847000 	 0.0000000 	 0.0000000 	 0.7972000 	 0.3456000 	 0.2727000 	 0.4167000 	 0.1751000 	 0.0520000
8.7000000 	 -0.7500000 	 -3.2500000 	 0.0765000 	 0.0235000 	 0.0088000 	 0.0087000 	 0.4300000 	 0.0000000 	 0.2042000 	 0.4937000 	 0.0000000 	 0.0000000 	 0.8101000 	 0.3516000 	 0.2090000 	 0.4246000 	 0.1330000 	 0.0396000
8.7000000 	 -0.8750000 	 -3.2500000 	 0.0762000 	 0.0234000 	 0.0090000 	 0.0086000 	 0.4325000 	 0.0000000 	 0.2076000 	 0.5009000 	 0.0000000 	 0.0000000 	 0.8202000 	 0.3565000 	 0.1594000 	 0.4311000 	 0.1008000 	 0.0300000
8.7000000 	 -1.0000000 	 -3.2500000 	 0.0760000 	 0.0233000 	 0.0091000 	 0.0086000 	 0.4346000 	 0.0000000 	 0.2102000 	 0.5064000 	 0.0000000 	 0.0000000 	 0.8278000 	 0.3601000 	 0.1211000 	 0.4358000 	 0.0762000 	 0.0227000
8.7000000 	 -1.1250000 	 -3.2500000 	 0.0758000 	 0.0233000 	 0.0092000 	 0.0086000 	 0.4360000 	 0.0000000 	 0.2122000 	 0.5107000 	 0.0000000 	 0.0000000 	 0.8337000 	 0.3628000 	 0.0917000 	 0.4395000 	 0.0575000 	 0.0172000
8.7000000 	 -1.2500000 	 -3.2500000 	 0.0757000 	 0.0232000 	 0.0093000 	 0.0086000 	 0.4371000 	 0.0000000 	 0.2137000 	 0.5139000 	 0.0000000 	 0.0000000 	 0.8381000 	 0.3650000 	 0.0692000 	 0.4424000 	 0.0433000 	 0.0129000
8.7000000 	 -1.3750000 	 -3.2500000 	 0.0756000 	 0.0232000 	 0.0094000 	 0.0086000 	 0.4380000 	 0.0000000 	 0.2149000 	 0.5165000 	 0.0000000 	 0.0000000 	 0.8417000 	 0.3667000 	 0.0522000 	 0.4446000 	 0.0326000 	 0.0097000
8.7000000 	 -1.5000000 	 -3.2500000 	 0.0755000 	 0.0231000 	 0.0094000 	 0.0085000 	 0.4387000 	 0.0000000 	 0.2158000 	 0.5184000 	 0.0000000 	 0.0000000 	 0.8444000 	 0.3680000 	 0.0393000 	 0.4464000 	 0.0245000 	 0.0073000
8.7000000 	 -1.6250000 	 -3.2500000 	 0.0755000 	 0.0231000 	 0.0095000 	 0.0085000 	 0.4393000 	 0.0000000 	 0.2165000 	 0.5199000 	 0.0000000 	 0.0000000 	 0.8464000 	 0.3690000 	 0.0296000 	 0.4477000 	 0.0184000 	 0.0055000
8.7000000 	 -1.7500000 	 -3.2500000 	 0.0754000 	 0.0231000 	 0.0095000 	 0.0085000 	 0.4396000 	 0.0000000 	 0.2169000 	 0.5210000 	 0.0000000 	 0.0000000 	 0.8479000 	 0.3697000 	 0.0223000 	 0.4486000 	 0.0138000 	 0.0041000
8.7000000 	 -1.8750000 	 -3.2500000 	 0.0754000 	 0.0231000 	 0.0095000 	 0.0085000 	 0.4398000 	 0.0000000 	 0.2173000 	 0.5219000 	 0.0000000 	 0.0000000 	 0.8491000 	 0.3703000 	 0.0167000 	 0.4494000 	 0.0104000 	 0.0031000
8.7000000 	 -2.0000000 	 -3.2500000 	 0.0754000 	 0.0231000 	 0.0096000 	 0.0085000 	 0.4400000 	 0.0000000 	 0.2176000 	 0.5225000 	 0.0000000 	 0.0000000 	 0.8500000 	 0.3707000 	 0.0126000 	 0.4499000 	 0.0078000 	 0.0023000
8.7000000 	 0.0000000 	 -3.5000000 	 0.0817000 	 0.0253000 	 0.0018000 	 0.0094000 	 0.4275000 	 0.0000000 	 0.1038000 	 0.3115000 	 0.0000000 	 0.0000000 	 0.5258000 	 0.1195000 	 0.3866000 	 0.1418000 	 0.7245000 	 0.2117000
8.7000000 	 -0.1250000 	 -3.5000000 	 0.0807000 	 0.0249000 	 0.0020000 	 0.0092000 	 0.4380000 	 0.0000000 	 0.1102000 	 0.3265000 	 0.0000000 	 0.0000000 	 0.5488000 	 0.1245000 	 0.3061000 	 0.1484000 	 0.5598000 	 0.1653000
8.7000000 	 -0.2500000 	 -3.5000000 	 0.0800000 	 0.0247000 	 0.0021000 	 0.0091000 	 0.4470000 	 0.0000000 	 0.1159000 	 0.3400000 	 0.0000000 	 0.0000000 	 0.5697000 	 0.1290000 	 0.2409000 	 0.1543000 	 0.4309000 	 0.1282000
8.7000000 	 -0.3750000 	 -3.5000000 	 0.0793000 	 0.0244000 	 0.0022000 	 0.0090000 	 0.4546000 	 0.0000000 	 0.1207000 	 0.3518000 	 0.0000000 	 0.0000000 	 0.5877000 	 0.1328000 	 0.1881000 	 0.1595000 	 0.3304000 	 0.0988000
8.7000000 	 -0.5000000 	 -3.5000000 	 0.0787000 	 0.0243000 	 0.0023000 	 0.0090000 	 0.4608000 	 0.0000000 	 0.1248000 	 0.3618000 	 0.0000000 	 0.0000000 	 0.6029000 	 0.1360000 	 0.1458000 	 0.1637000 	 0.2526000 	 0.0759000
8.7000000 	 -0.6250000 	 -3.5000000 	 0.0783000 	 0.0241000 	 0.0024000 	 0.0089000 	 0.4661000 	 0.0000000 	 0.1282000 	 0.3702000 	 0.0000000 	 0.0000000 	 0.6155000 	 0.1387000 	 0.1123000 	 0.1673000 	 0.1924000 	 0.0580000
8.7000000 	 -0.7500000 	 -3.5000000 	 0.0779000 	 0.0240000 	 0.0025000 	 0.0089000 	 0.4701000 	 0.0000000 	 0.1308000 	 0.3770000 	 0.0000000 	 0.0000000 	 0.6256000 	 0.1408000 	 0.0860000 	 0.1701000 	 0.1461000 	 0.0441000
8.7000000 	 -0.8750000 	 -3.5000000 	 0.0776000 	 0.0239000 	 0.0026000 	 0.0088000 	 0.4733000 	 0.0000000 	 0.1331000 	 0.3826000 	 0.0000000 	 0.0000000 	 0.6341000 	 0.1426000 	 0.0656000 	 0.1725000 	 0.1107000 	 0.0335000
8.7000000 	 -1.0000000 	 -3.5000000 	 0.0774000 	 0.0238000 	 0.0026000 	 0.0088000 	 0.4760000 	 0.0000000 	 0.1348000 	 0.3870000 	 0.0000000 	 0.0000000 	 0.6406000 	 0.1439000 	 0.0499000 	 0.1744000 	 0.0837000 	 0.0254000
8.7000000 	 -1.1250000 	 -3.5000000 	 0.0772000 	 0.0237000 	 0.0027000 	 0.0088000 	 0.4779000 	 0.0000000 	 0.1361000 	 0.3906000 	 0.0000000 	 0.0000000 	 0.6458000 	 0.1451000 	 0.0378000 	 0.1759000 	 0.0632000 	 0.0192000
8.7000000 	 -1.2500000 	 -3.5000000 	 0.0771000 	 0.0237000 	 0.0027000 	 0.0088000 	 0.4796000 	 0.0000000 	 0.1371000 	 0.3932000 	 0.0000000 	 0.0000000 	 0.6497000 	 0.1459000 	 0.0286000 	 0.1770000 	 0.0476000 	 0.0144000
8.7000000 	 -1.3750000 	 -3.5000000 	 0.0770000 	 0.0237000 	 0.0027000 	 0.0087000 	 0.4807000 	 0.0000000 	 0.1379000 	 0.3953000 	 0.0000000 	 0.0000000 	 0.6528000 	 0.1466000 	 0.0216000 	 0.1779000 	 0.0359000 	 0.0109000
8.7000000 	 -1.5000000 	 -3.5000000 	 0.0769000 	 0.0236000 	 0.0027000 	 0.0087000 	 0.4816000 	 0.0000000 	 0.1385000 	 0.3969000 	 0.0000000 	 0.0000000 	 0.6551000 	 0.1471000 	 0.0163000 	 0.1786000 	 0.0270000 	 0.0082000
8.7000000 	 -1.6250000 	 -3.5000000 	 0.0769000 	 0.0236000 	 0.0027000 	 0.0087000 	 0.4823000 	 0.0000000 	 0.1389000 	 0.3981000 	 0.0000000 	 0.0000000 	 0.6568000 	 0.1475000 	 0.0122000 	 0.1791000 	 0.0203000 	 0.0062000
8.7000000 	 -1.7500000 	 -3.5000000 	 0.0768000 	 0.0236000 	 0.0028000 	 0.0087000 	 0.4829000 	 0.0000000 	 0.1393000 	 0.3990000 	 0.0000000 	 0.0000000 	 0.6581000 	 0.1478000 	 0.0092000 	 0.1795000 	 0.0152000 	 0.0046000
8.7000000 	 -1.8750000 	 -3.5000000 	 0.0768000 	 0.0236000 	 0.0028000 	 0.0087000 	 0.4832000 	 0.0000000 	 0.1395000 	 0.3997000 	 0.0000000 	 0.0000000 	 0.6592000 	 0.1480000 	 0.0069000 	 0.1798000 	 0.0114000 	 0.0035000
8.7000000 	 -2.0000000 	 -3.5000000 	 0.0768000 	 0.0236000 	 0.0028000 	 0.0087000 	 0.4836000 	 0.0000000 	 0.1397000 	 0.4002000 	 0.0000000 	 0.0000000 	 0.6598000 	 0.1481000 	 0.0052000 	 0.1800000 	 0.0086000 	 0.0026000
8.8000000 	 0.0000000 	 -3.0000000 	 0.0830000 	 0.0257000 	 0.0124000 	 0.0095000 	 0.4574000 	 0.0000000 	 0.1760000 	 0.5338000 	 0.0000000 	 0.0000000 	 0.8990000 	 0.4893000 	 1.6616000 	 0.5663000 	 0.6629000 	 0.1825000
8.8000000 	 -0.1250000 	 -3.0000000 	 0.0818000 	 0.0253000 	 0.0139000 	 0.0094000 	 0.4688000 	 0.0000000 	 0.1921000 	 0.5655000 	 0.0000000 	 0.0000000 	 0.9475000 	 0.5264000 	 1.3445000 	 0.6135000 	 0.5115000 	 0.1430000
8.8000000 	 -0.2500000 	 -3.0000000 	 0.0808000 	 0.0250000 	 0.0154000 	 0.0092000 	 0.4783000 	 0.0000000 	 0.2059000 	 0.5927000 	 0.0000000 	 0.0000000 	 0.9890000 	 0.5640000 	 1.0750000 	 0.6609000 	 0.3925000 	 0.1110000
8.8000000 	 -0.3750000 	 -3.0000000 	 0.0799000 	 0.0247000 	 0.0164000 	 0.0091000 	 0.4859000 	 0.0000000 	 0.2175000 	 0.6159000 	 0.0000000 	 0.0000000 	 1.0242000 	 0.5885000 	 0.8453000 	 0.6926000 	 0.3006000 	 0.0858000
8.8000000 	 -0.5000000 	 -3.0000000 	 0.0793000 	 0.0244000 	 0.0174000 	 0.0090000 	 0.4920000 	 0.0000000 	 0.2269000 	 0.6350000 	 0.0000000 	 0.0000000 	 1.0531000 	 0.6095000 	 0.6591000 	 0.7198000 	 0.2292000 	 0.0658000
8.8000000 	 -0.6250000 	 -3.0000000 	 0.0787000 	 0.0242000 	 0.0181000 	 0.0090000 	 0.4969000 	 0.0000000 	 0.2346000 	 0.6506000 	 0.0000000 	 0.0000000 	 1.0767000 	 0.6263000 	 0.5094000 	 0.7415000 	 0.1743000 	 0.0503000
8.8000000 	 -0.7500000 	 -3.0000000 	 0.0783000 	 0.0241000 	 0.0187000 	 0.0089000 	 0.5007000 	 0.0000000 	 0.2408000 	 0.6631000 	 0.0000000 	 0.0000000 	 1.0954000 	 0.6394000 	 0.3909000 	 0.7586000 	 0.1323000 	 0.0383000
8.8000000 	 -0.8750000 	 -3.0000000 	 0.0780000 	 0.0240000 	 0.0192000 	 0.0089000 	 0.5035000 	 0.0000000 	 0.2459000 	 0.6731000 	 0.0000000 	 0.0000000 	 1.1100000 	 0.6502000 	 0.2986000 	 0.7725000 	 0.1001000 	 0.0291000
8.8000000 	 -1.0000000 	 -3.0000000 	 0.0777000 	 0.0239000 	 0.0196000 	 0.0088000 	 0.5059000 	 0.0000000 	 0.2497000 	 0.6808000 	 0.0000000 	 0.0000000 	 1.1215000 	 0.6583000 	 0.2270000 	 0.7830000 	 0.0756000 	 0.0220000
8.8000000 	 -1.1250000 	 -3.0000000 	 0.0775000 	 0.0238000 	 0.0198000 	 0.0088000 	 0.5077000 	 0.0000000 	 0.2525000 	 0.6868000 	 0.0000000 	 0.0000000 	 1.1301000 	 0.6642000 	 0.1720000 	 0.7907000 	 0.0570000 	 0.0166000
8.8000000 	 -1.2500000 	 -3.0000000 	 0.0774000 	 0.0238000 	 0.0200000 	 0.0088000 	 0.5090000 	 0.0000000 	 0.2548000 	 0.6914000 	 0.0000000 	 0.0000000 	 1.1370000 	 0.6686000 	 0.1299000 	 0.7965000 	 0.0430000 	 0.0125000
8.8000000 	 -1.3750000 	 -3.0000000 	 0.0773000 	 0.0237000 	 0.0201000 	 0.0088000 	 0.5103000 	 0.0000000 	 0.2564000 	 0.6949000 	 0.0000000 	 0.0000000 	 1.1419000 	 0.6711000 	 0.0979000 	 0.8000000 	 0.0324000 	 0.0094000
8.8000000 	 -1.5000000 	 -3.0000000 	 0.0772000 	 0.0237000 	 0.0203000 	 0.0088000 	 0.5110000 	 0.0000000 	 0.2577000 	 0.6976000 	 0.0000000 	 0.0000000 	 1.1458000 	 0.6738000 	 0.0738000 	 0.8035000 	 0.0243000 	 0.0071000
8.8000000 	 -1.6250000 	 -3.0000000 	 0.0771000 	 0.0237000 	 0.0204000 	 0.0088000 	 0.5115000 	 0.0000000 	 0.2586000 	 0.6996000 	 0.0000000 	 0.0000000 	 1.1487000 	 0.6759000 	 0.0555000 	 0.8062000 	 0.0183000 	 0.0053000
8.8000000 	 -1.7500000 	 -3.0000000 	 0.0771000 	 0.0237000 	 0.0204000 	 0.0088000 	 0.5120000 	 0.0000000 	 0.2594000 	 0.7011000 	 0.0000000 	 0.0000000 	 1.1509000 	 0.6775000 	 0.0417000 	 0.8082000 	 0.0137000 	 0.0040000
8.8000000 	 -1.8750000 	 -3.0000000 	 0.0770000 	 0.0237000 	 0.0205000 	 0.0087000 	 0.5124000 	 0.0000000 	 0.2599000 	 0.7022000 	 0.0000000 	 0.0000000 	 1.1525000 	 0.6786000 	 0.0314000 	 0.8098000 	 0.0103000 	 0.0030000
8.8000000 	 -2.0000000 	 -3.0000000 	 0.0770000 	 0.0237000 	 0.0205000 	 0.0087000 	 0.5126000 	 0.0000000 	 0.2603000 	 0.7031000 	 0.0000000 	 0.0000000 	 1.1538000 	 0.6795000 	 0.0235000 	 0.8109000 	 0.0077000 	 0.0023000
8.8000000 	 0.0000000 	 -3.2500000 	 0.0839000 	 0.0260000 	 0.0042000 	 0.0097000 	 0.4873000 	 0.0000000 	 0.1162000 	 0.4330000 	 0.0000000 	 0.0000000 	 0.7342000 	 0.2325000 	 0.8142000 	 0.2705000 	 0.7717000 	 0.2143000
8.8000000 	 -0.1250000 	 -3.2500000 	 0.0828000 	 0.0257000 	 0.0046000 	 0.0095000 	 0.5007000 	 0.0000000 	 0.1255000 	 0.4562000 	 0.0000000 	 0.0000000 	 0.7701000 	 0.2446000 	 0.6498000 	 0.2864000 	 0.5977000 	 0.1681000
8.8000000 	 -0.2500000 	 -3.2500000 	 0.0819000 	 0.0254000 	 0.0050000 	 0.0094000 	 0.5119000 	 0.0000000 	 0.1335000 	 0.4765000 	 0.0000000 	 0.0000000 	 0.8015000 	 0.2561000 	 0.5150000 	 0.3013000 	 0.4601000 	 0.1308000
8.8000000 	 -0.3750000 	 -3.2500000 	 0.0812000 	 0.0251000 	 0.0053000 	 0.0093000 	 0.5211000 	 0.0000000 	 0.1404000 	 0.4942000 	 0.0000000 	 0.0000000 	 0.8286000 	 0.2665000 	 0.4047000 	 0.3148000 	 0.3526000 	 0.1011000
8.8000000 	 -0.5000000 	 -3.2500000 	 0.0806000 	 0.0249000 	 0.0056000 	 0.0092000 	 0.5289000 	 0.0000000 	 0.1461000 	 0.5093000 	 0.0000000 	 0.0000000 	 0.8517000 	 0.2759000 	 0.3156000 	 0.3270000 	 0.2693000 	 0.0777000
8.8000000 	 -0.6250000 	 -3.2500000 	 0.0801000 	 0.0247000 	 0.0059000 	 0.0091000 	 0.5351000 	 0.0000000 	 0.1508000 	 0.5217000 	 0.0000000 	 0.0000000 	 0.8707000 	 0.2826000 	 0.2439000 	 0.3359000 	 0.2050000 	 0.0594000
8.8000000 	 -0.7500000 	 -3.2500000 	 0.0797000 	 0.0246000 	 0.0061000 	 0.0091000 	 0.5402000 	 0.0000000 	 0.1547000 	 0.5319000 	 0.0000000 	 0.0000000 	 0.8863000 	 0.2881000 	 0.1874000 	 0.3431000 	 0.1556000 	 0.0453000
8.8000000 	 -0.8750000 	 -3.2500000 	 0.0794000 	 0.0245000 	 0.0062000 	 0.0091000 	 0.5442000 	 0.0000000 	 0.1578000 	 0.5400000 	 0.0000000 	 0.0000000 	 0.8986000 	 0.2925000 	 0.1432000 	 0.3489000 	 0.1178000 	 0.0344000
8.8000000 	 -1.0000000 	 -3.2500000 	 0.0791000 	 0.0244000 	 0.0064000 	 0.0090000 	 0.5472000 	 0.0000000 	 0.1602000 	 0.5466000 	 0.0000000 	 0.0000000 	 0.9086000 	 0.2960000 	 0.1090000 	 0.3535000 	 0.0891000 	 0.0260000
8.8000000 	 -1.1250000 	 -3.2500000 	 0.0789000 	 0.0243000 	 0.0064000 	 0.0090000 	 0.5497000 	 0.0000000 	 0.1621000 	 0.5517000 	 0.0000000 	 0.0000000 	 0.9163000 	 0.2986000 	 0.0827000 	 0.3570000 	 0.0672000 	 0.0197000
8.8000000 	 -1.2500000 	 -3.2500000 	 0.0788000 	 0.0243000 	 0.0065000 	 0.0090000 	 0.5516000 	 0.0000000 	 0.1636000 	 0.5557000 	 0.0000000 	 0.0000000 	 0.9224000 	 0.3008000 	 0.0625000 	 0.3598000 	 0.0506000 	 0.0148000
8.8000000 	 -1.3750000 	 -3.2500000 	 0.0786000 	 0.0242000 	 0.0066000 	 0.0090000 	 0.5531000 	 0.0000000 	 0.1647000 	 0.5588000 	 0.0000000 	 0.0000000 	 0.9270000 	 0.3024000 	 0.0472000 	 0.3620000 	 0.0381000 	 0.0112000
8.8000000 	 -1.5000000 	 -3.2500000 	 0.0786000 	 0.0242000 	 0.0066000 	 0.0089000 	 0.5542000 	 0.0000000 	 0.1655000 	 0.5612000 	 0.0000000 	 0.0000000 	 0.9305000 	 0.3036000 	 0.0356000 	 0.3636000 	 0.0287000 	 0.0084000
8.8000000 	 -1.6250000 	 -3.2500000 	 0.0785000 	 0.0242000 	 0.0067000 	 0.0089000 	 0.5551000 	 0.0000000 	 0.1663000 	 0.5629000 	 0.0000000 	 0.0000000 	 0.9332000 	 0.3045000 	 0.0268000 	 0.3648000 	 0.0215000 	 0.0063000
8.8000000 	 -1.7500000 	 -3.2500000 	 0.0784000 	 0.0242000 	 0.0067000 	 0.0089000 	 0.5557000 	 0.0000000 	 0.1667000 	 0.5643000 	 0.0000000 	 0.0000000 	 0.9352000 	 0.3053000 	 0.0202000 	 0.3658000 	 0.0162000 	 0.0048000
8.8000000 	 -1.8750000 	 -3.2500000 	 0.0784000 	 0.0241000 	 0.0067000 	 0.0089000 	 0.5561000 	 0.0000000 	 0.1671000 	 0.5653000 	 0.0000000 	 0.0000000 	 0.9367000 	 0.3058000 	 0.0151000 	 0.3665000 	 0.0121000 	 0.0036000
8.8000000 	 -2.0000000 	 -3.2500000 	 0.0784000 	 0.0241000 	 0.0067000 	 0.0089000 	 0.5565000 	 0.0000000 	 0.1674000 	 0.5661000 	 0.0000000 	 0.0000000 	 0.9379000 	 0.3062000 	 0.0114000 	 0.3670000 	 0.0091000 	 0.0027000
8.8000000 	 0.0000000 	 -3.5000000 	 0.0844000 	 0.0262000 	 0.0023000 	 0.0097000 	 0.4618000 	 0.0000000 	 0.0836000 	 0.3909000 	 0.0000000 	 0.0000000 	 0.6648000 	 0.1713000 	 0.6203000 	 0.1991000 	 0.7314000 	 0.1958000
