#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
9.0000000 	 0.6000000 	 -3.7500000 	 54.5263000 	 0.0219000 	 0.2579000 	 0.0000000 	 0.0060000 	 0.1364000
9.0000000 	 0.6000000 	 -3.5000000 	 56.7337000 	 0.1586000 	 0.4876000 	 0.0000000 	 0.0300000 	 0.6731000
9.0000000 	 0.6000000 	 -3.2500000 	 20.9752000 	 0.0285000 	 0.7737000 	 0.0000000 	 0.0969000 	 2.0451000
9.1000000 	 -1.4000000 	 -3.7500000 	 54.0398000 	 0.0000000 	 0.2532000 	 0.0000000 	 0.0000000 	 0.1414000
9.1000000 	 -1.4000000 	 -3.5000000 	 56.7979000 	 0.0020000 	 0.4875000 	 0.0000000 	 0.0000000 	 0.8682000
9.1000000 	 -1.4000000 	 -3.2500000 	 21.2657000 	 0.0080000 	 0.8260000 	 0.0000000 	 0.0012000 	 2.4126000
9.1000000 	 -1.2750000 	 -3.7500000 	 54.0327000 	 0.0000000 	 0.2531000 	 0.0000000 	 0.0000000 	 0.1410000
9.1000000 	 -1.2750000 	 -3.5000000 	 56.7874000 	 0.0027000 	 0.4873000 	 0.0000000 	 0.0000000 	 0.8652000
9.1000000 	 -1.2750000 	 -3.2500000 	 21.2634000 	 0.0094000 	 0.8252000 	 0.0000000 	 0.0016000 	 2.4076000
9.1000000 	 -1.1500000 	 -3.7500000 	 54.0233000 	 0.0000000 	 0.2530000 	 0.0000000 	 0.0000000 	 0.1405000
9.1000000 	 -1.1500000 	 -3.5000000 	 56.7726000 	 0.0036000 	 0.4871000 	 0.0000000 	 0.0000000 	 0.8613000
9.1000000 	 -1.1500000 	 -3.2500000 	 21.2619000 	 0.0109000 	 0.8248000 	 0.0000000 	 0.0021000 	 2.4021000
9.1000000 	 -1.0250000 	 -3.7500000 	 54.0109000 	 0.0000000 	 0.2529000 	 0.0000000 	 0.0000000 	 0.1398000
9.1000000 	 -1.0250000 	 -3.5000000 	 56.7521000 	 0.0048000 	 0.4868000 	 0.0000000 	 0.0000000 	 0.8562000
9.1000000 	 -1.0250000 	 -3.2500000 	 21.2583000 	 0.0123000 	 0.8236000 	 0.0000000 	 0.0028000 	 2.3932000
9.1000000 	 -0.9000000 	 -3.7500000 	 53.9945000 	 0.0000000 	 0.2527000 	 0.0000000 	 0.0000000 	 0.1389000
9.1000000 	 -0.9000000 	 -3.5000000 	 56.7268000 	 0.0064000 	 0.4863000 	 0.0000000 	 0.0012000 	 0.8494000
9.1000000 	 -0.9000000 	 -3.2500000 	 21.2529000 	 0.0137000 	 0.8222000 	 0.0000000 	 0.0037000 	 2.3822000
9.1000000 	 -0.7750000 	 -3.7500000 	 53.9729000 	 0.0011000 	 0.2525000 	 0.0000000 	 0.0000000 	 0.1378000
9.1000000 	 -0.7750000 	 -3.5000000 	 56.6933000 	 0.0085000 	 0.4857000 	 0.0000000 	 0.0016000 	 0.8407000
9.1000000 	 -0.7750000 	 -3.2500000 	 21.2463000 	 0.0148000 	 0.8195000 	 0.0000000 	 0.0049000 	 2.3645000
9.1000000 	 -0.6500000 	 -3.7500000 	 53.9446000 	 0.0015000 	 0.2522000 	 0.0000000 	 0.0000000 	 0.1362000
9.1000000 	 -0.6500000 	 -3.5000000 	 56.6497000 	 0.0112000 	 0.4850000 	 0.0000000 	 0.0021000 	 0.8293000
9.1000000 	 -0.6500000 	 -3.2500000 	 21.2371000 	 0.0159000 	 0.8161000 	 0.0000000 	 0.0064000 	 2.3424000
9.1000000 	 -0.5250000 	 -3.7500000 	 53.9078000 	 0.0020000 	 0.2518000 	 0.0000000 	 0.0000000 	 0.1343000
9.1000000 	 -0.5250000 	 -3.5000000 	 56.5921000 	 0.0149000 	 0.4840000 	 0.0000000 	 0.0027000 	 0.8147000
9.1000000 	 -0.5250000 	 -3.2500000 	 21.2246000 	 0.0168000 	 0.8112000 	 0.0000000 	 0.0083000 	 2.3124000
9.1000000 	 -0.4000000 	 -3.7500000 	 53.8591000 	 0.0026000 	 0.2513000 	 0.0000000 	 0.0000000 	 0.1318000
9.1000000 	 -0.4000000 	 -3.5000000 	 56.5191000 	 0.0197000 	 0.4828000 	 0.0000000 	 0.0035000 	 0.7963000
9.1000000 	 -0.4000000 	 -3.2500000 	 21.2058000 	 0.0175000 	 0.8035000 	 0.0000000 	 0.0107000 	 2.2739000
9.1000000 	 -0.2750000 	 -3.7500000 	 53.7966000 	 0.0034000 	 0.2506000 	 0.0000000 	 0.0000000 	 0.1286000
9.1000000 	 -0.2750000 	 -3.5000000 	 56.4232000 	 0.0261000 	 0.4812000 	 0.0000000 	 0.0045000 	 0.7733000
9.1000000 	 -0.2750000 	 -3.2500000 	 21.2232000 	 0.0199000 	 0.8059000 	 0.0000000 	 0.0140000 	 2.2499000
9.1000000 	 -0.1500000 	 -3.7500000 	 53.7195000 	 0.0046000 	 0.2498000 	 0.0000000 	 0.0011000 	 0.1248000
9.1000000 	 -0.1500000 	 -3.5000000 	 56.3058000 	 0.0344000 	 0.4792000 	 0.0000000 	 0.0058000 	 0.7451000
9.1000000 	 -0.1500000 	 -3.2500000 	 21.2110000 	 0.0207000 	 0.8020000 	 0.0000000 	 0.0180000 	 2.1955000
9.1000000 	 -0.0250000 	 -3.7500000 	 53.6227000 	 0.0060000 	 0.2487000 	 0.0000000 	 0.0015000 	 0.1201000
9.1000000 	 -0.0250000 	 -3.5000000 	 56.2038000 	 0.0452000 	 0.4771000 	 0.0000000 	 0.0074000 	 0.7121000
9.1000000 	 -0.0250000 	 -3.2500000 	 21.1981000 	 0.0216000 	 0.7967000 	 0.0000000 	 0.0229000 	 2.1329000
9.1000000 	 0.1000000 	 -3.7500000 	 53.5042000 	 0.0079000 	 0.2474000 	 0.0000000 	 0.0019000 	 0.1145000
9.1000000 	 0.1000000 	 -3.5000000 	 56.1453000 	 0.0599000 	 0.4763000 	 0.0000000 	 0.0093000 	 0.6753000
9.1000000 	 0.1000000 	 -3.2500000 	 21.1971000 	 0.0229000 	 0.7885000 	 0.0000000 	 0.0289000 	 2.0503000
9.1000000 	 0.2250000 	 -3.7500000 	 53.3611000 	 0.0104000 	 0.2459000 	 0.0000000 	 0.0025000 	 0.1082000
9.1000000 	 0.2250000 	 -3.5000000 	 55.8073000 	 0.0772000 	 0.4705000 	 0.0000000 	 0.0116000 	 0.6289000
9.1000000 	 0.2250000 	 -3.2500000 	 21.1555000 	 0.0241000 	 0.7800000 	 0.0000000 	 0.0363000 	 1.9580000
9.1000000 	 0.3500000 	 -3.7500000 	 53.1922000 	 0.0136000 	 0.2441000 	 0.0000000 	 0.0032000 	 0.1011000
9.1000000 	 0.3500000 	 -3.5000000 	 55.6798000 	 0.1017000 	 0.4686000 	 0.0000000 	 0.0145000 	 0.5831000
9.1000000 	 0.3500000 	 -3.2500000 	 21.1668000 	 0.0246000 	 0.7623000 	 0.0000000 	 0.0444000 	 1.8296000
9.1000000 	 0.4750000 	 -3.7500000 	 53.0937000 	 0.0178000 	 0.2425000 	 0.0000000 	 0.0042000 	 0.0936000
9.1000000 	 0.4750000 	 -3.5000000 	 55.3931000 	 0.1318000 	 0.4641000 	 0.0000000 	 0.0181000 	 0.5328000
9.1000000 	 0.4750000 	 -3.2500000 	 21.1640000 	 0.0264000 	 0.7423000 	 0.0000000 	 0.0542000 	 1.6914000
9.1000000 	 0.6000000 	 -3.7500000 	 52.8740000 	 0.0232000 	 0.2401000 	 0.0000000 	 0.0055000 	 0.0856000
9.1000000 	 0.6000000 	 -3.5000000 	 55.0734000 	 0.1702000 	 0.4591000 	 0.0000000 	 0.0226000 	 0.4823000
9.1000000 	 0.6000000 	 -3.2500000 	 21.3063000 	 0.0293000 	 0.7336000 	 0.0000000 	 0.0674000 	 1.5782000
