 8.6 -1.025 -1.75  2.7251  0.0225  6.1855  0.0596  0.0158
 8.6 -0.900 -1.75  2.7240  0.0221  6.1521  0.0785  0.0164
 8.6 -0.775 -1.75  2.7205  0.0217  6.1139  0.1030  0.0171
 8.6 -0.650 -1.75  2.7170  0.0212  6.0605  0.1344  0.0178
 8.6 -0.525 -1.75  2.7128  0.0204  5.9914  0.1742  0.0186
 8.6 -0.400 -1.75  2.7071  0.0195  5.8990  0.2235  0.0192
 8.6 -0.275 -1.75  2.7002  0.0184  5.7811  0.2834  0.0199
 8.6 -0.150 -1.75  2.6932  0.0170  5.6324  0.3538  0.0204
 8.6 -0.025 -1.75  2.6843  0.0154  5.4370  0.4320  0.0209
 8.6  0.100 -1.75  2.6745  0.0134  5.1910  0.5132  0.0211
 8.6  0.225 -1.75  2.6662  0.0113  4.8880  0.5885  0.0211
 8.6  0.350 -1.75  2.6619  0.0090  4.5132  0.6429  0.0209
 8.6  0.475 -1.75  2.6612  0.0066  4.0618  0.6589  0.0207
 8.6  0.600 -1.75  2.6643  0.0045  3.5308  0.6188  0.0203
 8.6 -1.400 -1.50  2.1165  0.0328  7.3230  0.0327  0.0203
 8.6 -1.275 -1.50  2.1151  0.0326  7.3076  0.0434  0.0212
 8.6 -1.150 -1.50  2.1146  0.0324  7.2895  0.0575  0.0221
 8.6 -1.025 -1.50  2.1120  0.0320  7.2638  0.0760  0.0230
 8.6 -0.900 -1.50  2.1109  0.0316  7.2295  0.1002  0.0240
 8.6 -0.775 -1.50  2.1080  0.0310  7.1849  0.1317  0.0249
 8.6 -0.650 -1.50  2.1043  0.0303  7.1290  0.1722  0.0259
 8.6 -0.525 -1.50  2.1005  0.0293  7.0527  0.2237  0.0269
 8.6 -0.400 -1.50  2.0948  0.0281  6.9509  0.2881  0.0278
 8.6 -0.275 -1.50  2.0886  0.0266  6.8212  0.3669  0.0286
 8.6 -0.150 -1.50  2.0810  0.0247  6.6558  0.4608  0.0293
 8.6 -0.025 -1.50  2.0715  0.0225  6.4451  0.5680  0.0297
 8.6  0.100 -1.50  2.0611  0.0199  6.1777  0.6831  0.0300
 8.6  0.225 -1.50  2.0512  0.0170  5.8471  0.7961  0.0301
 8.6  0.350 -1.50  2.0429  0.0139  5.4456  0.8915  0.0301
 8.6  0.475 -1.50  2.0362  0.0106  4.9626  0.9460  0.0300
 8.6  0.600 -1.50  2.0337  0.0076  4.3947  0.9353  0.0297
 8.7 -1.400 -4.00  23.8516  0.0000  0.0375  0.0015  0.0000
 8.7 -1.275 -4.00  23.8506  0.0000  0.0372  0.0019  0.0000
 8.7 -1.150 -4.00  23.8498  0.0000  0.0370  0.0025  0.0000
 8.7 -1.025 -4.00  23.8491  0.0000  0.0365  0.0033  0.0000
 8.7 -0.900 -4.00  23.8498  0.0000  0.0359  0.0042  0.0000
 8.7 -0.775 -4.00  23.8486  0.0000  0.0352  0.0054  0.0000
 8.7 -0.650 -4.00  23.8502  0.0000  0.0343  0.0068  0.0000
 8.7 -0.525 -4.00  23.8502  0.0000  0.0331  0.0083  0.0000
 8.7 -0.400 -4.00  23.8562  0.0000  0.0316  0.0100  0.0000
 8.7 -0.275 -4.00  23.8632  0.0000  0.0297  0.0117  0.0000
 8.7 -0.150 -4.00  23.8754  0.0000  0.0275  0.0130  0.0000
 8.7 -0.025 -4.00  23.8980  0.0000  0.0248  0.0137  0.0000
 8.7  0.100 -4.00  23.9339  0.0000  0.0217  0.0135  0.0000
 8.7  0.225 -4.00  23.9866  0.0000  0.0184  0.0123  0.0000
 8.7  0.350 -4.00  24.0587  0.0000  0.0149  0.0100  0.0000
 8.7  0.475 -4.00  24.1554  0.0000  0.0115  0.0072  0.0000
 8.7  0.600 -4.00  24.2671  0.0000  0.0085  0.0045  0.0000
 8.7 -1.400 -3.75  22.7047  0.0001  0.1096  0.0026  0.0000
 8.7 -1.275 -3.75  22.7058  0.0001  0.1089  0.0034  0.0000
 8.7 -1.150 -3.75  22.7074  0.0001  0.1079  0.0044  0.0000
 8.7 -1.025 -3.75  22.7097  0.0001  0.1067  0.0058  0.0000
 8.7 -0.900 -3.75  22.7095  0.0001  0.1051  0.0074  0.0000
 8.7 -0.775 -3.75  22.7119  0.0001  0.1029  0.0095  0.0000
 8.7 -0.650 -3.75  22.7172  0.0001  0.1002  0.0119  0.0000
 8.7 -0.525 -3.75  22.7241  0.0001  0.0966  0.0147  0.0000
 8.7 -0.400 -3.75  22.7330  0.0001  0.0922  0.0177  0.0000
 8.7 -0.275 -3.75  22.7488  0.0001  0.0866  0.0207  0.0000
 8.7 -0.150 -3.75  22.7756  0.0001  0.0799  0.0232  0.0000
 8.7 -0.025 -3.75  22.8108  0.0000  0.0720  0.0246  0.0000
 8.7  0.100 -3.75  22.8628  0.0000  0.0631  0.0244  0.0000
 8.7  0.225 -3.75  22.9376  0.0000  0.0533  0.0224  0.0000
 8.7  0.350 -3.75  23.0339  0.0000  0.0433  0.0185  0.0000
 8.7  0.475 -3.75  23.1563  0.0000  0.0335  0.0136  0.0000
 8.7  0.600 -3.75  23.3047  0.0000  0.0246  0.0087  0.0001
 8.7 -1.400 -3.50  20.6591  0.0003  0.2978  0.0041  0.0000
 8.7 -1.275 -3.50  20.6556  0.0003  0.2960  0.0054  0.0000
 8.7 -1.150 -3.50  20.6637  0.0003  0.2933  0.0071  0.0000
 8.7 -1.025 -3.50  20.6679  0.0003  0.2899  0.0093  0.0000
 8.7 -0.900 -3.50  20.6754  0.0003  0.2856  0.0120  0.0000
 8.7 -0.775 -3.50  20.6793  0.0003  0.2798  0.0153  0.0000
 8.7 -0.650 -3.50  20.6924  0.0003  0.2725  0.0193  0.0000
 8.7 -0.525 -3.50  20.7096  0.0002  0.2628  0.0238  0.0000
 8.7 -0.400 -3.50  20.7277  0.0002  0.2509  0.0288  0.0001
 8.7 -0.275 -3.50  20.7565  0.0002  0.2360  0.0337  0.0001
 8.7 -0.150 -3.50  20.7999  0.0002  0.2178  0.0379  0.0001
 8.7 -0.025 -3.50  20.8553  0.0001  0.1964  0.0404  0.0001
 8.7  0.100 -3.50  20.9339  0.0001  0.1720  0.0404  0.0002
 8.7  0.225 -3.50  21.0410  0.0001  0.1452  0.0371  0.0002
 8.7  0.350 -3.50  21.1715  0.0000  0.1176  0.0310  0.0003
 8.7  0.475 -3.50  21.3316  0.0000  0.0909  0.0230  0.0003
 8.7  0.600 -3.50  21.5233  0.0000  0.0664  0.0148  0.0004
 8.7 -1.400 -3.25  17.6982  0.0008  0.6874  0.0058  0.0000
 8.7 -1.275 -3.25  17.7010  0.0008  0.6837  0.0077  0.0000
 8.7 -1.150 -3.25  17.7056  0.0008  0.6777  0.0100  0.0001
 8.7 -1.025 -3.25  17.7093  0.0007  0.6707  0.0131  0.0001
 8.7 -0.900 -3.25  17.7188  0.0007  0.6615  0.0169  0.0001
 8.7 -0.775 -3.25  17.7333  0.0007  0.6490  0.0217  0.0001
 8.7 -0.650 -3.25  17.7518  0.0006  0.6333  0.0274  0.0002
 8.7 -0.525 -3.25  17.7697  0.0006  0.6121  0.0340  0.0003
 8.7 -0.400 -3.25  17.8025  0.0005  0.5862  0.0413  0.0003
 8.7 -0.275 -3.25  17.8418  0.0004  0.5539  0.0487  0.0004
 8.7 -0.150 -3.25  17.8969  0.0004  0.5133  0.0551  0.0005
 8.7 -0.025 -3.25  17.9672  0.0003  0.4657  0.0594  0.0007
 8.7  0.100 -3.25  18.0631  0.0002  0.4098  0.0598  0.0008
 8.7  0.225 -3.25  18.1935  0.0001  0.3480  0.0556  0.0010
 8.7  0.350 -3.25  18.3543  0.0001  0.2826  0.0467  0.0012
 8.7  0.475 -3.25  18.5497  0.0000  0.2178  0.0346  0.0014
 8.7  0.600 -3.25  18.7973  0.0000  0.1578  0.0223  0.0016
 8.7 -1.400 -3.00  14.1114  0.0014  1.2673  0.0072  0.0002
 8.7 -1.275 -3.00  14.1156  0.0014  1.2603  0.0095  0.0002
 8.7 -1.150 -3.00  14.1202  0.0014  1.2517  0.0125  0.0003
 8.7 -1.025 -3.00  14.1220  0.0013  1.2407  0.0163  0.0004
 8.7 -0.900 -3.00  14.1344  0.0013  1.2252  0.0211  0.0005
 8.7 -0.775 -3.00  14.1412  0.0013  1.2061  0.0272  0.0007
 8.7 -0.650 -3.00  14.1621  0.0012  1.1798  0.0345  0.0009
 8.7 -0.525 -3.00  14.1811  0.0011  1.1465  0.0431  0.0011
 8.7 -0.400 -3.00  14.2095  0.0010  1.1036  0.0528  0.0014
 8.7 -0.275 -3.00  14.2483  0.0009  1.0485  0.0626  0.0017
 8.7 -0.150 -3.00  14.2986  0.0007  0.9807  0.0718  0.0021
 8.7 -0.025 -3.00  14.3700  0.0006  0.8984  0.0784  0.0025
 8.7  0.100 -3.00  14.4595  0.0004  0.7996  0.0802  0.0029
 8.7  0.225 -3.00  14.5905  0.0003  0.6863  0.0756  0.0033
 8.7  0.350 -3.00  14.7552  0.0002  0.5628  0.0643  0.0037
 8.7  0.475 -3.00  14.9778  0.0001  0.4354  0.0479  0.0039
 8.7  0.600 -3.00  15.2332  0.0000  0.3132  0.0304  0.0041
 8.7 -1.400 -2.75  10.5665  0.0022  1.9164  0.0083  0.0007
 8.7 -1.275 -2.75  10.5707  0.0022  1.9093  0.0109  0.0009
 8.7 -1.150 -2.75  10.5705  0.0022  1.8974  0.0143  0.0011
 8.7 -1.025 -2.75  10.5760  0.0021  1.8819  0.0187  0.0014
 8.7 -0.900 -2.75  10.5839  0.0021  1.8625  0.0244  0.0018
 8.7 -0.775 -2.75  10.5891  0.0020  1.8369  0.0314  0.0022
 8.7 -0.650 -2.75  10.6020  0.0019  1.8040  0.0401  0.0027
 8.7 -0.525 -2.75  10.6132  0.0018  1.7601  0.0504  0.0032
 8.7 -0.400 -2.75  10.6334  0.0016  1.7030  0.0621  0.0037
 8.7 -0.275 -2.75  10.6613  0.0014  1.6309  0.0747  0.0042
 8.7 -0.150 -2.75  10.7000  0.0012  1.5383  0.0866  0.0047
 8.7 -0.025 -2.75  10.7487  0.0010  1.4248  0.0959  0.0052
 8.7  0.100 -2.75  10.8166  0.0007  1.2857  0.1003  0.0055
 8.7  0.225 -2.75  10.9203  0.0005  1.1196  0.0965  0.0058
 8.7  0.350 -2.75  11.0554  0.0003  0.9309  0.0837  0.0061
 8.7  0.475 -2.75  11.2410  0.0002  0.7274  0.0631  0.0062
 8.7  0.600 -2.75  11.4904  0.0001  0.5216  0.0398  0.0063
 8.7 -1.400 -2.50  7.5569  0.0033  2.5859  0.0091  0.0021
 8.7 -1.275 -2.50  7.5594  0.0033  2.5758  0.0121  0.0025
 8.7 -1.150 -2.50  7.5576  0.0032  2.5618  0.0159  0.0031
 8.7 -1.025 -2.50  7.5595  0.0032  2.5451  0.0208  0.0036
 8.7 -0.900 -2.50  7.5619  0.0031  2.5231  0.0272  0.0042
 8.7 -0.775 -2.50  7.5669  0.0030  2.4930  0.0352  0.0048
 8.7 -0.650 -2.50  7.5733  0.0029  2.4545  0.0451  0.0053
 8.7 -0.525 -2.50  7.5797  0.0027  2.4020  0.0570  0.0058
 8.7 -0.400 -2.50  7.5892  0.0025  2.3365  0.0709  0.0063
 8.7 -0.275 -2.50  7.6035  0.0022  2.2506  0.0861  0.0067
 8.7 -0.150 -2.50  7.6238  0.0019  2.1385  0.1012  0.0071
 8.7 -0.025 -2.50  7.6560  0.0016  1.9995  0.1143  0.0074
 8.7  0.100 -2.50  7.7019  0.0012  1.8250  0.1219  0.0077
 8.7  0.225 -2.50  7.7603  0.0009  1.6137  0.1206  0.0079
 8.7  0.350 -2.50  7.8540  0.0006  1.3653  0.1078  0.0081
 8.7  0.475 -2.50  7.9944  0.0003  1.0859  0.0837  0.0081
 8.7  0.600 -2.50  8.1660  0.0001  0.7896  0.0537  0.0081
 8.7 -1.400 -2.25  5.2883  0.0048  3.2876  0.0101  0.0046
 8.7 -1.275 -2.25  5.2882  0.0047  3.2763  0.0134  0.0052
 8.7 -1.150 -2.25  5.2866  0.0047  3.2634  0.0177  0.0059
 8.7 -1.025 -2.25  5.2871  0.0046  3.2443  0.0232  0.0064
 8.7 -0.900 -2.25  5.2885  0.0045  3.2185  0.0304  0.0070
 8.7 -0.775 -2.25  5.2886  0.0044  3.1872  0.0395  0.0075
 8.7 -0.650 -2.25  5.2933  0.0042  3.1418  0.0508  0.0079
 8.7 -0.525 -2.25  5.2951  0.0040  3.0846  0.0646  0.0084
 8.7 -0.400 -2.25  5.2986  0.0037  3.0089  0.0810  0.0088
 8.7 -0.275 -2.25  5.3042  0.0034  2.9119  0.0994  0.0092
 8.7 -0.150 -2.25  5.3156  0.0030  2.7870  0.1187  0.0095
 8.7 -0.025 -2.25  5.3288  0.0025  2.6267  0.1364  0.0098
 8.7  0.100 -2.25  5.3483  0.0020  2.4257  0.1491  0.0100
 8.7  0.225 -2.25  5.3816  0.0015  2.1790  0.1524  0.0102
 8.7  0.350 -2.25  5.4287  0.0010  1.8789  0.1415  0.0103
 8.7  0.475 -2.25  5.4769  0.0006  1.5296  0.1151  0.0103
 8.7  0.600 -2.25  5.5857  0.0003  1.1451  0.0775  0.0102
 8.7 -1.400 -2.00  3.7082  0.0069  4.0503  0.0116  0.0077
 8.7 -1.275 -2.00  3.7070  0.0068  4.0387  0.0154  0.0084
 8.7 -1.150 -2.00  3.7077  0.0067  4.0232  0.0203  0.0090
 8.7 -1.025 -2.00  3.7074  0.0066  4.0030  0.0267  0.0095
 8.7 -0.900 -2.00  3.7073  0.0065  3.9752  0.0350  0.0100
 8.7 -0.775 -2.00  3.7061  0.0063  3.9380  0.0456  0.0105
 8.7 -0.650 -2.00  3.7055  0.0061  3.8917  0.0590  0.0110
 8.7 -0.525 -2.00  3.7067  0.0058  3.8289  0.0755  0.0114
 8.7 -0.400 -2.00  3.7062  0.0055  3.7468  0.0953  0.0118
 8.7 -0.275 -2.00  3.7056  0.0050  3.6391  0.1181  0.0122
 8.7 -0.150 -2.00  3.7088  0.0045  3.5022  0.1428  0.0125
 8.7 -0.025 -2.00  3.7125  0.0039  3.3253  0.1671  0.0128
 8.7  0.100 -2.00  3.7198  0.0032  3.1016  0.1872  0.0130
 8.7  0.225 -2.00  3.7317  0.0025  2.8239  0.1975  0.0131
 8.7  0.350 -2.00  3.7530  0.0017  2.4847  0.1918  0.0132
 8.7  0.475 -2.00  3.7898  0.0011  2.0805  0.1656  0.0132
 8.7  0.600 -2.00  3.8448  0.0006  1.6199  0.1204  0.0131
 8.7 -1.400 -1.75  2.7198  0.0098  4.9072  0.0140  0.0118
 8.7 -1.275 -1.75  2.7197  0.0098  4.8922  0.0185  0.0124
 8.7 -1.150 -1.75  2.7188  0.0097  4.8752  0.0245  0.0130
 8.7 -1.025 -1.75  2.7186  0.0095  4.8531  0.0323  0.0136
 8.7 -0.900 -1.75  2.7173  0.0094  4.8234  0.0424  0.0142
 8.7 -0.775 -1.75  2.7169  0.0091  4.7843  0.0554  0.0147
 8.7 -0.650 -1.75  2.7158  0.0089  4.7327  0.0718  0.0152
 8.7 -0.525 -1.75  2.7145  0.0085  4.6675  0.0924  0.0157
 8.7 -0.400 -1.75  2.7128  0.0080  4.5760  0.1173  0.0162
 8.7 -0.275 -1.75  2.7109  0.0075  4.4603  0.1466  0.0165
 8.7 -0.150 -1.75  2.7095  0.0068  4.3124  0.1795  0.0169
 8.7 -0.025 -1.75  2.7095  0.0060  4.1226  0.2135  0.0172
 8.7  0.100 -1.75  2.7088  0.0050  3.8767  0.2444  0.0174
 8.7  0.225 -1.75  2.7140  0.0040  3.5748  0.2660  0.0176
 8.7  0.350 -1.75  2.7199  0.0030  3.2014  0.2697  0.0176
 8.7  0.475 -1.75  2.7343  0.0020  2.7540  0.2479  0.0176
 8.7  0.600 -1.75  2.7600  0.0011  2.2338  0.1974  0.0174
 8.7 -1.400 -1.50  2.0884  0.0142  5.8776  0.0176  0.0176
 8.7 -1.275 -1.50  2.0879  0.0141  5.8648  0.0233  0.0184
 8.7 -1.150 -1.50  2.0874  0.0140  5.8465  0.0308  0.0191
 8.7 -1.025 -1.50  2.0868  0.0138  5.8214  0.0407  0.0198
 8.7 -0.900 -1.50  2.0851  0.0136  5.7890  0.0535  0.0205
 8.7 -0.775 -1.50  2.0849  0.0133  5.7475  0.0701  0.0211
 8.7 -0.650 -1.50  2.0833  0.0129  5.6934  0.0912  0.0217
 8.7 -0.525 -1.50  2.0818  0.0124  5.6174  0.1177  0.0223
 8.7 -0.400 -1.50  2.0796  0.0118  5.5235  0.1504  0.0228
 8.7 -0.275 -1.50  2.0767  0.0111  5.3965  0.1893  0.0233
 8.7 -0.150 -1.50  2.0743  0.0102  5.2339  0.2340  0.0237
 8.7 -0.025 -1.50  2.0710  0.0091  5.0290  0.2823  0.0241
 8.7  0.100 -1.50  2.0687  0.0078  4.7683  0.3297  0.0244
 8.7  0.225 -1.50  2.0680  0.0064  4.4419  0.3687  0.0245
 8.7  0.350 -1.50  2.0699  0.0049  4.0410  0.3889  0.0246
 8.7  0.475 -1.50  2.0751  0.0035  3.5577  0.3787  0.0245
 8.7  0.600 -1.50  2.0856  0.0022  2.9917  0.3290  0.0243
 8.8 -1.400 -4.00  23.8944  0.0000  0.0240  0.0008  0.0000
 8.8 -1.275 -4.00  23.8969  0.0000  0.0238  0.0011  0.0000
 8.8 -1.150 -4.00  23.8994  0.0000  0.0236  0.0014  0.0000
 8.8 -1.025 -4.00  23.9016  0.0000  0.0232  0.0018  0.0000
 8.8 -0.900 -4.00  23.9060  0.0000  0.0228  0.0023  0.0000
 8.8 -0.775 -4.00  23.9129  0.0000  0.0223  0.0029  0.0000
 8.8 -0.650 -4.00  23.9229  0.0000  0.0216  0.0036  0.0000
 8.8 -0.525 -4.00  23.9318  0.0000  0.0207  0.0044  0.0000
 8.8 -0.400 -4.00  23.9479  0.0000  0.0196  0.0052  0.0000
 8.8 -0.275 -4.00  23.9709  0.0000  0.0183  0.0059  0.0000
 8.8 -0.150 -4.00  23.9992  0.0000  0.0167  0.0064  0.0000
 8.8 -0.025 -4.00  24.0434  0.0000  0.0148  0.0065  0.0000
 8.8  0.100 -4.00  24.0977  0.0000  0.0127  0.0060  0.0000
 8.8  0.225 -4.00  24.1655  0.0000  0.0105  0.0051  0.0000
 8.8  0.350 -4.00  24.2526  0.0000  0.0083  0.0039  0.0000
 8.8  0.475 -4.00  24.3612  0.0000  0.0062  0.0025  0.0000
 8.8  0.600 -4.00  24.4862  0.0000  0.0044  0.0014  0.0000
 8.8 -1.400 -3.75  22.8020  0.0000  0.0697  0.0015  0.0000
 8.8 -1.275 -3.75  22.8057  0.0000  0.0691  0.0019  0.0000
 8.8 -1.150 -3.75  22.8066  0.0000  0.0684  0.0025  0.0000
 8.8 -1.025 -3.75  22.8160  0.0000  0.0675  0.0032  0.0000
 8.8 -0.900 -3.75  22.8232  0.0000  0.0663  0.0042  0.0000
 8.8 -0.775 -3.75  22.8308  0.0000  0.0647  0.0053  0.0000
 8.8 -0.650 -3.75  22.8402  0.0000  0.0627  0.0066  0.0000
 8.8 -0.525 -3.75  22.8622  0.0000  0.0601  0.0080  0.0000
 8.8 -0.400 -3.75  22.8827  0.0000  0.0569  0.0094  0.0000
 8.8 -0.275 -3.75  22.9130  0.0000  0.0530  0.0108  0.0000
 8.8 -0.150 -3.75  22.9595  0.0000  0.0482  0.0117  0.0000
 8.8 -0.025 -3.75  23.0117  0.0000  0.0428  0.0119  0.0000
 8.8  0.100 -3.75  23.0797  0.0000  0.0367  0.0113  0.0000
 8.8  0.225 -3.75  23.1745  0.0000  0.0303  0.0097  0.0000
 8.8  0.350 -3.75  23.2875  0.0000  0.0239  0.0074  0.0000
 8.8  0.475 -3.75  23.4216  0.0000  0.0178  0.0050  0.0000
 8.8  0.600 -3.75  23.5814  0.0000  0.0126  0.0029  0.0000
 8.8 -1.400 -3.50  20.8533  0.0001  0.1892  0.0024  0.0000
 8.8 -1.275 -3.50  20.8539  0.0001  0.1878  0.0031  0.0000
 8.8 -1.150 -3.50  20.8631  0.0001  0.1859  0.0041  0.0000
 8.8 -1.025 -3.50  20.8658  0.0001  0.1833  0.0053  0.0000
 8.8 -0.900 -3.50  20.8788  0.0001  0.1802  0.0068  0.0000
 8.8 -0.775 -3.50  20.8945  0.0001  0.1758  0.0086  0.0000
 8.8 -0.650 -3.50  20.9152  0.0001  0.1704  0.0108  0.0000
 8.8 -0.525 -3.50  20.9434  0.0001  0.1631  0.0131  0.0000
 8.8 -0.400 -3.50  20.9738  0.0001  0.1544  0.0156  0.0000
 8.8 -0.275 -3.50  21.0146  0.0001  0.1436  0.0178  0.0000
 8.8 -0.150 -3.50  21.0692  0.0000  0.1309  0.0194  0.0001
 8.8 -0.025 -3.50  21.1483  0.0000  0.1159  0.0199  0.0001
 8.8  0.100 -3.50  21.2392  0.0000  0.0994  0.0189  0.0001
 8.8  0.225 -3.50  21.3618  0.0000  0.0818  0.0163  0.0001
 8.8  0.350 -3.50  21.5132  0.0000  0.0641  0.0126  0.0001
 8.8  0.475 -3.50  21.6888  0.0000  0.0476  0.0085  0.0002
 8.8  0.600 -3.50  21.8953  0.0000  0.0334  0.0049  0.0002
 8.8 -1.400 -3.25  17.9952  0.0003  0.4433  0.0034  0.0000
 8.8 -1.275 -3.25  17.9971  0.0003  0.4401  0.0045  0.0000
 8.8 -1.150 -3.25  18.0016  0.0003  0.4359  0.0059  0.0000
 8.8 -1.025 -3.25  18.0152  0.0003  0.4300  0.0077  0.0000
 8.8 -0.900 -3.25  18.0209  0.0002  0.4231  0.0099  0.0001
 8.8 -0.775 -3.25  18.0443  0.0002  0.4135  0.0125  0.0001
 8.8 -0.650 -3.25  18.0728  0.0002  0.4011  0.0157  0.0001
 8.8 -0.525 -3.25  18.0936  0.0002  0.3853  0.0192  0.0001
 8.8 -0.400 -3.25  18.1386  0.0002  0.3656  0.0228  0.0002
 8.8 -0.275 -3.25  18.1825  0.0001  0.3410  0.0262  0.0002
 8.8 -0.150 -3.25  18.2528  0.0001  0.3115  0.0288  0.0003
 8.8 -0.025 -3.25  18.3499  0.0001  0.2767  0.0296  0.0004
 8.8  0.100 -3.25  18.4664  0.0001  0.2374  0.0283  0.0004
 8.8  0.225 -3.25  18.6150  0.0000  0.1953  0.0246  0.0005
 8.8  0.350 -3.25  18.8032  0.0000  0.1524  0.0189  0.0007
 8.8  0.475 -3.25  19.0175  0.0000  0.1119  0.0127  0.0008
 8.8  0.600 -3.25  19.2697  0.0000  0.0770  0.0072  0.0009
 8.8 -1.400 -3.00  14.4542  0.0005  0.8380  0.0044  0.0001
 8.8 -1.275 -3.00  14.4632  0.0005  0.8324  0.0058  0.0001
 8.8 -1.150 -3.00  14.4678  0.0005  0.8256  0.0076  0.0002
 8.8 -1.025 -3.00  14.4720  0.0005  0.8161  0.0098  0.0002
 8.8 -0.900 -3.00  14.4865  0.0005  0.8036  0.0127  0.0003
 8.8 -0.775 -3.00  14.5093  0.0004  0.7873  0.0161  0.0003
 8.8 -0.650 -3.00  14.5273  0.0004  0.7667  0.0203  0.0005
 8.8 -0.525 -3.00  14.5558  0.0004  0.7393  0.0249  0.0006
 8.8 -0.400 -3.00  14.5976  0.0003  0.7046  0.0299  0.0007
 8.8 -0.275 -3.00  14.6487  0.0003  0.6616  0.0346  0.0009
 8.8 -0.150 -3.00  14.7179  0.0002  0.6079  0.0383  0.0012
 8.8 -0.025 -3.00  14.8174  0.0002  0.5441  0.0399  0.0015
 8.8  0.100 -3.00  14.9329  0.0001  0.4701  0.0385  0.0018
 8.8  0.225 -3.00  15.0854  0.0001  0.3880  0.0337  0.0021
 8.8  0.350 -3.00  15.2838  0.0000  0.3023  0.0259  0.0024
 8.8  0.475 -3.00  15.5209  0.0000  0.2187  0.0171  0.0026
 8.8  0.600 -3.00  15.7833  0.0000  0.1454  0.0093  0.0028
 8.8 -1.400 -2.75  10.9026  0.0009  1.2945  0.0051  0.0003
 8.8 -1.275 -2.75  10.9072  0.0008  1.2864  0.0068  0.0004
 8.8 -1.150 -2.75  10.9170  0.0008  1.2767  0.0089  0.0006
 8.8 -1.025 -2.75  10.9210  0.0008  1.2641  0.0116  0.0008
 8.8 -0.900 -2.75  10.9260  0.0008  1.2479  0.0149  0.0010
 8.8 -0.775 -2.75  10.9422  0.0007  1.2250  0.0191  0.0012
 8.8 -0.650 -2.75  10.9571  0.0007  1.1962  0.0241  0.0016
 8.8 -0.525 -2.75  10.9831  0.0006  1.1596  0.0299  0.0020
 8.8 -0.400 -2.75  11.0133  0.0006  1.1101  0.0361  0.0024
 8.8 -0.275 -2.75  11.0478  0.0005  1.0487  0.0422  0.0029
 8.8 -0.150 -2.75  11.1095  0.0004  0.9716  0.0472  0.0033
 8.8 -0.025 -2.75  11.1826  0.0003  0.8773  0.0499  0.0038
 8.8  0.100 -2.75  11.2834  0.0002  0.7651  0.0489  0.0042
 8.8  0.225 -2.75  11.4178  0.0001  0.6360  0.0432  0.0046
 8.8  0.350 -2.75  11.6016  0.0001  0.4960  0.0335  0.0048
 8.8  0.475 -2.75  11.8240  0.0000  0.3569  0.0219  0.0050
 8.8  0.600 -2.75  12.0887  0.0000  0.2290  0.0115  0.0051
 8.8 -1.400 -2.50  7.8390  0.0013  1.7703  0.0057  0.0011
 8.8 -1.275 -2.50  7.8423  0.0013  1.7615  0.0075  0.0014
 8.8 -1.150 -2.50  7.8467  0.0013  1.7495  0.0099  0.0018
 8.8 -1.025 -2.50  7.8492  0.0012  1.7344  0.0129  0.0023
 8.8 -0.900 -2.50  7.8583  0.0012  1.7138  0.0167  0.0028
 8.8 -0.775 -2.50  7.8646  0.0012  1.6866  0.0215  0.0033
 8.8 -0.650 -2.50  7.8767  0.0011  1.6513  0.0272  0.0039
 8.8 -0.525 -2.50  7.8907  0.0010  1.6053  0.0340  0.0044
 8.8 -0.400 -2.50  7.9077  0.0009  1.5451  0.0414  0.0049
 8.8 -0.275 -2.50  7.9349  0.0008  1.4690  0.0490  0.0054
 8.8 -0.150 -2.50  7.9709  0.0007  1.3710  0.0557  0.0058
 8.8 -0.025 -2.50  8.0267  0.0005  1.2483  0.0599  0.0062
 8.8  0.100 -2.50  8.0966  0.0004  1.1004  0.0599  0.0065
 8.8  0.225 -2.50  8.1972  0.0002  0.9258  0.0542  0.0067
 8.8  0.350 -2.50  8.3233  0.0001  0.7296  0.0429  0.0069
 8.8  0.475 -2.50  8.4548  0.0001  0.5247  0.0282  0.0069
 8.8  0.600 -2.50  8.6916  0.0000  0.3327  0.0146  0.0069
 8.8 -1.400 -2.25  5.4846  0.0019  2.2912  0.0062  0.0030
 8.8 -1.275 -2.25  5.4844  0.0019  2.2813  0.0082  0.0036
 8.8 -1.150 -2.25  5.4879  0.0019  2.2671  0.0107  0.0042
 8.8 -1.025 -2.25  5.4895  0.0018  2.2488  0.0140  0.0048
 8.8 -0.900 -2.25  5.4937  0.0018  2.2252  0.0182  0.0054
 8.8 -0.775 -2.25  5.4966  0.0017  2.1947  0.0235  0.0060
 8.8 -0.650 -2.25  5.5022  0.0016  2.1531  0.0300  0.0065
 8.8 -0.525 -2.25  5.5091  0.0015  2.0999  0.0377  0.0070
 8.8 -0.400 -2.25  5.5222  0.0014  2.0302  0.0463  0.0075
 8.8 -0.275 -2.25  5.5377  0.0012  1.9389  0.0555  0.0079
 8.8 -0.150 -2.25  5.5296  0.0011  1.8234  0.0641  0.0082
 8.8 -0.025 -2.25  5.5599  0.0009  1.6751  0.0703  0.0085
 8.8  0.100 -2.25  5.5973  0.0006  1.4945  0.0722  0.0087
 8.8  0.225 -2.25  5.6551  0.0004  1.2775  0.0675  0.0089
 8.8  0.350 -2.25  5.7415  0.0003  1.0251  0.0554  0.0089
