#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 98% free electrons
#
12+log(O/H)   log(C/O)   log(U)   Lya_1216   NV_1239   CIV_1549   HeII_1640   OIII_1665   CIII_1909   OII_3727   NeIII_3869   OIII_4363   OIII_5007
8.8000 -1.1500 -3.0000 10.4716 0.0000 0.0316 2.5825 0.2328 0.2717 7.7309 1.1541 0.1711 17.4244
8.8000 -1.1500 -2.7500 6.9480 0.0011 0.1135 2.7945 0.4175 0.4203 5.6362 1.2909 0.2648 22.0534
8.8000 -1.1500 -2.5000 4.8819 0.0067 0.3199 3.0620 0.6788 0.5986 4.0139 1.3503 0.3690 25.0492
8.8000 -1.1500 -2.2500 3.3900 0.0330 0.7428 3.4607 1.0604 0.8009 2.8746 1.3460 0.4845 26.3943
8.8000 -1.1500 -2.0000 2.7781 0.1475 1.3793 3.9436 1.4472 0.9663 2.2397 1.2507 0.5620 24.7827
8.8000 -1.1500 -1.7500 2.3016 0.3939 1.9045 4.3821 1.5547 0.9763 1.7165 1.0288 0.5347 19.9871
8.8000 -1.1500 -1.5000 2.0684 0.6300 2.0280 4.5593 1.3323 0.8384 1.3599 0.7471 0.4213 13.9711
8.8000 -1.1500 -1.2500 1.9780 0.7282 1.8544 4.3766 1.0098 0.6638 1.1034 0.5003 0.2984 8.9662
8.8000 -1.1500 -1.0000 1.6970 0.7047 1.5836 3.8779 0.7873 0.5294 0.8436 0.3329 0.2156 5.8106
8.8000 -1.1500 -0.7500 1.3716 0.6491 1.3988 3.3124 0.7954 0.4830 0.6245 0.2585 0.1965 4.5574
8.9000 -1.1500 -4.0000 43.6692 0.0000 0.0000 0.8558 0.0000 0.0075 6.1248 0.2871 0.0015 0.5479
8.9000 -1.1500 -3.7500 22.9030 0.0000 0.0000 1.3621 0.0029 0.0179 7.5570 0.4090 0.0061 1.7579
8.9000 -1.1500 -3.5000 20.8319 0.0000 0.0000 1.8664 0.0217 0.0553 10.1137 0.6794 0.0263 5.2563
8.9000 -1.1500 -3.2500 16.3495 0.0000 0.0055 2.2651 0.0711 0.1159 9.5890 0.9152 0.0717 11.2373
8.9000 -1.1500 -3.0000 10.1601 0.0000 0.0196 2.5234 0.1588 0.2039 7.6973 1.1171 0.1370 17.3861
8.9000 -1.1500 -2.7500 6.6273 0.0000 0.0686 2.7146 0.2899 0.3198 5.8715 1.2700 0.2151 22.1819
8.9000 -1.1500 -2.5000 4.2080 0.0043 0.1904 2.9925 0.4841 0.4620 4.1338 1.3520 0.3079 25.7552
8.9000 -1.1500 -2.2500 3.1652 0.0196 0.4584 3.3858 0.7893 0.6369 3.1009 1.3935 0.4193 27.7887
8.9000 -1.1500 -2.0000 2.4081 0.1112 1.0010 3.9442 1.2082 0.8355 2.3397 1.3572 0.5277 27.4021
8.9000 -1.1500 -1.7500 2.0081 0.3662 1.5997 4.4767 1.4304 0.9282 1.9059 1.1724 0.5387 22.9859
8.9000 -1.1500 -1.5000 1.8229 0.6530 1.8882 4.7530 1.3189 0.8610 1.5444 0.8853 0.4490 16.6208
8.9000 -1.1500 -1.2500 1.7605 0.7996 1.8611 4.6242 1.0584 0.7272 1.3162 0.6111 0.3324 10.9395
8.9000 -1.1500 -1.0000 1.5516 0.8032 1.6868 4.1262 0.8564 0.6119 1.0372 0.4144 0.2472 7.2048
8.9000 -1.1500 -0.7500 1.3329 0.7523 1.5455 3.5319 0.8590 0.5788 0.8299 0.3240 0.2240 5.6335
8.9000 -1.1500 -0.5000 1.0041 0.7838 1.6373 3.2866 1.3154 0.7219 0.6436 0.3594 0.3075 6.5537
9.0000 -1.1500 -4.0000 42.4584 0.0000 0.0000 0.8016 0.0000 0.0029 4.1240 0.1965 0.0000 0.4211
9.0000 -1.1500 -3.7500 22.8783 0.0000 0.0000 1.2895 0.0011 0.0080 5.5120 0.3024 0.0032 1.4124
9.0000 -1.1500 -3.5000 21.0548 0.0000 0.0000 1.7968 0.0111 0.0318 8.4861 0.5733 0.0170 4.6824
9.0000 -1.1500 -3.2500 15.9752 0.0000 0.0036 2.1873 0.0413 0.0752 8.6918 0.8229 0.0510 10.5130
9.0000 -1.1500 -3.0000 10.2015 0.0000 0.0113 2.4411 0.0981 0.1409 7.3296 1.0340 0.1019 16.6739
9.0000 -1.1500 -2.7500 6.1825 0.0000 0.0384 2.6427 0.1852 0.2256 5.5776 1.1907 0.1645 21.7127
9.0000 -1.1500 -2.5000 3.8719 0.0028 0.0999 2.8965 0.3130 0.3290 4.0515 1.2923 0.2382 25.4066
9.0000 -1.1500 -2.2500 2.5447 0.0102 0.2436 3.2885 0.5300 0.4657 2.9870 1.3715 0.3362 28.1607
9.0000 -1.1500 -2.0000 1.9787 0.0706 0.6102 3.8675 0.8773 0.6482 2.3962 1.3956 0.4486 28.7377
9.0000 -1.1500 -1.7500 1.6070 0.3105 1.1828 4.5076 1.1587 0.7935 1.9256 1.2630 0.4939 25.1931
9.0000 -1.1500 -1.5000 1.4279 0.6342 1.5838 4.9004 1.1606 0.7998 1.6474 0.9992 0.4384 18.9502
9.0000 -1.1500 -1.2500 1.3518 0.8368 1.7227 4.8752 1.0013 0.7265 1.4323 0.7154 0.3435 12.9157
9.0000 -1.1500 -1.0000 1.2652 0.8814 1.6844 4.4136 0.8507 0.6501 1.1906 0.4981 0.2653 8.6825
9.0000 -1.1500 -0.7500 1.1765 0.8502 1.6262 3.8008 0.8521 0.6420 1.0121 0.3900 0.2391 6.7147
9.0000 -1.1500 -0.5000 1.0149 0.8856 1.7692 3.5178 1.2334 0.8045 0.8915 0.4192 0.3105 7.4217
9.1000 -1.1500 -4.0000 41.1895 0.0000 0.0000 0.7431 0.0000 0.0000 2.3452 0.1140 0.0000 0.2844
9.1000 -1.1500 -3.7500 23.0452 0.0000 0.0000 1.2080 0.0000 0.0027 3.4483 0.1926 0.0013 1.0223
9.1000 -1.1500 -3.5000 21.0705 0.0000 0.0000 1.7082 0.0046 0.0154 6.5104 0.4431 0.0095 3.8588
9.1000 -1.1500 -3.2500 16.6266 0.0000 0.0014 2.1098 0.0214 0.0449 7.3132 0.6959 0.0334 9.4864
9.1000 -1.1500 -3.0000 10.3702 0.0000 0.0063 2.3681 0.0551 0.0892 6.3693 0.9064 0.0710 15.5721
9.1000 -1.1500 -2.7500 5.7517 0.0000 0.0209 2.5507 0.1071 0.1468 5.0199 1.0647 0.1168 20.4419
9.1000 -1.1500 -2.5000 3.5728 0.0011 0.0486 2.7910 0.1848 0.2173 3.6881 1.1782 0.1721 24.1978
9.1000 -1.1500 -2.2500 2.4539 0.0051 0.1145 3.1575 0.3202 0.3142 2.8087 1.2892 0.2485 27.2852
9.1000 -1.1500 -2.0000 1.7085 0.0372 0.3142 3.7490 0.5615 0.4556 2.1464 1.3586 0.3482 28.8286
9.1000 -1.1500 -1.7500 1.3850 0.2332 0.7394 4.4458 0.8051 0.6024 1.8913 1.2841 0.4050 26.0950
9.1000 -1.1500 -1.5000 1.1772 0.5654 1.1485 4.9614 0.8657 0.6515 1.6822 1.0589 0.3788 20.3425
9.1000 -1.1500 -1.2500 1.1127 0.8103 1.4036 5.0761 0.8086 0.6347 1.5137 0.7939 0.3162 14.4857
9.1000 -1.1500 -1.0000 1.0248 0.9087 1.5152 4.7083 0.7419 0.6119 1.3237 0.5757 0.2592 10.0943
9.1000 -1.1500 -0.7500 1.0133 0.9180 1.5854 4.1034 0.7692 0.6427 1.2163 0.4593 0.2389 7.8274
9.1000 -1.1500 -0.5000 0.9952 0.9741 1.8035 3.7842 1.0710 0.8222 1.1557 0.4783 0.2965 8.1970
6.9000 -1.0250 -4.0000 41.8042 0.0000 0.0000 1.0738 0.0000 0.0037 0.3860 0.0172 0.0000 0.0262
6.9000 -1.0250 -3.7500 43.0471 0.0000 0.0000 1.5477 0.0014 0.0068 0.4146 0.0216 0.0010 0.0724
6.9000 -1.0250 -3.5000 37.5094 0.0000 0.0000 1.9871 0.0067 0.0125 0.3839 0.0268 0.0033 0.1919
6.9000 -1.0250 -3.2500 27.5059 0.0000 0.0016 2.2671 0.0174 0.0214 0.2862 0.0320 0.0074 0.3595
6.9000 -1.0250 -3.0000 17.2945 0.0000 0.0099 2.4164 0.0327 0.0340 0.1889 0.0359 0.0122 0.4955
6.9000 -1.0250 -2.7500 11.4032 0.0000 0.0301 2.4985 0.0483 0.0479 0.1224 0.0359 0.0160 0.5521
6.9000 -1.0250 -2.5000 7.3890 0.0013 0.0659 2.6072 0.0604 0.0581 0.0780 0.0318 0.0180 0.5415
6.9000 -1.0250 -2.2500 5.3804 0.0063 0.1050 2.7377 0.0644 0.0577 0.0519 0.0256 0.0177 0.4749
6.9000 -1.0250 -2.0000 4.1882 0.0135 0.1255 2.9009 0.0578 0.0469 0.0352 0.0192 0.0150 0.3735
6.9000 -1.0250 -1.7500 3.3458 0.0205 0.1171 3.0511 0.0432 0.0319 0.0246 0.0133 0.0109 0.2611
6.9000 -1.0250 -1.5000 2.9813 0.0229 0.0899 3.1383 0.0272 0.0193 0.0188 0.0086 0.0068 0.1631
6.9000 -1.0250 -1.2500 2.6311 0.0205 0.0605 3.1291 0.0152 0.0111 0.0146 0.0054 0.0038 0.0940
6.9000 -1.0250 -1.0000 2.5892 0.0156 0.0378 2.9996 0.0082 0.0064 0.0113 0.0035 0.0021 0.0527
6.9000 -1.0250 -0.7500 1.2778 0.0164 0.0284 2.7070 0.0312 0.0056 0.0062 0.0023 0.0051 0.0647
6.9000 -1.0250 -0.5000 1.1162 0.0137 0.0205 2.6422 0.0280 0.0051 0.0048 0.0023 0.0044 0.0538
7.0000 -1.0250 -0.5000 1.1167 0.0171 0.0259 2.6391 0.0354 0.0064 0.0061 0.0029 0.0056 0.0684
7.0000 -1.0250 -4.0000 41.8607 0.0000 0.0000 1.0752 0.0000 0.0046 0.4856 0.0216 0.0000 0.0328
7.0000 -1.0250 -3.7500 42.8723 0.0000 0.0000 1.5490 0.0017 0.0085 0.5210 0.0272 0.0013 0.0912
7.0000 -1.0250 -3.5000 37.4203 0.0000 0.0000 1.9883 0.0084 0.0156 0.4826 0.0337 0.0041 0.2411
7.0000 -1.0250 -3.2500 27.1415 0.0000 0.0030 2.2664 0.0219 0.0267 0.3599 0.0402 0.0092 0.4512
7.0000 -1.0250 -3.0000 17.5688 0.0000 0.0122 2.4084 0.0407 0.0424 0.2395 0.0450 0.0152 0.6191
7.0000 -1.0250 -2.7500 11.1934 0.0000 0.0375 2.5096 0.0606 0.0603 0.1529 0.0452 0.0201 0.6968
7.0000 -1.0250 -2.5000 7.7877 0.0017 0.0816 2.6010 0.0752 0.0724 0.1006 0.0399 0.0225 0.6781
7.0000 -1.0250 -2.2500 5.2066 0.0079 0.1312 2.7498 0.0809 0.0726 0.0646 0.0323 0.0222 0.5992
7.0000 -1.0250 -2.0000 4.3228 0.0168 0.1563 2.9044 0.0724 0.0588 0.0453 0.0242 0.0188 0.4700
7.0000 -1.0250 -1.7500 3.3513 0.0255 0.1463 3.0573 0.0543 0.0401 0.0311 0.0168 0.0137 0.3293
7.0000 -1.0250 -1.5000 2.9382 0.0285 0.1122 3.1447 0.0342 0.0243 0.0238 0.0109 0.0086 0.2058
7.0000 -1.0250 -1.2500 2.6420 0.0256 0.0756 3.1362 0.0192 0.0140 0.0180 0.0068 0.0049 0.1189
7.0000 -1.0250 -1.0000 2.4352 0.0196 0.0472 3.0030 0.0104 0.0081 0.0139 0.0043 0.0027 0.0666
7.0000 -1.0250 -0.7500 1.2247 0.0206 0.0358 2.6977 0.0398 0.0072 0.0077 0.0029 0.0065 0.0826
7.1000 -1.0250 -4.0000 41.9315 0.0000 0.0000 1.0736 0.0000 0.0057 0.6053 0.0270 0.0000 0.0398
7.1000 -1.0250 -3.7500 42.7046 0.0000 0.0000 1.5495 0.0021 0.0107 0.6541 0.0341 0.0016 0.1144
7.1000 -1.0250 -3.5000 37.8839 0.0000 0.0000 1.9663 0.0102 0.0193 0.6054 0.0419 0.0050 0.2946
7.1000 -1.0250 -3.2500 27.0417 0.0000 0.0038 2.2690 0.0272 0.0335 0.4527 0.0505 0.0116 0.5668
7.1000 -1.0250 -3.0000 17.0995 0.0000 0.0154 2.4269 0.0513 0.0534 0.2984 0.0568 0.0191 0.7844
7.1000 -1.0250 -2.7500 11.0880 0.0000 0.0467 2.5183 0.0759 0.0755 0.1919 0.0569 0.0252 0.8773
7.1000 -1.0250 -2.5000 7.4636 0.0032 0.1019 2.6109 0.0943 0.0908 0.1261 0.0502 0.0283 0.8547
7.1000 -1.0250 -2.2500 5.3258 0.0097 0.1635 2.7561 0.1013 0.0909 0.0821 0.0406 0.0279 0.7540
7.1000 -1.0250 -2.0000 4.1434 0.0210 0.1957 2.9203 0.0912 0.0740 0.0556 0.0305 0.0237 0.5937
7.1000 -1.0250 -1.7500 3.3623 0.0317 0.1827 3.0689 0.0683 0.0505 0.0393 0.0212 0.0173 0.4154
7.1000 -1.0250 -1.5000 2.8476 0.0356 0.1405 3.1573 0.0432 0.0307 0.0292 0.0137 0.0109 0.2602
7.1000 -1.0250 -1.2500 2.6684 0.0320 0.0945 3.1414 0.0243 0.0177 0.0230 0.0086 0.0062 0.1503
7.1000 -1.0250 -1.0000 2.3802 0.0246 0.0590 3.0044 0.0133 0.0102 0.0176 0.0054 0.0034 0.0842
7.1000 -1.0250 -0.7500 1.2452 0.0257 0.0449 2.6955 0.0492 0.0090 0.0096 0.0037 0.0080 0.1031
7.1000 -1.0250 -0.5000 1.0983 0.0216 0.0327 2.6348 0.0451 0.0082 0.0075 0.0037 0.0071 0.0872
7.2000 -1.0250 -0.5000 0.9618 0.0272 0.0415 2.6259 0.0576 0.0105 0.0090 0.0047 0.0091 0.1116
7.2000 -1.0250 -4.0000 41.1881 0.0000 0.0000 1.0747 0.0000 0.0072 0.7627 0.0339 0.0000 0.0520
7.2000 -1.0250 -3.7500 42.6350 0.0000 0.0000 1.5466 0.0026 0.0133 0.8190 0.0427 0.0020 0.1420
7.2000 -1.0250 -3.5000 36.9267 0.0000 0.0000 1.9949 0.0131 0.0246 0.7601 0.0531 0.0064 0.3818
7.2000 -1.0250 -3.2500 26.9325 0.0000 0.0047 2.2740 0.0340 0.0418 0.5685 0.0633 0.0145 0.7121
7.2000 -1.0250 -3.0000 18.5602 0.0000 0.0189 2.4147 0.0631 0.0660 0.3812 0.0710 0.0236 0.9741
7.2000 -1.0250 -2.7500 11.0744 0.0000 0.0579 2.5248 0.0947 0.0943 0.2420 0.0715 0.0316 1.1028
7.2000 -1.0250 -2.5000 7.7430 0.0039 0.1265 2.6187 0.1177 0.1134 0.1594 0.0632 0.0354 1.0746
7.2000 -1.0250 -2.2500 5.2504 0.0121 0.2036 2.7679 0.1266 0.1137 0.1033 0.0512 0.0350 0.9498
7.2000 -1.0250 -2.0000 4.3246 0.0259 0.2435 2.9266 0.1140 0.0927 0.0719 0.0385 0.0297 0.7468
7.2000 -1.0250 -1.7500 3.4281 0.0393 0.2281 3.0802 0.0858 0.0636 0.0502 0.0267 0.0217 0.5239
7.2000 -1.0250 -1.5000 2.9866 0.0443 0.1755 3.1669 0.0545 0.0387 0.0377 0.0173 0.0137 0.3285
7.2000 -1.0250 -1.2500 2.6958 0.0399 0.1182 3.1510 0.0307 0.0223 0.0286 0.0108 0.0078 0.1903
7.2000 -1.0250 -1.0000 2.3886 0.0307 0.0738 3.0067 0.0168 0.0129 0.0222 0.0069 0.0043 0.1067
7.2000 -1.0250 -0.7500 1.2345 0.0321 0.0562 2.6905 0.0605 0.0114 0.0121 0.0047 0.0099 0.1286
7.3000 -1.0250 -4.0000 41.3925 0.0000 0.0000 1.0765 0.0000 0.0088 0.9532 0.0424 0.0000 0.0632
7.3000 -1.0250 -3.7500 42.1658 0.0000 0.0000 1.5520 0.0044 0.0166 1.0286 0.0537 0.0025 0.1803
7.3000 -1.0250 -3.5000 37.0964 0.0000 0.0000 1.9840 0.0161 0.0303 0.9538 0.0663 0.0079 0.4712
7.3000 -1.0250 -3.2500 26.9714 0.0000 0.0057 2.2712 0.0420 0.0519 0.7154 0.0793 0.0180 0.8887
7.3000 -1.0250 -3.0000 17.8696 0.0000 0.0236 2.4417 0.0794 0.0831 0.4722 0.0895 0.0299 1.2373
7.3000 -1.0250 -2.7500 11.8653 0.0000 0.0712 2.5233 0.1171 0.1169 0.3084 0.0896 0.0392 1.3786
7.3000 -1.0250 -2.5000 7.3240 0.0048 0.1576 2.6352 0.1474 0.1420 0.1985 0.0796 0.0445 1.3564
7.3000 -1.0250 -2.2500 5.3032 0.0149 0.2534 2.7826 0.1584 0.1423 0.1297 0.0645 0.0439 1.1971
7.3000 -1.0250 -2.0000 4.3141 0.0321 0.3038 2.9450 0.1429 0.1165 0.0896 0.0485 0.0374 0.9427
7.3000 -1.0250 -1.7500 3.3571 0.0489 0.2851 3.0972 0.1077 0.0801 0.0632 0.0337 0.0273 0.6615
7.3000 -1.0250 -1.5000 2.7785 0.0551 0.2200 3.1848 0.0687 0.0490 0.0462 0.0218 0.0173 0.4154
7.3000 -1.0250 -1.2500 2.6178 0.0498 0.1483 3.1631 0.0388 0.0282 0.0355 0.0136 0.0099 0.2406
7.3000 -1.0250 -1.0000 2.3915 0.0386 0.0925 3.0099 0.0213 0.0165 0.0283 0.0087 0.0054 0.1352
7.3000 -1.0250 -0.7500 1.1776 0.0399 0.0705 2.6825 0.0742 0.0144 0.0154 0.0059 0.0122 0.1599
7.3000 -1.0250 -0.5000 0.9668 0.0346 0.0526 2.6198 0.0736 0.0135 0.0113 0.0061 0.0117 0.1433
7.4000 -1.0250 -4.0000 41.0447 0.0000 0.0000 1.0778 0.0011 0.0110 1.1932 0.0531 0.0000 0.0793
7.4000 -1.0250 -3.7500 41.7787 0.0000 0.0000 1.5541 0.0055 0.0206 1.2881 0.0672 0.0031 0.2263
7.4000 -1.0250 -3.5000 37.7381 0.0000 0.0000 1.9953 0.0199 0.0377 1.1984 0.0832 0.0099 0.5919
7.4000 -1.0250 -3.2500 26.9242 0.0000 0.0071 2.2710 0.0518 0.0643 0.8991 0.0992 0.0223 1.1092
7.4000 -1.0250 -3.0000 18.3157 0.0000 0.0287 2.4300 0.0974 0.1023 0.6012 0.1117 0.0368 1.5355
7.4000 -1.0250 -2.7500 11.7577 0.0000 0.0879 2.5365 0.1457 0.1455 0.3875 0.1125 0.0490 1.7337
7.4000 -1.0250 -2.5000 7.4770 0.0059 0.1950 2.6522 0.1834 0.1768 0.2493 0.1001 0.0556 1.7074
7.4000 -1.0250 -2.2500 5.2984 0.0184 0.3144 2.8005 0.1976 0.1776 0.1632 0.0813 0.0550 1.5085
7.4000 -1.0250 -2.0000 4.4497 0.0395 0.3776 2.9605 0.1784 0.1459 0.1148 0.0612 0.0469 1.1877
7.4000 -1.0250 -1.7500 3.4489 0.0604 0.3552 3.1146 0.1350 0.1011 0.0811 0.0427 0.0343 0.8350
7.4000 -1.0250 -1.5000 2.8219 0.0684 0.2754 3.2037 0.0864 0.0621 0.0582 0.0276 0.0218 0.5252
7.4000 -1.0250 -1.2500 2.7222 0.0620 0.1857 3.1744 0.0491 0.0359 0.0459 0.0173 0.0125 0.3046
7.4000 -1.0250 -1.0000 2.4903 0.0483 0.1162 3.0132 0.0272 0.0210 0.0358 0.0110 0.0069 0.1716
7.4000 -1.0250 -0.7500 1.1658 0.0499 0.0888 2.6716 0.0903 0.0183 0.0190 0.0074 0.0150 0.1985
7.4000 -1.0250 -0.5000 1.0630 0.0436 0.0665 2.6102 0.0927 0.0172 0.0153 0.0078 0.0148 0.1822
7.5000 -1.0250 -0.5000 1.0111 0.0550 0.0843 2.5987 0.1162 0.0220 0.0188 0.0099 0.0186 0.2308
7.5000 -1.0250 -4.0000 40.7062 0.0000 0.0000 1.0832 0.0013 0.0137 1.4969 0.0667 0.0012 0.0999
7.5000 -1.0250 -3.7500 41.3004 0.0000 0.0000 1.5567 0.0068 0.0256 1.6107 0.0840 0.0039 0.2838
7.5000 -1.0250 -3.5000 37.6025 0.0000 0.0011 1.9909 0.0243 0.0464 1.5008 0.1038 0.0121 0.7329
7.5000 -1.0250 -3.2500 26.3907 0.0000 0.0087 2.2891 0.0645 0.0802 1.1234 0.1245 0.0279 1.4004
7.5000 -1.0250 -3.0000 17.7991 0.0000 0.0355 2.4552 0.1214 0.1276 0.7478 0.1404 0.0461 1.9408
7.5000 -1.0250 -2.7500 11.8091 0.0010 0.1078 2.5474 0.1799 0.1801 0.4889 0.1411 0.0608 2.1736
7.5000 -1.0250 -2.5000 7.7121 0.0071 0.2393 2.6605 0.2263 0.2186 0.3195 0.1257 0.0690 2.1388
7.5000 -1.0250 -2.2500 5.3414 0.0225 0.3885 2.8185 0.2454 0.2211 0.2077 0.1024 0.0687 1.8983
7.5000 -1.0250 -2.0000 4.4641 0.0486 0.4684 2.9830 0.2225 0.1827 0.1460 0.0773 0.0587 1.4980
7.5000 -1.0250 -1.7500 3.3849 0.0746 0.4432 3.1414 0.1693 0.1275 0.1012 0.0539 0.0432 1.0557
7.5000 -1.0250 -1.5000 2.9338 0.0846 0.3438 3.2233 0.1086 0.0786 0.0757 0.0350 0.0275 0.6640
7.5000 -1.0250 -1.2500 2.6683 0.0772 0.2327 3.1892 0.0620 0.0457 0.0591 0.0219 0.0158 0.3855
7.5000 -1.0250 -1.0000 2.4436 0.0605 0.1463 3.0201 0.0347 0.0267 0.0447 0.0138 0.0088 0.2176
7.5000 -1.0250 -0.7500 1.1690 0.0617 0.1114 2.6658 0.1061 0.0229 0.0230 0.0091 0.0178 0.2400
7.6000 -1.0250 -4.0000 40.3999 0.0000 0.0000 1.0914 0.0016 0.0170 1.8760 0.0836 0.0014 0.1252
7.6000 -1.0250 -3.7500 40.8876 0.0000 0.0000 1.5578 0.0083 0.0315 2.0088 0.1048 0.0048 0.3519
7.6000 -1.0250 -3.5000 36.9431 0.0000 0.0014 1.9998 0.0300 0.0575 1.8733 0.1298 0.0151 0.9211
7.6000 -1.0250 -3.2500 26.3267 0.0000 0.0106 2.2884 0.0785 0.0985 1.4106 0.1552 0.0342 1.7392
7.6000 -1.0250 -3.0000 16.8762 0.0000 0.0431 2.4561 0.1485 0.1568 0.9436 0.1752 0.0569 2.4171
7.6000 -1.0250 -2.7500 11.6640 0.0013 0.1318 2.5664 0.2217 0.2225 0.6139 0.1768 0.0756 2.7289
7.6000 -1.0250 -2.5000 7.4365 0.0088 0.2951 2.6908 0.2810 0.2716 0.3959 0.1581 0.0863 2.7000
7.6000 -1.0250 -2.2500 5.2490 0.0274 0.4793 2.8479 0.3046 0.2751 0.2596 0.1290 0.0859 2.3941
7.6000 -1.0250 -2.0000 4.3285 0.0597 0.5802 3.0157 0.2774 0.2289 0.1821 0.0977 0.0736 1.8931
7.6000 -1.0250 -1.7500 3.4196 0.0919 0.5506 3.1712 0.2117 0.1607 0.1289 0.0683 0.0543 1.3345
7.6000 -1.0250 -1.5000 2.9774 0.1048 0.4294 3.2523 0.1366 0.0998 0.0950 0.0443 0.0347 0.8412
7.6000 -1.0250 -1.2500 2.6222 0.0961 0.2921 3.2099 0.0786 0.0584 0.0740 0.0277 0.0200 0.4890
7.6000 -1.0250 -1.0000 2.3959 0.0760 0.1845 3.0273 0.0445 0.0342 0.0558 0.0175 0.0113 0.2766
7.6000 -1.0250 -0.7500 1.1225 0.0765 0.1404 2.6535 0.1250 0.0291 0.0291 0.0114 0.0212 0.2922
7.6000 -1.0250 -0.5000 0.8950 0.0702 0.1080 2.5869 0.1479 0.0286 0.0229 0.0127 0.0238 0.2965
7.7000 -1.0250 -0.5000 0.8165 0.0898 0.1393 2.5688 0.1886 0.0378 0.0289 0.0164 0.0305 0.3829
7.7000 -1.0250 -4.0000 39.0594 0.0000 0.0000 1.0763 0.0020 0.0205 2.2993 0.1024 0.0018 0.1556
7.7000 -1.0250 -3.7500 40.1861 0.0000 0.0000 1.5659 0.0102 0.0388 2.5070 0.1308 0.0059 0.4425
7.7000 -1.0250 -3.5000 36.2948 0.0000 0.0017 2.0073 0.0366 0.0707 2.3348 0.1617 0.0186 1.1502
7.7000 -1.0250 -3.2500 26.1000 0.0000 0.0127 2.2966 0.0955 0.1206 1.7645 0.1934 0.0421 2.1655
7.7000 -1.0250 -3.0000 17.2377 0.0000 0.0523 2.4885 0.1824 0.1934 1.1723 0.2193 0.0706 3.0442
7.7000 -1.0250 -2.7500 11.2214 0.0015 0.1611 2.5967 0.2730 0.2747 0.7609 0.2216 0.0939 3.4370
7.7000 -1.0250 -2.5000 7.3588 0.0106 0.3600 2.7185 0.3453 0.3343 0.4976 0.1985 0.1070 3.3935
7.7000 -1.0250 -2.2500 5.2548 0.0332 0.5873 2.8794 0.3761 0.3407 0.3282 0.1625 0.1069 3.0154
7.7000 -1.0250 -2.0000 4.4577 0.0727 0.7148 3.0504 0.3441 0.2854 0.2313 0.1235 0.0920 2.3894
7.7000 -1.0250 -1.7500 3.3697 0.1130 0.6846 3.2126 0.2647 0.2024 0.1600 0.0864 0.0683 1.6905
7.7000 -1.0250 -1.5000 2.9946 0.1295 0.5366 3.2877 0.1717 0.1267 0.1198 0.0561 0.0437 1.0666
7.7000 -1.0250 -1.2500 2.6421 0.1196 0.3660 3.2356 0.0996 0.0747 0.0918 0.0351 0.0254 0.6219
7.7000 -1.0250 -1.0000 2.3778 0.0953 0.2326 3.0362 0.0570 0.0441 0.0707 0.0221 0.0144 0.3522
7.7000 -1.0250 -0.7500 1.1539 0.0938 0.1754 2.6518 0.1383 0.0362 0.0352 0.0138 0.0240 0.3418
7.8000 -1.0250 -4.0000 38.2345 0.0000 0.0000 1.0757 0.0024 0.0248 2.8351 0.1264 0.0021 0.1910
7.8000 -1.0250 -3.7500 39.0488 0.0000 0.0000 1.5669 0.0124 0.0473 3.1012 0.1620 0.0073 0.5540
7.8000 -1.0250 -3.5000 36.2152 0.0000 0.0030 1.9873 0.0428 0.0845 2.9041 0.1993 0.0220 1.3876
7.8000 -1.0250 -3.2500 27.0655 0.0000 0.0151 2.3113 0.1146 0.1464 2.2052 0.2401 0.0512 2.6870
7.8000 -1.0250 -3.0000 17.4216 0.0000 0.0620 2.4845 0.2187 0.2337 1.4812 0.2719 0.0857 3.7628
7.8000 -1.0250 -2.7500 10.5985 0.0018 0.1937 2.6218 0.3315 0.3349 0.9561 0.2766 0.1154 4.2970
7.8000 -1.0250 -2.5000 7.6860 0.0126 0.4352 2.7497 0.4213 0.4090 0.6266 0.2488 0.1321 4.2582
7.8000 -1.0250 -2.2500 5.8845 0.0397 0.7093 2.9019 0.4586 0.4173 0.4319 0.2046 0.1318 3.7747
7.8000 -1.0250 -2.0000 4.3107 0.0883 0.8760 3.0967 0.4258 0.3549 0.2906 0.1561 0.1149 3.0194
7.8000 -1.0250 -1.7500 3.5751 0.1380 0.8399 3.2543 0.3289 0.2536 0.2072 0.1097 0.0855 2.1377
7.8000 -1.0250 -1.5000 2.9114 0.1596 0.6646 3.3300 0.2156 0.1605 0.1514 0.0713 0.0552 1.3536
7.8000 -1.0250 -1.2500 2.7125 0.1484 0.4592 3.2670 0.1261 0.0955 0.1164 0.0446 0.0322 0.7913
7.8000 -1.0250 -1.0000 2.3636 0.1195 0.2934 3.0504 0.0733 0.0568 0.0885 0.0280 0.0185 0.4495
7.8000 -1.0250 -0.7500 1.1776 0.1146 0.2191 2.6535 0.1504 0.0452 0.0443 0.0170 0.0268 0.3995
7.8000 -1.0250 -0.5000 0.8482 0.1151 0.1803 2.5525 0.2393 0.0501 0.0381 0.0214 0.0390 0.4945
