#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.2000000 	 -0.9000000 	 -2.7500000 	 1.5884000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0512000 	 0.3688000 	 2.8868000
8.2000000 	 -0.9000000 	 -2.5000000 	 1.0354000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.4599000 	 4.5866000
8.2000000 	 -0.9000000 	 -2.2500000 	 0.7078000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.1379000 	 0.5642000 	 6.3043000
8.2000000 	 -0.7750000 	 -3.0000000 	 2.5498000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0233000 	 0.3674000 	 1.4666000
8.2000000 	 -0.7750000 	 -2.7500000 	 1.5913000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0506000 	 0.4860000 	 2.8715000
8.2000000 	 -0.7750000 	 -2.5000000 	 1.0313000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0884000 	 0.6063000 	 4.5624000
8.2000000 	 -0.7750000 	 -2.2500000 	 0.7070000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.1359000 	 0.7436000 	 6.2703000
8.2000000 	 -0.6500000 	 -3.0000000 	 2.5499000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0228000 	 0.4814000 	 1.4545000
8.2000000 	 -0.6500000 	 -2.7500000 	 1.5882000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0496000 	 0.6374000 	 2.8485000
8.2000000 	 -0.6500000 	 -2.5000000 	 1.0281000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0869000 	 0.7966000 	 4.5313000
8.2000000 	 -0.6500000 	 -2.2500000 	 0.7028000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.1333000 	 0.9757000 	 6.2242000
8.2000000 	 -0.5250000 	 -3.0000000 	 2.5424000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0223000 	 0.6274000 	 1.4387000
8.2000000 	 -0.5250000 	 -2.7500000 	 1.5844000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0484000 	 0.8325000 	 2.8215000
8.2000000 	 -0.5250000 	 -2.5000000 	 1.0254000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0848000 	 1.0400000 	 4.4866000
8.2000000 	 -0.5250000 	 -2.2500000 	 0.7061000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.1302000 	 1.2750000 	 6.1666000
8.2000000 	 -0.4000000 	 -3.0000000 	 2.5535000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0215000 	 0.8110000 	 1.4179000
8.2000000 	 -0.4000000 	 -2.7500000 	 1.5905000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0468000 	 1.0790000 	 2.7843000
8.2000000 	 -0.4000000 	 -2.5000000 	 1.0292000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0822000 	 1.3509000 	 4.4327000
8.2000000 	 -0.4000000 	 -2.2500000 	 0.7027000 	 0.0000000 	 0.0078000 	 0.0000000 	 0.1261000 	 1.6545000 	 6.0899000
8.2000000 	 -0.2750000 	 -3.0000000 	 2.5428000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0204000 	 1.0384000 	 1.3912000
8.2000000 	 -0.2750000 	 -2.7500000 	 1.5808000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0448000 	 1.3864000 	 2.7366000
8.2000000 	 -0.2750000 	 -2.5000000 	 1.0240000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0789000 	 1.7380000 	 4.3596000
8.2000000 	 -0.2750000 	 -2.2500000 	 0.6982000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.1210000 	 2.1295000 	 5.9919000
8.2000000 	 -0.1500000 	 -3.0000000 	 2.5290000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0192000 	 1.3136000 	 1.3574000
8.2000000 	 -0.1500000 	 -2.7500000 	 1.5712000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0424000 	 1.7625000 	 2.6768000
8.2000000 	 -0.1500000 	 -2.5000000 	 1.0217000 	 0.0000000 	 0.0036000 	 0.0000000 	 0.0748000 	 2.2151000 	 4.2697000
8.2000000 	 -0.1500000 	 -2.2500000 	 0.6965000 	 0.0000000 	 0.0114000 	 0.0000000 	 0.1149000 	 2.7173000 	 5.8728000
8.2000000 	 -0.0250000 	 -3.0000000 	 2.5299000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0177000 	 1.6352000 	 1.3145000
8.2000000 	 -0.0250000 	 -2.7500000 	 1.5738000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0394000 	 2.2086000 	 2.6011000
8.2000000 	 -0.0250000 	 -2.5000000 	 1.0128000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0699000 	 2.7859000 	 4.1567000
8.2000000 	 -0.0250000 	 -2.2500000 	 0.6933000 	 0.0000000 	 0.0136000 	 0.0000000 	 0.1074000 	 3.4190000 	 5.7193000
8.2000000 	 0.1000000 	 -3.0000000 	 2.5194000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0160000 	 1.9896000 	 1.2635000
8.2000000 	 0.1000000 	 -2.7500000 	 1.5575000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0360000 	 2.7178000 	 2.5071000
8.2000000 	 0.1000000 	 -2.5000000 	 1.0092000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0641000 	 3.4484000 	 4.0177000
8.2000000 	 0.1000000 	 -2.2500000 	 0.6862000 	 0.0000000 	 0.0160000 	 0.0000000 	 0.0988000 	 4.2422000 	 5.5351000
8.2000000 	 0.2250000 	 -3.0000000 	 2.5179000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0141000 	 2.3655000 	 1.1955000
8.2000000 	 0.2250000 	 -2.7500000 	 1.5457000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0321000 	 3.2712000 	 2.3931000
8.2000000 	 0.2250000 	 -2.5000000 	 0.9996000 	 0.0000000 	 0.0085000 	 0.0000000 	 0.0577000 	 4.1878000 	 3.8517000
8.2000000 	 0.2250000 	 -2.2500000 	 0.6803000 	 0.0000000 	 0.0183000 	 0.0000000 	 0.0889000 	 5.1662000 	 5.3127000
8.2000000 	 0.3500000 	 -3.0000000 	 2.5138000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0118000 	 2.7168000 	 1.1172000
8.2000000 	 0.3500000 	 -2.7500000 	 1.5387000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0276000 	 3.8301000 	 2.2568000
8.2000000 	 0.3500000 	 -2.5000000 	 0.9847000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0503000 	 4.9583000 	 3.6510000
8.2000000 	 0.3500000 	 -2.2500000 	 0.6684000 	 0.0000000 	 0.0202000 	 0.0000000 	 0.0782000 	 6.1580000 	 5.0518000
8.2000000 	 0.4750000 	 -3.0000000 	 2.5139000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0096000 	 3.0012000 	 1.0263000
8.2000000 	 0.4750000 	 -2.7500000 	 1.5305000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0231000 	 4.3387000 	 2.0985000
8.2000000 	 0.4750000 	 -2.5000000 	 0.9698000 	 0.0000000 	 0.0101000 	 0.0000000 	 0.0428000 	 5.7170000 	 3.4224000
8.2000000 	 0.4750000 	 -2.2500000 	 0.6552000 	 0.0000000 	 0.0216000 	 0.0000000 	 0.0669000 	 7.1551000 	 4.7515000
8.2000000 	 0.6000000 	 -3.0000000 	 2.5269000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000 	 3.1523000 	 0.9229000
8.2000000 	 0.6000000 	 -2.7500000 	 1.5289000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.0185000 	 4.7239000 	 1.9188000
8.2000000 	 0.6000000 	 -2.5000000 	 0.9594000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0350000 	 6.3653000 	 3.1609000
8.2000000 	 0.6000000 	 -2.2500000 	 0.6442000 	 0.0000000 	 0.0221000 	 0.0000000 	 0.0554000 	 8.0744000 	 4.4137000
8.3000000 	 -1.4000000 	 -3.0000000 	 2.6197000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0199000 	 0.0803000 	 1.5770000
8.3000000 	 -1.4000000 	 -2.7500000 	 1.6308000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0418000 	 0.1040000 	 3.0507000
8.3000000 	 -1.4000000 	 -2.5000000 	 1.0486000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0716000 	 0.1272000 	 4.8136000
8.3000000 	 -1.2750000 	 -3.0000000 	 2.6191000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0197000 	 0.1065000 	 1.5735000
8.3000000 	 -1.2750000 	 -2.7500000 	 1.6298000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0416000 	 0.1380000 	 3.0447000
8.3000000 	 -1.2750000 	 -2.5000000 	 1.0466000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0713000 	 0.1690000 	 4.8046000
8.3000000 	 -1.1500000 	 -3.0000000 	 2.6169000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0196000 	 0.1412000 	 1.5688000
8.3000000 	 -1.1500000 	 -2.7500000 	 1.6284000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0413000 	 0.1831000 	 3.0369000
8.3000000 	 -1.1500000 	 -2.5000000 	 1.0458000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0709000 	 0.2240000 	 4.7932000
8.3000000 	 -1.0250000 	 -3.0000000 	 2.6144000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0194000 	 0.1867000 	 1.5626000
8.3000000 	 -1.0250000 	 -2.7500000 	 1.6257000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0410000 	 0.2424000 	 3.0263000
8.3000000 	 -1.0250000 	 -2.5000000 	 1.0449000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0703000 	 0.2966000 	 4.7781000
8.3000000 	 -0.9000000 	 -3.0000000 	 2.6117000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0192000 	 0.2462000 	 1.5544000
8.3000000 	 -0.9000000 	 -2.7500000 	 1.6247000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0405000 	 0.3198000 	 3.0122000
8.3000000 	 -0.9000000 	 -2.5000000 	 1.0424000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0696000 	 0.3920000 	 4.7587000
8.3000000 	 -0.7750000 	 -3.0000000 	 2.6069000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0188000 	 0.3233000 	 1.5437000
8.3000000 	 -0.7750000 	 -2.7500000 	 1.6233000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0399000 	 0.4208000 	 2.9941000
8.3000000 	 -0.7750000 	 -2.5000000 	 1.0397000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0687000 	 0.5164000 	 4.7328000
8.3000000 	 -0.6500000 	 -3.0000000 	 2.6035000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0184000 	 0.4224000 	 1.5294000
8.3000000 	 -0.6500000 	 -2.7500000 	 1.6174000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0390000 	 0.5509000 	 2.9696000
8.3000000 	 -0.6500000 	 -2.5000000 	 1.0368000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0673000 	 0.6774000 	 4.6976000
8.3000000 	 -0.5250000 	 -3.0000000 	 2.6139000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0178000 	 0.5484000 	 1.5108000
8.3000000 	 -0.5250000 	 -2.7500000 	 1.6124000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0381000 	 0.7180000 	 2.9387000
8.3000000 	 -0.5250000 	 -2.5000000 	 1.0413000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0657000 	 0.8842000 	 4.6534000
8.3000000 	 -0.4000000 	 -3.0000000 	 2.6009000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0172000 	 0.7062000 	 1.4868000
8.3000000 	 -0.4000000 	 -2.7500000 	 1.6174000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0368000 	 0.9284000 	 2.8981000
8.3000000 	 -0.4000000 	 -2.5000000 	 1.0365000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0636000 	 1.1459000 	 4.5938000
8.3000000 	 -0.2750000 	 -3.0000000 	 2.6071000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0162000 	 0.8990000 	 1.4557000
8.3000000 	 -0.2750000 	 -2.7500000 	 1.6081000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0351000 	 1.1892000 	 2.8464000
8.3000000 	 -0.2750000 	 -2.5000000 	 1.0284000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0610000 	 1.4731000 	 4.5197000
8.3000000 	 -0.1500000 	 -3.0000000 	 2.5974000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0152000 	 1.1280000 	 1.4160000
8.3000000 	 -0.1500000 	 -2.7500000 	 1.5967000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0331000 	 1.5046000 	 2.7804000
8.3000000 	 -0.1500000 	 -2.5000000 	 1.0254000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0578000 	 1.8730000 	 4.4249000
8.3000000 	 -0.0250000 	 -3.0000000 	 2.5970000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0139000 	 1.3896000 	 1.3662000
8.3000000 	 -0.0250000 	 -2.7500000 	 1.5905000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0307000 	 1.8738000 	 2.6973000
8.3000000 	 -0.0250000 	 -2.5000000 	 1.0181000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0540000 	 2.3495000 	 4.3068000
8.3000000 	 0.1000000 	 -3.0000000 	 2.5873000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0124000 	 1.6713000 	 1.3045000
8.3000000 	 0.1000000 	 -2.7500000 	 1.5848000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0278000 	 2.2869000 	 2.5938000
8.3000000 	 0.1000000 	 -2.5000000 	 1.0129000 	 0.0000000 	 0.0039000 	 0.0000000 	 0.0494000 	 2.8935000 	 4.1586000
8.3000000 	 0.2250000 	 -3.0000000 	 2.5906000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000 	 1.9520000 	 1.2296000
8.3000000 	 0.2250000 	 -2.7500000 	 1.5766000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0245000 	 2.7219000 	 2.4675000
8.3000000 	 0.2250000 	 -2.5000000 	 1.0022000 	 0.0000000 	 0.0044000 	 0.0000000 	 0.0441000 	 3.4899000 	 3.9799000
8.3000000 	 0.3500000 	 -3.0000000 	 2.5968000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0089000 	 2.1980000 	 1.1409000
8.3000000 	 0.3500000 	 -2.7500000 	 1.5799000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0209000 	 3.1423000 	 2.3172000
8.3000000 	 0.3500000 	 -2.5000000 	 0.9920000 	 0.0000000 	 0.0070000 	 0.0000000 	 0.0384000 	 4.0956000 	 3.7650000
8.3000000 	 0.4750000 	 -3.0000000 	 2.6268000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0070000 	 2.3624000 	 1.0379000
8.3000000 	 0.4750000 	 -2.7500000 	 1.5804000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0173000 	 3.4977000 	 2.1428000
8.3000000 	 0.4750000 	 -2.5000000 	 0.9912000 	 0.0000000 	 0.0073000 	 0.0000000 	 0.0323000 	 4.6647000 	 3.5175000
8.3000000 	 0.6000000 	 -3.0000000 	 2.6814000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0052000 	 2.4037000 	 0.9214000
8.3000000 	 0.6000000 	 -2.7500000 	 1.5989000 	 0.0000000 	 0.0014000 	 0.0000000 	 0.0135000 	 3.7174000 	 1.9432000
8.3000000 	 0.6000000 	 -2.5000000 	 0.9915000 	 0.0000000 	 0.0074000 	 0.0000000 	 0.0261000 	 5.1124000 	 3.2337000
8.4000000 	 -1.4000000 	 -3.0000000 	 2.6934000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0150000 	 0.0668000 	 1.6176000
8.4000000 	 -1.4000000 	 -2.7500000 	 1.6661000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0311000 	 0.0857000 	 3.1062000
8.4000000 	 -1.4000000 	 -2.5000000 	 1.0624000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0523000 	 0.1031000 	 4.8742000
8.4000000 	 -1.2750000 	 -3.0000000 	 2.7054000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0149000 	 0.0886000 	 1.6137000
8.4000000 	 -1.2750000 	 -2.7500000 	 1.6650000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0309000 	 0.1137000 	 3.1000000
8.4000000 	 -1.2750000 	 -2.5000000 	 1.0615000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0521000 	 0.1369000 	 4.8657000
8.4000000 	 -1.1500000 	 -3.0000000 	 2.7051000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0149000 	 0.1173000 	 1.6084000
8.4000000 	 -1.1500000 	 -2.7500000 	 1.6618000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0307000 	 0.1506000 	 3.0915000
8.4000000 	 -1.1500000 	 -2.5000000 	 1.0668000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0518000 	 0.1816000 	 4.8543000
8.4000000 	 -1.0250000 	 -3.0000000 	 2.7053000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0146000 	 0.1548000 	 1.6014000
8.4000000 	 -1.0250000 	 -2.7500000 	 1.6616000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0304000 	 0.1992000 	 3.0806000
8.4000000 	 -1.0250000 	 -2.5000000 	 1.0587000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0514000 	 0.2404000 	 4.8393000
8.4000000 	 -0.9000000 	 -3.0000000 	 2.7031000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0145000 	 0.2040000 	 1.5923000
8.4000000 	 -0.9000000 	 -2.7500000 	 1.6599000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0301000 	 0.2627000 	 3.0660000
8.4000000 	 -0.9000000 	 -2.5000000 	 1.0577000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0508000 	 0.3174000 	 4.8191000
8.4000000 	 -0.7750000 	 -3.0000000 	 2.7020000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0142000 	 0.2671000 	 1.5800000
8.4000000 	 -0.7750000 	 -2.7500000 	 1.6557000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0296000 	 0.3453000 	 3.0465000
8.4000000 	 -0.7750000 	 -2.5000000 	 1.0628000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0502000 	 0.4181000 	 4.7940000
8.4000000 	 -0.6500000 	 -3.0000000 	 2.7030000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0138000 	 0.3482000 	 1.5641000
8.4000000 	 -0.6500000 	 -2.7500000 	 1.6622000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0290000 	 0.4513000 	 3.0207000
8.4000000 	 -0.6500000 	 -2.5000000 	 1.0586000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0492000 	 0.5478000 	 4.7579000
8.4000000 	 -0.5250000 	 -3.0000000 	 2.6998000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0134000 	 0.4506000 	 1.5434000
8.4000000 	 -0.5250000 	 -2.7500000 	 1.6593000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0282000 	 0.5865000 	 2.9873000
8.4000000 	 -0.5250000 	 -2.5000000 	 1.0541000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0480000 	 0.7140000 	 4.7117000
8.4000000 	 -0.4000000 	 -3.0000000 	 2.6939000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0128000 	 0.5772000 	 1.5163000
8.4000000 	 -0.4000000 	 -2.7500000 	 1.6559000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0271000 	 0.7560000 	 2.9438000
8.4000000 	 -0.4000000 	 -2.5000000 	 1.0552000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0464000 	 0.9248000 	 4.6533000
8.4000000 	 -0.2750000 	 -3.0000000 	 2.6892000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0121000 	 0.7302000 	 1.4818000
8.4000000 	 -0.2750000 	 -2.7500000 	 1.6504000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0259000 	 0.9642000 	 2.8881000
8.4000000 	 -0.2750000 	 -2.5000000 	 1.0496000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0445000 	 1.1855000 	 4.5758000
8.4000000 	 -0.1500000 	 -3.0000000 	 2.6987000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0112000 	 0.9096000 	 1.4379000
8.4000000 	 -0.1500000 	 -2.7500000 	 1.6475000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0243000 	 1.2138000 	 2.8180000
8.4000000 	 -0.1500000 	 -2.5000000 	 1.0409000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0421000 	 1.5032000 	 4.4790000
8.4000000 	 -0.0250000 	 -3.0000000 	 2.7044000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0102000 	 1.1068000 	 1.3820000
8.4000000 	 -0.0250000 	 -2.7500000 	 1.6428000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0224000 	 1.4995000 	 2.7275000
8.4000000 	 -0.0250000 	 -2.5000000 	 1.0390000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0392000 	 1.8753000 	 4.3540000
8.4000000 	 0.1000000 	 -3.0000000 	 2.7193000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0090000 	 1.3119000 	 1.3131000
8.4000000 	 0.1000000 	 -2.7500000 	 1.6414000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0201000 	 1.8139000 	 2.6168000
8.4000000 	 0.1000000 	 -2.5000000 	 1.0354000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0357000 	 2.2967000 	 4.2006000
8.4000000 	 0.2250000 	 -3.0000000 	 2.7368000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0076000 	 1.5064000 	 1.2296000
8.4000000 	 0.2250000 	 -2.7500000 	 1.6473000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0176000 	 2.1314000 	 2.4804000
8.4000000 	 0.2250000 	 -2.5000000 	 1.0319000 	 0.0000000 	 0.0031000 	 0.0000000 	 0.0318000 	 2.7484000 	 4.0137000
8.4000000 	 0.3500000 	 -3.0000000 	 2.7744000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0062000 	 1.6551000 	 1.1309000
8.4000000 	 0.3500000 	 -2.7500000 	 1.6554000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0149000 	 2.4229000 	 2.3179000
8.4000000 	 0.3500000 	 -2.5000000 	 1.0254000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0275000 	 3.1930000 	 3.7886000
8.4000000 	 0.4750000 	 -3.0000000 	 2.8363000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0047000 	 1.7307000 	 1.0178000
8.4000000 	 0.4750000 	 -2.7500000 	 1.6854000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0120000 	 2.6386000 	 2.1270000
8.4000000 	 0.4750000 	 -2.5000000 	 1.0337000 	 0.0000000 	 0.0034000 	 0.0000000 	 0.0228000 	 3.5821000 	 3.5235000
8.4000000 	 0.6000000 	 -3.0000000 	 2.9470000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 1.7010000 	 0.8913000
8.4000000 	 0.6000000 	 -2.7500000 	 1.7332000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0092000 	 2.7362000 	 1.9089000
8.4000000 	 0.6000000 	 -2.5000000 	 1.0531000 	 0.0000000 	 0.0034000 	 0.0000000 	 0.0181000 	 3.8465000 	 3.2151000
8.5000000 	 -1.4000000 	 -3.2500000 	 4.7704000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0354000 	 0.6710000
8.5000000 	 -1.4000000 	 -3.0000000 	 2.8394000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0106000 	 0.0518000 	 1.6112000
8.5000000 	 -1.4000000 	 -2.7500000 	 1.7368000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0216000 	 0.0667000 	 3.0846000
8.5000000 	 -1.2750000 	 -3.2500000 	 4.7707000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000 	 0.0468000 	 0.6688000
8.5000000 	 -1.2750000 	 -3.0000000 	 2.8398000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0105000 	 0.0688000 	 1.6069000
8.5000000 	 -1.2750000 	 -2.7500000 	 1.7355000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0216000 	 0.0884000 	 3.0780000
8.5000000 	 -1.1500000 	 -3.2500000 	 4.7727000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0618000 	 0.6658000
8.5000000 	 -1.1500000 	 -3.0000000 	 2.8395000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0103000 	 0.0908000 	 1.6012000
8.5000000 	 -1.1500000 	 -2.7500000 	 1.7346000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0213000 	 0.1172000 	 3.0692000
8.5000000 	 -1.0250000 	 -3.2500000 	 4.7754000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0812000 	 0.6619000
8.5000000 	 -1.0250000 	 -3.0000000 	 2.8396000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0103000 	 0.1198000 	 1.5934000
8.5000000 	 -1.0250000 	 -2.7500000 	 1.7299000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0212000 	 0.1549000 	 3.0576000
8.5000000 	 -0.9000000 	 -3.2500000 	 4.7776000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.1064000 	 0.6567000
8.5000000 	 -0.9000000 	 -3.0000000 	 2.8382000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0101000 	 0.1576000 	 1.5841000
8.5000000 	 -0.9000000 	 -2.7500000 	 1.7361000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0209000 	 0.2040000 	 3.0422000
8.5000000 	 -0.7750000 	 -3.2500000 	 4.7815000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.1386000 	 0.6500000
8.5000000 	 -0.7750000 	 -3.0000000 	 2.8366000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0099000 	 0.2062000 	 1.5710000
8.5000000 	 -0.7750000 	 -2.7500000 	 1.7308000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0205000 	 0.2676000 	 3.0219000
8.5000000 	 -0.6500000 	 -3.2500000 	 4.7854000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.1792000 	 0.6411000
8.5000000 	 -0.6500000 	 -3.0000000 	 2.8381000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000 	 0.2680000 	 1.5537000
8.5000000 	 -0.6500000 	 -2.7500000 	 1.7290000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0201000 	 0.3491000 	 2.9951000
