#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.5000000 	 -1.0250000 	 -2.5000000 	 0.1925000 	 0.0076000 	 0.3180000 	 1.6616000 	 0.3861000 	 0.4653000 	 3.3247000 	 0.7541000 	 0.1658000 	 8.8689000
8.5000000 	 -1.0250000 	 -2.2500000 	 0.1023000 	 0.0307000 	 0.6164000 	 1.7962000 	 0.4665000 	 0.5389000 	 2.8006000 	 0.6840000 	 0.1759000 	 7.9288000
8.5000000 	 -1.0250000 	 -2.0000000 	 0.0522000 	 0.0974000 	 0.8812000 	 1.8697000 	 0.4431000 	 0.5188000 	 2.5172000 	 0.5889000 	 0.1498000 	 5.9235000
8.5000000 	 -1.0250000 	 -1.7500000 	 0.0245000 	 0.1935000 	 0.9363000 	 1.8253000 	 0.3283000 	 0.4149000 	 2.4415000 	 0.5064000 	 0.1011000 	 3.7141000
8.5000000 	 -1.0250000 	 -1.5000000 	 0.0612000 	 0.2484000 	 0.7856000 	 1.6565000 	 0.2121000 	 0.3002000 	 2.5283000 	 0.4640000 	 0.0593000 	 2.1184000
8.5000000 	 -1.0250000 	 -1.5000000 	 0.0612000 	 0.2484000 	 0.7856000 	 1.6565000 	 0.2121000 	 0.3002000 	 2.5283000 	 0.4640000 	 0.0593000 	 2.1184000
8.5000000 	 -1.0250000 	 -1.5000000 	 0.0612000 	 0.2484000 	 0.7856000 	 1.6565000 	 0.2121000 	 0.3002000 	 2.5283000 	 0.4640000 	 0.0593000 	 2.1184000
8.5000000 	 -1.0250000 	 -1.0000000 	 0.0039000 	 0.1764000 	 0.3565000 	 1.0590000 	 0.0964000 	 0.1598000 	 2.7934000 	 0.4462000 	 0.0209000 	 0.7468000
8.5000000 	 -1.0250000 	 -0.5000000 	 0.0031000 	 0.0775000 	 0.1513000 	 0.4915000 	 0.0611000 	 0.0961000 	 3.0042000 	 0.4292000 	 0.0099000 	 0.3206000
8.5000000 	 -0.9000000 	 -4.0000000 	 11.3081000 	 0.0000000 	 0.0000000 	 0.7072000 	 0.0024000 	 0.0339000 	 5.8659000 	 0.4369000 	 0.0014000 	 0.2380000
8.5000000 	 -0.9000000 	 -3.7500000 	 5.7026000 	 0.0000000 	 0.0000000 	 0.8611000 	 0.0093000 	 0.0652000 	 6.8440000 	 0.5106000 	 0.0061000 	 0.8029000
8.5000000 	 -0.9000000 	 -3.5000000 	 2.4581000 	 0.0000000 	 0.0018000 	 1.0323000 	 0.0314000 	 0.1184000 	 7.0771000 	 0.5895000 	 0.0209000 	 2.2755000
8.5000000 	 -0.9000000 	 -3.2500000 	 1.1491000 	 0.0000000 	 0.0118000 	 1.2019000 	 0.0820000 	 0.1985000 	 6.2663000 	 0.6666000 	 0.0507000 	 4.6498000
8.5000000 	 -0.9000000 	 -3.0000000 	 0.5934000 	 0.0000000 	 0.0457000 	 1.3594000 	 0.1628000 	 0.3126000 	 5.0937000 	 0.7339000 	 0.0904000 	 6.9714000
8.5000000 	 -0.9000000 	 -2.7500000 	 0.3516000 	 0.0015000 	 0.1544000 	 1.5154000 	 0.2690000 	 0.4631000 	 4.1025000 	 0.7733000 	 0.1322000 	 8.5116000
8.5000000 	 -0.9000000 	 -2.5000000 	 0.1933000 	 0.0095000 	 0.3930000 	 1.6610000 	 0.3823000 	 0.6156000 	 3.3218000 	 0.7522000 	 0.1647000 	 8.8466000
8.5000000 	 -0.9000000 	 -2.2500000 	 0.1041000 	 0.0385000 	 0.7296000 	 1.7959000 	 0.4611000 	 0.7113000 	 2.7968000 	 0.6821000 	 0.1746000 	 7.9110000
8.5000000 	 -0.9000000 	 -2.0000000 	 0.0752000 	 0.1217000 	 1.0197000 	 1.8702000 	 0.4392000 	 0.6858000 	 2.5143000 	 0.5875000 	 0.1490000 	 5.9190000
8.5000000 	 -0.9000000 	 -1.7500000 	 0.0604000 	 0.2407000 	 1.0774000 	 1.8281000 	 0.3265000 	 0.5506000 	 2.4399000 	 0.5054000 	 0.1009000 	 3.7194000
8.5000000 	 -0.9000000 	 -1.5000000 	 0.0114000 	 0.3078000 	 0.9031000 	 1.6584000 	 0.2113000 	 0.3998000 	 2.5279000 	 0.4628000 	 0.0593000 	 2.1218000
8.5000000 	 -0.9000000 	 -1.5000000 	 0.0114000 	 0.3078000 	 0.9031000 	 1.6584000 	 0.2113000 	 0.3998000 	 2.5279000 	 0.4628000 	 0.0593000 	 2.1218000
8.5000000 	 -0.9000000 	 -1.5000000 	 0.0114000 	 0.3078000 	 0.9031000 	 1.6584000 	 0.2113000 	 0.3998000 	 2.5279000 	 0.4628000 	 0.0593000 	 2.1218000
8.5000000 	 -0.9000000 	 -1.0000000 	 0.0039000 	 0.2187000 	 0.4134000 	 1.0604000 	 0.0964000 	 0.2136000 	 2.7898000 	 0.4447000 	 0.0210000 	 0.7492000
8.5000000 	 -0.9000000 	 -0.5000000 	 0.0029000 	 0.0981000 	 0.1795000 	 0.4919000 	 0.0614000 	 0.1285000 	 2.9975000 	 0.4280000 	 0.0100000 	 0.3234000
8.5000000 	 -0.7750000 	 -4.0000000 	 11.3413000 	 0.0000000 	 0.0000000 	 0.7064000 	 0.0024000 	 0.0445000 	 5.8152000 	 0.4338000 	 0.0014000 	 0.2356000
8.5000000 	 -0.7750000 	 -3.7500000 	 5.6788000 	 0.0000000 	 0.0000000 	 0.8602000 	 0.0092000 	 0.0857000 	 6.7962000 	 0.5076000 	 0.0060000 	 0.7962000
8.5000000 	 -0.7750000 	 -3.5000000 	 2.4543000 	 0.0000000 	 0.0036000 	 1.0304000 	 0.0308000 	 0.1557000 	 7.0273000 	 0.5857000 	 0.0206000 	 2.2568000
8.5000000 	 -0.7750000 	 -3.2500000 	 1.1495000 	 0.0000000 	 0.0150000 	 1.2008000 	 0.0809000 	 0.2617000 	 6.2364000 	 0.6635000 	 0.0502000 	 4.6241000
8.5000000 	 -0.7750000 	 -3.0000000 	 0.6003000 	 0.0000000 	 0.0590000 	 1.3577000 	 0.1611000 	 0.4131000 	 5.0752000 	 0.7312000 	 0.0897000 	 6.9454000
8.5000000 	 -0.7750000 	 -2.7500000 	 0.3524000 	 0.0029000 	 0.1971000 	 1.5136000 	 0.2659000 	 0.6117000 	 4.0915000 	 0.7703000 	 0.1311000 	 8.4775000
8.5000000 	 -0.7750000 	 -2.5000000 	 0.1998000 	 0.0117000 	 0.4761000 	 1.6593000 	 0.3772000 	 0.8117000 	 3.3140000 	 0.7490000 	 0.1632000 	 8.8123000
8.5000000 	 -0.7750000 	 -2.2500000 	 0.1027000 	 0.0478000 	 0.8428000 	 1.7951000 	 0.4547000 	 0.9365000 	 2.7921000 	 0.6795000 	 0.1729000 	 7.8892000
8.5000000 	 -0.7750000 	 -2.0000000 	 0.0746000 	 0.1497000 	 1.1531000 	 1.8725000 	 0.4342000 	 0.9055000 	 2.5117000 	 0.5860000 	 0.1480000 	 5.9189000
8.5000000 	 -0.7750000 	 -1.7500000 	 0.0262000 	 0.2936000 	 1.2119000 	 1.8321000 	 0.3246000 	 0.7309000 	 2.4385000 	 0.5042000 	 0.1007000 	 3.7279000
8.5000000 	 -0.7750000 	 -1.5000000 	 0.0101000 	 0.3740000 	 1.0175000 	 1.6621000 	 0.2107000 	 0.5333000 	 2.5273000 	 0.4615000 	 0.0593000 	 2.1288000
8.5000000 	 -0.7750000 	 -1.5000000 	 0.0101000 	 0.3740000 	 1.0175000 	 1.6621000 	 0.2107000 	 0.5333000 	 2.5273000 	 0.4615000 	 0.0593000 	 2.1288000
8.5000000 	 -0.7750000 	 -1.5000000 	 0.0101000 	 0.3740000 	 1.0175000 	 1.6621000 	 0.2107000 	 0.5333000 	 2.5273000 	 0.4615000 	 0.0593000 	 2.1288000
8.5000000 	 -0.7750000 	 -1.0000000 	 0.0313000 	 0.2658000 	 0.4698000 	 1.0620000 	 0.0965000 	 0.2867000 	 2.7840000 	 0.4427000 	 0.0211000 	 0.7527000
8.5000000 	 -0.7750000 	 -0.5000000 	 0.0030000 	 0.1219000 	 0.2100000 	 0.4916000 	 0.0615000 	 0.1715000 	 2.9836000 	 0.4256000 	 0.0102000 	 0.3259000
8.5000000 	 -0.6500000 	 -4.0000000 	 11.2570000 	 0.0000000 	 0.0000000 	 0.7059000 	 0.0014000 	 0.0582000 	 5.7563000 	 0.4303000 	 0.0014000 	 0.2329000
8.5000000 	 -0.6500000 	 -3.7500000 	 5.6263000 	 0.0000000 	 0.0000000 	 0.8589000 	 0.0089000 	 0.1119000 	 6.7271000 	 0.5033000 	 0.0058000 	 0.7868000
8.5000000 	 -0.6500000 	 -3.5000000 	 2.4510000 	 0.0000000 	 0.0045000 	 1.0287000 	 0.0302000 	 0.2039000 	 6.9718000 	 0.5814000 	 0.0202000 	 2.2350000
8.5000000 	 -0.6500000 	 -3.2500000 	 1.1542000 	 0.0000000 	 0.0191000 	 1.1982000 	 0.0795000 	 0.3437000 	 6.1948000 	 0.6590000 	 0.0495000 	 4.5871000
8.5000000 	 -0.6500000 	 -3.0000000 	 0.6017000 	 0.0000000 	 0.0757000 	 1.3551000 	 0.1588000 	 0.5435000 	 5.0506000 	 0.7269000 	 0.0886000 	 6.9002000
8.5000000 	 -0.6500000 	 -2.7500000 	 0.3541000 	 0.0036000 	 0.2480000 	 1.5107000 	 0.2620000 	 0.8055000 	 4.0741000 	 0.7660000 	 0.1296000 	 8.4319000
8.5000000 	 -0.6500000 	 -2.5000000 	 0.1974000 	 0.0143000 	 0.5632000 	 1.6571000 	 0.3707000 	 1.0666000 	 3.3042000 	 0.7449000 	 0.1612000 	 8.7675000
8.5000000 	 -0.6500000 	 -2.2500000 	 0.1007000 	 0.0587000 	 0.9486000 	 1.7936000 	 0.4464000 	 1.2282000 	 2.7838000 	 0.6759000 	 0.1708000 	 7.8578000
8.5000000 	 -0.6500000 	 -2.0000000 	 0.0521000 	 0.1799000 	 1.2691000 	 1.8735000 	 0.4278000 	 1.1883000 	 2.5062000 	 0.5836000 	 0.1467000 	 5.9138000
8.5000000 	 -0.6500000 	 -1.7500000 	 0.0277000 	 0.3492000 	 1.3330000 	 1.8366000 	 0.3218000 	 0.9654000 	 2.4364000 	 0.5027000 	 0.1004000 	 3.7389000
8.5000000 	 -0.6500000 	 -1.5000000 	 0.0381000 	 0.4446000 	 1.1224000 	 1.6679000 	 0.2101000 	 0.7093000 	 2.5247000 	 0.4597000 	 0.0594000 	 2.1398000
8.5000000 	 -0.6500000 	 -1.5000000 	 0.0381000 	 0.4446000 	 1.1224000 	 1.6679000 	 0.2101000 	 0.7093000 	 2.5247000 	 0.4597000 	 0.0594000 	 2.1398000
8.5000000 	 -0.6500000 	 -1.5000000 	 0.0381000 	 0.4446000 	 1.1224000 	 1.6679000 	 0.2101000 	 0.7093000 	 2.5247000 	 0.4597000 	 0.0594000 	 2.1398000
8.5000000 	 -0.6500000 	 -1.0000000 	 0.0142000 	 0.3163000 	 0.5243000 	 1.0640000 	 0.0965000 	 0.3843000 	 2.7767000 	 0.4401000 	 0.0212000 	 0.7576000
8.5000000 	 -0.6500000 	 -0.5000000 	 0.0030000 	 0.1488000 	 0.2398000 	 0.4918000 	 0.0616000 	 0.2306000 	 2.9689000 	 0.4229000 	 0.0103000 	 0.3302000
8.5000000 	 -0.5250000 	 -4.0000000 	 11.2400000 	 0.0000000 	 0.0000000 	 0.7051000 	 0.0014000 	 0.0756000 	 5.6762000 	 0.4254000 	 0.0013000 	 0.2292000
8.5000000 	 -0.5250000 	 -3.7500000 	 5.6165000 	 0.0000000 	 0.0000000 	 0.8574000 	 0.0087000 	 0.1455000 	 6.6443000 	 0.4981000 	 0.0057000 	 0.7754000
8.5000000 	 -0.5250000 	 -3.5000000 	 2.4496000 	 0.0000000 	 0.0056000 	 1.0266000 	 0.0294000 	 0.2656000 	 6.8977000 	 0.5758000 	 0.0197000 	 2.2068000
8.5000000 	 -0.5250000 	 -3.2500000 	 1.1571000 	 0.0000000 	 0.0243000 	 1.1953000 	 0.0778000 	 0.4492000 	 6.1419000 	 0.6534000 	 0.0486000 	 4.5419000
8.5000000 	 -0.5250000 	 -3.0000000 	 0.6077000 	 0.0000000 	 0.0967000 	 1.3522000 	 0.1557000 	 0.7131000 	 5.0180000 	 0.7218000 	 0.0874000 	 6.8492000
8.5000000 	 -0.5250000 	 -2.7500000 	 0.3585000 	 0.0042000 	 0.3051000 	 1.5072000 	 0.2570000 	 1.0578000 	 4.0528000 	 0.7606000 	 0.1278000 	 8.3750000
8.5000000 	 -0.5250000 	 -2.5000000 	 0.1988000 	 0.0175000 	 0.6504000 	 1.6541000 	 0.3625000 	 1.3968000 	 3.2907000 	 0.7396000 	 0.1587000 	 8.7109000
8.5000000 	 -0.5250000 	 -2.2500000 	 0.1044000 	 0.0706000 	 1.0411000 	 1.7923000 	 0.4362000 	 1.6025000 	 2.7755000 	 0.6716000 	 0.1682000 	 7.8218000
8.5000000 	 -0.5250000 	 -2.0000000 	 0.0758000 	 0.2105000 	 1.3584000 	 1.8764000 	 0.4198000 	 1.5527000 	 2.5020000 	 0.5809000 	 0.1451000 	 5.9125000
8.5000000 	 -0.5250000 	 -1.7500000 	 0.0272000 	 0.4038000 	 1.4429000 	 1.8425000 	 0.3184000 	 1.2705000 	 2.4323000 	 0.5005000 	 0.1000000 	 3.7525000
8.5000000 	 -0.5250000 	 -1.5000000 	 0.0189000 	 0.5140000 	 1.2175000 	 1.6739000 	 0.2089000 	 0.9401000 	 2.5219000 	 0.4573000 	 0.0594000 	 2.1518000
8.5000000 	 -0.5250000 	 -1.5000000 	 0.0189000 	 0.5140000 	 1.2175000 	 1.6739000 	 0.2089000 	 0.9401000 	 2.5219000 	 0.4573000 	 0.0594000 	 2.1518000
8.5000000 	 -0.5250000 	 -1.5000000 	 0.0189000 	 0.5140000 	 1.2175000 	 1.6739000 	 0.2089000 	 0.9401000 	 2.5219000 	 0.4573000 	 0.0594000 	 2.1518000
8.5000000 	 -0.5250000 	 -1.0000000 	 0.0038000 	 0.3673000 	 0.5754000 	 1.0658000 	 0.0963000 	 0.5126000 	 2.7632000 	 0.4361000 	 0.0214000 	 0.7626000
8.5000000 	 -0.5250000 	 -0.5000000 	 0.0028000 	 0.1783000 	 0.2708000 	 0.4934000 	 0.0620000 	 0.3088000 	 2.9552000 	 0.4204000 	 0.0105000 	 0.3356000
8.5000000 	 -0.4000000 	 -4.0000000 	 11.2479000 	 0.0000000 	 0.0000000 	 0.7036000 	 0.0014000 	 0.0973000 	 5.5692000 	 0.4189000 	 0.0013000 	 0.2244000
8.5000000 	 -0.4000000 	 -3.7500000 	 5.6293000 	 0.0000000 	 0.0000000 	 0.8553000 	 0.0084000 	 0.1872000 	 6.5277000 	 0.4907000 	 0.0055000 	 0.7592000
8.5000000 	 -0.4000000 	 -3.5000000 	 2.4497000 	 0.0000000 	 0.0069000 	 1.0234000 	 0.0283000 	 0.3428000 	 6.7957000 	 0.5680000 	 0.0191000 	 2.1680000
8.5000000 	 -0.4000000 	 -3.2500000 	 1.1623000 	 0.0000000 	 0.0305000 	 1.1914000 	 0.0755000 	 0.5848000 	 6.0719000 	 0.6460000 	 0.0474000 	 4.4830000
8.5000000 	 -0.4000000 	 -3.0000000 	 0.6129000 	 0.0000000 	 0.1221000 	 1.3483000 	 0.1520000 	 0.9325000 	 4.9751000 	 0.7151000 	 0.0858000 	 6.7861000
8.5000000 	 -0.4000000 	 -2.7500000 	 0.3621000 	 0.0050000 	 0.3678000 	 1.5030000 	 0.2507000 	 1.3810000 	 4.0255000 	 0.7537000 	 0.1255000 	 8.3014000
8.5000000 	 -0.4000000 	 -2.5000000 	 0.1980000 	 0.0212000 	 0.7485000 	 1.6492000 	 0.3527000 	 1.8178000 	 3.2713000 	 0.7325000 	 0.1556000 	 8.6385000
8.5000000 	 -0.4000000 	 -2.2500000 	 0.1092000 	 0.0832000 	 1.1479000 	 1.7902000 	 0.4239000 	 2.0778000 	 2.7618000 	 0.6659000 	 0.1649000 	 7.7771000
8.5000000 	 -0.4000000 	 -2.0000000 	 0.0548000 	 0.2386000 	 1.4457000 	 1.8772000 	 0.4099000 	 2.0148000 	 2.4903000 	 0.5766000 	 0.1431000 	 5.9037000
8.5000000 	 -0.4000000 	 -1.7500000 	 0.0301000 	 0.4521000 	 1.5328000 	 1.8493000 	 0.3137000 	 1.6625000 	 2.4256000 	 0.4972000 	 0.0994000 	 3.7675000
8.5000000 	 -0.4000000 	 -1.5000000 	 0.0359000 	 0.5784000 	 1.3110000 	 1.6815000 	 0.2075000 	 1.2422000 	 2.5140000 	 0.4536000 	 0.0595000 	 2.1671000
8.5000000 	 -0.4000000 	 -1.5000000 	 0.0359000 	 0.5784000 	 1.3110000 	 1.6815000 	 0.2075000 	 1.2422000 	 2.5140000 	 0.4536000 	 0.0595000 	 2.1671000
8.5000000 	 -0.4000000 	 -1.5000000 	 0.0359000 	 0.5784000 	 1.3110000 	 1.6815000 	 0.2075000 	 1.2422000 	 2.5140000 	 0.4536000 	 0.0595000 	 2.1671000
8.5000000 	 -0.4000000 	 -1.0000000 	 0.0044000 	 0.4169000 	 0.6282000 	 1.0694000 	 0.0964000 	 0.6844000 	 2.7466000 	 0.4311000 	 0.0216000 	 0.7702000
8.5000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.2079000 	 0.2992000 	 0.4935000 	 0.0623000 	 0.4122000 	 2.9231000 	 0.4149000 	 0.0108000 	 0.3412000
8.5000000 	 -0.2750000 	 -4.0000000 	 11.0988000 	 0.0000000 	 0.0000000 	 0.7021000 	 0.0014000 	 0.1238000 	 5.4345000 	 0.4108000 	 0.0012000 	 0.2182000
8.5000000 	 -0.2750000 	 -3.7500000 	 5.5798000 	 0.0000000 	 0.0012000 	 0.8534000 	 0.0080000 	 0.2387000 	 6.3879000 	 0.4820000 	 0.0052000 	 0.7386000
8.5000000 	 -0.2750000 	 -3.5000000 	 2.4569000 	 0.0000000 	 0.0084000 	 1.0192000 	 0.0271000 	 0.4383000 	 6.6648000 	 0.5580000 	 0.0183000 	 2.1186000
8.5000000 	 -0.2750000 	 -3.2500000 	 1.1679000 	 0.0000000 	 0.0381000 	 1.1865000 	 0.0727000 	 0.7547000 	 5.9795000 	 0.6363000 	 0.0459000 	 4.4077000
8.5000000 	 -0.2750000 	 -3.0000000 	 0.6204000 	 0.0000000 	 0.1519000 	 1.3430000 	 0.1472000 	 1.2082000 	 4.9184000 	 0.7061000 	 0.0836000 	 6.6969000
8.5000000 	 -0.2750000 	 -2.7500000 	 0.3667000 	 0.0060000 	 0.4397000 	 1.4972000 	 0.2430000 	 1.7924000 	 3.9887000 	 0.7448000 	 0.1226000 	 8.2106000
8.5000000 	 -0.2750000 	 -2.5000000 	 0.2065000 	 0.0253000 	 0.8745000 	 1.6443000 	 0.3405000 	 2.3508000 	 3.2476000 	 0.7240000 	 0.1518000 	 8.5528000
8.5000000 	 -0.2750000 	 -2.2500000 	 0.1099000 	 0.0954000 	 1.3180000 	 1.7865000 	 0.4090000 	 2.6754000 	 2.7429000 	 0.6586000 	 0.1611000 	 7.7218000
8.5000000 	 -0.2750000 	 -2.0000000 	 0.0546000 	 0.2613000 	 1.6170000 	 1.8802000 	 0.3984000 	 2.5992000 	 2.4771000 	 0.5717000 	 0.1407000 	 5.9026000
8.5000000 	 -0.2750000 	 -1.7500000 	 0.0504000 	 0.4882000 	 1.6675000 	 1.8572000 	 0.3082000 	 2.1635000 	 2.4140000 	 0.4929000 	 0.0987000 	 3.7898000
8.5000000 	 -0.2750000 	 -1.5000000 	 0.0149000 	 0.6311000 	 1.4244000 	 1.6935000 	 0.2060000 	 1.6380000 	 2.5034000 	 0.4489000 	 0.0596000 	 2.1899000
8.5000000 	 -0.2750000 	 -1.5000000 	 0.0149000 	 0.6311000 	 1.4244000 	 1.6935000 	 0.2060000 	 1.6380000 	 2.5034000 	 0.4489000 	 0.0596000 	 2.1899000
8.5000000 	 -0.2750000 	 -1.5000000 	 0.0149000 	 0.6311000 	 1.4244000 	 1.6935000 	 0.2060000 	 1.6380000 	 2.5034000 	 0.4489000 	 0.0596000 	 2.1899000
8.5000000 	 -0.2750000 	 -1.0000000 	 0.0073000 	 0.4628000 	 0.6817000 	 1.0745000 	 0.0962000 	 0.9125000 	 2.7255000 	 0.4247000 	 0.0219000 	 0.7806000
8.5000000 	 -0.2750000 	 -0.5000000 	 0.0028000 	 0.2371000 	 0.3293000 	 0.4946000 	 0.0627000 	 0.5505000 	 2.8855000 	 0.4087000 	 0.0111000 	 0.3493000
8.5000000 	 -0.1500000 	 -4.0000000 	 11.0997000 	 0.0000000 	 0.0000000 	 0.6997000 	 0.0014000 	 0.1553000 	 5.2578000 	 0.3999000 	 0.0011000 	 0.2102000
8.5000000 	 -0.1500000 	 -3.7500000 	 5.5591000 	 0.0000000 	 0.0014000 	 0.8494000 	 0.0076000 	 0.2996000 	 6.1964000 	 0.4697000 	 0.0049000 	 0.7126000
8.5000000 	 -0.1500000 	 -3.5000000 	 2.4523000 	 0.0000000 	 0.0101000 	 1.0135000 	 0.0254000 	 0.5539000 	 6.4917000 	 0.5447000 	 0.0173000 	 2.0549000
8.5000000 	 -0.1500000 	 -3.2500000 	 1.1826000 	 0.0000000 	 0.0470000 	 1.1804000 	 0.0691000 	 0.9624000 	 5.8643000 	 0.6241000 	 0.0441000 	 4.3124000
8.5000000 	 -0.1500000 	 -3.0000000 	 0.6319000 	 0.0011000 	 0.1875000 	 1.3363000 	 0.1411000 	 1.5524000 	 4.8452000 	 0.6945000 	 0.0810000 	 6.5841000
8.5000000 	 -0.1500000 	 -2.7500000 	 0.3725000 	 0.0071000 	 0.5234000 	 1.4894000 	 0.2331000 	 2.3068000 	 3.9405000 	 0.7331000 	 0.1189000 	 8.0903000
8.5000000 	 -0.1500000 	 -2.5000000 	 0.2075000 	 0.0298000 	 1.0241000 	 1.6370000 	 0.3261000 	 3.0179000 	 3.2150000 	 0.7132000 	 0.1473000 	 8.4474000
8.5000000 	 -0.1500000 	 -2.2500000 	 0.1112000 	 0.1062000 	 1.5236000 	 1.7820000 	 0.3922000 	 3.4247000 	 2.7180000 	 0.6498000 	 0.1567000 	 7.6651000
8.5000000 	 -0.1500000 	 -2.0000000 	 0.0726000 	 0.2751000 	 1.8629000 	 1.8803000 	 0.3842000 	 3.3230000 	 2.4535000 	 0.5642000 	 0.1377000 	 5.8925000
8.5000000 	 -0.1500000 	 -1.7500000 	 0.0593000 	 0.5083000 	 1.8788000 	 1.8666000 	 0.3015000 	 2.7966000 	 2.3949000 	 0.4870000 	 0.0979000 	 3.8186000
8.5000000 	 -0.1500000 	 -1.5000000 	 0.0432000 	 0.6687000 	 1.5948000 	 1.7065000 	 0.2037000 	 2.1460000 	 2.4858000 	 0.4426000 	 0.0598000 	 2.2182000
8.5000000 	 -0.1500000 	 -1.5000000 	 0.0432000 	 0.6687000 	 1.5948000 	 1.7065000 	 0.2037000 	 2.1460000 	 2.4858000 	 0.4426000 	 0.0598000 	 2.2182000
8.5000000 	 -0.1500000 	 -1.5000000 	 0.0432000 	 0.6687000 	 1.5948000 	 1.7065000 	 0.2037000 	 2.1460000 	 2.4858000 	 0.4426000 	 0.0598000 	 2.2182000
8.5000000 	 -0.1500000 	 -1.0000000 	 0.0114000 	 0.5031000 	 0.7740000 	 1.0813000 	 0.0961000 	 1.2135000 	 2.6944000 	 0.4160000 	 0.0223000 	 0.7926000
8.5000000 	 -0.1500000 	 -0.5000000 	 0.0029000 	 0.2651000 	 0.3661000 	 0.4972000 	 0.0635000 	 0.7371000 	 2.8439000 	 0.4014000 	 0.0116000 	 0.3614000
8.5000000 	 -0.0250000 	 -4.0000000 	 10.9543000 	 0.0000000 	 0.0000000 	 0.6971000 	 0.0014000 	 0.1912000 	 5.0378000 	 0.3863000 	 0.0010000 	 0.2003000
8.5000000 	 -0.0250000 	 -3.7500000 	 5.5856000 	 0.0000000 	 0.0016000 	 0.8441000 	 0.0070000 	 0.3687000 	 5.9509000 	 0.4540000 	 0.0045000 	 0.6800000
8.5000000 	 -0.0250000 	 -3.5000000 	 2.4771000 	 0.0000000 	 0.0118000 	 1.0071000 	 0.0235000 	 0.6878000 	 6.2811000 	 0.5286000 	 0.0161000 	 1.9779000
8.5000000 	 -0.0250000 	 -3.2500000 	 1.2038000 	 0.0000000 	 0.0568000 	 1.1722000 	 0.0647000 	 1.2090000 	 5.7124000 	 0.6079000 	 0.0418000 	 4.1866000
8.5000000 	 -0.0250000 	 -3.0000000 	 0.6471000 	 0.0013000 	 0.2257000 	 1.3279000 	 0.1340000 	 1.9770000 	 4.7521000 	 0.6802000 	 0.0778000 	 6.4513000
8.5000000 	 -0.0250000 	 -2.7500000 	 0.3802000 	 0.0083000 	 0.6206000 	 1.4801000 	 0.2218000 	 2.9469000 	 3.8771000 	 0.7189000 	 0.1147000 	 7.9543000
8.5000000 	 -0.0250000 	 -2.5000000 	 0.2135000 	 0.0343000 	 1.2195000 	 1.6272000 	 0.3098000 	 3.8460000 	 3.1717000 	 0.6999000 	 0.1421000 	 8.3269000
8.5000000 	 -0.0250000 	 -2.2500000 	 0.1133000 	 0.1146000 	 1.8356000 	 1.7745000 	 0.3725000 	 4.3456000 	 2.6837000 	 0.6384000 	 0.1516000 	 7.5914000
8.5000000 	 -0.0250000 	 -2.0000000 	 0.0701000 	 0.2789000 	 2.1991000 	 1.8809000 	 0.3686000 	 4.2218000 	 2.4229000 	 0.5556000 	 0.1345000 	 5.8916000
8.5000000 	 -0.0250000 	 -1.7500000 	 0.0327000 	 0.5100000 	 2.1892000 	 1.8764000 	 0.2934000 	 3.5863000 	 2.3650000 	 0.4789000 	 0.0969000 	 3.8527000
8.5000000 	 -0.0250000 	 -1.5000000 	 0.0366000 	 0.6876000 	 1.8523000 	 1.7217000 	 0.2010000 	 2.7937000 	 2.4562000 	 0.4338000 	 0.0599000 	 2.2518000
8.5000000 	 -0.0250000 	 -1.5000000 	 0.0366000 	 0.6876000 	 1.8523000 	 1.7217000 	 0.2010000 	 2.7937000 	 2.4562000 	 0.4338000 	 0.0599000 	 2.2518000
8.5000000 	 -0.0250000 	 -1.5000000 	 0.0366000 	 0.6876000 	 1.8523000 	 1.7217000 	 0.2010000 	 2.7937000 	 2.4562000 	 0.4338000 	 0.0599000 	 2.2518000
8.5000000 	 -0.0250000 	 -1.0000000 	 0.0039000 	 0.5355000 	 0.9066000 	 1.0901000 	 0.0957000 	 1.6086000 	 2.6487000 	 0.4044000 	 0.0227000 	 0.8072000
8.5000000 	 -0.0250000 	 -0.5000000 	 0.0787000 	 0.2902000 	 0.4194000 	 0.4986000 	 0.0639000 	 0.9822000 	 2.7745000 	 0.3899000 	 0.0120000 	 0.3735000
8.5000000 	 0.1000000 	 -4.0000000 	 10.8427000 	 0.0000000 	 0.0000000 	 0.6935000 	 0.0014000 	 0.2296000 	 4.7616000 	 0.3691000 	 0.0000000 	 0.1881000
8.5000000 	 0.1000000 	 -3.7500000 	 5.5847000 	 0.0000000 	 0.0030000 	 0.8384000 	 0.0054000 	 0.4448000 	 5.6501000 	 0.4345000 	 0.0040000 	 0.6399000
8.5000000 	 0.1000000 	 -3.5000000 	 2.4986000 	 0.0000000 	 0.0135000 	 0.9988000 	 0.0212000 	 0.8357000 	 6.0100000 	 0.5077000 	 0.0147000 	 1.8799000
