#Constrained by relation between 12+log(O/H), log(U) and log(C/O)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.1000000 	 -0.9000000 	 -1.2500000 	 2.6225000 	 0.0423000 	 0.1249000 	 3.1425000 	 0.0243000 	 0.0236000 	 0.0230000 	 0.0086000 	 0.0062000 	 0.1503000
7.1000000 	 -0.9000000 	 -1.0000000 	 2.3641000 	 0.0325000 	 0.0779000 	 3.0038000 	 0.0133000 	 0.0137000 	 0.0176000 	 0.0054000 	 0.0034000 	 0.0843000
7.1000000 	 -0.9000000 	 -0.7500000 	 1.2296000 	 0.0342000 	 0.0593000 	 2.6962000 	 0.0490000 	 0.0120000 	 0.0098000 	 0.0037000 	 0.0080000 	 0.1026000
7.1000000 	 -0.9000000 	 -0.5000000 	 1.0466000 	 0.0287000 	 0.0433000 	 2.6391000 	 0.0447000 	 0.0108000 	 0.0075000 	 0.0037000 	 0.0071000 	 0.0867000
7.2000000 	 -1.1500000 	 -4.0000000 	 41.1966000 	 0.0000000 	 0.0000000 	 1.0747000 	 0.0000000 	 0.0055000 	 0.7628000 	 0.0339000 	 0.0000000 	 0.0520000
7.2000000 	 -1.1500000 	 -3.7500000 	 42.6418000 	 0.0000000 	 0.0000000 	 1.5467000 	 0.0026000 	 0.0100000 	 0.8192000 	 0.0427000 	 0.0020000 	 0.1420000
7.2000000 	 -1.1500000 	 -3.5000000 	 36.9390000 	 0.0000000 	 0.0000000 	 1.9947000 	 0.0131000 	 0.0184000 	 0.7603000 	 0.0531000 	 0.0064000 	 0.3818000
7.2000000 	 -1.1500000 	 -3.2500000 	 26.9175000 	 0.0000000 	 0.0035000 	 2.2744000 	 0.0341000 	 0.0314000 	 0.5684000 	 0.0634000 	 0.0145000 	 0.7126000
7.2000000 	 -1.1500000 	 -3.0000000 	 18.2988000 	 0.0000000 	 0.0143000 	 2.4223000 	 0.0634000 	 0.0497000 	 0.3788000 	 0.0711000 	 0.0238000 	 0.9788000
7.2000000 	 -1.1500000 	 -2.7500000 	 11.0779000 	 0.0000000 	 0.0438000 	 2.5244000 	 0.0948000 	 0.0707000 	 0.2420000 	 0.0715000 	 0.0316000 	 1.1029000
7.2000000 	 -1.1500000 	 -2.5000000 	 7.7878000 	 0.0019000 	 0.0954000 	 2.6157000 	 0.1177000 	 0.0850000 	 0.1599000 	 0.0632000 	 0.0354000 	 1.0738000
7.2000000 	 -1.1500000 	 -2.2500000 	 5.2762000 	 0.0091000 	 0.1537000 	 2.7650000 	 0.1268000 	 0.0853000 	 0.1035000 	 0.0512000 	 0.0350000 	 0.9494000
7.2000000 	 -1.1500000 	 -2.0000000 	 4.3248000 	 0.0196000 	 0.1838000 	 2.9249000 	 0.1140000 	 0.0694000 	 0.0719000 	 0.0384000 	 0.0297000 	 0.7466000
7.2000000 	 -1.1500000 	 -1.7500000 	 3.3704000 	 0.0299000 	 0.1723000 	 3.0806000 	 0.0859000 	 0.0476000 	 0.0497000 	 0.0267000 	 0.0217000 	 0.5241000
7.2000000 	 -1.1500000 	 -1.5000000 	 2.9124000 	 0.0335000 	 0.1327000 	 3.1678000 	 0.0545000 	 0.0289000 	 0.0370000 	 0.0173000 	 0.0137000 	 0.3286000
7.2000000 	 -1.1500000 	 -1.2500000 	 2.6246000 	 0.0302000 	 0.0895000 	 3.1517000 	 0.0307000 	 0.0167000 	 0.0281000 	 0.0108000 	 0.0078000 	 0.1902000
7.2000000 	 -1.1500000 	 -1.0000000 	 2.5286000 	 0.0232000 	 0.0559000 	 3.0056000 	 0.0168000 	 0.0097000 	 0.0227000 	 0.0069000 	 0.0043000 	 0.1068000
7.2000000 	 -1.1500000 	 -0.7500000 	 1.1461000 	 0.0241000 	 0.0423000 	 2.6943000 	 0.0602000 	 0.0085000 	 0.0119000 	 0.0046000 	 0.0099000 	 0.1280000
7.2000000 	 -1.1500000 	 -0.5000000 	 1.0274000 	 0.0203000 	 0.0311000 	 2.6335000 	 0.0566000 	 0.0077000 	 0.0092000 	 0.0047000 	 0.0090000 	 0.1103000
7.2000000 	 -1.0250000 	 -4.0000000 	 41.1881000 	 0.0000000 	 0.0000000 	 1.0747000 	 0.0000000 	 0.0072000 	 0.7627000 	 0.0339000 	 0.0000000 	 0.0520000
7.2000000 	 -1.0250000 	 -3.7500000 	 42.6350000 	 0.0000000 	 0.0000000 	 1.5466000 	 0.0026000 	 0.0133000 	 0.8190000 	 0.0427000 	 0.0020000 	 0.1420000
7.2000000 	 -1.0250000 	 -3.5000000 	 36.9267000 	 0.0000000 	 0.0000000 	 1.9949000 	 0.0131000 	 0.0246000 	 0.7601000 	 0.0531000 	 0.0064000 	 0.3818000
7.2000000 	 -1.0250000 	 -3.2500000 	 26.9325000 	 0.0000000 	 0.0047000 	 2.2740000 	 0.0340000 	 0.0418000 	 0.5685000 	 0.0633000 	 0.0145000 	 0.7121000
7.2000000 	 -1.0250000 	 -3.0000000 	 18.5602000 	 0.0000000 	 0.0189000 	 2.4147000 	 0.0631000 	 0.0660000 	 0.3812000 	 0.0710000 	 0.0236000 	 0.9741000
7.2000000 	 -1.0250000 	 -2.7500000 	 11.0744000 	 0.0000000 	 0.0579000 	 2.5248000 	 0.0947000 	 0.0943000 	 0.2420000 	 0.0715000 	 0.0316000 	 1.1028000
7.2000000 	 -1.0250000 	 -2.5000000 	 7.7430000 	 0.0039000 	 0.1265000 	 2.6187000 	 0.1177000 	 0.1134000 	 0.1594000 	 0.0632000 	 0.0354000 	 1.0746000
7.2000000 	 -1.0250000 	 -2.2500000 	 5.2504000 	 0.0121000 	 0.2036000 	 2.7679000 	 0.1266000 	 0.1137000 	 0.1033000 	 0.0512000 	 0.0350000 	 0.9498000
7.2000000 	 -1.0250000 	 -2.0000000 	 4.3246000 	 0.0259000 	 0.2435000 	 2.9266000 	 0.1140000 	 0.0927000 	 0.0719000 	 0.0385000 	 0.0297000 	 0.7468000
7.2000000 	 -1.0250000 	 -1.7500000 	 3.4281000 	 0.0393000 	 0.2281000 	 3.0802000 	 0.0858000 	 0.0636000 	 0.0502000 	 0.0267000 	 0.0217000 	 0.5239000
7.2000000 	 -1.0250000 	 -1.5000000 	 2.9866000 	 0.0443000 	 0.1755000 	 3.1669000 	 0.0545000 	 0.0387000 	 0.0377000 	 0.0173000 	 0.0137000 	 0.3285000
7.2000000 	 -1.0250000 	 -1.2500000 	 2.6958000 	 0.0399000 	 0.1182000 	 3.1510000 	 0.0307000 	 0.0223000 	 0.0286000 	 0.0108000 	 0.0078000 	 0.1903000
7.2000000 	 -1.0250000 	 -1.0000000 	 2.3886000 	 0.0307000 	 0.0738000 	 3.0067000 	 0.0168000 	 0.0129000 	 0.0222000 	 0.0069000 	 0.0043000 	 0.1067000
7.2000000 	 -1.0250000 	 -0.7500000 	 1.2345000 	 0.0321000 	 0.0562000 	 2.6905000 	 0.0605000 	 0.0114000 	 0.0121000 	 0.0047000 	 0.0099000 	 0.1286000
7.2000000 	 -1.0250000 	 -0.5000000 	 0.9618000 	 0.0272000 	 0.0415000 	 2.6259000 	 0.0576000 	 0.0105000 	 0.0090000 	 0.0047000 	 0.0091000 	 0.1116000
7.2000000 	 -0.9000000 	 -4.0000000 	 41.1774000 	 0.0000000 	 0.0000000 	 1.0747000 	 0.0000000 	 0.0096000 	 0.7626000 	 0.0339000 	 0.0000000 	 0.0520000
7.2000000 	 -0.9000000 	 -3.7500000 	 42.4809000 	 0.0000000 	 0.0000000 	 1.5500000 	 0.0026000 	 0.0178000 	 0.8201000 	 0.0428000 	 0.0020000 	 0.1434000
7.2000000 	 -0.9000000 	 -3.5000000 	 36.9268000 	 0.0000000 	 0.0000000 	 1.9948000 	 0.0131000 	 0.0327000 	 0.7601000 	 0.0531000 	 0.0064000 	 0.3817000
7.2000000 	 -0.9000000 	 -3.2500000 	 26.7774000 	 0.0000000 	 0.0062000 	 2.2793000 	 0.0341000 	 0.0559000 	 0.5675000 	 0.0634000 	 0.0145000 	 0.7147000
7.2000000 	 -0.9000000 	 -3.0000000 	 17.9575000 	 0.0000000 	 0.0253000 	 2.4365000 	 0.0639000 	 0.0889000 	 0.3759000 	 0.0713000 	 0.0239000 	 0.9858000
7.2000000 	 -0.9000000 	 -2.7500000 	 11.0143000 	 0.0000000 	 0.0768000 	 2.5276000 	 0.0947000 	 0.1257000 	 0.2412000 	 0.0715000 	 0.0316000 	 1.1038000
7.2000000 	 -0.9000000 	 -2.5000000 	 7.8183000 	 0.0051000 	 0.1672000 	 2.6170000 	 0.1174000 	 0.1509000 	 0.1602000 	 0.0632000 	 0.0353000 	 1.0734000
7.2000000 	 -0.9000000 	 -2.2500000 	 5.4306000 	 0.0159000 	 0.2691000 	 2.7668000 	 0.1264000 	 0.1514000 	 0.1042000 	 0.0512000 	 0.0350000 	 0.9490000
7.2000000 	 -0.9000000 	 -2.0000000 	 4.3376000 	 0.0340000 	 0.3223000 	 2.9271000 	 0.1138000 	 0.1238000 	 0.0726000 	 0.0385000 	 0.0297000 	 0.7464000
7.2000000 	 -0.9000000 	 -1.7500000 	 3.4227000 	 0.0519000 	 0.3027000 	 3.0851000 	 0.0857000 	 0.0854000 	 0.0495000 	 0.0267000 	 0.0217000 	 0.5244000
7.2000000 	 -0.9000000 	 -1.5000000 	 2.9051000 	 0.0585000 	 0.2329000 	 3.1705000 	 0.0545000 	 0.0520000 	 0.0371000 	 0.0173000 	 0.0137000 	 0.3288000
7.2000000 	 -0.9000000 	 -1.2500000 	 2.6885000 	 0.0528000 	 0.1565000 	 3.1523000 	 0.0307000 	 0.0299000 	 0.0286000 	 0.0108000 	 0.0078000 	 0.1903000
7.2000000 	 -0.9000000 	 -1.0000000 	 2.4740000 	 0.0407000 	 0.0975000 	 3.0064000 	 0.0168000 	 0.0174000 	 0.0227000 	 0.0069000 	 0.0043000 	 0.1068000
7.2000000 	 -0.9000000 	 -0.7500000 	 1.1466000 	 0.0428000 	 0.0747000 	 2.6885000 	 0.0610000 	 0.0153000 	 0.0119000 	 0.0046000 	 0.0100000 	 0.1292000
7.2000000 	 -0.9000000 	 -0.5000000 	 0.9713000 	 0.0364000 	 0.0550000 	 2.6263000 	 0.0577000 	 0.0140000 	 0.0090000 	 0.0047000 	 0.0091000 	 0.1117000
7.3000000 	 -1.1500000 	 -4.0000000 	 40.8051000 	 0.0000000 	 0.0000000 	 1.0755000 	 0.0000000 	 0.0068000 	 0.9566000 	 0.0425000 	 0.0000000 	 0.0658000
7.3000000 	 -1.1500000 	 -3.7500000 	 42.3013000 	 0.0000000 	 0.0000000 	 1.5490000 	 0.0044000 	 0.0124000 	 1.0274000 	 0.0536000 	 0.0025000 	 0.1787000
7.3000000 	 -1.1500000 	 -3.5000000 	 37.1386000 	 0.0000000 	 0.0000000 	 1.9828000 	 0.0160000 	 0.0226000 	 0.9539000 	 0.0663000 	 0.0079000 	 0.4706000
7.3000000 	 -1.1500000 	 -3.2500000 	 26.9893000 	 0.0000000 	 0.0043000 	 2.2705000 	 0.0420000 	 0.0389000 	 0.7154000 	 0.0793000 	 0.0180000 	 0.8885000
7.3000000 	 -1.1500000 	 -3.0000000 	 17.8630000 	 0.0000000 	 0.0178000 	 2.4418000 	 0.0795000 	 0.0623000 	 0.4721000 	 0.0895000 	 0.0299000 	 1.2376000
7.3000000 	 -1.1500000 	 -2.7500000 	 11.8131000 	 0.0000000 	 0.0538000 	 2.5251000 	 0.1175000 	 0.0878000 	 0.3075000 	 0.0897000 	 0.0393000 	 1.3808000
7.3000000 	 -1.1500000 	 -2.5000000 	 7.7632000 	 0.0036000 	 0.1184000 	 2.6277000 	 0.1468000 	 0.1061000 	 0.2013000 	 0.0795000 	 0.0443000 	 1.3515000
7.3000000 	 -1.1500000 	 -2.2500000 	 5.2978000 	 0.0113000 	 0.1911000 	 2.7782000 	 0.1583000 	 0.1066000 	 0.1308000 	 0.0645000 	 0.0439000 	 1.1956000
7.3000000 	 -1.1500000 	 -2.0000000 	 4.3465000 	 0.0243000 	 0.2288000 	 2.9374000 	 0.1427000 	 0.0869000 	 0.0917000 	 0.0485000 	 0.0373000 	 0.9406000
7.3000000 	 -1.1500000 	 -1.7500000 	 3.4247000 	 0.0370000 	 0.2151000 	 3.0967000 	 0.1079000 	 0.0598000 	 0.0626000 	 0.0337000 	 0.0273000 	 0.6617000
7.3000000 	 -1.1500000 	 -1.5000000 	 2.7917000 	 0.0417000 	 0.1660000 	 3.1830000 	 0.0687000 	 0.0365000 	 0.0463000 	 0.0218000 	 0.0173000 	 0.4153000
7.3000000 	 -1.1500000 	 -1.2500000 	 2.7520000 	 0.0376000 	 0.1119000 	 3.1601000 	 0.0388000 	 0.0211000 	 0.0364000 	 0.0137000 	 0.0098000 	 0.2405000
7.3000000 	 -1.1500000 	 -1.0000000 	 2.5391000 	 0.0290000 	 0.0700000 	 3.0088000 	 0.0213000 	 0.0123000 	 0.0289000 	 0.0087000 	 0.0054000 	 0.1353000
7.3000000 	 -1.1500000 	 -0.7500000 	 1.1144000 	 0.0300000 	 0.0533000 	 2.6832000 	 0.0743000 	 0.0108000 	 0.0150000 	 0.0059000 	 0.0122000 	 0.1601000
7.3000000 	 -1.1500000 	 -0.5000000 	 1.0091000 	 0.0259000 	 0.0395000 	 2.6248000 	 0.0726000 	 0.0100000 	 0.0115000 	 0.0061000 	 0.0115000 	 0.1420000
7.3000000 	 -1.0250000 	 -4.0000000 	 41.3925000 	 0.0000000 	 0.0000000 	 1.0765000 	 0.0000000 	 0.0088000 	 0.9532000 	 0.0424000 	 0.0000000 	 0.0632000
7.3000000 	 -1.0250000 	 -3.7500000 	 42.1658000 	 0.0000000 	 0.0000000 	 1.5520000 	 0.0044000 	 0.0166000 	 1.0286000 	 0.0537000 	 0.0025000 	 0.1803000
7.3000000 	 -1.0250000 	 -3.5000000 	 37.0964000 	 0.0000000 	 0.0000000 	 1.9840000 	 0.0161000 	 0.0303000 	 0.9538000 	 0.0663000 	 0.0079000 	 0.4712000
7.3000000 	 -1.0250000 	 -3.2500000 	 26.9714000 	 0.0000000 	 0.0057000 	 2.2712000 	 0.0420000 	 0.0519000 	 0.7154000 	 0.0793000 	 0.0180000 	 0.8887000
7.3000000 	 -1.0250000 	 -3.0000000 	 17.8696000 	 0.0000000 	 0.0236000 	 2.4417000 	 0.0794000 	 0.0831000 	 0.4722000 	 0.0895000 	 0.0299000 	 1.2373000
7.3000000 	 -1.0250000 	 -2.7500000 	 11.8653000 	 0.0000000 	 0.0712000 	 2.5233000 	 0.1171000 	 0.1169000 	 0.3084000 	 0.0896000 	 0.0392000 	 1.3786000
7.3000000 	 -1.0250000 	 -2.5000000 	 7.3240000 	 0.0048000 	 0.1576000 	 2.6352000 	 0.1474000 	 0.1420000 	 0.1985000 	 0.0796000 	 0.0445000 	 1.3564000
7.3000000 	 -1.0250000 	 -2.2500000 	 5.3032000 	 0.0149000 	 0.2534000 	 2.7826000 	 0.1584000 	 0.1423000 	 0.1297000 	 0.0645000 	 0.0439000 	 1.1971000
7.3000000 	 -1.0250000 	 -2.0000000 	 4.3141000 	 0.0321000 	 0.3038000 	 2.9450000 	 0.1429000 	 0.1165000 	 0.0896000 	 0.0485000 	 0.0374000 	 0.9427000
7.3000000 	 -1.0250000 	 -1.7500000 	 3.3571000 	 0.0489000 	 0.2851000 	 3.0972000 	 0.1077000 	 0.0801000 	 0.0632000 	 0.0337000 	 0.0273000 	 0.6615000
7.3000000 	 -1.0250000 	 -1.5000000 	 2.7785000 	 0.0551000 	 0.2200000 	 3.1848000 	 0.0687000 	 0.0490000 	 0.0462000 	 0.0218000 	 0.0173000 	 0.4154000
7.3000000 	 -1.0250000 	 -1.2500000 	 2.6178000 	 0.0498000 	 0.1483000 	 3.1631000 	 0.0388000 	 0.0282000 	 0.0355000 	 0.0136000 	 0.0099000 	 0.2406000
7.3000000 	 -1.0250000 	 -1.0000000 	 2.3915000 	 0.0386000 	 0.0925000 	 3.0099000 	 0.0213000 	 0.0165000 	 0.0283000 	 0.0087000 	 0.0054000 	 0.1352000
7.3000000 	 -1.0250000 	 -0.7500000 	 1.1776000 	 0.0399000 	 0.0705000 	 2.6825000 	 0.0742000 	 0.0144000 	 0.0154000 	 0.0059000 	 0.0122000 	 0.1599000
7.3000000 	 -1.0250000 	 -0.5000000 	 0.9668000 	 0.0346000 	 0.0526000 	 2.6198000 	 0.0736000 	 0.0135000 	 0.0113000 	 0.0061000 	 0.0117000 	 0.1433000
7.3000000 	 -0.9000000 	 -4.0000000 	 41.3792000 	 0.0000000 	 0.0000000 	 1.0765000 	 0.0000000 	 0.0118000 	 0.9530000 	 0.0424000 	 0.0000000 	 0.0632000
7.3000000 	 -0.9000000 	 -3.7500000 	 42.1418000 	 0.0000000 	 0.0000000 	 1.5523000 	 0.0044000 	 0.0221000 	 1.0284000 	 0.0536000 	 0.0025000 	 0.1804000
7.3000000 	 -0.9000000 	 -3.5000000 	 36.8996000 	 0.0000000 	 0.0010000 	 1.9903000 	 0.0161000 	 0.0406000 	 0.9536000 	 0.0664000 	 0.0080000 	 0.4746000
7.3000000 	 -0.9000000 	 -3.2500000 	 26.9827000 	 0.0000000 	 0.0076000 	 2.2706000 	 0.0420000 	 0.0691000 	 0.7154000 	 0.0793000 	 0.0179000 	 0.8881000
7.3000000 	 -0.9000000 	 -3.0000000 	 17.9012000 	 0.0000000 	 0.0313000 	 2.4407000 	 0.0793000 	 0.1106000 	 0.4725000 	 0.0894000 	 0.0298000 	 1.2363000
7.3000000 	 -0.9000000 	 -2.7500000 	 11.8951000 	 0.0000000 	 0.0941000 	 2.5228000 	 0.1170000 	 0.1557000 	 0.3088000 	 0.0896000 	 0.0391000 	 1.3777000
7.3000000 	 -0.9000000 	 -2.5000000 	 7.5298000 	 0.0064000 	 0.2083000 	 2.6377000 	 0.1470000 	 0.1890000 	 0.1986000 	 0.0796000 	 0.0444000 	 1.3558000
7.3000000 	 -0.9000000 	 -2.2500000 	 5.4475000 	 0.0196000 	 0.3345000 	 2.7806000 	 0.1579000 	 0.1895000 	 0.1314000 	 0.0645000 	 0.0438000 	 1.1953000
7.3000000 	 -0.9000000 	 -2.0000000 	 4.3319000 	 0.0422000 	 0.4019000 	 2.9446000 	 0.1426000 	 0.1557000 	 0.0909000 	 0.0485000 	 0.0373000 	 0.9419000
7.3000000 	 -0.9000000 	 -1.7500000 	 3.5968000 	 0.0643000 	 0.3772000 	 3.0964000 	 0.1074000 	 0.1075000 	 0.0647000 	 0.0338000 	 0.0273000 	 0.6609000
7.3000000 	 -0.9000000 	 -1.5000000 	 2.7762000 	 0.0728000 	 0.2919000 	 3.1871000 	 0.0687000 	 0.0659000 	 0.0462000 	 0.0218000 	 0.0173000 	 0.4155000
7.3000000 	 -0.9000000 	 -1.2500000 	 2.7830000 	 0.0658000 	 0.1962000 	 3.1617000 	 0.0388000 	 0.0380000 	 0.0366000 	 0.0137000 	 0.0099000 	 0.2408000
7.3000000 	 -0.9000000 	 -1.0000000 	 2.6093000 	 0.0510000 	 0.1224000 	 3.0097000 	 0.0213000 	 0.0221000 	 0.0288000 	 0.0087000 	 0.0055000 	 0.1355000
7.3000000 	 -0.9000000 	 -0.7500000 	 1.2036000 	 0.0532000 	 0.0937000 	 2.6814000 	 0.0739000 	 0.0192000 	 0.0152000 	 0.0059000 	 0.0122000 	 0.1596000
7.3000000 	 -0.9000000 	 -0.5000000 	 1.0965000 	 0.0459000 	 0.0694000 	 2.6234000 	 0.0726000 	 0.0177000 	 0.0121000 	 0.0061000 	 0.0115000 	 0.1421000
7.4000000 	 -1.1500000 	 -4.0000000 	 41.0471000 	 0.0000000 	 0.0000000 	 1.0774000 	 0.0011000 	 0.0083000 	 1.1930000 	 0.0531000 	 0.0000000 	 0.0792000
7.4000000 	 -1.1500000 	 -3.7500000 	 41.7917000 	 0.0000000 	 0.0000000 	 1.5542000 	 0.0055000 	 0.0155000 	 1.2885000 	 0.0672000 	 0.0031000 	 0.2264000
7.4000000 	 -1.1500000 	 -3.5000000 	 37.7459000 	 0.0000000 	 0.0000000 	 1.9953000 	 0.0199000 	 0.0283000 	 1.1986000 	 0.0832000 	 0.0099000 	 0.5920000
7.4000000 	 -1.1500000 	 -3.2500000 	 26.9210000 	 0.0000000 	 0.0053000 	 2.2712000 	 0.0519000 	 0.0483000 	 0.8992000 	 0.0992000 	 0.0223000 	 1.1097000
7.4000000 	 -1.1500000 	 -3.0000000 	 17.8089000 	 0.0000000 	 0.0219000 	 2.4483000 	 0.0986000 	 0.0774000 	 0.5938000 	 0.1122000 	 0.0372000 	 1.5520000
7.4000000 	 -1.1500000 	 -2.7500000 	 11.7568000 	 0.0000000 	 0.0664000 	 2.5358000 	 0.1458000 	 0.1092000 	 0.3875000 	 0.1126000 	 0.0490000 	 1.7340000
7.4000000 	 -1.1500000 	 -2.5000000 	 7.4791000 	 0.0044000 	 0.1472000 	 2.6508000 	 0.1836000 	 0.1327000 	 0.2493000 	 0.1001000 	 0.0556000 	 1.7073000
7.4000000 	 -1.1500000 	 -2.2500000 	 5.2855000 	 0.0140000 	 0.2375000 	 2.7980000 	 0.1977000 	 0.1332000 	 0.1634000 	 0.0812000 	 0.0551000 	 1.5082000
7.4000000 	 -1.1500000 	 -2.0000000 	 4.3021000 	 0.0301000 	 0.2855000 	 2.9626000 	 0.1789000 	 0.1092000 	 0.1127000 	 0.0612000 	 0.0470000 	 1.1892000
7.4000000 	 -1.1500000 	 -1.7500000 	 3.4326000 	 0.0457000 	 0.2679000 	 3.1124000 	 0.1351000 	 0.0753000 	 0.0811000 	 0.0426000 	 0.0344000 	 0.8347000
7.4000000 	 -1.1500000 	 -1.5000000 	 2.9157000 	 0.0517000 	 0.2074000 	 3.1999000 	 0.0864000 	 0.0461000 	 0.0590000 	 0.0276000 	 0.0218000 	 0.5250000
7.4000000 	 -1.1500000 	 -1.2500000 	 2.6937000 	 0.0470000 	 0.1402000 	 3.1751000 	 0.0491000 	 0.0267000 	 0.0447000 	 0.0172000 	 0.0125000 	 0.3047000
7.4000000 	 -1.1500000 	 -1.0000000 	 2.4775000 	 0.0364000 	 0.0878000 	 3.0121000 	 0.0272000 	 0.0157000 	 0.0358000 	 0.0110000 	 0.0069000 	 0.1715000
7.4000000 	 -1.1500000 	 -0.7500000 	 1.0866000 	 0.0374000 	 0.0669000 	 2.6726000 	 0.0901000 	 0.0136000 	 0.0183000 	 0.0073000 	 0.0149000 	 0.1978000
7.4000000 	 -1.1500000 	 -0.5000000 	 0.9909000 	 0.0328000 	 0.0501000 	 2.6130000 	 0.0925000 	 0.0128000 	 0.0148000 	 0.0078000 	 0.0147000 	 0.1818000
7.4000000 	 -1.0250000 	 -4.0000000 	 41.0447000 	 0.0000000 	 0.0000000 	 1.0778000 	 0.0011000 	 0.0110000 	 1.1932000 	 0.0531000 	 0.0000000 	 0.0793000
7.4000000 	 -1.0250000 	 -3.7500000 	 41.7787000 	 0.0000000 	 0.0000000 	 1.5541000 	 0.0055000 	 0.0206000 	 1.2881000 	 0.0672000 	 0.0031000 	 0.2263000
7.4000000 	 -1.0250000 	 -3.5000000 	 37.7381000 	 0.0000000 	 0.0000000 	 1.9953000 	 0.0199000 	 0.0377000 	 1.1984000 	 0.0832000 	 0.0099000 	 0.5919000
7.4000000 	 -1.0250000 	 -3.2500000 	 26.9242000 	 0.0000000 	 0.0071000 	 2.2710000 	 0.0518000 	 0.0643000 	 0.8991000 	 0.0992000 	 0.0223000 	 1.1092000
7.4000000 	 -1.0250000 	 -3.0000000 	 18.3157000 	 0.0000000 	 0.0287000 	 2.4300000 	 0.0974000 	 0.1023000 	 0.6012000 	 0.1117000 	 0.0368000 	 1.5355000
7.4000000 	 -1.0250000 	 -2.7500000 	 11.7577000 	 0.0000000 	 0.0879000 	 2.5365000 	 0.1457000 	 0.1455000 	 0.3875000 	 0.1125000 	 0.0490000 	 1.7337000
7.4000000 	 -1.0250000 	 -2.5000000 	 7.4770000 	 0.0059000 	 0.1950000 	 2.6522000 	 0.1834000 	 0.1768000 	 0.2493000 	 0.1001000 	 0.0556000 	 1.7074000
7.4000000 	 -1.0250000 	 -2.2500000 	 5.2984000 	 0.0184000 	 0.3144000 	 2.8005000 	 0.1976000 	 0.1776000 	 0.1632000 	 0.0813000 	 0.0550000 	 1.5085000
7.4000000 	 -1.0250000 	 -2.0000000 	 4.4497000 	 0.0395000 	 0.3776000 	 2.9605000 	 0.1784000 	 0.1459000 	 0.1148000 	 0.0612000 	 0.0469000 	 1.1877000
7.4000000 	 -1.0250000 	 -1.7500000 	 3.4489000 	 0.0604000 	 0.3552000 	 3.1146000 	 0.1350000 	 0.1011000 	 0.0811000 	 0.0427000 	 0.0343000 	 0.8350000
7.4000000 	 -1.0250000 	 -1.5000000 	 2.8219000 	 0.0684000 	 0.2754000 	 3.2037000 	 0.0864000 	 0.0621000 	 0.0582000 	 0.0276000 	 0.0218000 	 0.5252000
7.4000000 	 -1.0250000 	 -1.2500000 	 2.7222000 	 0.0620000 	 0.1857000 	 3.1744000 	 0.0491000 	 0.0359000 	 0.0459000 	 0.0173000 	 0.0125000 	 0.3046000
7.4000000 	 -1.0250000 	 -1.0000000 	 2.4903000 	 0.0483000 	 0.1162000 	 3.0132000 	 0.0272000 	 0.0210000 	 0.0358000 	 0.0110000 	 0.0069000 	 0.1716000
7.4000000 	 -1.0250000 	 -0.7500000 	 1.1658000 	 0.0499000 	 0.0888000 	 2.6716000 	 0.0903000 	 0.0183000 	 0.0190000 	 0.0074000 	 0.0150000 	 0.1985000
7.4000000 	 -1.0250000 	 -0.5000000 	 1.0630000 	 0.0436000 	 0.0665000 	 2.6102000 	 0.0927000 	 0.0172000 	 0.0153000 	 0.0078000 	 0.0148000 	 0.1822000
7.4000000 	 -0.9000000 	 -4.0000000 	 41.0290000 	 0.0000000 	 0.0000000 	 1.0779000 	 0.0011000 	 0.0147000 	 1.1930000 	 0.0531000 	 0.0000000 	 0.0793000
7.4000000 	 -0.9000000 	 -3.7500000 	 41.8842000 	 0.0000000 	 0.0000000 	 1.5513000 	 0.0054000 	 0.0274000 	 1.2861000 	 0.0671000 	 0.0031000 	 0.2243000
7.4000000 	 -0.9000000 	 -3.5000000 	 37.9416000 	 0.0000000 	 0.0012000 	 1.9866000 	 0.0197000 	 0.0499000 	 1.1981000 	 0.0829000 	 0.0097000 	 0.5857000
7.4000000 	 -0.9000000 	 -3.2500000 	 26.9188000 	 0.0000000 	 0.0093000 	 2.2712000 	 0.0518000 	 0.0857000 	 0.8990000 	 0.0992000 	 0.0222000 	 1.1090000
7.4000000 	 -0.9000000 	 -3.0000000 	 18.1331000 	 0.0000000 	 0.0382000 	 2.4364000 	 0.0977000 	 0.1368000 	 0.5985000 	 0.1118000 	 0.0369000 	 1.5410000
7.4000000 	 -0.9000000 	 -2.7500000 	 11.7594000 	 0.0011000 	 0.1164000 	 2.5372000 	 0.1454000 	 0.1938000 	 0.3877000 	 0.1125000 	 0.0489000 	 1.7331000
7.4000000 	 -0.9000000 	 -2.5000000 	 7.2946000 	 0.0078000 	 0.2586000 	 2.6579000 	 0.1835000 	 0.2358000 	 0.2473000 	 0.1001000 	 0.0556000 	 1.7103000
7.4000000 	 -0.9000000 	 -2.2500000 	 5.2739000 	 0.0242000 	 0.4160000 	 2.8037000 	 0.1973000 	 0.2372000 	 0.1630000 	 0.0813000 	 0.0550000 	 1.5092000
7.4000000 	 -0.9000000 	 -2.0000000 	 4.3027000 	 0.0521000 	 0.5004000 	 2.9695000 	 0.1784000 	 0.1957000 	 0.1127000 	 0.0612000 	 0.0469000 	 1.1901000
