#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.6000000 	 -1.2750000 	 -3.0000000 	 2.2488000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.0086000 	 3.0135000 	 0.1107000 	 0.0059000 	 1.8416000
8.6000000 	 -1.2750000 	 -2.7500000 	 1.4815000 	 0.0000000 	 0.0010000 	 0.0010000 	 0.0066000 	 0.0119000 	 2.5276000 	 0.1506000 	 0.0102000 	 2.9509000
8.6000000 	 -1.1500000 	 -3.2500000 	 3.6718000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0072000 	 3.1617000 	 0.0728000 	 0.0027000 	 0.9110000
8.6000000 	 -1.1500000 	 -3.0000000 	 2.2481000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0114000 	 2.9970000 	 0.1101000 	 0.0059000 	 1.8336000
8.6000000 	 -1.1500000 	 -2.7500000 	 1.4802000 	 0.0000000 	 0.0013000 	 0.0010000 	 0.0066000 	 0.0157000 	 2.5154000 	 0.1499000 	 0.0101000 	 2.9409000
8.6000000 	 -1.0250000 	 -3.2500000 	 3.6730000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0094000 	 3.1334000 	 0.0721000 	 0.0026000 	 0.9042000
8.6000000 	 -1.0250000 	 -3.0000000 	 2.2468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0149000 	 2.9751000 	 0.1093000 	 0.0058000 	 1.8235000
8.6000000 	 -1.0250000 	 -2.7500000 	 1.4934000 	 0.0000000 	 0.0025000 	 0.0010000 	 0.0064000 	 0.0206000 	 2.4996000 	 0.1489000 	 0.0100000 	 2.9275000
8.6000000 	 -0.9000000 	 -3.2500000 	 3.6762000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0122000 	 3.0963000 	 0.0712000 	 0.0026000 	 0.8952000
8.6000000 	 -0.9000000 	 -3.0000000 	 2.2456000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0194000 	 2.9449000 	 0.1081000 	 0.0057000 	 1.8092000
8.6000000 	 -0.9000000 	 -2.7500000 	 1.4817000 	 0.0000000 	 0.0031000 	 0.0010000 	 0.0063000 	 0.0271000 	 2.4785000 	 0.1477000 	 0.0099000 	 2.9099000
8.6000000 	 -0.7750000 	 -3.2500000 	 3.6778000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0159000 	 3.0494000 	 0.0700000 	 0.0025000 	 0.8835000
8.6000000 	 -0.7750000 	 -3.0000000 	 2.2440000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.0252000 	 2.9063000 	 0.1066000 	 0.0056000 	 1.7913000
8.6000000 	 -0.7750000 	 -2.7500000 	 1.4766000 	 0.0000000 	 0.0037000 	 0.0010000 	 0.0062000 	 0.0353000 	 2.4509000 	 0.1460000 	 0.0097000 	 2.8868000
8.6000000 	 -0.6500000 	 -3.2500000 	 3.6846000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0202000 	 2.9848000 	 0.0685000 	 0.0024000 	 0.8679000
8.6000000 	 -0.6500000 	 -3.0000000 	 2.2697000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0024000 	 0.0324000 	 2.8526000 	 0.1046000 	 0.0054000 	 1.7656000
8.6000000 	 -0.6500000 	 -2.7500000 	 1.4887000 	 0.0000000 	 0.0041000 	 0.0010000 	 0.0060000 	 0.0457000 	 2.4142000 	 0.1438000 	 0.0095000 	 2.8567000
8.6000000 	 -0.5250000 	 -3.2500000 	 3.6928000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0256000 	 2.9030000 	 0.0665000 	 0.0023000 	 0.8478000
8.6000000 	 -0.5250000 	 -3.0000000 	 2.2641000 	 0.0000000 	 0.0012000 	 0.0000000 	 0.0023000 	 0.0413000 	 2.7865000 	 0.1020000 	 0.0052000 	 1.7335000
8.6000000 	 -0.5250000 	 -2.7500000 	 1.4842000 	 0.0000000 	 0.0046000 	 0.0010000 	 0.0058000 	 0.0585000 	 2.3674000 	 0.1410000 	 0.0093000 	 2.8173000
8.6000000 	 -0.4000000 	 -3.2500000 	 3.7368000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0317000 	 2.7977000 	 0.0639000 	 0.0022000 	 0.8218000
8.6000000 	 -0.4000000 	 -3.0000000 	 2.2690000 	 0.0000000 	 0.0015000 	 0.0000000 	 0.0021000 	 0.0519000 	 2.7028000 	 0.0988000 	 0.0050000 	 1.6927000
8.6000000 	 -0.4000000 	 -2.7500000 	 1.4792000 	 0.0000000 	 0.0051000 	 0.0010000 	 0.0055000 	 0.0743000 	 2.3076000 	 0.1374000 	 0.0089000 	 2.7649000
8.6000000 	 -0.2750000 	 -3.2500000 	 3.7612000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0385000 	 2.6666000 	 0.0607000 	 0.0020000 	 0.7895000
8.6000000 	 -0.2750000 	 -3.0000000 	 2.2680000 	 0.0000000 	 0.0029000 	 0.0000000 	 0.0019000 	 0.0638000 	 2.5930000 	 0.0946000 	 0.0047000 	 1.6397000
8.6000000 	 -0.2750000 	 -2.7500000 	 1.4809000 	 0.0000000 	 0.0055000 	 0.0010000 	 0.0051000 	 0.0925000 	 2.2287000 	 0.1327000 	 0.0085000 	 2.6975000
8.6000000 	 -0.1500000 	 -3.2500000 	 3.8075000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0452000 	 2.5009000 	 0.0567000 	 0.0018000 	 0.7490000
8.6000000 	 -0.1500000 	 -3.0000000 	 2.2902000 	 0.0000000 	 0.0033000 	 0.0000000 	 0.0017000 	 0.0766000 	 2.4585000 	 0.0894000 	 0.0043000 	 1.5728000
8.6000000 	 -0.1500000 	 -2.7500000 	 1.4855000 	 0.0000000 	 0.0060000 	 0.0010000 	 0.0047000 	 0.1131000 	 2.1297000 	 0.1267000 	 0.0080000 	 2.6109000
8.6000000 	 -0.0250000 	 -3.2500000 	 3.8722000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0514000 	 2.3014000 	 0.0519000 	 0.0016000 	 0.6996000
8.6000000 	 -0.0250000 	 -3.0000000 	 2.3225000 	 0.0000000 	 0.0038000 	 0.0000000 	 0.0015000 	 0.0889000 	 2.2888000 	 0.0830000 	 0.0039000 	 1.4885000
8.6000000 	 -0.0250000 	 -2.7500000 	 1.4813000 	 0.0000000 	 0.0063000 	 0.0010000 	 0.0042000 	 0.1344000 	 2.0043000 	 0.1193000 	 0.0073000 	 2.5017000
8.6000000 	 0.1000000 	 -3.2500000 	 3.9219000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0556000 	 2.0674000 	 0.0463000 	 0.0014000 	 0.6403000
8.6000000 	 0.1000000 	 -3.0000000 	 2.3356000 	 0.0000000 	 0.0042000 	 0.0000000 	 0.0012000 	 0.0992000 	 2.0869000 	 0.0753000 	 0.0034000 	 1.3867000
8.6000000 	 0.1000000 	 -2.7500000 	 1.4900000 	 0.0000000 	 0.0066000 	 0.0000000 	 0.0026000 	 0.1540000 	 1.8500000 	 0.1101000 	 0.0065000 	 2.3633000
8.6000000 	 0.2250000 	 -3.2500000 	 4.0621000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0567000 	 1.8027000 	 0.0399000 	 0.0011000 	 0.5717000
8.6000000 	 0.2250000 	 -3.0000000 	 2.3798000 	 0.0000000 	 0.0046000 	 0.0000000 	 0.0000000 	 0.1049000 	 1.8503000 	 0.0664000 	 0.0028000 	 1.2635000
8.6000000 	 0.2250000 	 -2.7500000 	 1.5044000 	 0.0000000 	 0.0068000 	 0.0000000 	 0.0021000 	 0.1686000 	 1.6662000 	 0.0991000 	 0.0056000 	 2.1928000
8.6000000 	 0.3500000 	 -3.2500000 	 4.1940000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0540000 	 1.5180000 	 0.0332000 	 0.0000000 	 0.4955000
8.6000000 	 0.3500000 	 -3.0000000 	 2.4602000 	 0.0000000 	 0.0049000 	 0.0000000 	 0.0000000 	 0.1037000 	 1.5844000 	 0.0564000 	 0.0022000 	 1.1206000
8.6000000 	 0.3500000 	 -2.7500000 	 1.5381000 	 0.0000000 	 0.0069000 	 0.0000000 	 0.0016000 	 0.1745000 	 1.4554000 	 0.0865000 	 0.0046000 	 1.9902000
8.6000000 	 0.4750000 	 -3.2500000 	 4.4018000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0475000 	 1.2273000 	 0.0264000 	 0.0000000 	 0.4148000
8.6000000 	 0.4750000 	 -3.0000000 	 2.5385000 	 0.0000000 	 0.0051000 	 0.0000000 	 0.0000000 	 0.0951000 	 1.3032000 	 0.0459000 	 0.0017000 	 0.9623000
8.6000000 	 0.4750000 	 -2.7500000 	 1.5674000 	 0.0000000 	 0.0071000 	 0.0000000 	 0.0012000 	 0.1695000 	 1.2238000 	 0.0725000 	 0.0036000 	 1.7549000
8.6000000 	 0.6000000 	 -3.2500000 	 4.6516000 	 0.0000000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.0377000 	 0.9409000 	 0.0198000 	 0.0000000 	 0.3336000
8.6000000 	 0.6000000 	 -3.0000000 	 2.6624000 	 0.0000000 	 0.0052000 	 0.0000000 	 0.0000000 	 0.0791000 	 1.0188000 	 0.0353000 	 0.0011000 	 0.7927000
8.6000000 	 0.6000000 	 -2.7500000 	 1.6226000 	 0.0000000 	 0.0070000 	 0.0000000 	 0.0000000 	 0.1500000 	 0.9793000 	 0.0578000 	 0.0026000 	 1.4895000
8.7000000 	 -1.4000000 	 -3.5000000 	 8.3468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 2.0082000 	 0.0194000 	 0.0000000 	 0.1936000
8.7000000 	 -1.4000000 	 -3.2500000 	 4.5712000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 2.5647000 	 0.0395000 	 0.0012000 	 0.5839000
8.7000000 	 -1.4000000 	 -3.0000000 	 2.6501000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0037000 	 2.7240000 	 0.0676000 	 0.0030000 	 1.3097000
8.7000000 	 -1.2750000 	 -3.5000000 	 8.3520000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9950000 	 0.0193000 	 0.0000000 	 0.1924000
8.7000000 	 -1.2750000 	 -3.2500000 	 4.5752000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 2.5489000 	 0.0392000 	 0.0012000 	 0.5810000
8.7000000 	 -1.2750000 	 -3.0000000 	 2.6509000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0048000 	 2.7096000 	 0.0672000 	 0.0030000 	 1.3046000
8.7000000 	 -1.1500000 	 -3.5000000 	 8.3316000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9769000 	 0.0191000 	 0.0000000 	 0.1909000
8.7000000 	 -1.1500000 	 -3.2500000 	 4.5797000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0035000 	 2.5283000 	 0.0389000 	 0.0012000 	 0.5771000
8.7000000 	 -1.1500000 	 -3.0000000 	 2.6798000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0063000 	 2.6903000 	 0.0667000 	 0.0030000 	 1.2971000
8.7000000 	 -1.0250000 	 -3.5000000 	 8.4184000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 1.9532000 	 0.0188000 	 0.0000000 	 0.1889000
8.7000000 	 -1.0250000 	 -3.2500000 	 4.5857000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 2.5008000 	 0.0384000 	 0.0011000 	 0.5719000
8.7000000 	 -1.0250000 	 -3.0000000 	 2.6805000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0082000 	 2.6667000 	 0.0661000 	 0.0029000 	 1.2882000
8.7000000 	 -0.9000000 	 -3.5000000 	 8.4378000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 1.9221000 	 0.0185000 	 0.0000000 	 0.1862000
8.7000000 	 -0.9000000 	 -3.2500000 	 4.5933000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 2.4655000 	 0.0379000 	 0.0011000 	 0.5653000
8.7000000 	 -0.9000000 	 -3.0000000 	 2.6837000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000 	 2.6352000 	 0.0652000 	 0.0029000 	 1.2765000
8.7000000 	 -0.7750000 	 -3.5000000 	 8.4638000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000 	 1.8827000 	 0.0181000 	 0.0000000 	 0.1829000
8.7000000 	 -0.7750000 	 -3.2500000 	 4.6005000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0075000 	 2.4186000 	 0.0371000 	 0.0011000 	 0.5565000
8.7000000 	 -0.7750000 	 -3.0000000 	 2.6832000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0138000 	 2.5881000 	 0.0640000 	 0.0028000 	 1.2611000
8.7000000 	 -0.6500000 	 -3.5000000 	 8.5155000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0039000 	 1.8313000 	 0.0176000 	 0.0000000 	 0.1786000
8.7000000 	 -0.6500000 	 -3.2500000 	 4.6199000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0096000 	 2.3607000 	 0.0361000 	 0.0010000 	 0.5452000
8.7000000 	 -0.6500000 	 -3.0000000 	 2.6841000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0176000 	 2.5322000 	 0.0626000 	 0.0027000 	 1.2412000
8.7000000 	 -0.5250000 	 -3.5000000 	 8.5472000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0049000 	 1.7646000 	 0.0169000 	 0.0000000 	 0.1728000
8.7000000 	 -0.5250000 	 -3.2500000 	 4.6771000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0119000 	 2.2849000 	 0.0349000 	 0.0000000 	 0.5310000
8.7000000 	 -0.5250000 	 -3.0000000 	 2.6870000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0222000 	 2.4574000 	 0.0607000 	 0.0026000 	 1.2143000
8.7000000 	 -0.4000000 	 -3.5000000 	 8.6816000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000 	 1.6811000 	 0.0161000 	 0.0000000 	 0.1657000
8.7000000 	 -0.4000000 	 -3.2500000 	 4.7197000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0146000 	 2.1857000 	 0.0333000 	 0.0000000 	 0.5116000
8.7000000 	 -0.4000000 	 -3.0000000 	 2.7045000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0275000 	 2.3656000 	 0.0583000 	 0.0025000 	 1.1796000
8.7000000 	 -0.2750000 	 -3.5000000 	 8.7720000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0070000 	 1.5793000 	 0.0150000 	 0.0000000 	 0.1569000
8.7000000 	 -0.2750000 	 -3.2500000 	 4.7527000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0174000 	 2.0632000 	 0.0313000 	 0.0000000 	 0.4881000
8.7000000 	 -0.2750000 	 -3.0000000 	 2.7423000 	 0.0000000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0332000 	 2.2508000 	 0.0553000 	 0.0023000 	 1.1358000
8.7000000 	 -0.1500000 	 -3.5000000 	 8.9402000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0079000 	 1.4566000 	 0.0138000 	 0.0000000 	 0.1463000
8.7000000 	 -0.1500000 	 -3.2500000 	 4.8448000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0200000 	 1.9124000 	 0.0288000 	 0.0000000 	 0.4586000
8.7000000 	 -0.1500000 	 -3.0000000 	 2.7859000 	 0.0000000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0391000 	 2.1101000 	 0.0516000 	 0.0021000 	 1.0809000
8.7000000 	 -0.0250000 	 -3.5000000 	 9.0766000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0086000 	 1.3129000 	 0.0123000 	 0.0000000 	 0.1336000
8.7000000 	 -0.0250000 	 -3.2500000 	 4.9376000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0221000 	 1.7353000 	 0.0260000 	 0.0000000 	 0.4232000
8.7000000 	 -0.0250000 	 -3.0000000 	 2.8357000 	 0.0000000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0443000 	 1.9418000 	 0.0473000 	 0.0018000 	 1.0125000
8.7000000 	 0.1000000 	 -3.5000000 	 9.3114000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0089000 	 1.1533000 	 0.0107000 	 0.0000000 	 0.1195000
8.7000000 	 0.1000000 	 -3.2500000 	 5.0813000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0231000 	 1.5310000 	 0.0227000 	 0.0000000 	 0.3816000
8.7000000 	 0.1000000 	 -3.0000000 	 2.9039000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0476000 	 1.7373000 	 0.0420000 	 0.0015000 	 0.9293000
8.7000000 	 0.2250000 	 -3.5000000 	 9.6723000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0087000 	 0.9813000 	 0.0090000 	 0.0000000 	 0.1040000
8.7000000 	 0.2250000 	 -3.2500000 	 5.2468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0226000 	 1.3076000 	 0.0191000 	 0.0000000 	 0.3347000
8.7000000 	 0.2250000 	 -3.0000000 	 2.9852000 	 0.0000000 	 0.0034000 	 0.0000000 	 0.0000000 	 0.0483000 	 1.5056000 	 0.0361000 	 0.0012000 	 0.8314000
8.7000000 	 0.3500000 	 -3.5000000 	 10.0380000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0079000 	 0.8047000 	 0.0073000 	 0.0000000 	 0.0878000
8.7000000 	 0.3500000 	 -3.2500000 	 5.5005000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0205000 	 1.0729000 	 0.0154000 	 0.0000000 	 0.2841000
8.7000000 	 0.3500000 	 -3.0000000 	 3.0711000 	 0.0000000 	 0.0038000 	 0.0000000 	 0.0000000 	 0.0451000 	 1.2514000 	 0.0297000 	 0.0000000 	 0.7218000
8.7000000 	 0.4750000 	 -3.5000000 	 10.5680000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0065000 	 0.6335000 	 0.0056000 	 0.0000000 	 0.0717000
8.7000000 	 0.4750000 	 -3.2500000 	 5.8057000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0170000 	 0.8417000 	 0.0119000 	 0.0000000 	 0.2326000
8.7000000 	 0.4750000 	 -3.0000000 	 3.2278000 	 0.0000000 	 0.0040000 	 0.0000000 	 0.0000000 	 0.0385000 	 0.9912000 	 0.0231000 	 0.0000000 	 0.6012000
8.7000000 	 0.6000000 	 -3.5000000 	 11.1432000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000 	 0.4782000 	 0.0041000 	 0.0000000 	 0.0566000
8.7000000 	 0.6000000 	 -3.2500000 	 6.2101000 	 0.0000000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0128000 	 0.6261000 	 0.0086000 	 0.0000000 	 0.1828000
8.7000000 	 0.6000000 	 -3.0000000 	 3.4474000 	 0.0000000 	 0.0043000 	 0.0000000 	 0.0000000 	 0.0296000 	 0.7439000 	 0.0170000 	 0.0000000 	 0.4783000
8.8000000 	 -1.4000000 	 -3.5000000 	 10.6464000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.2759000 	 0.0082000 	 0.0000000 	 0.1004000
8.8000000 	 -1.4000000 	 -3.2500000 	 5.8414000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9200000 	 0.0198000 	 0.0000000 	 0.3570000
8.8000000 	 -1.4000000 	 -3.0000000 	 3.2826000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 2.3204000 	 0.0386000 	 0.0015000 	 0.9021000
8.8000000 	 -1.2750000 	 -3.5000000 	 10.7323000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.2662000 	 0.0081000 	 0.0000000 	 0.0997000
8.8000000 	 -1.2750000 	 -3.2500000 	 5.8460000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9072000 	 0.0197000 	 0.0000000 	 0.3551000
8.8000000 	 -1.2750000 	 -3.0000000 	 3.2993000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 2.3059000 	 0.0384000 	 0.0014000 	 0.8978000
8.8000000 	 -1.1500000 	 -3.5000000 	 10.7533000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.2538000 	 0.0080000 	 0.0000000 	 0.0989000
8.8000000 	 -1.1500000 	 -3.2500000 	 5.8537000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.8886000 	 0.0195000 	 0.0000000 	 0.3522000
8.8000000 	 -1.1500000 	 -3.0000000 	 3.3027000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0034000 	 2.2869000 	 0.0380000 	 0.0014000 	 0.8921000
8.8000000 	 -1.0250000 	 -3.5000000 	 10.7599000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.2367000 	 0.0079000 	 0.0000000 	 0.0977000
8.8000000 	 -1.0250000 	 -3.2500000 	 5.8652000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 1.8631000 	 0.0192000 	 0.0000000 	 0.3484000
8.8000000 	 -1.0250000 	 -3.0000000 	 3.3089000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0044000 	 2.2600000 	 0.0376000 	 0.0014000 	 0.8849000
8.8000000 	 -0.9000000 	 -3.5000000 	 10.7538000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.2147000 	 0.0078000 	 0.0000000 	 0.0962000
8.8000000 	 -0.9000000 	 -3.2500000 	 5.8777000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 1.8316000 	 0.0189000 	 0.0000000 	 0.3435000
8.8000000 	 -0.9000000 	 -3.0000000 	 3.3121000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0057000 	 2.2288000 	 0.0370000 	 0.0014000 	 0.8758000
8.8000000 	 -0.7750000 	 -3.5000000 	 10.8426000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.1859000 	 0.0076000 	 0.0000000 	 0.0942000
8.8000000 	 -0.7750000 	 -3.2500000 	 5.9489000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0033000 	 1.7912000 	 0.0184000 	 0.0000000 	 0.3373000
8.8000000 	 -0.7750000 	 -3.0000000 	 3.3175000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 2.1844000 	 0.0363000 	 0.0013000 	 0.8631000
8.8000000 	 -0.6500000 	 -3.5000000 	 10.8732000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.1500000 	 0.0073000 	 0.0000000 	 0.0918000
8.8000000 	 -0.6500000 	 -3.2500000 	 5.9704000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0042000 	 1.7378000 	 0.0178000 	 0.0000000 	 0.3291000
8.8000000 	 -0.6500000 	 -3.0000000 	 3.3220000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0092000 	 2.1275000 	 0.0353000 	 0.0013000 	 0.8463000
8.8000000 	 -0.5250000 	 -3.5000000 	 10.9166000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.1034000 	 0.0070000 	 0.0000000 	 0.0885000
8.8000000 	 -0.5250000 	 -3.2500000 	 5.9981000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0051000 	 1.6708000 	 0.0171000 	 0.0000000 	 0.3187000
8.8000000 	 -0.5250000 	 -3.0000000 	 3.3666000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0114000 	 2.0561000 	 0.0340000 	 0.0012000 	 0.8251000
8.8000000 	 -0.4000000 	 -3.5000000 	 11.0590000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000 	 1.0473000 	 0.0066000 	 0.0000000 	 0.0846000
8.8000000 	 -0.4000000 	 -3.2500000 	 6.0589000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0062000 	 1.5869000 	 0.0162000 	 0.0000000 	 0.3055000
8.8000000 	 -0.4000000 	 -3.0000000 	 3.3799000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0139000 	 1.9639000 	 0.0324000 	 0.0011000 	 0.7967000
8.8000000 	 -0.2750000 	 -3.5000000 	 11.1329000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.9793000 	 0.0062000 	 0.0000000 	 0.0798000
8.8000000 	 -0.2750000 	 -3.2500000 	 6.1640000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0072000 	 1.4832000 	 0.0150000 	 0.0000000 	 0.2890000
8.8000000 	 -0.2750000 	 -3.0000000 	 3.4192000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0165000 	 1.8528000 	 0.0305000 	 0.0010000 	 0.7616000
8.8000000 	 -0.1500000 	 -3.5000000 	 11.3645000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0025000 	 0.8978000 	 0.0056000 	 0.0000000 	 0.0740000
8.8000000 	 -0.1500000 	 -3.2500000 	 6.2507000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0081000 	 1.3593000 	 0.0137000 	 0.0000000 	 0.2690000
8.8000000 	 -0.1500000 	 -3.0000000 	 3.4808000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0189000 	 1.7157000 	 0.0281000 	 0.0000000 	 0.7178000
8.8000000 	 -0.0250000 	 -3.5000000 	 11.4946000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.8027000 	 0.0050000 	 0.0000000 	 0.0673000
8.8000000 	 -0.0250000 	 -3.2500000 	 6.3929000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0087000 	 1.2146000 	 0.0121000 	 0.0000000 	 0.2452000
