#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 0.3500000 	 -1.7500000 	 0.0317000 	 0.1980000 	 0.9250000 	 1.7011000 	 0.0107000 	 0.3225000 	 0.0746000 	 0.0323000 	 0.0028000 	 0.0912000
6.9000000 	 0.3500000 	 -1.5000000 	 0.0059000 	 0.2101000 	 0.6419000 	 1.5754000 	 0.0064000 	 0.2035000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.3500000 	 -1.5000000 	 0.0059000 	 0.2101000 	 0.6419000 	 1.5754000 	 0.0064000 	 0.2035000 	 0.0785000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.3500000 	 -1.0000000 	 0.0036000 	 0.0958000 	 0.1705000 	 0.9812000 	 0.0021000 	 0.0921000 	 0.0851000 	 0.0312000 	 0.0000000 	 0.0168000
6.9000000 	 0.3500000 	 -0.7500000 	 0.0028000 	 0.0446000 	 0.0754000 	 0.6956000 	 0.0020000 	 0.0725000 	 0.0863000 	 0.0287000 	 0.0000000 	 0.0128000
6.9000000 	 0.3500000 	 -0.5000000 	 0.0027000 	 0.0175000 	 0.0350000 	 0.4722000 	 0.0018000 	 0.0611000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0107000
6.9000000 	 0.4750000 	 -2.5000000 	 0.0326000 	 0.0260000 	 0.8787000 	 1.5595000 	 0.0242000 	 0.8704000 	 0.1028000 	 0.0463000 	 0.0078000 	 0.2797000
6.9000000 	 0.4750000 	 -2.2500000 	 0.0428000 	 0.0790000 	 1.2511000 	 1.6644000 	 0.0221000 	 0.8203000 	 0.0851000 	 0.0400000 	 0.0067000 	 0.2236000
6.9000000 	 0.4750000 	 -2.0000000 	 0.0167000 	 0.1694000 	 1.3204000 	 1.7233000 	 0.0167000 	 0.6388000 	 0.0762000 	 0.0349000 	 0.0047000 	 0.1537000
6.9000000 	 0.4750000 	 -1.7500000 	 0.0090000 	 0.2524000 	 1.1121000 	 1.7041000 	 0.0106000 	 0.4302000 	 0.0748000 	 0.0323000 	 0.0028000 	 0.0913000
6.9000000 	 0.4750000 	 -1.5000000 	 0.0054000 	 0.2678000 	 0.7697000 	 1.5749000 	 0.0064000 	 0.2714000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.4750000 	 -1.5000000 	 0.0054000 	 0.2678000 	 0.7697000 	 1.5749000 	 0.0064000 	 0.2714000 	 0.0787000 	 0.0324000 	 0.0014000 	 0.0492000
6.9000000 	 0.4750000 	 -1.0000000 	 0.0032000 	 0.1229000 	 0.2054000 	 0.9815000 	 0.0021000 	 0.1246000 	 0.0853000 	 0.0311000 	 0.0000000 	 0.0169000
6.9000000 	 0.4750000 	 -0.7500000 	 0.0029000 	 0.0576000 	 0.0906000 	 0.6959000 	 0.0019000 	 0.0983000 	 0.0864000 	 0.0286000 	 0.0000000 	 0.0129000
6.9000000 	 0.4750000 	 -0.5000000 	 0.0027000 	 0.0229000 	 0.0417000 	 0.4719000 	 0.0018000 	 0.0817000 	 0.0891000 	 0.0266000 	 0.0000000 	 0.0107000
6.9000000 	 0.6000000 	 -2.5000000 	 0.1359000 	 0.0329000 	 1.0946000 	 1.5611000 	 0.0238000 	 1.1430000 	 0.1029000 	 0.0462000 	 0.0077000 	 0.2787000
6.9000000 	 0.6000000 	 -2.2500000 	 0.1782000 	 0.0997000 	 1.5098000 	 1.6678000 	 0.0218000 	 1.0777000 	 0.0853000 	 0.0399000 	 0.0066000 	 0.2232000
6.9000000 	 0.6000000 	 -2.0000000 	 0.0487000 	 0.2131000 	 1.5616000 	 1.7272000 	 0.0165000 	 0.8428000 	 0.0764000 	 0.0349000 	 0.0047000 	 0.1537000
6.9000000 	 0.6000000 	 -1.7500000 	 0.0691000 	 0.3167000 	 1.3034000 	 1.7057000 	 0.0106000 	 0.5702000 	 0.0750000 	 0.0324000 	 0.0028000 	 0.0913000
6.9000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.3366000 	 0.9029000 	 1.5765000 	 0.0064000 	 0.3629000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000
6.9000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.3366000 	 0.9029000 	 1.5765000 	 0.0064000 	 0.3629000 	 0.0789000 	 0.0324000 	 0.0014000 	 0.0493000
6.9000000 	 0.6000000 	 -1.0000000 	 0.0037000 	 0.1551000 	 0.2418000 	 0.9784000 	 0.0020000 	 0.1662000 	 0.0852000 	 0.0309000 	 0.0000000 	 0.0169000
6.9000000 	 0.6000000 	 -0.7500000 	 0.0047000 	 0.0735000 	 0.1082000 	 0.6964000 	 0.0019000 	 0.1318000 	 0.0865000 	 0.0286000 	 0.0000000 	 0.0129000
6.9000000 	 0.6000000 	 -0.5000000 	 0.0027000 	 0.0294000 	 0.0491000 	 0.4718000 	 0.0018000 	 0.1106000 	 0.0891000 	 0.0266000 	 0.0000000 	 0.0107000
7.0000000 	 -1.4000000 	 -2.5000000 	 0.0376000 	 0.0000000 	 0.0193000 	 1.5542000 	 0.0318000 	 0.0151000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3557000
7.0000000 	 -1.4000000 	 -2.2500000 	 0.1435000 	 0.0013000 	 0.0300000 	 1.6532000 	 0.0291000 	 0.0141000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2827000
7.0000000 	 -1.4000000 	 -2.0000000 	 0.1087000 	 0.0041000 	 0.0341000 	 1.7077000 	 0.0216000 	 0.0106000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1932000
7.0000000 	 -1.4000000 	 -1.7500000 	 0.0153000 	 0.0060000 	 0.0301000 	 1.6920000 	 0.0136000 	 0.0070000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.0060000 	 0.0063000 	 0.0216000 	 1.5706000 	 0.0081000 	 0.0043000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.4000000 	 -1.5000000 	 0.0060000 	 0.0063000 	 0.0216000 	 1.5706000 	 0.0081000 	 0.0043000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.4000000 	 -1.0000000 	 0.0035000 	 0.0017000 	 0.0062000 	 0.9793000 	 0.0026000 	 0.0012000 	 0.1067000 	 0.0248000 	 0.0000000 	 0.0210000
7.0000000 	 -1.4000000 	 -0.7500000 	 0.0028000 	 0.0000000 	 0.0029000 	 0.6963000 	 0.0025000 	 0.0000000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -1.4000000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0000000 	 0.4730000 	 0.0024000 	 0.0000000 	 0.1122000 	 0.0213000 	 0.0000000 	 0.0133000
7.0000000 	 -1.2750000 	 -2.5000000 	 0.0549000 	 0.0000000 	 0.0254000 	 1.5547000 	 0.0318000 	 0.0202000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3557000
7.0000000 	 -1.2750000 	 -2.2500000 	 0.0186000 	 0.0017000 	 0.0394000 	 1.6533000 	 0.0290000 	 0.0187000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2828000
7.0000000 	 -1.2750000 	 -2.0000000 	 0.1164000 	 0.0054000 	 0.0448000 	 1.7085000 	 0.0216000 	 0.0142000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1933000
7.0000000 	 -1.2750000 	 -1.7500000 	 0.0156000 	 0.0078000 	 0.0395000 	 1.6921000 	 0.0136000 	 0.0093000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.0107000 	 0.0081000 	 0.0281000 	 1.5706000 	 0.0081000 	 0.0058000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.2750000 	 -1.5000000 	 0.0107000 	 0.0081000 	 0.0281000 	 1.5706000 	 0.0081000 	 0.0058000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.2750000 	 -1.0000000 	 0.0034000 	 0.0035000 	 0.0079000 	 0.9798000 	 0.0026000 	 0.0027000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000
7.0000000 	 -1.2750000 	 -0.7500000 	 0.0028000 	 0.0010000 	 0.0037000 	 0.6964000 	 0.0025000 	 0.0013000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -1.2750000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0012000 	 0.4730000 	 0.0024000 	 0.0011000 	 0.1122000 	 0.0213000 	 0.0000000 	 0.0133000
7.0000000 	 -1.1500000 	 -2.5000000 	 0.1137000 	 0.0000000 	 0.0335000 	 1.5537000 	 0.0318000 	 0.0269000 	 0.1289000 	 0.0370000 	 0.0101000 	 0.3555000
7.0000000 	 -1.1500000 	 -2.2500000 	 0.0452000 	 0.0033000 	 0.0518000 	 1.6530000 	 0.0291000 	 0.0250000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2827000
7.0000000 	 -1.1500000 	 -2.0000000 	 0.0966000 	 0.0070000 	 0.0588000 	 1.7083000 	 0.0216000 	 0.0189000 	 0.0949000 	 0.0276000 	 0.0061000 	 0.1932000
7.0000000 	 -1.1500000 	 -1.7500000 	 0.0897000 	 0.0103000 	 0.0518000 	 1.6928000 	 0.0136000 	 0.0124000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000
7.0000000 	 -1.1500000 	 -1.5000000 	 0.0063000 	 0.0107000 	 0.0368000 	 1.5707000 	 0.0081000 	 0.0078000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.1500000 	 -1.5000000 	 0.0063000 	 0.0107000 	 0.0368000 	 1.5707000 	 0.0081000 	 0.0078000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -1.1500000 	 -1.0000000 	 0.0036000 	 0.0046000 	 0.0103000 	 0.9800000 	 0.0026000 	 0.0035000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000
7.0000000 	 -1.1500000 	 -0.7500000 	 0.0028000 	 0.0014000 	 0.0048000 	 0.6963000 	 0.0025000 	 0.0028000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -1.1500000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0015000 	 0.4728000 	 0.0024000 	 0.0014000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.9000000 	 -2.5000000 	 0.0435000 	 0.0012000 	 0.0581000 	 1.5546000 	 0.0317000 	 0.0478000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3556000
7.0000000 	 -0.9000000 	 -2.2500000 	 0.1947000 	 0.0057000 	 0.0899000 	 1.6535000 	 0.0291000 	 0.0444000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2827000
7.0000000 	 -0.9000000 	 -2.0000000 	 0.1356000 	 0.0120000 	 0.1019000 	 1.7088000 	 0.0216000 	 0.0336000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000
7.0000000 	 -0.9000000 	 -1.7500000 	 0.0080000 	 0.0174000 	 0.0893000 	 1.6924000 	 0.0136000 	 0.0220000 	 0.0933000 	 0.0256000 	 0.0035000 	 0.1144000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.0615000 	 0.0182000 	 0.0632000 	 1.5713000 	 0.0081000 	 0.0137000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.9000000 	 -1.5000000 	 0.0615000 	 0.0182000 	 0.0632000 	 1.5713000 	 0.0081000 	 0.0137000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.9000000 	 -1.0000000 	 0.0037000 	 0.0080000 	 0.0175000 	 0.9808000 	 0.0026000 	 0.0063000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0210000
7.0000000 	 -0.9000000 	 -0.7500000 	 0.0028000 	 0.0036000 	 0.0080000 	 0.6963000 	 0.0025000 	 0.0050000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -0.9000000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0040000 	 0.4728000 	 0.0024000 	 0.0043000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.7750000 	 -2.5000000 	 0.0415000 	 0.0016000 	 0.0765000 	 1.5543000 	 0.0317000 	 0.0637000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3554000
7.0000000 	 -0.7750000 	 -2.2500000 	 0.0247000 	 0.0075000 	 0.1185000 	 1.6534000 	 0.0291000 	 0.0592000 	 0.1062000 	 0.0317000 	 0.0086000 	 0.2826000
7.0000000 	 -0.7750000 	 -2.0000000 	 0.0601000 	 0.0155000 	 0.1342000 	 1.7085000 	 0.0216000 	 0.0449000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000
7.0000000 	 -0.7750000 	 -1.7500000 	 0.0728000 	 0.0227000 	 0.1174000 	 1.6929000 	 0.0136000 	 0.0295000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.0728000 	 0.0237000 	 0.0829000 	 1.5718000 	 0.0081000 	 0.0184000 	 0.0982000 	 0.0257000 	 0.0018000 	 0.0617000
7.0000000 	 -0.7750000 	 -1.5000000 	 0.0728000 	 0.0237000 	 0.0829000 	 1.5718000 	 0.0081000 	 0.0184000 	 0.0982000 	 0.0257000 	 0.0018000 	 0.0617000
7.0000000 	 -0.7750000 	 -1.0000000 	 0.0033000 	 0.0105000 	 0.0228000 	 0.9814000 	 0.0026000 	 0.0085000 	 0.1068000 	 0.0248000 	 0.0000000 	 0.0211000
7.0000000 	 -0.7750000 	 -0.7500000 	 0.0028000 	 0.0047000 	 0.0105000 	 0.6963000 	 0.0025000 	 0.0068000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -0.7750000 	 -0.5000000 	 0.0027000 	 0.0012000 	 0.0051000 	 0.4728000 	 0.0024000 	 0.0057000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.6500000 	 -2.5000000 	 0.0316000 	 0.0032000 	 0.1009000 	 1.5549000 	 0.0317000 	 0.0848000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3554000
7.0000000 	 -0.6500000 	 -2.2500000 	 0.0147000 	 0.0097000 	 0.1563000 	 1.6535000 	 0.0290000 	 0.0789000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000
7.0000000 	 -0.6500000 	 -2.0000000 	 0.0107000 	 0.0203000 	 0.1768000 	 1.7102000 	 0.0216000 	 0.0600000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1933000
7.0000000 	 -0.6500000 	 -1.7500000 	 0.0531000 	 0.0296000 	 0.1544000 	 1.6933000 	 0.0136000 	 0.0394000 	 0.0933000 	 0.0255000 	 0.0035000 	 0.1144000
7.0000000 	 -0.6500000 	 -1.5000000 	 0.0158000 	 0.0310000 	 0.1085000 	 1.5692000 	 0.0080000 	 0.0245000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0616000
7.0000000 	 -0.6500000 	 -1.5000000 	 0.0158000 	 0.0310000 	 0.1085000 	 1.5692000 	 0.0080000 	 0.0245000 	 0.0982000 	 0.0258000 	 0.0018000 	 0.0616000
7.0000000 	 -0.6500000 	 -1.0000000 	 0.0032000 	 0.0139000 	 0.0297000 	 0.9817000 	 0.0026000 	 0.0113000 	 0.1069000 	 0.0248000 	 0.0000000 	 0.0211000
7.0000000 	 -0.6500000 	 -0.7500000 	 0.0028000 	 0.0062000 	 0.0136000 	 0.6964000 	 0.0025000 	 0.0090000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0160000
7.0000000 	 -0.6500000 	 -0.5000000 	 0.0027000 	 0.0016000 	 0.0066000 	 0.4728000 	 0.0024000 	 0.0076000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.5250000 	 -2.5000000 	 0.0331000 	 0.0041000 	 0.1330000 	 1.5553000 	 0.0316000 	 0.1130000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3553000
7.0000000 	 -0.5250000 	 -2.2500000 	 0.0151000 	 0.0126000 	 0.2057000 	 1.6540000 	 0.0289000 	 0.1053000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000
7.0000000 	 -0.5250000 	 -2.0000000 	 0.0161000 	 0.0264000 	 0.2325000 	 1.7099000 	 0.0216000 	 0.0801000 	 0.0950000 	 0.0276000 	 0.0061000 	 0.1932000
7.0000000 	 -0.5250000 	 -1.7500000 	 0.0206000 	 0.0387000 	 0.2028000 	 1.6936000 	 0.0136000 	 0.0528000 	 0.0934000 	 0.0255000 	 0.0035000 	 0.1145000
7.0000000 	 -0.5250000 	 -1.5000000 	 0.0060000 	 0.0406000 	 0.1423000 	 1.5699000 	 0.0081000 	 0.0330000 	 0.0983000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.5250000 	 -1.5000000 	 0.0060000 	 0.0406000 	 0.1423000 	 1.5699000 	 0.0081000 	 0.0330000 	 0.0983000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.5250000 	 -1.0000000 	 0.0030000 	 0.0181000 	 0.0385000 	 0.9776000 	 0.0026000 	 0.0151000 	 0.1067000 	 0.0247000 	 0.0000000 	 0.0210000
7.0000000 	 -0.5250000 	 -0.7500000 	 0.0028000 	 0.0083000 	 0.0177000 	 0.6965000 	 0.0025000 	 0.0120000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.5250000 	 -0.5000000 	 0.0027000 	 0.0032000 	 0.0086000 	 0.4728000 	 0.0024000 	 0.0101000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.4000000 	 -2.5000000 	 0.0455000 	 0.0055000 	 0.1751000 	 1.5547000 	 0.0316000 	 0.1504000 	 0.1290000 	 0.0369000 	 0.0101000 	 0.3550000
7.0000000 	 -0.4000000 	 -2.2500000 	 0.0212000 	 0.0163000 	 0.2704000 	 1.6548000 	 0.0288000 	 0.1404000 	 0.1063000 	 0.0317000 	 0.0086000 	 0.2825000
7.0000000 	 -0.4000000 	 -2.0000000 	 0.0106000 	 0.0343000 	 0.3051000 	 1.7109000 	 0.0216000 	 0.1073000 	 0.0951000 	 0.0276000 	 0.0061000 	 0.1933000
7.0000000 	 -0.4000000 	 -1.7500000 	 0.0082000 	 0.0504000 	 0.2656000 	 1.6937000 	 0.0136000 	 0.0707000 	 0.0934000 	 0.0256000 	 0.0035000 	 0.1144000
7.0000000 	 -0.4000000 	 -1.5000000 	 0.0064000 	 0.0532000 	 0.1860000 	 1.5707000 	 0.0081000 	 0.0442000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.4000000 	 -1.5000000 	 0.0064000 	 0.0532000 	 0.1860000 	 1.5707000 	 0.0081000 	 0.0442000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.4000000 	 -1.0000000 	 0.0031000 	 0.0239000 	 0.0504000 	 0.9824000 	 0.0026000 	 0.0203000 	 0.1070000 	 0.0248000 	 0.0000000 	 0.0211000
7.0000000 	 -0.4000000 	 -0.7500000 	 0.0028000 	 0.0109000 	 0.0229000 	 0.6964000 	 0.0025000 	 0.0161000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.4000000 	 -0.5000000 	 0.0028000 	 0.0042000 	 0.0110000 	 0.4728000 	 0.0024000 	 0.0136000 	 0.1122000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.2750000 	 -2.5000000 	 0.0349000 	 0.0071000 	 0.2301000 	 1.5558000 	 0.0315000 	 0.2001000 	 0.1291000 	 0.0369000 	 0.0101000 	 0.3549000
7.0000000 	 -0.2750000 	 -2.2500000 	 0.0182000 	 0.0212000 	 0.3543000 	 1.6557000 	 0.0287000 	 0.1872000 	 0.1064000 	 0.0317000 	 0.0086000 	 0.2824000
7.0000000 	 -0.2750000 	 -2.0000000 	 0.0114000 	 0.0447000 	 0.3982000 	 1.7112000 	 0.0215000 	 0.1435000 	 0.0951000 	 0.0276000 	 0.0060000 	 0.1932000
7.0000000 	 -0.2750000 	 -1.7500000 	 0.0654000 	 0.0660000 	 0.3457000 	 1.6939000 	 0.0136000 	 0.0948000 	 0.0935000 	 0.0256000 	 0.0035000 	 0.1144000
7.0000000 	 -0.2750000 	 -1.5000000 	 0.0221000 	 0.0695000 	 0.2415000 	 1.5708000 	 0.0080000 	 0.0593000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.2750000 	 -1.5000000 	 0.0221000 	 0.0695000 	 0.2415000 	 1.5708000 	 0.0080000 	 0.0593000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.2750000 	 -1.0000000 	 0.0030000 	 0.0314000 	 0.0648000 	 0.9777000 	 0.0026000 	 0.0270000 	 0.1068000 	 0.0247000 	 0.0000000 	 0.0210000
7.0000000 	 -0.2750000 	 -0.7500000 	 0.0028000 	 0.0144000 	 0.0294000 	 0.6964000 	 0.0025000 	 0.0214000 	 0.1086000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.2750000 	 -0.5000000 	 0.0028000 	 0.0056000 	 0.0142000 	 0.4713000 	 0.0023000 	 0.0181000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.1500000 	 -2.5000000 	 0.1243000 	 0.0091000 	 0.3016000 	 1.5557000 	 0.0313000 	 0.2660000 	 0.1291000 	 0.0369000 	 0.0100000 	 0.3545000
7.0000000 	 -0.1500000 	 -2.2500000 	 0.0235000 	 0.0274000 	 0.4618000 	 1.6566000 	 0.0287000 	 0.2495000 	 0.1064000 	 0.0317000 	 0.0086000 	 0.2824000
7.0000000 	 -0.1500000 	 -2.0000000 	 0.0228000 	 0.0582000 	 0.5169000 	 1.7119000 	 0.0215000 	 0.1917000 	 0.0952000 	 0.0276000 	 0.0060000 	 0.1932000
7.0000000 	 -0.1500000 	 -1.7500000 	 0.0481000 	 0.0861000 	 0.4488000 	 1.6944000 	 0.0136000 	 0.1271000 	 0.0935000 	 0.0256000 	 0.0035000 	 0.1145000
7.0000000 	 -0.1500000 	 -1.5000000 	 0.0134000 	 0.0909000 	 0.3122000 	 1.5699000 	 0.0080000 	 0.0794000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.1500000 	 -1.5000000 	 0.0134000 	 0.0909000 	 0.3122000 	 1.5699000 	 0.0080000 	 0.0794000 	 0.0984000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.1500000 	 -1.0000000 	 0.0030000 	 0.0413000 	 0.0835000 	 0.9821000 	 0.0026000 	 0.0363000 	 0.1070000 	 0.0248000 	 0.0000000 	 0.0211000
7.0000000 	 -0.1500000 	 -0.7500000 	 0.0029000 	 0.0190000 	 0.0376000 	 0.6966000 	 0.0025000 	 0.0287000 	 0.1087000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.1500000 	 -0.5000000 	 0.0028000 	 0.0073000 	 0.0180000 	 0.4712000 	 0.0023000 	 0.0241000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.0600000 	 -2.5000000 	 0.1463000 	 0.0000000 	 0.3662000 	 1.5563000 	 0.0313000 	 0.3268000 	 0.1292000 	 0.0369000 	 0.0100000 	 0.3542000
7.0000000 	 -0.0600000 	 -2.2500000 	 0.0173000 	 0.0038000 	 0.5577000 	 1.6577000 	 0.0286000 	 0.3071000 	 0.1066000 	 0.0317000 	 0.0086000 	 0.2823000
7.0000000 	 -0.0600000 	 -2.0000000 	 0.0106000 	 0.0080000 	 0.6223000 	 1.7135000 	 0.0215000 	 0.2365000 	 0.0953000 	 0.0276000 	 0.0060000 	 0.1932000
7.0000000 	 -0.0600000 	 -1.7500000 	 0.0249000 	 0.0118000 	 0.5369000 	 1.6950000 	 0.0136000 	 0.1569000 	 0.0936000 	 0.0256000 	 0.0035000 	 0.1145000
7.0000000 	 -0.0600000 	 -1.5000000 	 0.0559000 	 0.0124000 	 0.3738000 	 1.5697000 	 0.0080000 	 0.0981000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.0600000 	 -1.2500000 	 0.0038000 	 0.0095000 	 0.2099000 	 1.3073000 	 0.0046000 	 0.0631000 	 0.1042000 	 0.0262000 	 0.0000000 	 0.0335000
7.0000000 	 -0.0600000 	 -1.0000000 	 0.0033000 	 0.0055000 	 0.0987000 	 0.9773000 	 0.0026000 	 0.0445000 	 0.1068000 	 0.0247000 	 0.0000000 	 0.0210000
7.0000000 	 -0.0600000 	 -0.7500000 	 0.0029000 	 0.0016000 	 0.0445000 	 0.6967000 	 0.0025000 	 0.0354000 	 0.1087000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.0600000 	 -0.5000000 	 0.0028000 	 0.0000000 	 0.0211000 	 0.4714000 	 0.0023000 	 0.0297000 	 0.1120000 	 0.0212000 	 0.0000000 	 0.0133000
7.0000000 	 -0.0250000 	 -2.5000000 	 0.2273000 	 0.0118000 	 0.3937000 	 1.5570000 	 0.0312000 	 0.3534000 	 0.1291000 	 0.0368000 	 0.0100000 	 0.3542000
7.0000000 	 -0.0250000 	 -2.2500000 	 0.1107000 	 0.0355000 	 0.5980000 	 1.6580000 	 0.0285000 	 0.3321000 	 0.1066000 	 0.0317000 	 0.0085000 	 0.2822000
7.0000000 	 -0.0250000 	 -2.0000000 	 0.1336000 	 0.0757000 	 0.6643000 	 1.7136000 	 0.0214000 	 0.2559000 	 0.0953000 	 0.0277000 	 0.0060000 	 0.1933000
7.0000000 	 -0.0250000 	 -1.7500000 	 0.0120000 	 0.1122000 	 0.5726000 	 1.6957000 	 0.0136000 	 0.1700000 	 0.0936000 	 0.0256000 	 0.0035000 	 0.1145000
7.0000000 	 -0.0250000 	 -1.5000000 	 0.0098000 	 0.1186000 	 0.3985000 	 1.5695000 	 0.0080000 	 0.1063000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.0250000 	 -1.5000000 	 0.0098000 	 0.1186000 	 0.3985000 	 1.5695000 	 0.0080000 	 0.1063000 	 0.0985000 	 0.0258000 	 0.0018000 	 0.0617000
7.0000000 	 -0.0250000 	 -1.0000000 	 0.0034000 	 0.0538000 	 0.1055000 	 0.9787000 	 0.0026000 	 0.0484000 	 0.1069000 	 0.0247000 	 0.0000000 	 0.0211000
7.0000000 	 -0.0250000 	 -0.7500000 	 0.0029000 	 0.0249000 	 0.0476000 	 0.6965000 	 0.0025000 	 0.0383000 	 0.1088000 	 0.0228000 	 0.0000000 	 0.0161000
7.0000000 	 -0.0250000 	 -0.5000000 	 0.0027000 	 0.0097000 	 0.0225000 	 0.4712000 	 0.0023000 	 0.0322000 	 0.1121000 	 0.0212000 	 0.0000000 	 0.0134000
7.0000000 	 0.1000000 	 -2.5000000 	 0.0551000 	 0.0151000 	 0.5103000 	 1.5572000 	 0.0310000 	 0.4686000 	 0.1292000 	 0.0368000 	 0.0100000 	 0.3536000
