#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
6.9000000 	 -0.4000000 	 -3.5000000 	 37.4708000 	 0.0000000 	 0.0013000 	 1.9864000 	 0.0067000 	 0.0525000 	 0.3835000 	 0.0268000 	 0.0033000 	 0.1916000
6.9000000 	 -0.4000000 	 -3.2500000 	 27.2994000 	 0.0000000 	 0.0099000 	 2.2586000 	 0.0173000 	 0.0896000 	 0.2866000 	 0.0319000 	 0.0073000 	 0.3573000
6.9000000 	 -0.4000000 	 -3.0000000 	 17.8514000 	 0.0000000 	 0.0405000 	 2.4091000 	 0.0325000 	 0.1425000 	 0.1902000 	 0.0358000 	 0.0121000 	 0.4926000
6.9000000 	 -0.4000000 	 -2.7500000 	 11.4010000 	 0.0012000 	 0.1223000 	 2.5015000 	 0.0480000 	 0.2014000 	 0.1225000 	 0.0359000 	 0.0159000 	 0.5517000
6.9000000 	 -0.4000000 	 -2.5000000 	 7.3343000 	 0.0082000 	 0.2677000 	 2.6088000 	 0.0600000 	 0.2434000 	 0.0788000 	 0.0317000 	 0.0179000 	 0.5406000
6.9000000 	 -0.4000000 	 -2.2500000 	 5.3581000 	 0.0251000 	 0.4263000 	 2.7455000 	 0.0640000 	 0.2432000 	 0.0523000 	 0.0256000 	 0.0176000 	 0.4750000
6.9000000 	 -0.4000000 	 -2.0000000 	 4.3347000 	 0.0539000 	 0.5098000 	 2.9076000 	 0.0574000 	 0.1996000 	 0.0360000 	 0.0192000 	 0.0149000 	 0.3734000
6.9000000 	 -0.4000000 	 -1.7500000 	 3.3524000 	 0.0821000 	 0.4781000 	 3.0616000 	 0.0431000 	 0.1378000 	 0.0248000 	 0.0133000 	 0.0109000 	 0.2615000
6.9000000 	 -0.4000000 	 -1.5000000 	 2.9337000 	 0.0923000 	 0.3667000 	 3.1486000 	 0.0271000 	 0.0837000 	 0.0185000 	 0.0086000 	 0.0068000 	 0.1633000
6.9000000 	 -0.4000000 	 -1.2500000 	 2.6840000 	 0.0831000 	 0.2453000 	 3.1365000 	 0.0152000 	 0.0480000 	 0.0143000 	 0.0054000 	 0.0039000 	 0.0943000
6.9000000 	 -0.4000000 	 -1.0000000 	 2.3954000 	 0.0640000 	 0.1520000 	 3.0030000 	 0.0082000 	 0.0276000 	 0.0112000 	 0.0034000 	 0.0021000 	 0.0527000
6.9000000 	 -0.4000000 	 -0.7500000 	 1.3098000 	 0.0686000 	 0.1168000 	 2.7055000 	 0.0310000 	 0.0240000 	 0.0063000 	 0.0023000 	 0.0050000 	 0.0645000
6.9000000 	 -0.4000000 	 -0.5000000 	 1.1235000 	 0.0567000 	 0.0844000 	 2.6493000 	 0.0276000 	 0.0212000 	 0.0046000 	 0.0023000 	 0.0044000 	 0.0534000
6.9000000 	 -0.2750000 	 -4.0000000 	 41.9325000 	 0.0000000 	 0.0000000 	 1.0751000 	 0.0000000 	 0.0208000 	 0.3862000 	 0.0172000 	 0.0000000 	 0.0261000
6.9000000 	 -0.2750000 	 -3.7500000 	 42.9694000 	 0.0000000 	 0.0000000 	 1.5480000 	 0.0013000 	 0.0381000 	 0.4141000 	 0.0216000 	 0.0010000 	 0.0723000
6.9000000 	 -0.2750000 	 -3.5000000 	 37.4931000 	 0.0000000 	 0.0018000 	 1.9852000 	 0.0067000 	 0.0700000 	 0.3834000 	 0.0267000 	 0.0033000 	 0.1912000
6.9000000 	 -0.2750000 	 -3.2500000 	 27.3258000 	 0.0000000 	 0.0132000 	 2.2571000 	 0.0173000 	 0.1194000 	 0.2866000 	 0.0319000 	 0.0073000 	 0.3569000
6.9000000 	 -0.2750000 	 -3.0000000 	 17.4795000 	 0.0000000 	 0.0539000 	 2.4193000 	 0.0326000 	 0.1909000 	 0.1885000 	 0.0359000 	 0.0121000 	 0.4958000
6.9000000 	 -0.2750000 	 -2.7500000 	 11.4172000 	 0.0016000 	 0.1617000 	 2.5025000 	 0.0479000 	 0.2681000 	 0.1226000 	 0.0359000 	 0.0159000 	 0.5514000
6.9000000 	 -0.2750000 	 -2.5000000 	 7.3332000 	 0.0108000 	 0.3535000 	 2.6123000 	 0.0598000 	 0.3240000 	 0.0789000 	 0.0317000 	 0.0179000 	 0.5405000
6.9000000 	 -0.2750000 	 -2.2500000 	 5.3437000 	 0.0330000 	 0.5634000 	 2.7544000 	 0.0639000 	 0.3250000 	 0.0517000 	 0.0256000 	 0.0176000 	 0.4758000
6.9000000 	 -0.2750000 	 -2.0000000 	 4.1942000 	 0.0710000 	 0.6744000 	 2.9171000 	 0.0574000 	 0.2680000 	 0.0354000 	 0.0192000 	 0.0149000 	 0.3741000
6.9000000 	 -0.2750000 	 -1.7500000 	 3.3965000 	 0.1082000 	 0.6322000 	 3.0651000 	 0.0429000 	 0.1853000 	 0.0250000 	 0.0134000 	 0.0109000 	 0.2615000
6.9000000 	 -0.2750000 	 -1.5000000 	 3.0474000 	 0.1219000 	 0.4857000 	 3.1524000 	 0.0271000 	 0.1130000 	 0.0186000 	 0.0086000 	 0.0068000 	 0.1634000
6.9000000 	 -0.2750000 	 -1.2500000 	 2.6715000 	 0.1099000 	 0.3245000 	 3.1365000 	 0.0151000 	 0.0649000 	 0.0146000 	 0.0054000 	 0.0038000 	 0.0943000
6.9000000 	 -0.2750000 	 -1.0000000 	 2.4461000 	 0.0848000 	 0.2014000 	 3.0040000 	 0.0082000 	 0.0372000 	 0.0113000 	 0.0034000 	 0.0021000 	 0.0527000
6.9000000 	 -0.2750000 	 -0.7500000 	 1.3043000 	 0.0915000 	 0.1558000 	 2.7056000 	 0.0309000 	 0.0322000 	 0.0062000 	 0.0023000 	 0.0050000 	 0.0643000
6.9000000 	 -0.2750000 	 -0.5000000 	 1.0774000 	 0.0759000 	 0.1122000 	 2.6497000 	 0.0278000 	 0.0283000 	 0.0046000 	 0.0023000 	 0.0044000 	 0.0534000
6.9000000 	 -0.1500000 	 -4.0000000 	 41.8993000 	 0.0000000 	 0.0000000 	 1.0751000 	 0.0000000 	 0.0276000 	 0.3860000 	 0.0172000 	 0.0000000 	 0.0261000
6.9000000 	 -0.1500000 	 -3.7500000 	 42.9203000 	 0.0000000 	 0.0000000 	 1.5484000 	 0.0013000 	 0.0508000 	 0.4139000 	 0.0216000 	 0.0010000 	 0.0724000
6.9000000 	 -0.1500000 	 -3.5000000 	 37.4636000 	 0.0000000 	 0.0035000 	 1.9855000 	 0.0067000 	 0.0931000 	 0.3833000 	 0.0267000 	 0.0032000 	 0.1911000
6.9000000 	 -0.1500000 	 -3.2500000 	 27.1609000 	 0.0000000 	 0.0176000 	 2.2648000 	 0.0173000 	 0.1594000 	 0.2861000 	 0.0319000 	 0.0073000 	 0.3583000
6.9000000 	 -0.1500000 	 -3.0000000 	 17.1852000 	 0.0000000 	 0.0713000 	 2.4221000 	 0.0326000 	 0.2543000 	 0.1885000 	 0.0359000 	 0.0121000 	 0.4956000
6.9000000 	 -0.1500000 	 -2.7500000 	 11.2015000 	 0.0032000 	 0.2146000 	 2.5117000 	 0.0480000 	 0.3579000 	 0.1216000 	 0.0359000 	 0.0159000 	 0.5532000
6.9000000 	 -0.1500000 	 -2.5000000 	 7.4824000 	 0.0141000 	 0.4653000 	 2.6115000 	 0.0596000 	 0.4304000 	 0.0797000 	 0.0317000 	 0.0178000 	 0.5396000
6.9000000 	 -0.1500000 	 -2.2500000 	 5.4662000 	 0.0433000 	 0.7400000 	 2.7560000 	 0.0636000 	 0.4330000 	 0.0525000 	 0.0257000 	 0.0176000 	 0.4752000
6.9000000 	 -0.1500000 	 -2.0000000 	 4.2031000 	 0.0934000 	 0.8887000 	 2.9239000 	 0.0573000 	 0.3590000 	 0.0354000 	 0.0193000 	 0.0149000 	 0.3743000
6.9000000 	 -0.1500000 	 -1.7500000 	 3.3559000 	 0.1427000 	 0.8329000 	 3.0738000 	 0.0428000 	 0.2495000 	 0.0248000 	 0.0134000 	 0.0108000 	 0.2618000
6.9000000 	 -0.1500000 	 -1.5000000 	 2.8824000 	 0.1610000 	 0.6410000 	 3.1577000 	 0.0270000 	 0.1526000 	 0.0186000 	 0.0086000 	 0.0068000 	 0.1635000
6.9000000 	 -0.1500000 	 -1.2500000 	 2.6157000 	 0.1454000 	 0.4301000 	 3.1403000 	 0.0151000 	 0.0877000 	 0.0145000 	 0.0054000 	 0.0038000 	 0.0942000
6.9000000 	 -0.1500000 	 -1.0000000 	 2.5455000 	 0.1123000 	 0.2662000 	 3.0054000 	 0.0082000 	 0.0504000 	 0.0113000 	 0.0035000 	 0.0021000 	 0.0529000
6.9000000 	 -0.1500000 	 -0.7500000 	 1.2599000 	 0.1224000 	 0.2074000 	 2.7078000 	 0.0306000 	 0.0430000 	 0.0062000 	 0.0023000 	 0.0050000 	 0.0638000
6.9000000 	 -0.1500000 	 -0.5000000 	 1.0506000 	 0.1014000 	 0.1488000 	 2.6503000 	 0.0276000 	 0.0376000 	 0.0046000 	 0.0023000 	 0.0044000 	 0.0533000
6.9000000 	 -0.0250000 	 -4.0000000 	 41.8550000 	 0.0000000 	 0.0000000 	 1.0752000 	 0.0000000 	 0.0368000 	 0.3857000 	 0.0172000 	 0.0000000 	 0.0261000
6.9000000 	 -0.0250000 	 -3.7500000 	 43.0608000 	 0.0000000 	 0.0000000 	 1.5444000 	 0.0013000 	 0.0672000 	 0.4129000 	 0.0215000 	 0.0010000 	 0.0714000
6.9000000 	 -0.0250000 	 -3.5000000 	 37.5069000 	 0.0000000 	 0.0047000 	 1.9832000 	 0.0066000 	 0.1238000 	 0.3831000 	 0.0267000 	 0.0032000 	 0.1904000
6.9000000 	 -0.0250000 	 -3.2500000 	 27.0290000 	 0.0000000 	 0.0234000 	 2.2712000 	 0.0174000 	 0.2129000 	 0.2859000 	 0.0320000 	 0.0074000 	 0.3595000
6.9000000 	 -0.0250000 	 -3.0000000 	 17.1387000 	 0.0000000 	 0.0944000 	 2.4249000 	 0.0326000 	 0.3386000 	 0.1883000 	 0.0359000 	 0.0121000 	 0.4957000
6.9000000 	 -0.0250000 	 -2.7500000 	 11.2419000 	 0.0042000 	 0.2832000 	 2.5129000 	 0.0479000 	 0.4757000 	 0.1218000 	 0.0359000 	 0.0159000 	 0.5525000
6.9000000 	 -0.0250000 	 -2.5000000 	 7.3584000 	 0.0185000 	 0.6130000 	 2.6197000 	 0.0594000 	 0.5734000 	 0.0791000 	 0.0317000 	 0.0178000 	 0.5404000
6.9000000 	 -0.0250000 	 -2.2500000 	 5.3145000 	 0.0568000 	 0.9737000 	 2.7682000 	 0.0635000 	 0.5787000 	 0.0517000 	 0.0257000 	 0.0176000 	 0.4764000
6.9000000 	 -0.0250000 	 -2.0000000 	 4.3824000 	 0.1223000 	 1.1575000 	 2.9292000 	 0.0569000 	 0.4797000 	 0.0362000 	 0.0193000 	 0.0149000 	 0.3741000
6.9000000 	 -0.0250000 	 -1.7500000 	 3.4719000 	 0.1875000 	 1.0846000 	 3.0797000 	 0.0427000 	 0.3348000 	 0.0253000 	 0.0134000 	 0.0108000 	 0.2618000
6.9000000 	 -0.0250000 	 -1.5000000 	 3.0092000 	 0.2124000 	 0.8372000 	 3.1649000 	 0.0270000 	 0.2056000 	 0.0186000 	 0.0087000 	 0.0068000 	 0.1637000
6.9000000 	 -0.0250000 	 -1.2500000 	 2.6619000 	 0.1922000 	 0.5643000 	 3.1462000 	 0.0150000 	 0.1184000 	 0.0143000 	 0.0054000 	 0.0038000 	 0.0944000
6.9000000 	 -0.0250000 	 -1.0000000 	 2.5974000 	 0.1487000 	 0.3514000 	 3.0060000 	 0.0082000 	 0.0682000 	 0.0116000 	 0.0035000 	 0.0021000 	 0.0530000
6.9000000 	 -0.0250000 	 -0.7500000 	 1.2733000 	 0.1640000 	 0.2766000 	 2.7106000 	 0.0303000 	 0.0576000 	 0.0063000 	 0.0023000 	 0.0049000 	 0.0633000
6.9000000 	 -0.0250000 	 -0.5000000 	 1.0449000 	 0.1357000 	 0.1979000 	 2.6483000 	 0.0276000 	 0.0503000 	 0.0046000 	 0.0023000 	 0.0044000 	 0.0532000
6.9000000 	 0.1000000 	 -4.0000000 	 42.0616000 	 0.0000000 	 0.0000000 	 1.0734000 	 0.0000000 	 0.0481000 	 0.3828000 	 0.0170000 	 0.0000000 	 0.0252000
6.9000000 	 0.1000000 	 -3.7500000 	 42.8206000 	 0.0000000 	 0.0000000 	 1.5487000 	 0.0013000 	 0.0900000 	 0.4133000 	 0.0216000 	 0.0010000 	 0.0722000
6.9000000 	 0.1000000 	 -3.5000000 	 37.4246000 	 0.0000000 	 0.0062000 	 1.9854000 	 0.0066000 	 0.1649000 	 0.3829000 	 0.0267000 	 0.0032000 	 0.1906000
6.9000000 	 0.1000000 	 -3.2500000 	 27.2931000 	 0.0000000 	 0.0307000 	 2.2600000 	 0.0172000 	 0.2814000 	 0.2865000 	 0.0318000 	 0.0073000 	 0.3561000
6.9000000 	 0.1000000 	 -3.0000000 	 17.1740000 	 0.0000000 	 0.1246000 	 2.4251000 	 0.0324000 	 0.4502000 	 0.1885000 	 0.0358000 	 0.0121000 	 0.4950000
6.9000000 	 0.1000000 	 -2.7500000 	 11.3104000 	 0.0056000 	 0.3725000 	 2.5118000 	 0.0475000 	 0.6310000 	 0.1225000 	 0.0358000 	 0.0158000 	 0.5512000
6.9000000 	 0.1000000 	 -2.5000000 	 7.2259000 	 0.0242000 	 0.8046000 	 2.6305000 	 0.0593000 	 0.7633000 	 0.0785000 	 0.0318000 	 0.0178000 	 0.5414000
6.9000000 	 0.1000000 	 -2.2500000 	 5.4904000 	 0.0739000 	 1.2631000 	 2.7723000 	 0.0630000 	 0.7690000 	 0.0527000 	 0.0257000 	 0.0175000 	 0.4757000
6.9000000 	 0.1000000 	 -2.0000000 	 4.4618000 	 0.1600000 	 1.4950000 	 2.9397000 	 0.0566000 	 0.6403000 	 0.0366000 	 0.0193000 	 0.0148000 	 0.3743000
6.9000000 	 0.1000000 	 -1.7500000 	 3.2306000 	 0.2467000 	 1.4012000 	 3.0949000 	 0.0425000 	 0.4494000 	 0.0249000 	 0.0134000 	 0.0108000 	 0.2624000
6.9000000 	 0.1000000 	 -1.5000000 	 2.9334000 	 0.2794000 	 1.0811000 	 3.1732000 	 0.0268000 	 0.2766000 	 0.0188000 	 0.0087000 	 0.0068000 	 0.1638000
6.9000000 	 0.1000000 	 -1.2500000 	 2.7134000 	 0.2533000 	 0.7323000 	 3.1522000 	 0.0150000 	 0.1597000 	 0.0143000 	 0.0054000 	 0.0038000 	 0.0946000
6.9000000 	 0.1000000 	 -1.0000000 	 2.4806000 	 0.1966000 	 0.4613000 	 3.0106000 	 0.0082000 	 0.0920000 	 0.0113000 	 0.0035000 	 0.0021000 	 0.0530000
6.9000000 	 0.1000000 	 -0.7500000 	 1.3821000 	 0.2187000 	 0.3678000 	 2.7114000 	 0.0296000 	 0.0773000 	 0.0065000 	 0.0023000 	 0.0048000 	 0.0625000
6.9000000 	 0.1000000 	 -0.5000000 	 1.0080000 	 0.1818000 	 0.2626000 	 2.6474000 	 0.0275000 	 0.0672000 	 0.0046000 	 0.0023000 	 0.0043000 	 0.0532000
6.9000000 	 0.2250000 	 -4.0000000 	 41.9814000 	 0.0000000 	 0.0000000 	 1.0736000 	 0.0000000 	 0.0640000 	 0.3823000 	 0.0170000 	 0.0000000 	 0.0252000
6.9000000 	 0.2250000 	 -3.7500000 	 42.8007000 	 0.0000000 	 0.0000000 	 1.5479000 	 0.0013000 	 0.1195000 	 0.4126000 	 0.0215000 	 0.0010000 	 0.0719000
6.9000000 	 0.2250000 	 -3.5000000 	 37.2756000 	 0.0000000 	 0.0083000 	 1.9900000 	 0.0066000 	 0.2201000 	 0.3826000 	 0.0267000 	 0.0032000 	 0.1913000
6.9000000 	 0.2250000 	 -3.2500000 	 27.2136000 	 0.0000000 	 0.0405000 	 2.2616000 	 0.0172000 	 0.3744000 	 0.2862000 	 0.0318000 	 0.0073000 	 0.3560000
6.9000000 	 0.2250000 	 -3.0000000 	 17.2878000 	 0.0000000 	 0.1638000 	 2.4224000 	 0.0322000 	 0.5965000 	 0.1891000 	 0.0358000 	 0.0120000 	 0.4932000
6.9000000 	 0.2250000 	 -2.7500000 	 11.8663000 	 0.0073000 	 0.4884000 	 2.5166000 	 0.0472000 	 0.8364000 	 0.1226000 	 0.0358000 	 0.0157000 	 0.5505000
6.9000000 	 0.2250000 	 -2.5000000 	 7.4758000 	 0.0315000 	 1.0480000 	 2.6378000 	 0.0588000 	 1.0135000 	 0.0788000 	 0.0317000 	 0.0177000 	 0.5410000
6.9000000 	 0.2250000 	 -2.2500000 	 5.7166000 	 0.0962000 	 1.6261000 	 2.7849000 	 0.0625000 	 1.0224000 	 0.0527000 	 0.0257000 	 0.0174000 	 0.4760000
6.9000000 	 0.2250000 	 -2.0000000 	 4.1360000 	 0.2093000 	 1.9145000 	 2.9632000 	 0.0564000 	 0.8566000 	 0.0354000 	 0.0194000 	 0.0148000 	 0.3759000
6.9000000 	 0.2250000 	 -1.7500000 	 3.5963000 	 0.3217000 	 1.7763000 	 3.1061000 	 0.0421000 	 0.5998000 	 0.0258000 	 0.0135000 	 0.0108000 	 0.2624000
6.9000000 	 0.2250000 	 -1.5000000 	 3.0136000 	 0.3665000 	 1.3774000 	 3.1877000 	 0.0267000 	 0.3712000 	 0.0186000 	 0.0087000 	 0.0068000 	 0.1641000
6.9000000 	 0.2250000 	 -1.2500000 	 2.6343000 	 0.3323000 	 0.9380000 	 3.1592000 	 0.0150000 	 0.2152000 	 0.0145000 	 0.0054000 	 0.0038000 	 0.0947000
6.9000000 	 0.2250000 	 -1.0000000 	 2.5997000 	 0.2587000 	 0.5964000 	 3.0124000 	 0.0082000 	 0.1244000 	 0.0116000 	 0.0035000 	 0.0021000 	 0.0532000
6.9000000 	 0.2250000 	 -0.7500000 	 1.3173000 	 0.2897000 	 0.4899000 	 2.7135000 	 0.0287000 	 0.1028000 	 0.0062000 	 0.0022000 	 0.0047000 	 0.0611000
6.9000000 	 0.2250000 	 -0.5000000 	 1.1059000 	 0.2435000 	 0.3468000 	 2.6568000 	 0.0270000 	 0.0885000 	 0.0047000 	 0.0023000 	 0.0043000 	 0.0526000
6.9000000 	 0.3500000 	 -4.0000000 	 41.8754000 	 0.0000000 	 0.0000000 	 1.0738000 	 0.0000000 	 0.0851000 	 0.3817000 	 0.0170000 	 0.0000000 	 0.0252000
6.9000000 	 0.3500000 	 -3.7500000 	 42.6738000 	 0.0000000 	 0.0013000 	 1.5487000 	 0.0013000 	 0.1589000 	 0.4120000 	 0.0215000 	 0.0010000 	 0.0719000
6.9000000 	 0.3500000 	 -3.5000000 	 37.1866000 	 0.0000000 	 0.0110000 	 1.9917000 	 0.0066000 	 0.2926000 	 0.3822000 	 0.0267000 	 0.0032000 	 0.1912000
6.9000000 	 0.3500000 	 -3.2500000 	 27.2227000 	 0.0000000 	 0.0534000 	 2.2635000 	 0.0170000 	 0.4975000 	 0.2859000 	 0.0317000 	 0.0072000 	 0.3555000
6.9000000 	 0.3500000 	 -3.0000000 	 17.0957000 	 0.0010000 	 0.2162000 	 2.4277000 	 0.0321000 	 0.7928000 	 0.1891000 	 0.0357000 	 0.0120000 	 0.4931000
6.9000000 	 0.3500000 	 -2.7500000 	 11.5353000 	 0.0096000 	 0.6426000 	 2.5340000 	 0.0471000 	 1.1152000 	 0.1210000 	 0.0358000 	 0.0158000 	 0.5530000
6.9000000 	 0.3500000 	 -2.5000000 	 7.5310000 	 0.0407000 	 1.3529000 	 2.6462000 	 0.0582000 	 1.3405000 	 0.0793000 	 0.0317000 	 0.0176000 	 0.5404000
6.9000000 	 0.3500000 	 -2.2500000 	 5.6765000 	 0.1247000 	 2.0695000 	 2.8048000 	 0.0620000 	 1.3555000 	 0.0525000 	 0.0258000 	 0.0173000 	 0.4770000
6.9000000 	 0.3500000 	 -2.0000000 	 4.2492000 	 0.2709000 	 2.3996000 	 2.9799000 	 0.0558000 	 1.1360000 	 0.0362000 	 0.0195000 	 0.0147000 	 0.3762000
6.9000000 	 0.3500000 	 -1.7500000 	 3.5885000 	 0.4176000 	 2.2176000 	 3.1273000 	 0.0419000 	 0.8005000 	 0.0259000 	 0.0135000 	 0.0107000 	 0.2630000
6.9000000 	 0.3500000 	 -1.5000000 	 3.0035000 	 0.4770000 	 1.7231000 	 3.2031000 	 0.0266000 	 0.4968000 	 0.0189000 	 0.0087000 	 0.0068000 	 0.1644000
6.9000000 	 0.3500000 	 -1.2500000 	 2.7803000 	 0.4330000 	 1.1813000 	 3.1683000 	 0.0149000 	 0.2891000 	 0.0149000 	 0.0055000 	 0.0038000 	 0.0949000
6.9000000 	 0.3500000 	 -1.0000000 	 2.6476000 	 0.3380000 	 0.7599000 	 3.0169000 	 0.0082000 	 0.1678000 	 0.0119000 	 0.0035000 	 0.0021000 	 0.0534000
6.9000000 	 0.3500000 	 -0.7500000 	 1.3008000 	 0.3846000 	 0.6488000 	 2.7093000 	 0.0283000 	 0.1385000 	 0.0062000 	 0.0022000 	 0.0046000 	 0.0606000
6.9000000 	 0.3500000 	 -0.5000000 	 1.0258000 	 0.3292000 	 0.4626000 	 2.6505000 	 0.0272000 	 0.1197000 	 0.0046000 	 0.0022000 	 0.0043000 	 0.0529000
6.9000000 	 0.4750000 	 -4.0000000 	 41.2324000 	 0.0000000 	 0.0000000 	 1.0746000 	 0.0000000 	 0.1146000 	 0.3826000 	 0.0170000 	 0.0000000 	 0.0261000
6.9000000 	 0.4750000 	 -3.7500000 	 42.7877000 	 0.0000000 	 0.0017000 	 1.5436000 	 0.0013000 	 0.2090000 	 0.4101000 	 0.0214000 	 0.0000000 	 0.0706000
6.9000000 	 0.4750000 	 -3.5000000 	 37.0201000 	 0.0000000 	 0.0145000 	 1.9928000 	 0.0066000 	 0.3885000 	 0.3814000 	 0.0266000 	 0.0032000 	 0.1910000
6.9000000 	 0.4750000 	 -3.2500000 	 26.6528000 	 0.0000000 	 0.0712000 	 2.2823000 	 0.0172000 	 0.6660000 	 0.2841000 	 0.0318000 	 0.0073000 	 0.3592000
6.9000000 	 0.4750000 	 -3.0000000 	 18.1693000 	 0.0013000 	 0.2825000 	 2.4304000 	 0.0317000 	 1.0477000 	 0.1893000 	 0.0356000 	 0.0119000 	 0.4914000
6.9000000 	 0.4750000 	 -2.7500000 	 11.5832000 	 0.0123000 	 0.8345000 	 2.5388000 	 0.0466000 	 1.4727000 	 0.1216000 	 0.0357000 	 0.0156000 	 0.5514000
6.9000000 	 0.4750000 	 -2.5000000 	 7.4462000 	 0.0526000 	 1.7314000 	 2.6619000 	 0.0576000 	 1.7723000 	 0.0790000 	 0.0317000 	 0.0175000 	 0.5408000
6.9000000 	 0.4750000 	 -2.2500000 	 5.7004000 	 0.1601000 	 2.5858000 	 2.8229000 	 0.0612000 	 1.7878000 	 0.0531000 	 0.0258000 	 0.0172000 	 0.4771000
6.9000000 	 0.4750000 	 -2.0000000 	 4.2638000 	 0.3487000 	 2.9589000 	 3.0101000 	 0.0553000 	 1.5050000 	 0.0358000 	 0.0195000 	 0.0147000 	 0.3775000
6.9000000 	 0.4750000 	 -1.7500000 	 3.4970000 	 0.5379000 	 2.7160000 	 3.1543000 	 0.0415000 	 1.0644000 	 0.0261000 	 0.0136000 	 0.0107000 	 0.2637000
6.9000000 	 0.4750000 	 -1.5000000 	 2.9057000 	 0.6154000 	 2.1147000 	 3.2258000 	 0.0264000 	 0.6648000 	 0.0189000 	 0.0088000 	 0.0067000 	 0.1649000
6.9000000 	 0.4750000 	 -1.2500000 	 2.8352000 	 0.5596000 	 1.4620000 	 3.1834000 	 0.0149000 	 0.3876000 	 0.0147000 	 0.0055000 	 0.0038000 	 0.0953000
6.9000000 	 0.4750000 	 -1.0000000 	 2.6662000 	 0.4389000 	 0.9537000 	 3.0235000 	 0.0082000 	 0.2260000 	 0.0118000 	 0.0035000 	 0.0021000 	 0.0537000
6.9000000 	 0.4750000 	 -0.7500000 	 1.2437000 	 0.5063000 	 0.8504000 	 2.7136000 	 0.0272000 	 0.1838000 	 0.0062000 	 0.0022000 	 0.0045000 	 0.0590000
6.9000000 	 0.4750000 	 -0.5000000 	 1.0450000 	 0.4397000 	 0.6097000 	 2.6530000 	 0.0267000 	 0.1579000 	 0.0046000 	 0.0022000 	 0.0042000 	 0.0521000
6.9000000 	 0.6000000 	 -4.0000000 	 41.0511000 	 0.0000000 	 0.0000000 	 1.0748000 	 0.0000000 	 0.1517000 	 0.3813000 	 0.0170000 	 0.0000000 	 0.0260000
6.9000000 	 0.6000000 	 -3.7500000 	 42.3448000 	 0.0000000 	 0.0035000 	 1.5503000 	 0.0013000 	 0.2797000 	 0.4102000 	 0.0214000 	 0.0000000 	 0.0717000
6.9000000 	 0.6000000 	 -3.5000000 	 36.8644000 	 0.0000000 	 0.0192000 	 1.9941000 	 0.0066000 	 0.5148000 	 0.3804000 	 0.0265000 	 0.0032000 	 0.1905000
6.9000000 	 0.6000000 	 -3.2500000 	 27.1459000 	 0.0000000 	 0.0919000 	 2.2641000 	 0.0168000 	 0.8725000 	 0.2855000 	 0.0316000 	 0.0071000 	 0.3531000
6.9000000 	 0.6000000 	 -3.0000000 	 18.0487000 	 0.0017000 	 0.3702000 	 2.4375000 	 0.0314000 	 1.3883000 	 0.1889000 	 0.0356000 	 0.0118000 	 0.4908000
6.9000000 	 0.6000000 	 -2.7500000 	 11.8549000 	 0.0158000 	 1.0728000 	 2.5392000 	 0.0458000 	 1.9353000 	 0.1230000 	 0.0356000 	 0.0154000 	 0.5481000
6.9000000 	 0.6000000 	 -2.5000000 	 8.0471000 	 0.0668000 	 2.1679000 	 2.6720000 	 0.0565000 	 2.3211000 	 0.0805000 	 0.0317000 	 0.0173000 	 0.5386000
6.9000000 	 0.6000000 	 -2.2500000 	 5.7416000 	 0.2036000 	 3.1642000 	 2.8468000 	 0.0601000 	 2.3480000 	 0.0537000 	 0.0259000 	 0.0170000 	 0.4772000
6.9000000 	 0.6000000 	 -2.0000000 	 4.3137000 	 0.4423000 	 3.5523000 	 3.0371000 	 0.0543000 	 1.9812000 	 0.0370000 	 0.0196000 	 0.0146000 	 0.3779000
6.9000000 	 0.6000000 	 -1.7500000 	 3.5967000 	 0.6835000 	 3.2485000 	 3.1858000 	 0.0410000 	 1.4111000 	 0.0267000 	 0.0137000 	 0.0106000 	 0.2646000
6.9000000 	 0.6000000 	 -1.5000000 	 3.0009000 	 0.7834000 	 2.5379000 	 3.2538000 	 0.0262000 	 0.8861000 	 0.0192000 	 0.0088000 	 0.0067000 	 0.1655000
6.9000000 	 0.6000000 	 -1.2500000 	 2.8402000 	 0.7141000 	 1.7712000 	 3.2021000 	 0.0149000 	 0.5191000 	 0.0148000 	 0.0055000 	 0.0038000 	 0.0957000
6.9000000 	 0.6000000 	 -1.0000000 	 2.5484000 	 0.5622000 	 1.1723000 	 3.0336000 	 0.0082000 	 0.3037000 	 0.0118000 	 0.0035000 	 0.0021000 	 0.0540000
6.9000000 	 0.6000000 	 -0.7500000 	 1.3487000 	 0.6530000 	 1.0978000 	 2.7164000 	 0.0256000 	 0.2424000 	 0.0063000 	 0.0021000 	 0.0042000 	 0.0568000
6.9000000 	 0.6000000 	 -0.5000000 	 1.1515000 	 0.5901000 	 0.8020000 	 2.6542000 	 0.0264000 	 0.2102000 	 0.0048000 	 0.0022000 	 0.0042000 	 0.0517000
