#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.3000000 	 -1.0250000 	 -2.0000000 	 1.1560000 	 0.0000000 	 0.0892000 	 0.0098000 	 0.2358000 	 0.1732000 	 2.5249000
7.3000000 	 -1.0250000 	 -1.7500000 	 0.9040000 	 0.0000000 	 0.1783000 	 0.0136000 	 0.3264000 	 0.2119000 	 2.9061000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.7272000 	 0.0000000 	 0.3260000 	 0.0197000 	 0.4394000 	 0.2470000 	 3.2877000
7.3000000 	 -0.9000000 	 -4.0000000 	 16.5445000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0070000 	 0.0270000
7.3000000 	 -0.9000000 	 -3.7500000 	 11.5455000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0013000 	 0.0131000 	 0.0849000
7.3000000 	 -0.9000000 	 -3.5000000 	 8.1507000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0061000 	 0.0237000 	 0.2374000
7.3000000 	 -0.9000000 	 -3.2500000 	 5.8033000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0173000 	 0.0398000 	 0.5305000
7.3000000 	 -0.9000000 	 -3.0000000 	 4.1115000 	 0.0000000 	 0.0015000 	 0.0041000 	 0.0376000 	 0.0624000 	 0.9234000
7.3000000 	 -0.9000000 	 -2.7500000 	 2.9266000 	 0.0000000 	 0.0076000 	 0.0048000 	 0.0680000 	 0.0931000 	 1.3405000
7.3000000 	 -0.9000000 	 -2.5000000 	 2.0876000 	 0.0000000 	 0.0215000 	 0.0058000 	 0.1093000 	 0.1322000 	 1.7462000
7.3000000 	 -0.9000000 	 -2.2500000 	 1.5301000 	 0.0000000 	 0.0524000 	 0.0073000 	 0.1639000 	 0.1790000 	 2.1375000
7.3000000 	 -0.9000000 	 -2.0000000 	 1.1547000 	 0.0000000 	 0.1155000 	 0.0098000 	 0.2344000 	 0.2298000 	 2.5199000
7.3000000 	 -0.9000000 	 -1.7500000 	 0.9027000 	 0.0000000 	 0.2304000 	 0.0136000 	 0.3237000 	 0.2805000 	 2.8982000
7.3000000 	 -0.9000000 	 -1.5000000 	 0.7267000 	 0.0000000 	 0.4172000 	 0.0197000 	 0.4345000 	 0.3259000 	 3.2755000
7.3000000 	 -0.7750000 	 -4.0000000 	 16.5367000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0093000 	 0.0269000
7.3000000 	 -0.7750000 	 -3.7500000 	 11.5378000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0013000 	 0.0176000 	 0.0848000
7.3000000 	 -0.7750000 	 -3.5000000 	 8.1435000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0060000 	 0.0315000 	 0.2373000
7.3000000 	 -0.7750000 	 -3.2500000 	 5.7963000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0172000 	 0.0529000 	 0.5301000
7.3000000 	 -0.7750000 	 -3.0000000 	 4.0971000 	 0.0000000 	 0.0019000 	 0.0041000 	 0.0375000 	 0.0831000 	 0.9225000
7.3000000 	 -0.7750000 	 -2.7500000 	 2.9259000 	 0.0000000 	 0.0099000 	 0.0048000 	 0.0678000 	 0.1238000 	 1.3391000
7.3000000 	 -0.7750000 	 -2.5000000 	 2.0867000 	 0.0000000 	 0.0277000 	 0.0058000 	 0.1089000 	 0.1758000 	 1.7438000
7.3000000 	 -0.7750000 	 -2.2500000 	 1.5301000 	 0.0000000 	 0.0678000 	 0.0073000 	 0.1630000 	 0.2376000 	 2.1335000
7.3000000 	 -0.7750000 	 -2.0000000 	 1.1544000 	 0.0000000 	 0.1496000 	 0.0098000 	 0.2326000 	 0.3044000 	 2.5134000
7.3000000 	 -0.7750000 	 -1.7500000 	 0.8997000 	 0.0000000 	 0.2964000 	 0.0136000 	 0.3202000 	 0.3705000 	 2.8880000
7.3000000 	 -0.7750000 	 -1.5000000 	 0.7272000 	 0.0000000 	 0.5297000 	 0.0196000 	 0.4281000 	 0.4287000 	 3.2597000
7.3000000 	 -0.6500000 	 -4.0000000 	 16.5292000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0123000 	 0.0269000
7.3000000 	 -0.6500000 	 -3.7500000 	 11.5383000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0013000 	 0.0234000 	 0.0847000
7.3000000 	 -0.6500000 	 -3.5000000 	 8.1411000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0060000 	 0.0420000 	 0.2370000
7.3000000 	 -0.6500000 	 -3.2500000 	 5.7617000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0172000 	 0.0704000 	 0.5295000
7.3000000 	 -0.6500000 	 -3.0000000 	 4.1017000 	 0.0000000 	 0.0039000 	 0.0041000 	 0.0374000 	 0.1106000 	 0.9215000
7.3000000 	 -0.6500000 	 -2.7500000 	 2.9236000 	 0.0000000 	 0.0129000 	 0.0048000 	 0.0675000 	 0.1646000 	 1.3372000
7.3000000 	 -0.6500000 	 -2.5000000 	 2.1000000 	 0.0000000 	 0.0358000 	 0.0058000 	 0.1084000 	 0.2333000 	 1.7406000
7.3000000 	 -0.6500000 	 -2.2500000 	 1.5288000 	 0.0000000 	 0.0878000 	 0.0073000 	 0.1618000 	 0.3148000 	 2.1281000
7.3000000 	 -0.6500000 	 -2.0000000 	 1.1530000 	 0.0000000 	 0.1933000 	 0.0097000 	 0.2302000 	 0.4022000 	 2.5046000
7.3000000 	 -0.6500000 	 -1.7500000 	 0.8999000 	 0.0000000 	 0.3791000 	 0.0135000 	 0.3156000 	 0.4877000 	 2.8743000
7.3000000 	 -0.6500000 	 -1.5000000 	 0.7247000 	 0.0000000 	 0.6649000 	 0.0196000 	 0.4200000 	 0.5619000 	 3.2391000
7.3000000 	 -0.5250000 	 -4.0000000 	 16.5174000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0163000 	 0.0269000
7.3000000 	 -0.5250000 	 -3.7500000 	 11.5296000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0013000 	 0.0310000 	 0.0846000
7.3000000 	 -0.5250000 	 -3.5000000 	 8.1339000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0060000 	 0.0557000 	 0.2367000
7.3000000 	 -0.5250000 	 -3.2500000 	 5.7882000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0171000 	 0.0936000 	 0.5288000
7.3000000 	 -0.5250000 	 -3.0000000 	 4.1069000 	 0.0000000 	 0.0050000 	 0.0041000 	 0.0372000 	 0.1470000 	 0.9201000
7.3000000 	 -0.5250000 	 -2.7500000 	 2.9220000 	 0.0000000 	 0.0167000 	 0.0048000 	 0.0672000 	 0.2185000 	 1.3347000
7.3000000 	 -0.5250000 	 -2.5000000 	 2.0991000 	 0.0000000 	 0.0461000 	 0.0058000 	 0.1076000 	 0.3093000 	 1.7363000
7.3000000 	 -0.5250000 	 -2.2500000 	 1.5281000 	 0.0000000 	 0.1136000 	 0.0073000 	 0.1603000 	 0.4164000 	 2.1211000
7.3000000 	 -0.5250000 	 -2.0000000 	 1.1517000 	 0.0000000 	 0.2486000 	 0.0097000 	 0.2271000 	 0.5302000 	 2.4933000
7.3000000 	 -0.5250000 	 -1.7500000 	 0.8981000 	 0.0000000 	 0.4803000 	 0.0135000 	 0.3099000 	 0.6398000 	 2.8567000
7.3000000 	 -0.5250000 	 -1.5000000 	 0.7221000 	 0.0000000 	 0.8216000 	 0.0195000 	 0.4097000 	 0.7325000 	 3.2124000
7.3000000 	 -0.4000000 	 -4.0000000 	 16.5012000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0217000 	 0.0269000
7.3000000 	 -0.4000000 	 -3.7500000 	 11.5138000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0013000 	 0.0413000 	 0.0845000
7.3000000 	 -0.4000000 	 -3.5000000 	 8.1232000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0060000 	 0.0741000 	 0.2363000
7.3000000 	 -0.4000000 	 -3.2500000 	 5.7885000 	 0.0000000 	 0.0011000 	 0.0036000 	 0.0170000 	 0.1244000 	 0.5278000
7.3000000 	 -0.4000000 	 -3.0000000 	 4.0907000 	 0.0000000 	 0.0067000 	 0.0041000 	 0.0370000 	 0.1950000 	 0.9181000
7.3000000 	 -0.4000000 	 -2.7500000 	 2.9190000 	 0.0000000 	 0.0215000 	 0.0048000 	 0.0667000 	 0.2896000 	 1.3314000
7.3000000 	 -0.4000000 	 -2.5000000 	 2.0969000 	 0.0000000 	 0.0595000 	 0.0058000 	 0.1065000 	 0.4092000 	 1.7307000
7.3000000 	 -0.4000000 	 -2.2500000 	 1.5292000 	 0.0000000 	 0.1466000 	 0.0073000 	 0.1582000 	 0.5491000 	 2.1118000
7.3000000 	 -0.4000000 	 -2.0000000 	 1.1502000 	 0.0000000 	 0.3177000 	 0.0097000 	 0.2231000 	 0.6963000 	 2.4784000
7.3000000 	 -0.4000000 	 -1.7500000 	 0.8985000 	 0.0000000 	 0.6008000 	 0.0134000 	 0.3025000 	 0.8352000 	 2.8337000
7.3000000 	 -0.4000000 	 -1.5000000 	 0.7235000 	 0.0000000 	 0.9961000 	 0.0194000 	 0.3968000 	 0.9490000 	 3.1783000
7.3000000 	 -0.2750000 	 -4.0000000 	 16.4814000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0289000 	 0.0268000
7.3000000 	 -0.2750000 	 -3.7500000 	 11.4963000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.0548000 	 0.0843000
7.3000000 	 -0.2750000 	 -3.5000000 	 8.1419000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0060000 	 0.0983000 	 0.2357000
7.3000000 	 -0.2750000 	 -3.2500000 	 5.7443000 	 0.0000000 	 0.0014000 	 0.0036000 	 0.0169000 	 0.1649000 	 0.5265000
7.3000000 	 -0.2750000 	 -3.0000000 	 4.0977000 	 0.0000000 	 0.0087000 	 0.0041000 	 0.0367000 	 0.2585000 	 0.9156000
7.3000000 	 -0.2750000 	 -2.7500000 	 2.9178000 	 0.0000000 	 0.0276000 	 0.0048000 	 0.0660000 	 0.3831000 	 1.3270000
7.3000000 	 -0.2750000 	 -2.5000000 	 2.0956000 	 0.0000000 	 0.0767000 	 0.0058000 	 0.1053000 	 0.5399000 	 1.7233000
7.3000000 	 -0.2750000 	 -2.2500000 	 1.5243000 	 0.0000000 	 0.1885000 	 0.0073000 	 0.1556000 	 0.7217000 	 2.0997000
7.3000000 	 -0.2750000 	 -2.0000000 	 1.1522000 	 0.0000000 	 0.4022000 	 0.0097000 	 0.2181000 	 0.9102000 	 2.4592000
7.3000000 	 -0.2750000 	 -1.7500000 	 0.8945000 	 0.0000000 	 0.7384000 	 0.0134000 	 0.2934000 	 1.0839000 	 2.8046000
7.3000000 	 -0.2750000 	 -1.5000000 	 0.7223000 	 0.0000000 	 1.1780000 	 0.0192000 	 0.3811000 	 1.2204000 	 3.1356000
7.3000000 	 -0.1500000 	 -4.0000000 	 16.4515000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0382000 	 0.0267000
7.3000000 	 -0.1500000 	 -3.7500000 	 11.4848000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.0725000 	 0.0840000
7.3000000 	 -0.1500000 	 -3.5000000 	 8.1023000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0059000 	 0.1303000 	 0.2350000
7.3000000 	 -0.1500000 	 -3.2500000 	 5.7382000 	 0.0000000 	 0.0019000 	 0.0036000 	 0.0168000 	 0.2184000 	 0.5248000
7.3000000 	 -0.1500000 	 -3.0000000 	 4.0966000 	 0.0000000 	 0.0112000 	 0.0041000 	 0.0364000 	 0.3419000 	 0.9123000
7.3000000 	 -0.1500000 	 -2.7500000 	 2.9106000 	 0.0000000 	 0.0354000 	 0.0047000 	 0.0652000 	 0.5057000 	 1.3212000
7.3000000 	 -0.1500000 	 -2.5000000 	 2.0922000 	 0.0000000 	 0.0987000 	 0.0058000 	 0.1036000 	 0.7100000 	 1.7136000
7.3000000 	 -0.1500000 	 -2.2500000 	 1.5217000 	 0.0000000 	 0.2405000 	 0.0073000 	 0.1523000 	 0.9443000 	 2.0840000
7.3000000 	 -0.1500000 	 -2.0000000 	 1.1481000 	 0.0000000 	 0.5018000 	 0.0096000 	 0.2117000 	 1.1830000 	 2.4343000
7.3000000 	 -0.1500000 	 -1.7500000 	 0.8923000 	 0.0000000 	 0.8887000 	 0.0133000 	 0.2821000 	 1.3964000 	 2.7675000
7.3000000 	 -0.1500000 	 -1.5000000 	 0.7159000 	 0.0000000 	 1.3537000 	 0.0190000 	 0.3623000 	 1.5551000 	 3.0820000
7.3000000 	 -0.0250000 	 -4.0000000 	 16.4012000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0506000 	 0.0266000
7.3000000 	 -0.0250000 	 -3.7500000 	 11.4635000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.0959000 	 0.0837000
7.3000000 	 -0.0250000 	 -3.5000000 	 8.0862000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0059000 	 0.1721000 	 0.2341000
7.3000000 	 -0.0250000 	 -3.2500000 	 5.7537000 	 0.0000000 	 0.0038000 	 0.0036000 	 0.0165000 	 0.2885000 	 0.5225000
7.3000000 	 -0.0250000 	 -3.0000000 	 4.0736000 	 0.0000000 	 0.0144000 	 0.0041000 	 0.0358000 	 0.4510000 	 0.9079000
7.3000000 	 -0.0250000 	 -2.7500000 	 2.9134000 	 0.0000000 	 0.0455000 	 0.0047000 	 0.0641000 	 0.6652000 	 1.3137000
7.3000000 	 -0.0250000 	 -2.5000000 	 2.0869000 	 0.0000000 	 0.1262000 	 0.0057000 	 0.1014000 	 0.9297000 	 1.7009000
7.3000000 	 -0.0250000 	 -2.2500000 	 1.5188000 	 0.0000000 	 0.3038000 	 0.0073000 	 0.1480000 	 1.2289000 	 2.0636000
7.3000000 	 -0.0250000 	 -2.0000000 	 1.1439000 	 0.0000000 	 0.6153000 	 0.0096000 	 0.2039000 	 1.5268000 	 2.4028000
7.3000000 	 -0.0250000 	 -1.7500000 	 0.8866000 	 0.0000000 	 1.0412000 	 0.0132000 	 0.2686000 	 1.7834000 	 2.7210000
7.3000000 	 -0.0250000 	 -1.5000000 	 0.7117000 	 0.0000000 	 1.5065000 	 0.0188000 	 0.3406000 	 1.9621000 	 3.0169000
7.3000000 	 0.1000000 	 -4.0000000 	 16.2902000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0668000 	 0.0265000
7.3000000 	 0.1000000 	 -3.7500000 	 11.4402000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.1264000 	 0.0833000
7.3000000 	 0.1000000 	 -3.5000000 	 8.1095000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0058000 	 0.2269000 	 0.2328000
7.3000000 	 0.1000000 	 -3.2500000 	 5.7394000 	 0.0000000 	 0.0048000 	 0.0036000 	 0.0162000 	 0.3797000 	 0.5194000
7.3000000 	 0.1000000 	 -3.0000000 	 4.0703000 	 0.0000000 	 0.0184000 	 0.0041000 	 0.0352000 	 0.5928000 	 0.9021000
7.3000000 	 0.1000000 	 -2.7500000 	 2.9055000 	 0.0000000 	 0.0579000 	 0.0047000 	 0.0628000 	 0.8713000 	 1.3037000
7.3000000 	 0.1000000 	 -2.5000000 	 2.0815000 	 0.0000000 	 0.1604000 	 0.0057000 	 0.0986000 	 1.2109000 	 1.6844000
7.3000000 	 0.1000000 	 -2.2500000 	 1.5135000 	 0.0000000 	 0.3785000 	 0.0072000 	 0.1427000 	 1.5878000 	 2.0376000
7.3000000 	 0.1000000 	 -2.0000000 	 1.1408000 	 0.0000000 	 0.7377000 	 0.0095000 	 0.1944000 	 1.9539000 	 2.3632000
7.3000000 	 0.1000000 	 -1.7500000 	 0.8816000 	 0.0000000 	 1.1832000 	 0.0131000 	 0.2527000 	 2.2554000 	 2.6640000
7.3000000 	 0.1000000 	 -1.5000000 	 0.7048000 	 0.0000000 	 1.6181000 	 0.0186000 	 0.3159000 	 2.4479000 	 2.9388000
7.3000000 	 0.2250000 	 -4.0000000 	 16.2285000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.0878000 	 0.0263000
7.3000000 	 0.2250000 	 -3.7500000 	 11.3865000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.1661000 	 0.0827000
7.3000000 	 0.2250000 	 -3.5000000 	 8.0797000 	 0.0000000 	 0.0000000 	 0.0032000 	 0.0056000 	 0.2977000 	 0.2311000
7.3000000 	 0.2250000 	 -3.2500000 	 5.7170000 	 0.0000000 	 0.0062000 	 0.0036000 	 0.0160000 	 0.4978000 	 0.5154000
7.3000000 	 0.2250000 	 -3.0000000 	 4.0429000 	 0.0000000 	 0.0234000 	 0.0041000 	 0.0344000 	 0.7757000 	 0.8945000
7.3000000 	 0.2250000 	 -2.7500000 	 2.8796000 	 0.0000000 	 0.0735000 	 0.0047000 	 0.0610000 	 1.1349000 	 1.2907000
7.3000000 	 0.2250000 	 -2.5000000 	 2.0727000 	 0.0000000 	 0.2017000 	 0.0057000 	 0.0952000 	 1.5662000 	 1.6633000
7.3000000 	 0.2250000 	 -2.2500000 	 1.5062000 	 0.0000000 	 0.4632000 	 0.0072000 	 0.1363000 	 2.0342000 	 2.0047000
7.3000000 	 0.2250000 	 -2.0000000 	 1.1339000 	 0.0000000 	 0.8595000 	 0.0094000 	 0.1832000 	 2.4756000 	 2.3145000
7.3000000 	 0.2250000 	 -1.7500000 	 0.8740000 	 0.0000000 	 1.2975000 	 0.0129000 	 0.2346000 	 2.8195000 	 2.5948000
7.3000000 	 0.2250000 	 -1.5000000 	 0.6991000 	 0.0000000 	 1.6762000 	 0.0183000 	 0.2889000 	 3.0180000 	 2.8471000
7.3000000 	 0.3500000 	 -4.0000000 	 16.2068000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.1151000 	 0.0261000
7.3000000 	 0.3500000 	 -3.7500000 	 11.3241000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0012000 	 0.2171000 	 0.0819000
7.3000000 	 0.3500000 	 -3.5000000 	 8.0099000 	 0.0000000 	 0.0011000 	 0.0032000 	 0.0055000 	 0.3886000 	 0.2288000
7.3000000 	 0.3500000 	 -3.2500000 	 5.6854000 	 0.0000000 	 0.0080000 	 0.0036000 	 0.0154000 	 0.6486000 	 0.5099000
7.3000000 	 0.3500000 	 -3.0000000 	 4.0345000 	 0.0000000 	 0.0295000 	 0.0041000 	 0.0333000 	 1.0085000 	 0.8844000
7.3000000 	 0.3500000 	 -2.7500000 	 2.8846000 	 0.0000000 	 0.0924000 	 0.0047000 	 0.0588000 	 1.4678000 	 1.2740000
7.3000000 	 0.3500000 	 -2.5000000 	 2.0551000 	 0.0000000 	 0.2500000 	 0.0057000 	 0.0909000 	 2.0086000 	 1.6365000
7.3000000 	 0.3500000 	 -2.2500000 	 1.5058000 	 0.0000000 	 0.5538000 	 0.0071000 	 0.1285000 	 2.5793000 	 1.9637000
7.3000000 	 0.3500000 	 -2.0000000 	 1.1233000 	 0.0000000 	 0.9699000 	 0.0093000 	 0.1704000 	 3.0993000 	 2.2553000
7.3000000 	 0.3500000 	 -1.7500000 	 0.8681000 	 0.0000000 	 1.3700000 	 0.0127000 	 0.2148000 	 3.4824000 	 2.5135000
7.3000000 	 0.3500000 	 -1.5000000 	 0.6933000 	 0.0000000 	 1.6829000 	 0.0179000 	 0.2604000 	 3.6755000 	 2.7414000
7.3000000 	 0.4750000 	 -4.0000000 	 16.0425000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.1497000 	 0.0258000
7.3000000 	 0.4750000 	 -3.7500000 	 11.2475000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0011000 	 0.2816000 	 0.0808000
7.3000000 	 0.4750000 	 -3.5000000 	 7.9607000 	 0.0000000 	 0.0015000 	 0.0032000 	 0.0054000 	 0.5036000 	 0.2257000
7.3000000 	 0.4750000 	 -3.2500000 	 5.6453000 	 0.0000000 	 0.0102000 	 0.0036000 	 0.0149000 	 0.8395000 	 0.5028000
7.3000000 	 0.4750000 	 -3.0000000 	 3.9999000 	 0.0000000 	 0.0368000 	 0.0040000 	 0.0319000 	 1.3012000 	 0.8714000
7.3000000 	 0.4750000 	 -2.7500000 	 2.8635000 	 0.0000000 	 0.1149000 	 0.0047000 	 0.0560000 	 1.8815000 	 1.2525000
7.3000000 	 0.4750000 	 -2.5000000 	 2.0535000 	 0.0000000 	 0.3042000 	 0.0057000 	 0.0858000 	 2.5489000 	 1.6029000
7.3000000 	 0.4750000 	 -2.2500000 	 1.4878000 	 0.0000000 	 0.6434000 	 0.0071000 	 0.1197000 	 3.2314000 	 1.9134000
7.3000000 	 0.4750000 	 -2.0000000 	 1.1176000 	 0.0000000 	 1.0536000 	 0.0092000 	 0.1560000 	 3.8286000 	 2.1849000
7.3000000 	 0.4750000 	 -1.7500000 	 0.8573000 	 0.0000000 	 1.3911000 	 0.0125000 	 0.1936000 	 4.2454000 	 2.4199000
7.3000000 	 0.4750000 	 -1.5000000 	 0.6820000 	 0.0000000 	 1.6158000 	 0.0175000 	 0.2310000 	 4.4231000 	 2.6232000
7.3000000 	 0.6000000 	 -4.0000000 	 15.8885000 	 0.0000000 	 0.0000000 	 0.0024000 	 0.0000000 	 0.1928000 	 0.0254000
7.3000000 	 0.6000000 	 -3.7500000 	 11.1382000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.0011000 	 0.3623000 	 0.0794000
7.3000000 	 0.6000000 	 -3.5000000 	 7.8747000 	 0.0000000 	 0.0019000 	 0.0032000 	 0.0051000 	 0.6461000 	 0.2217000
7.3000000 	 0.6000000 	 -3.2500000 	 5.5909000 	 0.0000000 	 0.0127000 	 0.0036000 	 0.0142000 	 1.0759000 	 0.4937000
7.3000000 	 0.6000000 	 -3.0000000 	 3.9781000 	 0.0000000 	 0.0454000 	 0.0040000 	 0.0303000 	 1.6619000 	 0.8547000
7.3000000 	 0.6000000 	 -2.7500000 	 2.8392000 	 0.0000000 	 0.1404000 	 0.0047000 	 0.0526000 	 2.3851000 	 1.2254000
7.3000000 	 0.6000000 	 -2.5000000 	 2.0342000 	 0.0000000 	 0.3617000 	 0.0056000 	 0.0797000 	 3.1943000 	 1.5613000
7.3000000 	 0.6000000 	 -2.2500000 	 1.4781000 	 0.0000000 	 0.7228000 	 0.0070000 	 0.1096000 	 3.9942000 	 1.8533000
7.3000000 	 0.6000000 	 -2.0000000 	 1.0996000 	 0.0000000 	 1.1012000 	 0.0091000 	 0.1406000 	 4.6637000 	 2.1030000
7.3000000 	 0.6000000 	 -1.7500000 	 0.8464000 	 0.0000000 	 1.3590000 	 0.0123000 	 0.1716000 	 5.1035000 	 2.3150000
7.3000000 	 0.6000000 	 -1.5000000 	 0.6681000 	 0.0000000 	 1.5431000 	 0.0171000 	 0.2019000 	 5.2601000 	 2.4943000
7.4000000 	 -0.2600000 	 -4.0000000 	 15.9630000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0352000 	 0.0320000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0647000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0354000 	 0.0322000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0149000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0357000 	 0.0323000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0309000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0358000 	 0.0323000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.1210000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0359000 	 0.0324000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.1318000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0360000 	 0.0324000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.1466000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0361000 	 0.0324000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0634000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0361000 	 0.0324000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0636000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0362000 	 0.0324000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0745000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0362000 	 0.0325000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0802000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0362000 	 0.0325000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0817000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0362000 	 0.0325000
7.4000000 	 -0.2600000 	 -4.0000000 	 16.0807000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.0000000 	 0.0362000 	 0.0325000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.1489000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0014000 	 0.0666000 	 0.1006000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.1658000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0014000 	 0.0672000 	 0.1011000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.1934000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0014000 	 0.0676000 	 0.1014000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.1954000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0679000 	 0.1016000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2140000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0682000 	 0.1018000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2280000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0684000 	 0.1019000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2439000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0684000 	 0.1020000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2305000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0685000 	 0.1020000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2581000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0686000 	 0.1021000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2741000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0687000 	 0.1021000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2850000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0687000 	 0.1021000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2520000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0687000 	 0.1022000
7.4000000 	 -0.2600000 	 -3.7500000 	 11.2542000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.0015000 	 0.0687000 	 0.1022000
7.4000000 	 -0.2600000 	 -3.5000000 	 7.8986000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.0068000 	 0.1197000 	 0.2825000
