#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.5000000 	 -0.9000000 	 -1.5000000 	 0.0045000 	 0.0944000 	 0.7771000 	 1.7735000 	 0.3843000 	 0.2842000 	 1.8196000
7.5000000 	 -0.9000000 	 -1.2500000 	 0.0079000 	 0.1120000 	 0.5749000 	 1.6755000 	 0.2501000 	 0.1620000 	 1.0759000
7.5000000 	 -0.9000000 	 -1.0000000 	 0.0017000 	 0.0880000 	 0.3046000 	 1.3065000 	 0.1177000 	 0.0716000 	 0.4802000
7.5000000 	 -0.9000000 	 -0.7500000 	 0.0017000 	 0.0548000 	 0.1403000 	 0.9562000 	 0.0507000 	 0.0309000 	 0.1921000
7.5000000 	 -0.9000000 	 -0.5000000 	 0.0017000 	 0.0295000 	 0.0606000 	 0.6670000 	 0.0293000 	 0.0149000 	 0.0814000
7.5000000 	 -0.7750000 	 -4.0000000 	 1.5112000 	 0.0000000 	 0.0000000 	 0.4467000 	 0.0000000 	 0.0130000 	 0.0524000
7.5000000 	 -0.7750000 	 -3.7500000 	 0.7606000 	 0.0000000 	 0.0000000 	 0.5789000 	 0.0040000 	 0.0268000 	 0.1818000
7.5000000 	 -0.7750000 	 -3.5000000 	 0.4179000 	 0.0000000 	 0.0000000 	 0.7035000 	 0.0157000 	 0.0527000 	 0.5145000
7.5000000 	 -0.7750000 	 -3.2500000 	 0.2624000 	 0.0000000 	 0.0065000 	 0.8049000 	 0.0429000 	 0.0964000 	 1.0343000
7.5000000 	 -0.7750000 	 -3.0000000 	 0.1626000 	 0.0000000 	 0.0245000 	 0.8897000 	 0.0884000 	 0.1620000 	 1.5888000
7.5000000 	 -0.7750000 	 -2.7500000 	 0.1006000 	 0.0000000 	 0.0727000 	 0.9764000 	 0.1500000 	 0.2508000 	 2.0877000
7.5000000 	 -0.7750000 	 -2.5000000 	 0.0403000 	 0.0018000 	 0.1839000 	 1.0840000 	 0.2269000 	 0.3562000 	 2.4722000
7.5000000 	 -0.7750000 	 -2.2500000 	 0.0114000 	 0.0103000 	 0.3949000 	 1.2319000 	 0.3144000 	 0.4602000 	 2.6990000
7.5000000 	 -0.7750000 	 -2.0000000 	 0.1227000 	 0.0296000 	 0.6942000 	 1.4201000 	 0.3941000 	 0.5224000 	 2.6923000
7.5000000 	 -0.7750000 	 -1.7500000 	 0.0244000 	 0.0686000 	 0.9604000 	 1.6274000 	 0.4293000 	 0.4979000 	 2.3952000
7.5000000 	 -0.7750000 	 -1.5000000 	 0.0618000 	 0.1209000 	 1.0044000 	 1.7788000 	 0.3813000 	 0.3793000 	 1.8183000
7.5000000 	 -0.7750000 	 -1.2500000 	 0.0023000 	 0.1434000 	 0.7394000 	 1.6693000 	 0.2468000 	 0.2158000 	 1.0681000
7.5000000 	 -0.7750000 	 -1.0000000 	 0.0018000 	 0.1140000 	 0.3955000 	 1.3113000 	 0.1172000 	 0.0964000 	 0.4805000
7.5000000 	 -0.7750000 	 -0.7500000 	 0.0017000 	 0.0712000 	 0.1824000 	 0.9576000 	 0.0504000 	 0.0415000 	 0.1919000
7.5000000 	 -0.7750000 	 -0.5000000 	 0.0017000 	 0.0388000 	 0.0792000 	 0.6676000 	 0.0289000 	 0.0199000 	 0.0809000
7.5000000 	 -0.6500000 	 -4.0000000 	 1.5141000 	 0.0000000 	 0.0000000 	 0.4468000 	 0.0000000 	 0.0173000 	 0.0524000
7.5000000 	 -0.6500000 	 -3.7500000 	 0.7553000 	 0.0000000 	 0.0000000 	 0.5789000 	 0.0040000 	 0.0356000 	 0.1815000
7.5000000 	 -0.6500000 	 -3.5000000 	 0.4140000 	 0.0000000 	 0.0012000 	 0.7037000 	 0.0157000 	 0.0702000 	 0.5140000
7.5000000 	 -0.6500000 	 -3.2500000 	 0.2581000 	 0.0000000 	 0.0087000 	 0.8049000 	 0.0427000 	 0.1281000 	 1.0329000
7.5000000 	 -0.6500000 	 -3.0000000 	 0.1629000 	 0.0000000 	 0.0318000 	 0.8900000 	 0.0880000 	 0.2152000 	 1.5867000
7.5000000 	 -0.6500000 	 -2.7500000 	 0.0992000 	 0.0000000 	 0.0943000 	 0.9767000 	 0.1491000 	 0.3328000 	 2.0841000
7.5000000 	 -0.6500000 	 -2.5000000 	 0.0388000 	 0.0037000 	 0.2393000 	 1.0855000 	 0.2252000 	 0.4721000 	 2.4686000
7.5000000 	 -0.6500000 	 -2.2500000 	 0.0119000 	 0.0131000 	 0.5117000 	 1.2326000 	 0.3110000 	 0.6079000 	 2.6906000
7.5000000 	 -0.6500000 	 -2.0000000 	 0.0103000 	 0.0374000 	 0.8936000 	 1.4228000 	 0.3894000 	 0.6899000 	 2.6854000
7.5000000 	 -0.6500000 	 -1.7500000 	 0.0361000 	 0.0869000 	 1.2287000 	 1.6314000 	 0.4237000 	 0.6589000 	 2.3892000
7.5000000 	 -0.6500000 	 -1.5000000 	 0.0058000 	 0.1546000 	 1.2829000 	 1.7814000 	 0.3762000 	 0.5036000 	 1.8118000
7.5000000 	 -0.6500000 	 -1.2500000 	 0.0027000 	 0.1853000 	 0.9516000 	 1.6787000 	 0.2450000 	 0.2893000 	 1.0695000
7.5000000 	 -0.6500000 	 -1.0000000 	 0.0018000 	 0.1473000 	 0.5087000 	 1.3134000 	 0.1161000 	 0.1293000 	 0.4794000
7.5000000 	 -0.6500000 	 -0.7500000 	 0.0017000 	 0.0925000 	 0.2358000 	 0.9595000 	 0.0500000 	 0.0558000 	 0.1916000
7.5000000 	 -0.6500000 	 -0.5000000 	 0.0017000 	 0.0509000 	 0.1032000 	 0.6689000 	 0.0285000 	 0.0268000 	 0.0805000
7.5000000 	 -0.5250000 	 -4.0000000 	 1.5176000 	 0.0000000 	 0.0000000 	 0.4468000 	 0.0000000 	 0.0230000 	 0.0523000
7.5000000 	 -0.5250000 	 -3.7500000 	 0.7576000 	 0.0000000 	 0.0000000 	 0.5783000 	 0.0040000 	 0.0473000 	 0.1810000
7.5000000 	 -0.5250000 	 -3.5000000 	 0.4151000 	 0.0000000 	 0.0016000 	 0.7038000 	 0.0156000 	 0.0933000 	 0.5132000
7.5000000 	 -0.5250000 	 -3.2500000 	 0.2620000 	 0.0000000 	 0.0113000 	 0.8050000 	 0.0425000 	 0.1701000 	 1.0312000
7.5000000 	 -0.5250000 	 -3.0000000 	 0.1605000 	 0.0000000 	 0.0410000 	 0.8902000 	 0.0875000 	 0.2855000 	 1.5829000
7.5000000 	 -0.5250000 	 -2.7500000 	 0.0936000 	 0.0000000 	 0.1223000 	 0.9769000 	 0.1480000 	 0.4409000 	 2.0786000
7.5000000 	 -0.5250000 	 -2.5000000 	 0.0394000 	 0.0047000 	 0.3107000 	 1.0869000 	 0.2231000 	 0.6241000 	 2.4626000
7.5000000 	 -0.5250000 	 -2.2500000 	 0.0127000 	 0.0166000 	 0.6597000 	 1.2351000 	 0.3071000 	 0.8014000 	 2.6828000
7.5000000 	 -0.5250000 	 -2.0000000 	 0.0318000 	 0.0469000 	 1.1400000 	 1.4266000 	 0.3836000 	 0.9087000 	 2.6778000
7.5000000 	 -0.5250000 	 -1.7500000 	 0.0083000 	 0.1100000 	 1.5540000 	 1.6364000 	 0.4166000 	 0.8682000 	 2.3814000
7.5000000 	 -0.5250000 	 -1.5000000 	 0.0105000 	 0.1973000 	 1.6182000 	 1.7878000 	 0.3704000 	 0.6668000 	 1.8071000
7.5000000 	 -0.5250000 	 -1.2500000 	 0.0099000 	 0.2378000 	 1.2030000 	 1.6814000 	 0.2414000 	 0.3846000 	 1.0650000
7.5000000 	 -0.5250000 	 -1.0000000 	 0.0017000 	 0.1907000 	 0.6491000 	 1.3201000 	 0.1151000 	 0.1734000 	 0.4793000
7.5000000 	 -0.5250000 	 -0.7500000 	 0.0017000 	 0.1201000 	 0.3027000 	 0.9622000 	 0.0496000 	 0.0750000 	 0.1913000
7.5000000 	 -0.5250000 	 -0.5000000 	 0.0018000 	 0.0666000 	 0.1334000 	 0.6698000 	 0.0278000 	 0.0360000 	 0.0797000
7.5000000 	 -0.4000000 	 -4.0000000 	 1.5214000 	 0.0000000 	 0.0000000 	 0.4469000 	 0.0000000 	 0.0305000 	 0.0522000
7.5000000 	 -0.4000000 	 -3.7500000 	 0.7210000 	 0.0000000 	 0.0000000 	 0.5784000 	 0.0040000 	 0.0628000 	 0.1807000
7.5000000 	 -0.4000000 	 -3.5000000 	 0.4159000 	 0.0000000 	 0.0032000 	 0.7038000 	 0.0156000 	 0.1238000 	 0.5121000
7.5000000 	 -0.4000000 	 -3.2500000 	 0.2570000 	 0.0000000 	 0.0148000 	 0.8052000 	 0.0423000 	 0.2257000 	 1.0288000
7.5000000 	 -0.4000000 	 -3.0000000 	 0.1602000 	 0.0000000 	 0.0529000 	 0.8904000 	 0.0868000 	 0.3782000 	 1.5787000
7.5000000 	 -0.4000000 	 -2.7500000 	 0.0948000 	 0.0000000 	 0.1584000 	 0.9779000 	 0.1465000 	 0.5829000 	 2.0726000
7.5000000 	 -0.4000000 	 -2.5000000 	 0.0435000 	 0.0061000 	 0.4016000 	 1.0873000 	 0.2201000 	 0.8220000 	 2.4517000
7.5000000 	 -0.4000000 	 -2.2500000 	 0.0554000 	 0.0208000 	 0.8436000 	 1.2374000 	 0.3020000 	 1.0523000 	 2.6717000
7.5000000 	 -0.4000000 	 -2.0000000 	 0.0072000 	 0.0586000 	 1.4351000 	 1.4304000 	 0.3758000 	 1.1908000 	 2.6657000
7.5000000 	 -0.4000000 	 -1.7500000 	 0.0355000 	 0.1384000 	 1.9312000 	 1.6426000 	 0.4079000 	 1.1383000 	 2.3723000
7.5000000 	 -0.4000000 	 -1.5000000 	 0.0051000 	 0.2509000 	 2.0044000 	 1.7970000 	 0.3632000 	 0.8788000 	 1.8019000
7.5000000 	 -0.4000000 	 -1.2500000 	 0.0023000 	 0.3054000 	 1.4994000 	 1.6918000 	 0.2379000 	 0.5109000 	 1.0637000
7.5000000 	 -0.4000000 	 -1.0000000 	 0.0018000 	 0.2466000 	 0.8182000 	 1.3286000 	 0.1139000 	 0.2320000 	 0.4794000
7.5000000 	 -0.4000000 	 -0.7500000 	 0.0017000 	 0.1555000 	 0.3839000 	 0.9659000 	 0.0490000 	 0.1005000 	 0.1910000
7.5000000 	 -0.4000000 	 -0.5000000 	 0.0019000 	 0.0868000 	 0.1712000 	 0.6713000 	 0.0270000 	 0.0481000 	 0.0788000
7.5000000 	 -0.2750000 	 -4.0000000 	 1.5251000 	 0.0000000 	 0.0000000 	 0.4470000 	 0.0000000 	 0.0403000 	 0.0521000
7.5000000 	 -0.2750000 	 -3.7500000 	 0.7229000 	 0.0000000 	 0.0000000 	 0.5784000 	 0.0040000 	 0.0832000 	 0.1801000
7.5000000 	 -0.2750000 	 -3.5000000 	 0.4216000 	 0.0000000 	 0.0042000 	 0.7039000 	 0.0154000 	 0.1640000 	 0.5104000
7.5000000 	 -0.2750000 	 -3.2500000 	 0.2594000 	 0.0000000 	 0.0191000 	 0.8053000 	 0.0419000 	 0.2989000 	 1.0257000
7.5000000 	 -0.2750000 	 -3.0000000 	 0.1596000 	 0.0000000 	 0.0682000 	 0.8907000 	 0.0860000 	 0.5001000 	 1.5730000
7.5000000 	 -0.2750000 	 -2.7500000 	 0.0876000 	 0.0012000 	 0.2050000 	 0.9779000 	 0.1446000 	 0.7683000 	 2.0627000
7.5000000 	 -0.2750000 	 -2.5000000 	 0.0552000 	 0.0077000 	 0.5161000 	 1.0885000 	 0.2164000 	 1.0791000 	 2.4391000
7.5000000 	 -0.2750000 	 -2.2500000 	 0.0187000 	 0.0258000 	 1.0661000 	 1.2397000 	 0.2952000 	 1.3754000 	 2.6551000
7.5000000 	 -0.2750000 	 -2.0000000 	 0.0073000 	 0.0727000 	 1.7760000 	 1.4350000 	 0.3660000 	 1.5500000 	 2.6495000
7.5000000 	 -0.2750000 	 -1.7500000 	 0.0059000 	 0.1730000 	 2.3491000 	 1.6505000 	 0.3968000 	 1.4835000 	 2.3591000
7.5000000 	 -0.2750000 	 -1.5000000 	 0.0044000 	 0.3164000 	 2.4266000 	 1.8058000 	 0.3539000 	 1.1513000 	 1.7927000
7.5000000 	 -0.2750000 	 -1.2500000 	 0.0023000 	 0.3893000 	 1.8286000 	 1.7010000 	 0.2330000 	 0.6746000 	 1.0601000
7.5000000 	 -0.2750000 	 -1.0000000 	 0.0018000 	 0.3175000 	 1.0129000 	 1.3389000 	 0.1123000 	 0.3092000 	 0.4794000
7.5000000 	 -0.2750000 	 -0.7500000 	 0.0017000 	 0.2010000 	 0.4799000 	 0.9712000 	 0.0483000 	 0.1346000 	 0.1907000
7.5000000 	 -0.1500000 	 -4.0000000 	 1.5350000 	 0.0000000 	 0.0000000 	 0.4465000 	 0.0000000 	 0.0533000 	 0.0518000
7.5000000 	 -0.1500000 	 -3.7500000 	 0.7254000 	 0.0000000 	 0.0000000 	 0.5786000 	 0.0029000 	 0.1100000 	 0.1794000
7.5000000 	 -0.1500000 	 -3.5000000 	 0.4212000 	 0.0000000 	 0.0056000 	 0.7034000 	 0.0152000 	 0.2166000 	 0.5078000
7.5000000 	 -0.1500000 	 -3.2500000 	 0.2575000 	 0.0000000 	 0.0247000 	 0.8055000 	 0.0414000 	 0.3948000 	 1.0213000
7.5000000 	 -0.1500000 	 -3.0000000 	 0.1598000 	 0.0000000 	 0.0878000 	 0.8911000 	 0.0849000 	 0.6595000 	 1.5659000
7.5000000 	 -0.1500000 	 -2.7500000 	 0.0882000 	 0.0016000 	 0.2641000 	 0.9790000 	 0.1422000 	 1.0094000 	 2.0514000
7.5000000 	 -0.1500000 	 -2.5000000 	 0.0350000 	 0.0098000 	 0.6578000 	 1.0901000 	 0.2114000 	 1.4108000 	 2.4222000
7.5000000 	 -0.1500000 	 -2.2500000 	 0.1290000 	 0.0316000 	 1.3283000 	 1.2427000 	 0.2869000 	 1.7858000 	 2.6348000
7.5000000 	 -0.1500000 	 -2.0000000 	 0.0085000 	 0.0893000 	 2.1486000 	 1.4410000 	 0.3538000 	 2.0019000 	 2.6289000
7.5000000 	 -0.1500000 	 -1.7500000 	 0.0060000 	 0.2139000 	 2.7867000 	 1.6597000 	 0.3832000 	 1.9175000 	 2.3432000
7.5000000 	 -0.1500000 	 -1.5000000 	 0.0197000 	 0.3952000 	 2.8693000 	 1.8197000 	 0.3431000 	 1.4992000 	 1.7845000
7.5000000 	 -0.1500000 	 -1.2500000 	 0.0026000 	 0.4907000 	 2.1746000 	 1.7113000 	 0.2265000 	 0.8855000 	 1.0536000
7.5000000 	 -0.1500000 	 -1.0000000 	 0.6827000 	 0.4057000 	 1.2274000 	 1.3517000 	 0.1104000 	 0.4109000 	 0.4793000
7.5000000 	 -0.1500000 	 -0.7500000 	 0.0017000 	 0.2580000 	 0.5910000 	 0.9783000 	 0.0476000 	 0.1797000 	 0.1906000
7.5000000 	 -0.1500000 	 -0.5000000 	 0.0024000 	 0.1450000 	 0.2693000 	 0.6759000 	 0.0248000 	 0.0858000 	 0.0764000
7.5000000 	 -0.0250000 	 -4.0000000 	 1.4640000 	 0.0000000 	 0.0000000 	 0.4467000 	 0.0000000 	 0.0705000 	 0.0516000
7.5000000 	 -0.0250000 	 -3.7500000 	 0.7305000 	 0.0000000 	 0.0000000 	 0.5783000 	 0.0029000 	 0.1449000 	 0.1784000
7.5000000 	 -0.0250000 	 -3.5000000 	 0.4063000 	 0.0000000 	 0.0073000 	 0.7037000 	 0.0150000 	 0.2854000 	 0.5052000
7.5000000 	 -0.0250000 	 -3.2500000 	 0.2525000 	 0.0000000 	 0.0317000 	 0.8053000 	 0.0408000 	 0.5196000 	 1.0151000
7.5000000 	 -0.0250000 	 -3.0000000 	 0.1608000 	 0.0000000 	 0.1129000 	 0.8915000 	 0.0834000 	 0.8664000 	 1.5563000
7.5000000 	 -0.0250000 	 -2.7500000 	 0.0920000 	 0.0031000 	 0.3383000 	 0.9804000 	 0.1391000 	 1.3207000 	 2.0375000
7.5000000 	 -0.0250000 	 -2.5000000 	 0.0855000 	 0.0121000 	 0.8279000 	 1.0922000 	 0.2052000 	 1.8316000 	 2.4009000
7.5000000 	 -0.0250000 	 -2.2500000 	 0.0500000 	 0.0385000 	 1.6227000 	 1.2473000 	 0.2767000 	 2.3017000 	 2.6100000
7.5000000 	 -0.0250000 	 -2.0000000 	 0.0927000 	 0.1083000 	 2.5317000 	 1.4475000 	 0.3391000 	 2.5622000 	 2.6019000
7.5000000 	 -0.0250000 	 -1.7500000 	 0.0232000 	 0.2606000 	 3.2082000 	 1.6709000 	 0.3666000 	 2.4556000 	 2.3216000
7.5000000 	 -0.0250000 	 -1.5000000 	 0.0045000 	 0.4853000 	 3.2888000 	 1.8333000 	 0.3295000 	 1.9347000 	 1.7709000
7.5000000 	 -0.0250000 	 -1.2500000 	 0.0025000 	 0.6113000 	 2.5279000 	 1.7292000 	 0.2198000 	 1.1598000 	 1.0501000
7.5000000 	 -0.0250000 	 -1.0000000 	 0.0018000 	 0.5133000 	 1.4562000 	 1.3696000 	 0.1081000 	 0.5461000 	 0.4800000
7.5000000 	 -0.0250000 	 -0.7500000 	 0.0017000 	 0.3289000 	 0.7131000 	 0.9896000 	 0.0468000 	 0.2400000 	 0.1909000
7.5000000 	 -0.0250000 	 -0.5000000 	 0.0018000 	 0.1851000 	 0.3283000 	 0.6803000 	 0.0234000 	 0.1144000 	 0.0752000
7.5000000 	 0.1000000 	 -4.0000000 	 1.4940000 	 0.0000000 	 0.0000000 	 0.4464000 	 0.0000000 	 0.0925000 	 0.0512000
7.5000000 	 0.1000000 	 -3.7500000 	 0.7133000 	 0.0000000 	 0.0011000 	 0.5780000 	 0.0028000 	 0.1903000 	 0.1770000
7.5000000 	 0.1000000 	 -3.5000000 	 0.4108000 	 0.0000000 	 0.0093000 	 0.7035000 	 0.0146000 	 0.3744000 	 0.5010000
7.5000000 	 0.1000000 	 -3.2500000 	 0.2543000 	 0.0000000 	 0.0404000 	 0.8057000 	 0.0400000 	 0.6816000 	 1.0076000
7.5000000 	 0.1000000 	 -3.0000000 	 0.1578000 	 0.0000000 	 0.1441000 	 0.8920000 	 0.0814000 	 1.1322000 	 1.5429000
7.5000000 	 0.1000000 	 -2.7500000 	 0.0957000 	 0.0038000 	 0.4294000 	 0.9819000 	 0.1351000 	 1.7173000 	 2.0176000
7.5000000 	 0.1000000 	 -2.5000000 	 0.0444000 	 0.0148000 	 1.0268000 	 1.0952000 	 0.1979000 	 2.3627000 	 2.3748000
7.5000000 	 0.1000000 	 -2.2500000 	 0.0143000 	 0.0461000 	 1.9332000 	 1.2515000 	 0.2641000 	 2.9385000 	 2.5765000
7.5000000 	 0.1000000 	 -2.0000000 	 0.0078000 	 0.1292000 	 2.8935000 	 1.4543000 	 0.3214000 	 3.2464000 	 2.5672000
7.5000000 	 0.1000000 	 -1.7500000 	 0.0061000 	 0.3114000 	 3.5773000 	 1.6828000 	 0.3474000 	 3.1098000 	 2.2953000
7.5000000 	 0.1000000 	 -1.5000000 	 0.0045000 	 0.5825000 	 3.6506000 	 1.8480000 	 0.3134000 	 2.4702000 	 1.7535000
7.5000000 	 0.1000000 	 -1.2500000 	 0.0023000 	 0.7410000 	 2.8370000 	 1.7404000 	 0.2105000 	 1.4985000 	 1.0397000
7.5000000 	 0.1000000 	 -1.0000000 	 0.0018000 	 0.6397000 	 1.6867000 	 1.3935000 	 0.1058000 	 0.7232000 	 0.4816000
7.5000000 	 0.1000000 	 -0.7500000 	 0.0018000 	 0.4134000 	 0.8413000 	 1.0018000 	 0.0457000 	 0.3207000 	 0.1911000
7.5000000 	 0.1000000 	 -0.5000000 	 0.0017000 	 0.2331000 	 0.3921000 	 0.6854000 	 0.0221000 	 0.1521000 	 0.0740000
7.5000000 	 0.2250000 	 -4.0000000 	 1.4664000 	 0.0000000 	 0.0000000 	 0.4464000 	 0.0000000 	 0.1211000 	 0.0508000
7.5000000 	 0.2250000 	 -3.7500000 	 0.6995000 	 0.0000000 	 0.0015000 	 0.5779000 	 0.0027000 	 0.2484000 	 0.1751000
7.5000000 	 0.2250000 	 -3.5000000 	 0.4001000 	 0.0000000 	 0.0119000 	 0.7032000 	 0.0143000 	 0.4888000 	 0.4958000
7.5000000 	 0.2250000 	 -3.2500000 	 0.2487000 	 0.0000000 	 0.0512000 	 0.8058000 	 0.0389000 	 0.8887000 	 0.9973000
7.5000000 	 0.2250000 	 -3.0000000 	 0.1565000 	 0.0000000 	 0.1830000 	 0.8930000 	 0.0790000 	 1.4716000 	 1.5264000
7.5000000 	 0.2250000 	 -2.7500000 	 0.0890000 	 0.0049000 	 0.5383000 	 0.9834000 	 0.1300000 	 2.2153000 	 1.9920000
7.5000000 	 0.2250000 	 -2.5000000 	 0.0723000 	 0.0177000 	 1.2474000 	 1.0980000 	 0.1887000 	 3.0183000 	 2.3401000
7.5000000 	 0.2250000 	 -2.2500000 	 0.0353000 	 0.0541000 	 2.2349000 	 1.2557000 	 0.2491000 	 3.7091000 	 2.5332000
7.5000000 	 0.2250000 	 -2.0000000 	 0.0138000 	 0.1511000 	 3.1987000 	 1.4622000 	 0.3010000 	 4.0631000 	 2.5249000
7.5000000 	 0.2250000 	 -1.7500000 	 0.0078000 	 0.3625000 	 3.8442000 	 1.6945000 	 0.3248000 	 3.8843000 	 2.2599000
7.5000000 	 0.2250000 	 -1.5000000 	 0.0601000 	 0.6788000 	 3.9143000 	 1.8643000 	 0.2949000 	 3.1157000 	 1.7319000
7.5000000 	 0.2250000 	 -1.2500000 	 0.0024000 	 0.8770000 	 3.0992000 	 1.7609000 	 0.2007000 	 1.9267000 	 1.0319000
7.5000000 	 0.2250000 	 -1.0000000 	 0.0021000 	 0.7813000 	 1.9061000 	 1.4255000 	 0.1030000 	 0.9568000 	 0.4844000
7.5000000 	 0.2250000 	 -0.7500000 	 0.0017000 	 0.5111000 	 0.9696000 	 1.0194000 	 0.0446000 	 0.4273000 	 0.1920000
7.5000000 	 0.2250000 	 -0.5000000 	 0.0018000 	 0.2898000 	 0.4571000 	 0.6931000 	 0.0210000 	 0.2037000 	 0.0734000
7.5000000 	 0.3500000 	 -4.0000000 	 1.4747000 	 0.0000000 	 0.0000000 	 0.4463000 	 0.0000000 	 0.1575000 	 0.0502000
7.5000000 	 0.3500000 	 -3.7500000 	 0.6934000 	 0.0000000 	 0.0019000 	 0.5779000 	 0.0027000 	 0.3224000 	 0.1728000
7.5000000 	 0.3500000 	 -3.5000000 	 0.3938000 	 0.0000000 	 0.0151000 	 0.7034000 	 0.0138000 	 0.6338000 	 0.4893000
7.5000000 	 0.3500000 	 -3.2500000 	 0.2442000 	 0.0000000 	 0.0644000 	 0.8061000 	 0.0375000 	 1.1515000 	 0.9844000
7.5000000 	 0.3500000 	 -3.0000000 	 0.1544000 	 0.0000000 	 0.2299000 	 0.8932000 	 0.0759000 	 1.8969000 	 1.5039000
7.5000000 	 0.3500000 	 -2.7500000 	 0.0862000 	 0.0060000 	 0.6640000 	 0.9848000 	 0.1238000 	 2.8306000 	 1.9591000
7.5000000 	 0.3500000 	 -2.5000000 	 0.0548000 	 0.0208000 	 1.4776000 	 1.1016000 	 0.1777000 	 3.8147000 	 2.2969000
7.5000000 	 0.3500000 	 -2.2500000 	 0.0136000 	 0.0625000 	 2.4969000 	 1.2597000 	 0.2318000 	 4.6218000 	 2.4795000
7.5000000 	 0.3500000 	 -2.0000000 	 0.0231000 	 0.1723000 	 3.4002000 	 1.4687000 	 0.2778000 	 5.0101000 	 2.4700000
7.5000000 	 0.3500000 	 -1.7500000 	 0.0074000 	 0.4091000 	 3.9858000 	 1.7059000 	 0.2996000 	 4.7852000 	 2.2181000
7.5000000 	 0.3500000 	 -1.5000000 	 0.0036000 	 0.7662000 	 4.0631000 	 1.8858000 	 0.2749000 	 3.8864000 	 1.7097000
7.5000000 	 0.3500000 	 -1.2500000 	 0.0022000 	 1.0088000 	 3.2928000 	 1.7902000 	 0.1902000 	 2.4593000 	 1.0265000
7.5000000 	 0.3500000 	 -1.0000000 	 0.0098000 	 0.9248000 	 2.0869000 	 1.4555000 	 0.0994000 	 1.2512000 	 0.4853000
7.5000000 	 0.3500000 	 -0.7500000 	 0.0019000 	 0.6205000 	 1.0944000 	 1.0439000 	 0.0437000 	 0.5700000 	 0.1938000
7.5000000 	 0.3500000 	 -0.5000000 	 0.0018000 	 0.3538000 	 0.5212000 	 0.7036000 	 0.0201000 	 0.2720000 	 0.0733000
7.5000000 	 0.4750000 	 -4.0000000 	 1.4732000 	 0.0000000 	 0.0000000 	 0.4463000 	 0.0000000 	 0.2030000 	 0.0494000
7.5000000 	 0.4750000 	 -3.7500000 	 0.6856000 	 0.0000000 	 0.0036000 	 0.5775000 	 0.0025000 	 0.4140000 	 0.1696000
7.5000000 	 0.4750000 	 -3.5000000 	 0.3888000 	 0.0000000 	 0.0189000 	 0.7034000 	 0.0132000 	 0.8138000 	 0.4803000
7.5000000 	 0.4750000 	 -3.2500000 	 0.2386000 	 0.0000000 	 0.0801000 	 0.8060000 	 0.0358000 	 1.4768000 	 0.9668000
7.5000000 	 0.4750000 	 -3.0000000 	 0.1533000 	 0.0011000 	 0.2852000 	 0.8938000 	 0.0722000 	 2.4218000 	 1.4763000
7.5000000 	 0.4750000 	 -2.7500000 	 0.0880000 	 0.0072000 	 0.8026000 	 0.9866000 	 0.1163000 	 3.5765000 	 1.9185000
7.5000000 	 0.4750000 	 -2.5000000 	 0.0488000 	 0.0239000 	 1.6937000 	 1.1034000 	 0.1648000 	 4.7522000 	 2.2403000
7.5000000 	 0.4750000 	 -2.2500000 	 0.0194000 	 0.0704000 	 2.6910000 	 1.2629000 	 0.2123000 	 5.6760000 	 2.4133000
7.5000000 	 0.4750000 	 -2.0000000 	 0.0138000 	 0.1906000 	 3.4834000 	 1.4732000 	 0.2522000 	 6.0846000 	 2.4023000
7.5000000 	 0.4750000 	 -1.7500000 	 0.0239000 	 0.4448000 	 3.9895000 	 1.7151000 	 0.2721000 	 5.8017000 	 2.1644000
7.5000000 	 0.4750000 	 -1.5000000 	 0.0038000 	 0.8287000 	 4.0748000 	 1.9015000 	 0.2519000 	 4.7621000 	 1.6773000
7.5000000 	 0.4750000 	 -1.2500000 	 0.0023000 	 1.1214000 	 3.4242000 	 1.8343000 	 0.1796000 	 3.1215000 	 1.0262000
7.5000000 	 0.4750000 	 -1.0000000 	 0.0021000 	 1.0548000 	 2.2162000 	 1.4836000 	 0.0948000 	 1.6178000 	 0.4844000
7.5000000 	 0.4750000 	 -0.7500000 	 0.0018000 	 0.7362000 	 1.2074000 	 1.0765000 	 0.0427000 	 0.7612000 	 0.1968000
7.5000000 	 0.4750000 	 -0.5000000 	 0.0020000 	 0.4237000 	 0.5834000 	 0.7185000 	 0.0192000 	 0.3649000 	 0.0739000
7.5000000 	 0.6000000 	 -4.0000000 	 1.4460000 	 0.0000000 	 0.0000000 	 0.4458000 	 0.0000000 	 0.2583000 	 0.0483000
7.5000000 	 0.6000000 	 -3.7500000 	 0.6810000 	 0.0000000 	 0.0046000 	 0.5771000 	 0.0024000 	 0.5246000 	 0.1653000
7.5000000 	 0.6000000 	 -3.5000000 	 0.3841000 	 0.0000000 	 0.0232000 	 0.7027000 	 0.0123000 	 1.0315000 	 0.4685000
7.5000000 	 0.6000000 	 -3.2500000 	 0.2363000 	 0.0000000 	 0.0982000 	 0.8061000 	 0.0337000 	 1.8724000 	 0.9446000
7.5000000 	 0.6000000 	 -3.0000000 	 0.1508000 	 0.0013000 	 0.3473000 	 0.8946000 	 0.0675000 	 3.0511000 	 1.4408000
