#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
6.9000000 	 -1.0000000 	 -4.0000000 	 0.2326000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0000000 	 0.0015000 	 0.0514000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -1.0000000 	 -3.7500000 	 0.2590000 	 0.0370000 	 0.0000000 	 0.0323000 	 0.0011000 	 0.0018000 	 0.0531000 	 0.1578000 	 0.0078000 	 0.0267000
6.9000000 	 -1.0000000 	 -3.5000000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0011000 	 0.0021000 	 0.0513000 	 0.1295000 	 0.0085000 	 0.0285000
6.9000000 	 -1.0000000 	 -3.2500000 	 0.2181000 	 0.0471000 	 0.0036000 	 0.1879000 	 0.0010000 	 0.0025000 	 0.0453000 	 0.1049000 	 0.0075000 	 0.0296000
6.9000000 	 -1.0000000 	 -3.0000000 	 0.1700000 	 0.0514000 	 0.0060000 	 0.2706000 	 0.0000000 	 0.0028000 	 0.0388000 	 0.0836000 	 0.0052000 	 0.0293000
6.9000000 	 -1.0000000 	 -2.7500000 	 0.1308000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0340000 	 0.0676000 	 0.0040000 	 0.0271000
6.9000000 	 -1.0000000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2821000 	 0.0000000 	 0.0024000 	 0.0310000 	 0.0568000 	 0.0014000 	 0.0238000
6.9000000 	 -1.0000000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0000000 	 0.0019000 	 0.0294000 	 0.0518000 	 0.0011000 	 0.0204000
6.9000000 	 -1.0000000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0292000 	 0.0525000 	 0.0000000 	 0.0186000
6.9000000 	 -1.0000000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0301000 	 0.0538000 	 0.0000000 	 0.0189000
6.9000000 	 -1.0000000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0314000 	 0.0678000 	 0.0000000 	 0.0216000
6.9000000 	 -1.0000000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0319000 	 0.1194000 	 0.0000000 	 0.0267000
6.9000000 	 -1.0000000 	 -1.0000000 	 0.0849000 	 0.0313000 	 0.0000000 	 0.0168000 	 0.0000000 	 0.0019000 	 0.0312000 	 0.1994000 	 0.0000000 	 0.0279000
6.9000000 	 -1.0000000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0305000 	 0.2570000 	 0.0000000 	 0.0264000
6.9000000 	 -1.0000000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0306000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -0.8750000 	 -4.0000000 	 0.2325000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0013000 	 0.0015000 	 0.0686000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -0.8750000 	 -3.7500000 	 0.2589000 	 0.0369000 	 0.0000000 	 0.0323000 	 0.0014000 	 0.0018000 	 0.0708000 	 0.1581000 	 0.0078000 	 0.0267000
6.9000000 	 -0.8750000 	 -3.5000000 	 0.2571000 	 0.0417000 	 0.0015000 	 0.0928000 	 0.0015000 	 0.0021000 	 0.0683000 	 0.1293000 	 0.0085000 	 0.0285000
6.9000000 	 -0.8750000 	 -3.2500000 	 0.2180000 	 0.0471000 	 0.0036000 	 0.1878000 	 0.0014000 	 0.0025000 	 0.0604000 	 0.1050000 	 0.0075000 	 0.0296000
6.9000000 	 -0.8750000 	 -3.0000000 	 0.1699000 	 0.0514000 	 0.0060000 	 0.2706000 	 0.0011000 	 0.0028000 	 0.0518000 	 0.0838000 	 0.0052000 	 0.0293000
6.9000000 	 -0.8750000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0000000 	 0.0027000 	 0.0453000 	 0.0675000 	 0.0040000 	 0.0272000
6.9000000 	 -0.8750000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0000000 	 0.0024000 	 0.0413000 	 0.0571000 	 0.0014000 	 0.0238000
6.9000000 	 -0.8750000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2245000 	 0.0000000 	 0.0019000 	 0.0392000 	 0.0518000 	 0.0011000 	 0.0204000
6.9000000 	 -0.8750000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0000000 	 0.0015000 	 0.0390000 	 0.0526000 	 0.0000000 	 0.0186000
6.9000000 	 -0.8750000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0000000 	 0.0014000 	 0.0402000 	 0.0539000 	 0.0000000 	 0.0189000
6.9000000 	 -0.8750000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0000000 	 0.0015000 	 0.0419000 	 0.0678000 	 0.0000000 	 0.0216000
6.9000000 	 -0.8750000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0000000 	 0.0018000 	 0.0425000 	 0.1189000 	 0.0000000 	 0.0267000
6.9000000 	 -0.8750000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0000000 	 0.0019000 	 0.0415000 	 0.2008000 	 0.0000000 	 0.0278000
6.9000000 	 -0.8750000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0000000 	 0.0018000 	 0.0407000 	 0.2570000 	 0.0000000 	 0.0264000
6.9000000 	 -0.8750000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0408000 	 0.2949000 	 0.0000000 	 0.0245000
6.9000000 	 -0.7500000 	 -4.0000000 	 0.2324000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0017000 	 0.0015000 	 0.0914000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -0.7500000 	 -3.7500000 	 0.2588000 	 0.0369000 	 0.0000000 	 0.0323000 	 0.0019000 	 0.0018000 	 0.0943000 	 0.1579000 	 0.0078000 	 0.0267000
6.9000000 	 -0.7500000 	 -3.5000000 	 0.2571000 	 0.0416000 	 0.0015000 	 0.0928000 	 0.0020000 	 0.0021000 	 0.0911000 	 0.1291000 	 0.0085000 	 0.0285000
6.9000000 	 -0.7500000 	 -3.2500000 	 0.2180000 	 0.0471000 	 0.0036000 	 0.1878000 	 0.0018000 	 0.0025000 	 0.0805000 	 0.1050000 	 0.0075000 	 0.0296000
6.9000000 	 -0.7500000 	 -3.0000000 	 0.1699000 	 0.0514000 	 0.0060000 	 0.2706000 	 0.0015000 	 0.0028000 	 0.0690000 	 0.0838000 	 0.0052000 	 0.0293000
6.9000000 	 -0.7500000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3032000 	 0.0013000 	 0.0027000 	 0.0605000 	 0.0677000 	 0.0040000 	 0.0272000
6.9000000 	 -0.7500000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0011000 	 0.0024000 	 0.0550000 	 0.0571000 	 0.0014000 	 0.0238000
6.9000000 	 -0.7500000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0010000 	 0.0019000 	 0.0523000 	 0.0518000 	 0.0011000 	 0.0204000
6.9000000 	 -0.7500000 	 -2.0000000 	 0.0757000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.0000000 	 0.0015000 	 0.0520000 	 0.0522000 	 0.0000000 	 0.0186000
6.9000000 	 -0.7500000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0010000 	 0.0014000 	 0.0535000 	 0.0540000 	 0.0000000 	 0.0189000
6.9000000 	 -0.7500000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0011000 	 0.0015000 	 0.0559000 	 0.0680000 	 0.0000000 	 0.0217000
6.9000000 	 -0.7500000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0011000 	 0.0018000 	 0.0567000 	 0.1192000 	 0.0000000 	 0.0267000
6.9000000 	 -0.7500000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0011000 	 0.0019000 	 0.0554000 	 0.2004000 	 0.0000000 	 0.0279000
6.9000000 	 -0.7500000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0010000 	 0.0018000 	 0.0543000 	 0.2570000 	 0.0000000 	 0.0264000
6.9000000 	 -0.7500000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0000000 	 0.0017000 	 0.0543000 	 0.2950000 	 0.0000000 	 0.0245000
6.9000000 	 -0.6250000 	 -4.0000000 	 0.2323000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0023000 	 0.0015000 	 0.1218000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -0.6250000 	 -3.7500000 	 0.2587000 	 0.0369000 	 0.0000000 	 0.0323000 	 0.0026000 	 0.0018000 	 0.1258000 	 0.1579000 	 0.0078000 	 0.0267000
6.9000000 	 -0.6250000 	 -3.5000000 	 0.2569000 	 0.0416000 	 0.0015000 	 0.0927000 	 0.0027000 	 0.0021000 	 0.1215000 	 0.1297000 	 0.0085000 	 0.0286000
6.9000000 	 -0.6250000 	 -3.2500000 	 0.2180000 	 0.0471000 	 0.0036000 	 0.1878000 	 0.0024000 	 0.0025000 	 0.1074000 	 0.1047000 	 0.0075000 	 0.0296000
6.9000000 	 -0.6250000 	 -3.0000000 	 0.1699000 	 0.0514000 	 0.0060000 	 0.2706000 	 0.0020000 	 0.0028000 	 0.0920000 	 0.0834000 	 0.0052000 	 0.0292000
6.9000000 	 -0.6250000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3033000 	 0.0017000 	 0.0027000 	 0.0806000 	 0.0674000 	 0.0040000 	 0.0271000
6.9000000 	 -0.6250000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0015000 	 0.0024000 	 0.0733000 	 0.0571000 	 0.0014000 	 0.0238000
6.9000000 	 -0.6250000 	 -2.2500000 	 0.0846000 	 0.0400000 	 0.0068000 	 0.2245000 	 0.0014000 	 0.0019000 	 0.0697000 	 0.0520000 	 0.0011000 	 0.0204000
6.9000000 	 -0.6250000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1536000 	 0.0013000 	 0.0015000 	 0.0693000 	 0.0526000 	 0.0000000 	 0.0186000
6.9000000 	 -0.6250000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0014000 	 0.0014000 	 0.0714000 	 0.0539000 	 0.0000000 	 0.0189000
6.9000000 	 -0.6250000 	 -1.5000000 	 0.0782000 	 0.0325000 	 0.0014000 	 0.0491000 	 0.0014000 	 0.0015000 	 0.0745000 	 0.0679000 	 0.0000000 	 0.0216000
6.9000000 	 -0.6250000 	 -1.2500000 	 0.0828000 	 0.0332000 	 0.0000000 	 0.0266000 	 0.0015000 	 0.0018000 	 0.0755000 	 0.1198000 	 0.0000000 	 0.0267000
6.9000000 	 -0.6250000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0014000 	 0.0019000 	 0.0737000 	 0.2015000 	 0.0000000 	 0.0278000
6.9000000 	 -0.6250000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0014000 	 0.0018000 	 0.0724000 	 0.2567000 	 0.0000000 	 0.0264000
6.9000000 	 -0.6250000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0013000 	 0.0017000 	 0.0724000 	 0.2948000 	 0.0000000 	 0.0245000
6.9000000 	 -0.5000000 	 -4.0000000 	 0.2322000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0030000 	 0.0015000 	 0.1624000 	 0.1903000 	 0.0055000 	 0.0244000
6.9000000 	 -0.5000000 	 -3.7500000 	 0.2585000 	 0.0369000 	 0.0000000 	 0.0322000 	 0.0034000 	 0.0018000 	 0.1676000 	 0.1583000 	 0.0078000 	 0.0267000
6.9000000 	 -0.5000000 	 -3.5000000 	 0.2569000 	 0.0416000 	 0.0015000 	 0.0927000 	 0.0035000 	 0.0021000 	 0.1620000 	 0.1295000 	 0.0085000 	 0.0285000
6.9000000 	 -0.5000000 	 -3.2500000 	 0.2178000 	 0.0471000 	 0.0036000 	 0.1876000 	 0.0032000 	 0.0025000 	 0.1431000 	 0.1051000 	 0.0075000 	 0.0296000
6.9000000 	 -0.5000000 	 -3.0000000 	 0.1699000 	 0.0514000 	 0.0060000 	 0.2705000 	 0.0027000 	 0.0028000 	 0.1226000 	 0.0836000 	 0.0052000 	 0.0293000
6.9000000 	 -0.5000000 	 -2.7500000 	 0.1307000 	 0.0514000 	 0.0077000 	 0.3032000 	 0.0023000 	 0.0027000 	 0.1074000 	 0.0676000 	 0.0039000 	 0.0271000
6.9000000 	 -0.5000000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2819000 	 0.0020000 	 0.0024000 	 0.0978000 	 0.0573000 	 0.0014000 	 0.0238000
6.9000000 	 -0.5000000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0018000 	 0.0019000 	 0.0929000 	 0.0520000 	 0.0011000 	 0.0204000
6.9000000 	 -0.5000000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.0018000 	 0.0015000 	 0.0923000 	 0.0525000 	 0.0000000 	 0.0186000
6.9000000 	 -0.5000000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0910000 	 0.0018000 	 0.0014000 	 0.0952000 	 0.0543000 	 0.0000000 	 0.0189000
6.9000000 	 -0.5000000 	 -1.5000000 	 0.0782000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0019000 	 0.0015000 	 0.0993000 	 0.0678000 	 0.0000000 	 0.0216000
6.9000000 	 -0.5000000 	 -1.2500000 	 0.0829000 	 0.0332000 	 0.0000000 	 0.0267000 	 0.0020000 	 0.0018000 	 0.1008000 	 0.1184000 	 0.0000000 	 0.0267000
6.9000000 	 -0.5000000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0019000 	 0.0019000 	 0.0984000 	 0.2002000 	 0.0000000 	 0.0278000
6.9000000 	 -0.5000000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0018000 	 0.0018000 	 0.0965000 	 0.2567000 	 0.0000000 	 0.0263000
6.9000000 	 -0.5000000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0018000 	 0.0017000 	 0.0966000 	 0.2948000 	 0.0000000 	 0.0245000
6.9000000 	 -0.3750000 	 -4.0000000 	 0.2320000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0040000 	 0.0015000 	 0.2165000 	 0.1902000 	 0.0055000 	 0.0244000
6.9000000 	 -0.3750000 	 -3.7500000 	 0.2585000 	 0.0369000 	 0.0000000 	 0.0322000 	 0.0045000 	 0.0018000 	 0.2236000 	 0.1577000 	 0.0078000 	 0.0267000
6.9000000 	 -0.3750000 	 -3.5000000 	 0.2567000 	 0.0416000 	 0.0015000 	 0.0926000 	 0.0047000 	 0.0021000 	 0.2159000 	 0.1297000 	 0.0085000 	 0.0285000
6.9000000 	 -0.3750000 	 -3.2500000 	 0.2178000 	 0.0470000 	 0.0036000 	 0.1876000 	 0.0043000 	 0.0025000 	 0.1908000 	 0.1050000 	 0.0075000 	 0.0296000
6.9000000 	 -0.3750000 	 -3.0000000 	 0.1699000 	 0.0513000 	 0.0060000 	 0.2705000 	 0.0036000 	 0.0028000 	 0.1635000 	 0.0834000 	 0.0052000 	 0.0292000
6.9000000 	 -0.3750000 	 -2.7500000 	 0.1306000 	 0.0514000 	 0.0077000 	 0.3031000 	 0.0030000 	 0.0027000 	 0.1432000 	 0.0679000 	 0.0039000 	 0.0271000
6.9000000 	 -0.3750000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2820000 	 0.0026000 	 0.0024000 	 0.1303000 	 0.0569000 	 0.0014000 	 0.0238000
6.9000000 	 -0.3750000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2246000 	 0.0024000 	 0.0019000 	 0.1238000 	 0.0518000 	 0.0011000 	 0.0204000
6.9000000 	 -0.3750000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.0023000 	 0.0015000 	 0.1231000 	 0.0525000 	 0.0000000 	 0.0186000
6.9000000 	 -0.3750000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0911000 	 0.0024000 	 0.0014000 	 0.1269000 	 0.0541000 	 0.0000000 	 0.0189000
6.9000000 	 -0.3750000 	 -1.5000000 	 0.0782000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0026000 	 0.0015000 	 0.1324000 	 0.0679000 	 0.0000000 	 0.0216000
6.9000000 	 -0.3750000 	 -1.2500000 	 0.0829000 	 0.0332000 	 0.0000000 	 0.0267000 	 0.0026000 	 0.0018000 	 0.1343000 	 0.1189000 	 0.0000000 	 0.0267000
6.9000000 	 -0.3750000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0025000 	 0.0019000 	 0.1311000 	 0.2004000 	 0.0000000 	 0.0278000
6.9000000 	 -0.3750000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0024000 	 0.0018000 	 0.1286000 	 0.2567000 	 0.0000000 	 0.0263000
6.9000000 	 -0.3750000 	 -0.5000000 	 0.0890000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0023000 	 0.0017000 	 0.1288000 	 0.2946000 	 0.0000000 	 0.0245000
6.9000000 	 -0.2500000 	 -4.0000000 	 0.2318000 	 0.0332000 	 0.0000000 	 0.0094000 	 0.0054000 	 0.0015000 	 0.2886000 	 0.1902000 	 0.0055000 	 0.0244000
6.9000000 	 -0.2500000 	 -3.7500000 	 0.2581000 	 0.0369000 	 0.0000000 	 0.0322000 	 0.0061000 	 0.0018000 	 0.2979000 	 0.1581000 	 0.0078000 	 0.0267000
6.9000000 	 -0.2500000 	 -3.5000000 	 0.2564000 	 0.0416000 	 0.0015000 	 0.0925000 	 0.0063000 	 0.0021000 	 0.2877000 	 0.1298000 	 0.0085000 	 0.0285000
6.9000000 	 -0.2500000 	 -3.2500000 	 0.2178000 	 0.0470000 	 0.0036000 	 0.1875000 	 0.0057000 	 0.0025000 	 0.2543000 	 0.1050000 	 0.0075000 	 0.0296000
6.9000000 	 -0.2500000 	 -3.0000000 	 0.1698000 	 0.0513000 	 0.0060000 	 0.2703000 	 0.0048000 	 0.0027000 	 0.2179000 	 0.0837000 	 0.0052000 	 0.0292000
6.9000000 	 -0.2500000 	 -2.7500000 	 0.1306000 	 0.0513000 	 0.0077000 	 0.3031000 	 0.0040000 	 0.0027000 	 0.1908000 	 0.0677000 	 0.0039000 	 0.0271000
6.9000000 	 -0.2500000 	 -2.5000000 	 0.1026000 	 0.0465000 	 0.0080000 	 0.2819000 	 0.0035000 	 0.0024000 	 0.1736000 	 0.0574000 	 0.0014000 	 0.0238000
6.9000000 	 -0.2500000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0032000 	 0.0019000 	 0.1650000 	 0.0520000 	 0.0011000 	 0.0204000
6.9000000 	 -0.2500000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1537000 	 0.0031000 	 0.0015000 	 0.1640000 	 0.0527000 	 0.0000000 	 0.0186000
6.9000000 	 -0.2500000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0911000 	 0.0032000 	 0.0014000 	 0.1691000 	 0.0543000 	 0.0000000 	 0.0189000
6.9000000 	 -0.2500000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0034000 	 0.0015000 	 0.1765000 	 0.0678000 	 0.0000000 	 0.0216000
6.9000000 	 -0.2500000 	 -1.2500000 	 0.0829000 	 0.0332000 	 0.0000000 	 0.0267000 	 0.0035000 	 0.0018000 	 0.1790000 	 0.1188000 	 0.0000000 	 0.0266000
6.9000000 	 -0.2500000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0033000 	 0.0019000 	 0.1748000 	 0.2001000 	 0.0000000 	 0.0278000
6.9000000 	 -0.2500000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0032000 	 0.0018000 	 0.1714000 	 0.2567000 	 0.0000000 	 0.0263000
6.9000000 	 -0.2500000 	 -0.5000000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0031000 	 0.0017000 	 0.1718000 	 0.2942000 	 0.0000000 	 0.0245000
6.9000000 	 -0.1250000 	 -4.0000000 	 0.2313000 	 0.0331000 	 0.0000000 	 0.0093000 	 0.0071000 	 0.0015000 	 0.3844000 	 0.1909000 	 0.0054000 	 0.0244000
6.9000000 	 -0.1250000 	 -3.7500000 	 0.2578000 	 0.0368000 	 0.0000000 	 0.0321000 	 0.0081000 	 0.0018000 	 0.3970000 	 0.1581000 	 0.0078000 	 0.0267000
6.9000000 	 -0.1250000 	 -3.5000000 	 0.2562000 	 0.0415000 	 0.0015000 	 0.0924000 	 0.0084000 	 0.0021000 	 0.3835000 	 0.1297000 	 0.0085000 	 0.0285000
6.9000000 	 -0.1250000 	 -3.2500000 	 0.2175000 	 0.0470000 	 0.0036000 	 0.1873000 	 0.0076000 	 0.0025000 	 0.3389000 	 0.1055000 	 0.0075000 	 0.0296000
6.9000000 	 -0.1250000 	 -3.0000000 	 0.1697000 	 0.0513000 	 0.0060000 	 0.2702000 	 0.0064000 	 0.0027000 	 0.2903000 	 0.0839000 	 0.0052000 	 0.0292000
6.9000000 	 -0.1250000 	 -2.7500000 	 0.1306000 	 0.0513000 	 0.0077000 	 0.3030000 	 0.0054000 	 0.0027000 	 0.2543000 	 0.0678000 	 0.0039000 	 0.0271000
6.9000000 	 -0.1250000 	 -2.5000000 	 0.1026000 	 0.0464000 	 0.0080000 	 0.2819000 	 0.0047000 	 0.0024000 	 0.2314000 	 0.0573000 	 0.0014000 	 0.0237000
6.9000000 	 -0.1250000 	 -2.2500000 	 0.0846000 	 0.0399000 	 0.0068000 	 0.2245000 	 0.0043000 	 0.0019000 	 0.2198000 	 0.0523000 	 0.0011000 	 0.0204000
6.9000000 	 -0.1250000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1538000 	 0.0042000 	 0.0015000 	 0.2186000 	 0.0529000 	 0.0000000 	 0.0186000
6.9000000 	 -0.1250000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0911000 	 0.0043000 	 0.0014000 	 0.2254000 	 0.0545000 	 0.0000000 	 0.0189000
6.9000000 	 -0.1250000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0045000 	 0.0015000 	 0.2352000 	 0.0683000 	 0.0000000 	 0.0216000
6.9000000 	 -0.1250000 	 -1.2500000 	 0.0830000 	 0.0331000 	 0.0000000 	 0.0267000 	 0.0046000 	 0.0018000 	 0.2386000 	 0.1184000 	 0.0000000 	 0.0266000
6.9000000 	 -0.1250000 	 -1.0000000 	 0.0849000 	 0.0312000 	 0.0000000 	 0.0167000 	 0.0045000 	 0.0019000 	 0.2330000 	 0.1998000 	 0.0000000 	 0.0278000
6.9000000 	 -0.1250000 	 -0.7500000 	 0.0863000 	 0.0288000 	 0.0000000 	 0.0128000 	 0.0043000 	 0.0018000 	 0.2285000 	 0.2565000 	 0.0000000 	 0.0263000
6.9000000 	 -0.1250000 	 -0.5000000 	 0.0891000 	 0.0267000 	 0.0000000 	 0.0106000 	 0.0042000 	 0.0017000 	 0.2290000 	 0.2943000 	 0.0000000 	 0.0245000
6.9000000 	 0.0000000 	 -4.0000000 	 0.2309000 	 0.0331000 	 0.0000000 	 0.0093000 	 0.0095000 	 0.0015000 	 0.5121000 	 0.1909000 	 0.0054000 	 0.0244000
6.9000000 	 0.0000000 	 -3.7500000 	 0.2572000 	 0.0368000 	 0.0000000 	 0.0320000 	 0.0107000 	 0.0018000 	 0.5288000 	 0.1583000 	 0.0078000 	 0.0267000
6.9000000 	 0.0000000 	 -3.5000000 	 0.2558000 	 0.0415000 	 0.0015000 	 0.0922000 	 0.0111000 	 0.0021000 	 0.5110000 	 0.1298000 	 0.0085000 	 0.0285000
6.9000000 	 0.0000000 	 -3.2500000 	 0.2173000 	 0.0469000 	 0.0036000 	 0.1871000 	 0.0101000 	 0.0025000 	 0.4516000 	 0.1056000 	 0.0075000 	 0.0296000
6.9000000 	 0.0000000 	 -3.0000000 	 0.1696000 	 0.0512000 	 0.0060000 	 0.2701000 	 0.0085000 	 0.0027000 	 0.3869000 	 0.0838000 	 0.0052000 	 0.0292000
6.9000000 	 0.0000000 	 -2.7500000 	 0.1305000 	 0.0513000 	 0.0077000 	 0.3029000 	 0.0072000 	 0.0027000 	 0.3388000 	 0.0678000 	 0.0039000 	 0.0271000
6.9000000 	 0.0000000 	 -2.5000000 	 0.1024000 	 0.0464000 	 0.0080000 	 0.2818000 	 0.0062000 	 0.0024000 	 0.3082000 	 0.0576000 	 0.0014000 	 0.0238000
6.9000000 	 0.0000000 	 -2.2500000 	 0.0845000 	 0.0399000 	 0.0068000 	 0.2246000 	 0.0057000 	 0.0019000 	 0.2929000 	 0.0525000 	 0.0011000 	 0.0204000
6.9000000 	 0.0000000 	 -2.0000000 	 0.0756000 	 0.0348000 	 0.0048000 	 0.1538000 	 0.0056000 	 0.0015000 	 0.2913000 	 0.0530000 	 0.0000000 	 0.0186000
6.9000000 	 0.0000000 	 -1.7500000 	 0.0743000 	 0.0322000 	 0.0028000 	 0.0912000 	 0.0057000 	 0.0014000 	 0.3003000 	 0.0546000 	 0.0000000 	 0.0189000
6.9000000 	 0.0000000 	 -1.5000000 	 0.0783000 	 0.0324000 	 0.0014000 	 0.0491000 	 0.0061000 	 0.0015000 	 0.3133000 	 0.0687000 	 0.0000000 	 0.0217000
6.9000000 	 0.0000000 	 -1.2500000 	 0.0830000 	 0.0331000 	 0.0000000 	 0.0267000 	 0.0062000 	 0.0018000 	 0.3182000 	 0.1175000 	 0.0000000 	 0.0266000
