#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.6000000 	 -1.5000000 	 -3.2500000 	 5.3300000 	 1.1471000 	 0.1714000 	 12.1943000 	 0.0146000 	 0.0801000 	 0.5697000 	 1.9274000 	 0.3880000 	 0.6985000
8.6000000 	 -1.5000000 	 -3.0000000 	 3.3213000 	 1.1785000 	 0.2625000 	 16.5210000 	 0.0095000 	 0.0933000 	 0.3493000 	 1.3738000 	 0.2526000 	 0.7466000
8.6000000 	 -1.5000000 	 -2.7500000 	 1.9504000 	 1.0657000 	 0.3005000 	 16.9146000 	 0.0056000 	 0.0939000 	 0.2009000 	 0.9012000 	 0.1513000 	 0.6914000
8.6000000 	 -1.3750000 	 -3.2500000 	 5.2598000 	 1.1446000 	 0.1726000 	 12.3220000 	 0.0192000 	 0.0802000 	 0.7504000 	 1.9046000 	 0.3829000 	 0.7004000
8.6000000 	 -1.3750000 	 -3.0000000 	 3.3506000 	 1.1720000 	 0.2584000 	 16.3380000 	 0.0127000 	 0.0924000 	 0.4716000 	 1.3886000 	 0.2535000 	 0.7430000
8.6000000 	 -1.3750000 	 -2.7500000 	 1.9213000 	 1.0602000 	 0.2986000 	 16.8963000 	 0.0074000 	 0.0934000 	 0.2641000 	 0.8928000 	 0.1490000 	 0.6903000
8.6000000 	 -1.2500000 	 -3.2500000 	 5.2350000 	 1.1389000 	 0.1711000 	 12.2729000 	 0.0254000 	 0.0797000 	 0.9984000 	 1.9013000 	 0.3803000 	 0.6988000
8.6000000 	 -1.2500000 	 -3.0000000 	 3.2688000 	 1.1665000 	 0.2587000 	 16.4337000 	 0.0166000 	 0.0923000 	 0.6138000 	 1.3624000 	 0.2474000 	 0.7438000
8.6000000 	 -1.2500000 	 -2.7500000 	 1.8969000 	 1.0521000 	 0.2951000 	 16.8233000 	 0.0097000 	 0.0926000 	 0.3485000 	 0.8868000 	 0.1467000 	 0.6880000
8.6000000 	 -1.1250000 	 -3.2500000 	 5.2410000 	 1.1276000 	 0.1662000 	 12.0099000 	 0.0338000 	 0.0785000 	 1.3409000 	 1.9232000 	 0.3778000 	 0.6920000
8.6000000 	 -1.1250000 	 -3.0000000 	 3.2679000 	 1.1572000 	 0.2543000 	 16.2724000 	 0.0220000 	 0.0914000 	 0.8219000 	 1.3689000 	 0.2460000 	 0.7401000
8.6000000 	 -1.1250000 	 -2.7500000 	 1.8622000 	 1.0421000 	 0.2911000 	 16.7432000 	 0.0127000 	 0.0917000 	 0.4573000 	 0.8773000 	 0.1437000 	 0.6853000
8.6000000 	 -1.0000000 	 -3.2500000 	 5.1780000 	 1.1181000 	 0.1645000 	 11.9846000 	 0.0445000 	 0.0778000 	 1.7737000 	 1.9092000 	 0.3720000 	 0.6904000
8.6000000 	 -1.0000000 	 -3.0000000 	 3.2131000 	 1.1452000 	 0.2505000 	 16.1891000 	 0.0288000 	 0.0904000 	 1.0824000 	 1.3577000 	 0.2409000 	 0.7371000
8.6000000 	 -1.0000000 	 -2.7500000 	 1.8496000 	 1.0287000 	 0.2844000 	 16.5592000 	 0.0167000 	 0.0903000 	 0.6094000 	 0.8781000 	 0.1418000 	 0.6804000
8.6000000 	 -0.8750000 	 -3.2500000 	 5.0625000 	 1.1063000 	 0.1634000 	 12.0400000 	 0.0580000 	 0.0772000 	 2.3241000 	 1.8794000 	 0.3623000 	 0.6896000
8.6000000 	 -0.8750000 	 -3.0000000 	 3.1514000 	 1.1305000 	 0.2458000 	 16.0782000 	 0.0376000 	 0.0892000 	 1.4236000 	 1.3451000 	 0.2351000 	 0.7334000
8.6000000 	 -0.8750000 	 -2.7500000 	 1.7979000 	 1.0129000 	 0.2778000 	 16.4219000 	 0.0217000 	 0.0888000 	 0.7938000 	 0.8652000 	 0.1371000 	 0.6761000
8.6000000 	 -0.7500000 	 -3.2500000 	 5.0015000 	 1.0889000 	 0.1583000 	 11.8426000 	 0.0761000 	 0.0758000 	 3.0893000 	 1.8796000 	 0.3545000 	 0.6839000
8.6000000 	 -0.7500000 	 -3.0000000 	 3.1266000 	 1.1093000 	 0.2370000 	 15.7568000 	 0.0495000 	 0.0872000 	 1.9017000 	 1.3512000 	 0.2306000 	 0.7252000
8.6000000 	 -0.7500000 	 -2.7500000 	 1.7712000 	 0.9915000 	 0.2677000 	 16.1346000 	 0.0283000 	 0.0866000 	 1.0525000 	 0.8631000 	 0.1336000 	 0.6687000
8.6000000 	 -0.6250000 	 -3.2500000 	 4.8500000 	 1.0631000 	 0.1532000 	 11.6867000 	 0.0981000 	 0.0739000 	 4.0394000 	 1.8528000 	 0.3401000 	 0.6762000
8.6000000 	 -0.6250000 	 -3.0000000 	 2.9844000 	 1.0835000 	 0.2303000 	 15.6287000 	 0.0629000 	 0.0853000 	 2.4445000 	 1.3165000 	 0.2184000 	 0.7193000
8.6000000 	 -0.6250000 	 -2.7500000 	 1.7202000 	 0.9643000 	 0.2558000 	 15.8032000 	 0.0364000 	 0.0839000 	 1.3788000 	 0.8546000 	 0.1282000 	 0.6594000
8.6000000 	 -0.5000000 	 -3.2500000 	 4.6891000 	 1.0316000 	 0.1461000 	 11.4416000 	 0.1258000 	 0.0715000 	 5.2867000 	 1.8302000 	 0.3238000 	 0.6663000
8.6000000 	 -0.5000000 	 -3.0000000 	 2.9368000 	 1.0486000 	 0.2168000 	 15.1093000 	 0.0818000 	 0.0820000 	 3.2607000 	 1.3232000 	 0.2108000 	 0.7054000
8.6000000 	 -0.5000000 	 -2.7500000 	 1.6412000 	 0.9307000 	 0.2422000 	 15.4229000 	 0.0460000 	 0.0807000 	 1.7801000 	 0.8376000 	 0.1204000 	 0.6480000
8.6000000 	 -0.3750000 	 -3.2500000 	 4.4977000 	 0.9893000 	 0.1362000 	 11.0379000 	 0.1595000 	 0.0682000 	 6.9018000 	 1.8085000 	 0.3041000 	 0.6511000
8.6000000 	 -0.3750000 	 -3.0000000 	 2.7683000 	 1.0066000 	 0.2045000 	 14.7429000 	 0.1022000 	 0.0787000 	 4.1730000 	 1.2877000 	 0.1951000 	 0.6926000
8.6000000 	 -0.3750000 	 -2.7500000 	 1.5888000 	 0.8901000 	 0.2245000 	 14.8528000 	 0.0587000 	 0.0767000 	 2.3486000 	 0.8349000 	 0.1137000 	 0.6324000
8.6000000 	 -0.2500000 	 -3.2500000 	 4.2440000 	 0.9358000 	 0.1246000 	 10.5508000 	 0.1986000 	 0.0641000 	 8.9191000 	 1.7749000 	 0.2792000 	 0.6315000
8.6000000 	 -0.2500000 	 -3.0000000 	 2.6328000 	 0.9526000 	 0.1870000 	 14.0575000 	 0.1279000 	 0.0740000 	 5.4371000 	 1.2755000 	 0.1802000 	 0.6715000
8.6000000 	 -0.2500000 	 -2.7500000 	 1.4470000 	 0.8399000 	 0.2067000 	 14.3142000 	 0.0706000 	 0.0722000 	 2.9199000 	 0.7987000 	 0.1010000 	 0.6145000
8.6000000 	 -0.1250000 	 -3.2500000 	 3.8999000 	 0.8712000 	 0.1126000 	 10.0666000 	 0.2405000 	 0.0595000 	 11.2999000 	 1.7087000 	 0.2482000 	 0.6093000
8.6000000 	 -0.1250000 	 -3.0000000 	 2.3417000 	 0.8898000 	 0.1717000 	 13.5793000 	 0.1504000 	 0.0694000 	 6.6433000 	 1.2011000 	 0.1558000 	 0.6518000
8.6000000 	 -0.1250000 	 -2.7500000 	 1.3193000 	 0.7820000 	 0.1858000 	 13.5902000 	 0.0844000 	 0.0668000 	 3.6725000 	 0.7713000 	 0.0887000 	 0.5918000
8.6000000 	 0.0000000 	 -3.2500000 	 3.4451000 	 0.7928000 	 0.0998000 	 9.5639000 	 0.2793000 	 0.0542000 	 13.9028000 	 1.6085000 	 0.2103000 	 0.5822000
8.6000000 	 0.0000000 	 -3.0000000 	 2.1274000 	 0.8131000 	 0.1498000 	 12.6212000 	 0.1785000 	 0.0630000 	 8.4111000 	 1.1681000 	 0.1350000 	 0.6199000
8.6000000 	 0.0000000 	 -2.7500000 	 1.1592000 	 0.7152000 	 0.1635000 	 12.7645000 	 0.0968000 	 0.0609000 	 4.4927000 	 0.7315000 	 0.0744000 	 0.5645000
8.7000000 	 -2.0000000 	 -3.5000000 	 8.1798000 	 1.2202000 	 0.0871000 	 7.6249000 	 0.0065000 	 0.0720000 	 0.2913000 	 2.9991000 	 0.5378000 	 0.7234000
8.7000000 	 -2.0000000 	 -3.2500000 	 6.1348000 	 1.3234000 	 0.1853000 	 14.3443000 	 0.0052000 	 0.0909000 	 0.2163000 	 2.3372000 	 0.4278000 	 0.8446000
8.7000000 	 -2.0000000 	 -3.0000000 	 3.8840000 	 1.3425000 	 0.2745000 	 18.9936000 	 0.0034000 	 0.1039000 	 0.1351000 	 1.6899000 	 0.2814000 	 0.8941000
8.7000000 	 -1.8750000 	 -3.5000000 	 8.1746000 	 1.2187000 	 0.0865000 	 7.5854000 	 0.0087000 	 0.0718000 	 0.3887000 	 3.0018000 	 0.5369000 	 0.7225000
8.7000000 	 -1.8750000 	 -3.2500000 	 6.1322000 	 1.3206000 	 0.1842000 	 14.2871000 	 0.0069000 	 0.0906000 	 0.2886000 	 2.3426000 	 0.4268000 	 0.8429000
8.7000000 	 -1.8750000 	 -3.0000000 	 3.7873000 	 1.3421000 	 0.2776000 	 19.2202000 	 0.0045000 	 0.1044000 	 0.1754000 	 1.6532000 	 0.2754000 	 0.8977000
8.7000000 	 -1.7500000 	 -3.5000000 	 8.1597000 	 1.2153000 	 0.0859000 	 7.5519000 	 0.0116000 	 0.0715000 	 0.5181000 	 3.0057000 	 0.5350000 	 0.7207000
8.7000000 	 -1.7500000 	 -3.2500000 	 6.1062000 	 1.3180000 	 0.1842000 	 14.3029000 	 0.0092000 	 0.0905000 	 0.3835000 	 2.3338000 	 0.4250000 	 0.8429000
8.7000000 	 -1.7500000 	 -3.0000000 	 3.7636000 	 1.3375000 	 0.2765000 	 19.1905000 	 0.0059000 	 0.1040000 	 0.2327000 	 1.6484000 	 0.2732000 	 0.8963000
8.7000000 	 -1.6250000 	 -3.5000000 	 8.1190000 	 1.2143000 	 0.0870000 	 7.6662000 	 0.0153000 	 0.0718000 	 0.6873000 	 2.9797000 	 0.5325000 	 0.7237000
8.7000000 	 -1.6250000 	 -3.2500000 	 6.1093000 	 1.3127000 	 0.1819000 	 14.1797000 	 0.0123000 	 0.0899000 	 0.5128000 	 2.3429000 	 0.4241000 	 0.8396000
8.7000000 	 -1.6250000 	 -3.0000000 	 3.7628000 	 1.3346000 	 0.2752000 	 19.1453000 	 0.0079000 	 0.1038000 	 0.3107000 	 1.6488000 	 0.2729000 	 0.8954000
8.7000000 	 -1.5000000 	 -3.5000000 	 8.1261000 	 1.2039000 	 0.0826000 	 7.3188000 	 0.0204000 	 0.0703000 	 0.9235000 	 3.0312000 	 0.5294000 	 0.7129000
8.7000000 	 -1.5000000 	 -3.2500000 	 6.0600000 	 1.3106000 	 0.1828000 	 14.2771000 	 0.0163000 	 0.0900000 	 0.6787000 	 2.3209000 	 0.4207000 	 0.8417000
8.7000000 	 -1.5000000 	 -3.0000000 	 3.8276000 	 1.3273000 	 0.2697000 	 18.8545000 	 0.0107000 	 0.1027000 	 0.4231000 	 1.6797000 	 0.2758000 	 0.8895000
8.7000000 	 -1.3750000 	 -3.5000000 	 8.0504000 	 1.1988000 	 0.0838000 	 7.4524000 	 0.0270000 	 0.0704000 	 1.2202000 	 2.9929000 	 0.5243000 	 0.7150000
8.7000000 	 -1.3750000 	 -3.2500000 	 6.0536000 	 1.3011000 	 0.1793000 	 14.0818000 	 0.0216000 	 0.0890000 	 0.9076000 	 2.3352000 	 0.4182000 	 0.8360000
8.7000000 	 -1.3750000 	 -3.0000000 	 3.7394000 	 1.3202000 	 0.2697000 	 18.9339000 	 0.0139000 	 0.1024000 	 0.5519000 	 1.6511000 	 0.2696000 	 0.8895000
8.7000000 	 -1.2500000 	 -3.5000000 	 7.9938000 	 1.1912000 	 0.0830000 	 7.4246000 	 0.0356000 	 0.0699000 	 1.6207000 	 2.9821000 	 0.5187000 	 0.7131000
8.7000000 	 -1.2500000 	 -3.2500000 	 6.0065000 	 1.2915000 	 0.1772000 	 14.0010000 	 0.0286000 	 0.0883000 	 1.2051000 	 2.3287000 	 0.4135000 	 0.8328000
8.7000000 	 -1.2500000 	 -3.0000000 	 3.7376000 	 1.3103000 	 0.2655000 	 18.7587000 	 0.0185000 	 0.1014000 	 0.7385000 	 1.6565000 	 0.2681000 	 0.8852000
8.7000000 	 -1.1250000 	 -3.5000000 	 7.8878000 	 1.1809000 	 0.0832000 	 7.5055000 	 0.0468000 	 0.0695000 	 2.1386000 	 2.9440000 	 0.5104000 	 0.7131000
8.7000000 	 -1.1250000 	 -3.2500000 	 5.9235000 	 1.2794000 	 0.1752000 	 13.9613000 	 0.0375000 	 0.0875000 	 1.5919000 	 2.3111000 	 0.4061000 	 0.8299000
8.7000000 	 -1.1250000 	 -3.0000000 	 3.7205000 	 1.2972000 	 0.2605000 	 18.5617000 	 0.0245000 	 0.1002000 	 0.9853000 	 1.6596000 	 0.2653000 	 0.8800000
8.7000000 	 -1.0000000 	 -3.5000000 	 7.8133000 	 1.1627000 	 0.0791000 	 7.2284000 	 0.0616000 	 0.0678000 	 2.8510000 	 2.9666000 	 0.5008000 	 0.7027000
8.7000000 	 -1.0000000 	 -3.2500000 	 5.8180000 	 1.2648000 	 0.1731000 	 13.9278000 	 0.0491000 	 0.0866000 	 2.0959000 	 2.2846000 	 0.3971000 	 0.8269000
8.7000000 	 -1.0000000 	 -3.0000000 	 3.5936000 	 1.2802000 	 0.2576000 	 18.5524000 	 0.0316000 	 0.0992000 	 1.2750000 	 1.6230000 	 0.2555000 	 0.8769000
8.7000000 	 -0.8750000 	 -3.5000000 	 7.6457000 	 1.1436000 	 0.0783000 	 7.2602000 	 0.0802000 	 0.0669000 	 3.7443000 	 2.9176000 	 0.4867000 	 0.6996000
8.7000000 	 -0.8750000 	 -3.2500000 	 5.7049000 	 1.2447000 	 0.1691000 	 13.7952000 	 0.0640000 	 0.0852000 	 2.7615000 	 2.2632000 	 0.3864000 	 0.8209000
8.7000000 	 -0.8750000 	 -3.0000000 	 3.5947000 	 1.2576000 	 0.2481000 	 18.1337000 	 0.0419000 	 0.0969000 	 1.7167000 	 1.6398000 	 0.2526000 	 0.8663000
8.7000000 	 -0.7500000 	 -3.5000000 	 7.4918000 	 1.1155000 	 0.0736000 	 6.9740000 	 0.1042000 	 0.0647000 	 4.9578000 	 2.9204000 	 0.4702000 	 0.6870000
8.7000000 	 -0.7500000 	 -3.2500000 	 5.5998000 	 1.2140000 	 0.1611000 	 13.4073000 	 0.0833000 	 0.0825000 	 3.6595000 	 2.2635000 	 0.3742000 	 0.8077000
8.7000000 	 -0.7500000 	 -3.0000000 	 3.4874000 	 1.2285000 	 0.2397000 	 17.8505000 	 0.0540000 	 0.0945000 	 2.2440000 	 1.6192000 	 0.2426000 	 0.8565000
8.7000000 	 -0.6250000 	 -3.5000000 	 7.2350000 	 1.0806000 	 0.0704000 	 6.8501000 	 0.1334000 	 0.0626000 	 6.4736000 	 2.8666000 	 0.4475000 	 0.6765000
8.7000000 	 -0.6250000 	 -3.2500000 	 5.3676000 	 1.1799000 	 0.1561000 	 13.2900000 	 0.1061000 	 0.0804000 	 4.7388000 	 2.2081000 	 0.3545000 	 0.7990000
8.7000000 	 -0.6250000 	 -3.0000000 	 3.3121000 	 1.1927000 	 0.2311000 	 17.6065000 	 0.0682000 	 0.0920000 	 2.8792000 	 1.5744000 	 0.2278000 	 0.8462000
8.7000000 	 -0.5000000 	 -3.5000000 	 6.9123000 	 1.0330000 	 0.0653000 	 6.5899000 	 0.1684000 	 0.0594000 	 8.4202000 	 2.8176000 	 0.4183000 	 0.6594000
8.7000000 	 -0.5000000 	 -3.2500000 	 5.1377000 	 1.1337000 	 0.1468000 	 12.8990000 	 0.1344000 	 0.0770000 	 6.1644000 	 2.1693000 	 0.3329000 	 0.7825000
8.7000000 	 -0.5000000 	 -3.0000000 	 3.1994000 	 1.1441000 	 0.2157000 	 16.9514000 	 0.0869000 	 0.0877000 	 3.7838000 	 1.5671000 	 0.2150000 	 0.8258000
8.7000000 	 -0.3750000 	 -3.5000000 	 6.4675000 	 0.9763000 	 0.0615000 	 6.4964000 	 0.2078000 	 0.0563000 	 10.7507000 	 2.7002000 	 0.3819000 	 0.6443000
8.7000000 	 -0.3750000 	 -3.2500000 	 4.8212000 	 1.0752000 	 0.1364000 	 12.4678000 	 0.1668000 	 0.0728000 	 7.9054000 	 2.1089000 	 0.3048000 	 0.7619000
8.7000000 	 -0.3750000 	 -3.0000000 	 3.0003000 	 1.0862000 	 0.2000000 	 16.3249000 	 0.1076000 	 0.0831000 	 4.8473000 	 1.5290000 	 0.1966000 	 0.8039000
8.7000000 	 -0.2500000 	 -3.5000000 	 5.9674000 	 0.8998000 	 0.0534000 	 5.9987000 	 0.2517000 	 0.0512000 	 13.7265000 	 2.6229000 	 0.3389000 	 0.6130000
8.7000000 	 -0.2500000 	 -3.2500000 	 4.4662000 	 1.0001000 	 0.1220000 	 11.7579000 	 0.2032000 	 0.0672000 	 10.1027000 	 2.0531000 	 0.2727000 	 0.7313000
8.7000000 	 -0.2500000 	 -3.0000000 	 2.6708000 	 1.0176000 	 0.1850000 	 15.8067000 	 0.1267000 	 0.0782000 	 5.9214000 	 1.4391000 	 0.1705000 	 0.7811000
8.7000000 	 -0.1250000 	 -3.5000000 	 5.3501000 	 0.8108000 	 0.0456000 	 5.5489000 	 0.2949000 	 0.0458000 	 17.1701000 	 2.4908000 	 0.2895000 	 0.5788000
8.7000000 	 -0.1250000 	 -3.2500000 	 3.9865000 	 0.9140000 	 0.1084000 	 11.1434000 	 0.2385000 	 0.0614000 	 12.5343000 	 1.9450000 	 0.2338000 	 0.6990000
8.7000000 	 -0.1250000 	 -3.0000000 	 2.3857000 	 0.9356000 	 0.1646000 	 14.9017000 	 0.1485000 	 0.0718000 	 7.3434000 	 1.3749000 	 0.1462000 	 0.7476000
8.7000000 	 0.0000000 	 -3.5000000 	 4.6287000 	 0.7046000 	 0.0368000 	 4.9531000 	 0.3312000 	 0.0393000 	 21.0459000 	 2.3343000 	 0.2349000 	 0.5336000
8.7000000 	 0.0000000 	 -3.2500000 	 3.4872000 	 0.8108000 	 0.0914000 	 10.1768000 	 0.2723000 	 0.0540000 	 15.4531000 	 1.8450000 	 0.1931000 	 0.6532000
8.7000000 	 0.0000000 	 -3.0000000 	 2.0437000 	 0.8415000 	 0.1432000 	 13.8801000 	 0.1663000 	 0.0646000 	 8.8350000 	 1.2890000 	 0.1188000 	 0.7076000
8.8000000 	 -2.0000000 	 -3.5000000 	 9.0980000 	 1.3549000 	 0.0871000 	 8.5205000 	 0.0071000 	 0.0779000 	 0.3437000 	 3.5905000 	 0.5615000 	 0.8514000
8.8000000 	 -2.0000000 	 -3.2500000 	 6.7150000 	 1.4547000 	 0.1859000 	 16.2318000 	 0.0056000 	 0.0981000 	 0.2516000 	 2.7503000 	 0.4399000 	 0.9958000
8.8000000 	 -2.0000000 	 -3.0000000 	 4.2080000 	 1.4504000 	 0.2680000 	 21.1394000 	 0.0036000 	 0.1099000 	 0.1560000 	 1.9808000 	 0.2855000 	 1.0438000
8.8000000 	 -1.8750000 	 -3.5000000 	 9.0411000 	 1.3549000 	 0.0891000 	 8.7256000 	 0.0094000 	 0.0784000 	 0.4548000 	 3.5436000 	 0.5589000 	 0.8567000
8.8000000 	 -1.8750000 	 -3.2500000 	 6.7413000 	 1.4493000 	 0.1832000 	 16.0369000 	 0.0074000 	 0.0973000 	 0.3375000 	 2.7724000 	 0.4404000 	 0.9907000
8.8000000 	 -1.8750000 	 -3.0000000 	 4.1811000 	 1.4461000 	 0.2673000 	 21.1167000 	 0.0048000 	 0.1097000 	 0.2069000 	 1.9736000 	 0.2834000 	 1.0424000
8.8000000 	 -1.7500000 	 -3.5000000 	 9.0617000 	 1.3464000 	 0.0853000 	 8.3926000 	 0.0125000 	 0.0771000 	 0.6110000 	 3.6012000 	 0.5571000 	 0.8461000
8.8000000 	 -1.7500000 	 -3.2500000 	 6.7444000 	 1.4446000 	 0.1815000 	 15.9240000 	 0.0099000 	 0.0968000 	 0.4511000 	 2.7816000 	 0.4395000 	 0.9875000
8.8000000 	 -1.7500000 	 -3.0000000 	 4.1828000 	 1.4429000 	 0.2659000 	 21.0572000 	 0.0064000 	 0.1092000 	 0.2764000 	 1.9769000 	 0.2832000 	 1.0410000
8.8000000 	 -1.6250000 	 -3.5000000 	 9.0002000 	 1.3423000 	 0.0862000 	 8.4980000 	 0.0165000 	 0.0772000 	 0.8094000 	 3.5674000 	 0.5531000 	 0.8480000
8.8000000 	 -1.6250000 	 -3.2500000 	 6.6595000 	 1.4403000 	 0.1825000 	 16.0632000 	 0.0131000 	 0.0969000 	 0.5946000 	 2.7489000 	 0.4340000 	 0.9894000
8.8000000 	 -1.6250000 	 -3.0000000 	 4.1598000 	 1.4354000 	 0.2638000 	 20.9637000 	 0.0085000 	 0.1086000 	 0.3673000 	 1.9742000 	 0.2808000 	 1.0377000
8.8000000 	 -1.5000000 	 -3.5000000 	 8.9671000 	 1.3337000 	 0.0842000 	 8.3502000 	 0.0219000 	 0.0764000 	 1.0797000 	 3.5810000 	 0.5488000 	 0.8425000
8.8000000 	 -1.5000000 	 -3.2500000 	 6.6329000 	 1.4336000 	 0.1809000 	 15.9869000 	 0.0174000 	 0.0963000 	 0.7916000 	 2.7455000 	 0.4312000 	 0.9871000
8.8000000 	 -1.5000000 	 -3.0000000 	 4.0638000 	 1.4289000 	 0.2644000 	 21.0789000 	 0.0111000 	 0.1086000 	 0.4791000 	 1.9387000 	 0.2746000 	 1.0386000
8.8000000 	 -1.3750000 	 -3.5000000 	 8.8943000 	 1.3230000 	 0.0831000 	 8.2970000 	 0.0290000 	 0.0757000 	 1.4332000 	 3.5702000 	 0.5423000 	 0.8385000
8.8000000 	 -1.3750000 	 -3.2500000 	 6.5720000 	 1.4215000 	 0.1787000 	 15.8842000 	 0.0229000 	 0.0954000 	 1.0498000 	 2.7365000 	 0.4256000 	 0.9820000
8.8000000 	 -1.3750000 	 -3.0000000 	 4.0818000 	 1.4175000 	 0.2595000 	 20.8112000 	 0.0148000 	 0.1073000 	 0.6444000 	 1.9553000 	 0.2741000 	 1.0317000
8.8000000 	 -1.2500000 	 -3.5000000 	 8.7678000 	 1.3153000 	 0.0849000 	 8.5190000 	 0.0380000 	 0.0760000 	 1.8855000 	 3.4954000 	 0.5341000 	 0.8437000
8.8000000 	 -1.2500000 	 -3.2500000 	 6.5275000 	 1.4069000 	 0.1750000 	 15.6795000 	 0.0302000 	 0.0942000 	 1.3977000 	 2.7402000 	 0.4202000 	 0.9750000
8.8000000 	 -1.2500000 	 -3.0000000 	 4.0696000 	 1.4048000 	 0.2550000 	 20.5996000 	 0.0196000 	 0.1061000 	 0.8607000 	 1.9600000 	 0.2719000 	 1.0258000
8.8000000 	 -1.1250000 	 -3.5000000 	 8.6451000 	 1.2970000 	 0.0829000 	 8.4139000 	 0.0499000 	 0.0747000 	 2.4949000 	 3.4768000 	 0.5232000 	 0.8368000
8.8000000 	 -1.1250000 	 -3.2500000 	 6.4086000 	 1.3910000 	 0.1731000 	 15.6513000 	 0.0396000 	 0.0933000 	 1.8387000 	 2.7049000 	 0.4110000 	 0.9715000
8.8000000 	 -1.1250000 	 -3.0000000 	 4.0174000 	 1.3883000 	 0.2504000 	 20.4089000 	 0.0258000 	 0.1047000 	 1.1392000 	 1.9502000 	 0.2668000 	 1.0196000
8.8000000 	 -1.0000000 	 -3.5000000 	 8.5068000 	 1.2698000 	 0.0784000 	 8.0911000 	 0.0652000 	 0.0724000 	 3.3097000 	 3.4883000 	 0.5089000 	 0.8218000
8.8000000 	 -1.0000000 	 -3.2500000 	 6.3318000 	 1.3670000 	 0.1673000 	 15.3242000 	 0.0519000 	 0.0912000 	 2.4431000 	 2.7073000 	 0.4020000 	 0.9599000
8.8000000 	 -1.0000000 	 -3.0000000 	 3.8595000 	 1.3646000 	 0.2466000 	 20.3383000 	 0.0330000 	 0.1034000 	 1.4692000 	 1.9031000 	 0.2549000 	 1.0135000
8.8000000 	 -0.8750000 	 -3.5000000 	 8.2472000 	 1.2408000 	 0.0777000 	 8.1647000 	 0.0839000 	 0.0713000 	 4.3144000 	 3.4002000 	 0.4891000 	 0.8172000
8.8000000 	 -0.8750000 	 -3.2500000 	 6.1756000 	 1.3366000 	 0.1618000 	 15.0766000 	 0.0672000 	 0.0891000 	 3.2107000 	 2.6783000 	 0.3880000 	 0.9487000
8.8000000 	 -0.8750000 	 -3.0000000 	 3.7338000 	 1.3361000 	 0.2400000 	 20.0962000 	 0.0424000 	 0.1013000 	 1.9136000 	 1.8715000 	 0.2446000 	 1.0038000
8.8000000 	 -0.7500000 	 -3.5000000 	 8.0058000 	 1.1981000 	 0.0717000 	 7.7461000 	 0.1079000 	 0.0679000 	 5.6823000 	 3.3947000 	 0.4661000 	 0.7960000
8.8000000 	 -0.7500000 	 -3.2500000 	 5.9186000 	 1.3005000 	 0.1574000 	 14.9790000 	 0.0857000 	 0.0869000 	 4.1536000 	 2.6057000 	 0.3680000 	 0.9394000
8.8000000 	 -0.7500000 	 -3.0000000 	 3.6149000 	 1.2958000 	 0.2289000 	 19.5975000 	 0.0544000 	 0.0978000 	 2.5069000 	 1.8544000 	 0.2329000 	 0.9866000
8.8000000 	 -0.6250000 	 -3.5000000 	 7.6056000 	 1.1493000 	 0.0692000 	 7.7284000 	 0.1356000 	 0.0655000 	 7.3171000 	 3.2732000 	 0.4353000 	 0.7841000
8.8000000 	 -0.6250000 	 -3.2500000 	 5.7037000 	 1.2476000 	 0.1466000 	 14.3710000 	 0.1091000 	 0.0828000 	 5.4436000 	 2.5868000 	 0.3472000 	 0.9151000
8.8000000 	 -0.6250000 	 -3.0000000 	 3.4493000 	 1.2491000 	 0.2174000 	 19.0922000 	 0.0687000 	 0.0942000 	 3.2442000 	 1.8186000 	 0.2185000 	 0.9681000
8.8000000 	 -0.5000000 	 -3.5000000 	 7.2068000 	 1.0834000 	 0.0613000 	 7.1695000 	 0.1693000 	 0.0608000 	 9.5074000 	 3.2321000 	 0.4004000 	 0.7533000
8.8000000 	 -0.5000000 	 -3.2500000 	 5.3522000 	 1.1863000 	 0.1372000 	 13.9598000 	 0.1355000 	 0.0786000 	 6.9707000 	 2.5074000 	 0.3184000 	 0.8927000
8.8000000 	 -0.5000000 	 -3.0000000 	 3.2414000 	 1.1901000 	 0.2032000 	 18.4428000 	 0.0853000 	 0.0896000 	 4.1604000 	 1.7748000 	 0.2004000 	 0.9438000
8.8000000 	 -0.3750000 	 -3.5000000 	 6.6369000 	 1.0023000 	 0.0549000 	 6.7925000 	 0.2049000 	 0.0559000 	 12.0709000 	 3.1046000 	 0.3560000 	 0.7220000
8.8000000 	 -0.3750000 	 -3.2500000 	 4.9471000 	 1.1083000 	 0.1248000 	 13.3104000 	 0.1651000 	 0.0732000 	 8.8645000 	 2.4229000 	 0.2852000 	 0.8607000
8.8000000 	 -0.3750000 	 -3.0000000 	 2.9625000 	 1.1200000 	 0.1878000 	 17.7445000 	 0.1030000 	 0.0844000 	 5.2178000 	 1.7041000 	 0.1782000 	 0.9157000
8.8000000 	 -0.2500000 	 -3.5000000 	 5.9420000 	 0.9073000 	 0.0485000 	 6.4532000 	 0.2401000 	 0.0506000 	 15.0132000 	 2.9123000 	 0.3053000 	 0.6876000
