#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
7.7000000 	 -1.3750000 	 -2.0000000 	 0.1455000 	 0.3744000 	 0.1775000 	 5.7727000 	 0.0000000 	 0.0115000 	 0.0167000 	 0.0582000 	 0.0127000 	 0.0631000
7.7000000 	 -1.2500000 	 -2.5000000 	 0.2997000 	 0.2781000 	 0.1019000 	 4.1808000 	 0.0014000 	 0.0152000 	 0.0484000 	 0.1262000 	 0.0253000 	 0.0940000
7.7000000 	 -1.2500000 	 -2.2500000 	 0.2057000 	 0.3238000 	 0.1364000 	 4.9884000 	 0.0000000 	 0.0137000 	 0.0323000 	 0.0850000 	 0.0177000 	 0.0793000
7.7000000 	 -1.2500000 	 -2.0000000 	 0.1456000 	 0.3729000 	 0.1759000 	 5.7549000 	 0.0000000 	 0.0115000 	 0.0223000 	 0.0584000 	 0.0127000 	 0.0631000
7.7000000 	 -1.1250000 	 -2.5000000 	 0.2995000 	 0.2774000 	 0.1014000 	 4.1733000 	 0.0019000 	 0.0152000 	 0.0646000 	 0.1263000 	 0.0253000 	 0.0940000
7.7000000 	 -1.1250000 	 -2.2500000 	 0.2057000 	 0.3226000 	 0.1354000 	 4.9745000 	 0.0013000 	 0.0136000 	 0.0431000 	 0.0850000 	 0.0177000 	 0.0793000
7.7000000 	 -1.1250000 	 -2.0000000 	 0.1456000 	 0.3709000 	 0.1739000 	 5.7317000 	 0.0000000 	 0.0114000 	 0.0297000 	 0.0584000 	 0.0126000 	 0.0630000
7.7000000 	 -1.0000000 	 -2.5000000 	 0.2994000 	 0.2767000 	 0.1007000 	 4.1636000 	 0.0026000 	 0.0151000 	 0.0861000 	 0.1263000 	 0.0253000 	 0.0940000
7.7000000 	 -1.0000000 	 -2.2500000 	 0.2057000 	 0.3212000 	 0.1340000 	 4.9567000 	 0.0017000 	 0.0136000 	 0.0575000 	 0.0852000 	 0.0176000 	 0.0793000
7.7000000 	 -1.0000000 	 -2.0000000 	 0.1456000 	 0.3682000 	 0.1713000 	 5.7005000 	 0.0012000 	 0.0114000 	 0.0397000 	 0.0586000 	 0.0126000 	 0.0630000
7.7000000 	 -0.8750000 	 -2.5000000 	 0.2992000 	 0.2756000 	 0.0999000 	 4.1508000 	 0.0034000 	 0.0151000 	 0.1149000 	 0.1264000 	 0.0252000 	 0.0939000
7.7000000 	 -0.8750000 	 -2.2500000 	 0.2055000 	 0.3192000 	 0.1323000 	 4.9331000 	 0.0023000 	 0.0135000 	 0.0767000 	 0.0853000 	 0.0176000 	 0.0792000
7.7000000 	 -0.8750000 	 -2.0000000 	 0.1456000 	 0.3649000 	 0.1681000 	 5.6608000 	 0.0016000 	 0.0113000 	 0.0530000 	 0.0586000 	 0.0126000 	 0.0630000
7.7000000 	 -0.7500000 	 -2.5000000 	 0.2988000 	 0.2742000 	 0.0988000 	 4.1336000 	 0.0046000 	 0.0150000 	 0.1533000 	 0.1266000 	 0.0250000 	 0.0939000
7.7000000 	 -0.7500000 	 -2.2500000 	 0.2054000 	 0.3167000 	 0.1301000 	 4.9019000 	 0.0031000 	 0.0134000 	 0.1025000 	 0.0855000 	 0.0176000 	 0.0792000
7.7000000 	 -0.7500000 	 -2.0000000 	 0.1455000 	 0.3605000 	 0.1639000 	 5.6082000 	 0.0022000 	 0.0112000 	 0.0708000 	 0.0588000 	 0.0126000 	 0.0629000
7.7000000 	 -0.6250000 	 -2.5000000 	 0.2983000 	 0.2724000 	 0.0973000 	 4.1113000 	 0.0061000 	 0.0149000 	 0.2045000 	 0.1267000 	 0.0249000 	 0.0938000
7.7000000 	 -0.6250000 	 -2.2500000 	 0.2051000 	 0.3134000 	 0.1272000 	 4.8616000 	 0.0041000 	 0.0133000 	 0.1368000 	 0.0856000 	 0.0175000 	 0.0791000
7.7000000 	 -0.6250000 	 -2.0000000 	 0.1453000 	 0.3551000 	 0.1589000 	 5.5423000 	 0.0029000 	 0.0110000 	 0.0946000 	 0.0590000 	 0.0126000 	 0.0628000
7.7000000 	 -0.5000000 	 -2.5000000 	 0.2976000 	 0.2701000 	 0.0955000 	 4.0821000 	 0.0081000 	 0.0148000 	 0.2728000 	 0.1269000 	 0.0248000 	 0.0937000
7.7000000 	 -0.5000000 	 -2.2500000 	 0.2046000 	 0.3092000 	 0.1238000 	 4.8101000 	 0.0055000 	 0.0132000 	 0.1826000 	 0.0858000 	 0.0175000 	 0.0790000
7.7000000 	 -0.5000000 	 -2.0000000 	 0.1449000 	 0.3483000 	 0.1529000 	 5.4589000 	 0.0038000 	 0.0109000 	 0.1262000 	 0.0592000 	 0.0125000 	 0.0626000
7.7000000 	 -0.3750000 	 -2.5000000 	 0.2966000 	 0.2671000 	 0.0932000 	 4.0442000 	 0.0107000 	 0.0146000 	 0.3639000 	 0.1272000 	 0.0247000 	 0.0935000
7.7000000 	 -0.3750000 	 -2.2500000 	 0.2038000 	 0.3040000 	 0.1195000 	 4.7451000 	 0.0073000 	 0.0130000 	 0.2437000 	 0.0860000 	 0.0173000 	 0.0788000
7.7000000 	 -0.3750000 	 -2.0000000 	 0.1442000 	 0.3400000 	 0.1458000 	 5.3555000 	 0.0051000 	 0.0107000 	 0.1684000 	 0.0592000 	 0.0123000 	 0.0624000
7.7000000 	 -0.2500000 	 -2.5000000 	 0.2960000 	 0.2633000 	 0.0904000 	 3.9962000 	 0.0142000 	 0.0144000 	 0.4851000 	 0.1274000 	 0.0244000 	 0.0933000
7.7000000 	 -0.2500000 	 -2.2500000 	 0.2026000 	 0.2976000 	 0.1145000 	 4.6632000 	 0.0097000 	 0.0127000 	 0.3248000 	 0.0862000 	 0.0170000 	 0.0785000
7.7000000 	 -0.2500000 	 -2.0000000 	 0.1431000 	 0.3301000 	 0.1377000 	 5.2300000 	 0.0067000 	 0.0104000 	 0.2243000 	 0.0594000 	 0.0122000 	 0.0621000
7.7000000 	 -0.1250000 	 -2.5000000 	 0.2938000 	 0.2584000 	 0.0870000 	 3.9348000 	 0.0188000 	 0.0142000 	 0.6458000 	 0.1274000 	 0.0240000 	 0.0929000
7.7000000 	 -0.1250000 	 -2.2500000 	 0.2008000 	 0.2898000 	 0.1086000 	 4.5627000 	 0.0128000 	 0.0125000 	 0.4322000 	 0.0864000 	 0.0167000 	 0.0781000
7.7000000 	 -0.1250000 	 -2.0000000 	 0.1414000 	 0.3185000 	 0.1287000 	 5.0816000 	 0.0089000 	 0.0102000 	 0.2979000 	 0.0594000 	 0.0119000 	 0.0616000
7.7000000 	 0.0000000 	 -2.5000000 	 0.2905000 	 0.2524000 	 0.0829000 	 3.8588000 	 0.0248000 	 0.0138000 	 0.8582000 	 0.1275000 	 0.0235000 	 0.0924000
7.7000000 	 0.0000000 	 -2.2500000 	 0.1980000 	 0.2804000 	 0.1019000 	 4.4415000 	 0.0168000 	 0.0121000 	 0.5735000 	 0.0864000 	 0.0165000 	 0.0775000
7.7000000 	 0.0000000 	 -2.0000000 	 0.1390000 	 0.3052000 	 0.1189000 	 4.9067000 	 0.0116000 	 0.0098000 	 0.3943000 	 0.0593000 	 0.0117000 	 0.0610000
7.8000000 	 -2.0000000 	 -2.5000000 	 0.3773000 	 0.3466000 	 0.1255000 	 5.2202000 	 0.0000000 	 0.0189000 	 0.0108000 	 0.1590000 	 0.0315000 	 0.1182000
7.8000000 	 -2.0000000 	 -2.2500000 	 0.2593000 	 0.4041000 	 0.1686000 	 6.2378000 	 0.0000000 	 0.0171000 	 0.0072000 	 0.1070000 	 0.0221000 	 0.0997000
7.8000000 	 -2.0000000 	 -2.0000000 	 0.1827000 	 0.4668000 	 0.2188000 	 7.2132000 	 0.0000000 	 0.0143000 	 0.0050000 	 0.0734000 	 0.0159000 	 0.0793000
7.8000000 	 -1.8750000 	 -2.5000000 	 0.3773000 	 0.3464000 	 0.1253000 	 5.2182000 	 0.0000000 	 0.0189000 	 0.0145000 	 0.1590000 	 0.0315000 	 0.1182000
7.8000000 	 -1.8750000 	 -2.2500000 	 0.2592000 	 0.4038000 	 0.1683000 	 6.2338000 	 0.0000000 	 0.0170000 	 0.0097000 	 0.1070000 	 0.0221000 	 0.0997000
7.8000000 	 -1.8750000 	 -2.0000000 	 0.1827000 	 0.4662000 	 0.2182000 	 7.2064000 	 0.0000000 	 0.0143000 	 0.0066000 	 0.0734000 	 0.0159000 	 0.0793000
7.8000000 	 -1.7500000 	 -2.5000000 	 0.3772000 	 0.3462000 	 0.1251000 	 5.2153000 	 0.0000000 	 0.0189000 	 0.0193000 	 0.1590000 	 0.0315000 	 0.1182000
7.8000000 	 -1.7500000 	 -2.2500000 	 0.2592000 	 0.4033000 	 0.1679000 	 6.2283000 	 0.0000000 	 0.0170000 	 0.0129000 	 0.1070000 	 0.0221000 	 0.0997000
7.8000000 	 -1.7500000 	 -2.0000000 	 0.1827000 	 0.4654000 	 0.2174000 	 7.1972000 	 0.0000000 	 0.0143000 	 0.0089000 	 0.0734000 	 0.0159000 	 0.0793000
7.8000000 	 -1.6250000 	 -2.5000000 	 0.3772000 	 0.3459000 	 0.1249000 	 5.2115000 	 0.0000000 	 0.0189000 	 0.0257000 	 0.1590000 	 0.0315000 	 0.1182000
7.8000000 	 -1.6250000 	 -2.2500000 	 0.2592000 	 0.4028000 	 0.1674000 	 6.2213000 	 0.0000000 	 0.0170000 	 0.0172000 	 0.1071000 	 0.0221000 	 0.0997000
7.8000000 	 -1.6250000 	 -2.0000000 	 0.1827000 	 0.4644000 	 0.2164000 	 7.1851000 	 0.0000000 	 0.0143000 	 0.0118000 	 0.0735000 	 0.0159000 	 0.0793000
7.8000000 	 -1.5000000 	 -2.5000000 	 0.3770000 	 0.3455000 	 0.1246000 	 5.2067000 	 0.0010000 	 0.0189000 	 0.0343000 	 0.1591000 	 0.0315000 	 0.1182000
7.8000000 	 -1.5000000 	 -2.2500000 	 0.2592000 	 0.4020000 	 0.1667000 	 6.2117000 	 0.0000000 	 0.0170000 	 0.0229000 	 0.1072000 	 0.0221000 	 0.0997000
7.8000000 	 -1.5000000 	 -2.0000000 	 0.1827000 	 0.4630000 	 0.2151000 	 7.1687000 	 0.0000000 	 0.0142000 	 0.0158000 	 0.0735000 	 0.0159000 	 0.0793000
7.8000000 	 -1.3750000 	 -2.5000000 	 0.3769000 	 0.3449000 	 0.1241000 	 5.1997000 	 0.0014000 	 0.0188000 	 0.0458000 	 0.1592000 	 0.0315000 	 0.1181000
7.8000000 	 -1.3750000 	 -2.2500000 	 0.2591000 	 0.4010000 	 0.1658000 	 6.1995000 	 0.0000000 	 0.0169000 	 0.0306000 	 0.1072000 	 0.0221000 	 0.0997000
7.8000000 	 -1.3750000 	 -2.0000000 	 0.1827000 	 0.4612000 	 0.2133000 	 7.1474000 	 0.0000000 	 0.0142000 	 0.0211000 	 0.0736000 	 0.0158000 	 0.0792000
7.8000000 	 -1.2500000 	 -2.5000000 	 0.3767000 	 0.3442000 	 0.1236000 	 5.1911000 	 0.0018000 	 0.0188000 	 0.0611000 	 0.1592000 	 0.0315000 	 0.1181000
7.8000000 	 -1.2500000 	 -2.2500000 	 0.2590000 	 0.3997000 	 0.1647000 	 6.1841000 	 0.0012000 	 0.0169000 	 0.0408000 	 0.1073000 	 0.0220000 	 0.0996000
7.8000000 	 -1.2500000 	 -2.0000000 	 0.1827000 	 0.4588000 	 0.2111000 	 7.1195000 	 0.0000000 	 0.0141000 	 0.0281000 	 0.0737000 	 0.0158000 	 0.0792000
7.8000000 	 -1.1250000 	 -2.5000000 	 0.3765000 	 0.3433000 	 0.1228000 	 5.1796000 	 0.0024000 	 0.0188000 	 0.0814000 	 0.1593000 	 0.0314000 	 0.1181000
7.8000000 	 -1.1250000 	 -2.2500000 	 0.2589000 	 0.3979000 	 0.1631000 	 6.1620000 	 0.0016000 	 0.0168000 	 0.0544000 	 0.1074000 	 0.0220000 	 0.0996000
7.8000000 	 -1.1250000 	 -2.0000000 	 0.1826000 	 0.4558000 	 0.2082000 	 7.0833000 	 0.0011000 	 0.0141000 	 0.0375000 	 0.0738000 	 0.0158000 	 0.0792000
7.8000000 	 -1.0000000 	 -2.5000000 	 0.3762000 	 0.3421000 	 0.1219000 	 5.1640000 	 0.0032000 	 0.0187000 	 0.1086000 	 0.1594000 	 0.0314000 	 0.1180000
7.8000000 	 -1.0000000 	 -2.2500000 	 0.2588000 	 0.3956000 	 0.1611000 	 6.1335000 	 0.0022000 	 0.0168000 	 0.0726000 	 0.1076000 	 0.0220000 	 0.0995000
7.8000000 	 -1.0000000 	 -2.0000000 	 0.1825000 	 0.4518000 	 0.2044000 	 7.0343000 	 0.0015000 	 0.0140000 	 0.0501000 	 0.0739000 	 0.0158000 	 0.0791000
7.8000000 	 -0.8750000 	 -2.5000000 	 0.3758000 	 0.3404000 	 0.1206000 	 5.1436000 	 0.0043000 	 0.0186000 	 0.1449000 	 0.1596000 	 0.0312000 	 0.1179000
7.8000000 	 -0.8750000 	 -2.2500000 	 0.2585000 	 0.3926000 	 0.1586000 	 6.0965000 	 0.0029000 	 0.0167000 	 0.0969000 	 0.1077000 	 0.0219000 	 0.0995000
7.8000000 	 -0.8750000 	 -2.0000000 	 0.1823000 	 0.4467000 	 0.1998000 	 6.9731000 	 0.0020000 	 0.0139000 	 0.0669000 	 0.0741000 	 0.0158000 	 0.0790000
7.8000000 	 -0.7500000 	 -2.5000000 	 0.3751000 	 0.3383000 	 0.1190000 	 5.1169000 	 0.0057000 	 0.0185000 	 0.1933000 	 0.1596000 	 0.0311000 	 0.1178000
7.8000000 	 -0.7500000 	 -2.2500000 	 0.2580000 	 0.3888000 	 0.1554000 	 6.0489000 	 0.0039000 	 0.0165000 	 0.1293000 	 0.1079000 	 0.0218000 	 0.0993000
7.8000000 	 -0.7500000 	 -2.0000000 	 0.1820000 	 0.4403000 	 0.1940000 	 6.8938000 	 0.0027000 	 0.0137000 	 0.0893000 	 0.0742000 	 0.0157000 	 0.0788000
7.8000000 	 -0.6250000 	 -2.5000000 	 0.3741000 	 0.3356000 	 0.1169000 	 5.0824000 	 0.0076000 	 0.0184000 	 0.2577000 	 0.1598000 	 0.0310000 	 0.1177000
7.8000000 	 -0.6250000 	 -2.2500000 	 0.2574000 	 0.3839000 	 0.1514000 	 5.9880000 	 0.0051000 	 0.0163000 	 0.1725000 	 0.1081000 	 0.0217000 	 0.0992000
7.8000000 	 -0.6250000 	 -2.0000000 	 0.1814000 	 0.4323000 	 0.1872000 	 6.7957000 	 0.0036000 	 0.0135000 	 0.1192000 	 0.0744000 	 0.0156000 	 0.0786000
7.8000000 	 -0.5000000 	 -2.5000000 	 0.3728000 	 0.3320000 	 0.1143000 	 5.0376000 	 0.0101000 	 0.0182000 	 0.3436000 	 0.1600000 	 0.0307000 	 0.1174000
7.8000000 	 -0.5000000 	 -2.2500000 	 0.2564000 	 0.3778000 	 0.1466000 	 5.9102000 	 0.0068000 	 0.0161000 	 0.2300000 	 0.1083000 	 0.0215000 	 0.0989000
7.8000000 	 -0.5000000 	 -2.0000000 	 0.1805000 	 0.4226000 	 0.1791000 	 6.6738000 	 0.0048000 	 0.0133000 	 0.1588000 	 0.0745000 	 0.0153000 	 0.0783000
7.8000000 	 -0.3750000 	 -2.5000000 	 0.3708000 	 0.3275000 	 0.1110000 	 4.9800000 	 0.0133000 	 0.0179000 	 0.4578000 	 0.1602000 	 0.0305000 	 0.1171000
7.8000000 	 -0.3750000 	 -2.2500000 	 0.2549000 	 0.3701000 	 0.1407000 	 5.8124000 	 0.0091000 	 0.0158000 	 0.3065000 	 0.1085000 	 0.0213000 	 0.0985000
7.8000000 	 -0.3750000 	 -2.0000000 	 0.1790000 	 0.4108000 	 0.1696000 	 6.5242000 	 0.0063000 	 0.0130000 	 0.2114000 	 0.0746000 	 0.0153000 	 0.0779000
7.8000000 	 -0.2500000 	 -2.5000000 	 0.3679000 	 0.3217000 	 0.1071000 	 4.9072000 	 0.0176000 	 0.0176000 	 0.6093000 	 0.1603000 	 0.0301000 	 0.1166000
7.8000000 	 -0.2500000 	 -2.2500000 	 0.2525000 	 0.3608000 	 0.1339000 	 5.6926000 	 0.0120000 	 0.0155000 	 0.4076000 	 0.1085000 	 0.0209000 	 0.0980000
7.8000000 	 -0.2500000 	 -2.0000000 	 0.1770000 	 0.3970000 	 0.1591000 	 6.3456000 	 0.0083000 	 0.0127000 	 0.2808000 	 0.0746000 	 0.0148000 	 0.0773000
7.8000000 	 -0.1250000 	 -2.5000000 	 0.3639000 	 0.3146000 	 0.1023000 	 4.8158000 	 0.0232000 	 0.0172000 	 0.8095000 	 0.1603000 	 0.0293000 	 0.1159000
7.8000000 	 -0.1250000 	 -2.2500000 	 0.2492000 	 0.3497000 	 0.1260000 	 5.5476000 	 0.0158000 	 0.0151000 	 0.5409000 	 0.1085000 	 0.0204000 	 0.0972000
7.8000000 	 -0.1250000 	 -2.0000000 	 0.1740000 	 0.3811000 	 0.1474000 	 6.1361000 	 0.0109000 	 0.0122000 	 0.3716000 	 0.0745000 	 0.0145000 	 0.0765000
7.8000000 	 0.0000000 	 -2.5000000 	 0.3580000 	 0.3058000 	 0.0967000 	 4.7038000 	 0.0304000 	 0.0167000 	 1.0724000 	 0.1599000 	 0.0287000 	 0.1149000
7.8000000 	 0.0000000 	 -2.2500000 	 0.2444000 	 0.3367000 	 0.1173000 	 5.3768000 	 0.0206000 	 0.0146000 	 0.7148000 	 0.1082000 	 0.0198000 	 0.0962000
7.8000000 	 0.0000000 	 -2.0000000 	 0.1701000 	 0.3633000 	 0.1351000 	 5.8980000 	 0.0142000 	 0.0118000 	 0.4896000 	 0.0741000 	 0.0140000 	 0.0755000
7.9000000 	 -2.0000000 	 -2.7500000 	 0.6877000 	 0.3660000 	 0.1072000 	 5.1469000 	 0.0000000 	 0.0233000 	 0.0206000 	 0.2940000 	 0.0555000 	 0.1599000
7.9000000 	 -2.0000000 	 -2.5000000 	 0.4721000 	 0.4276000 	 0.1512000 	 6.4619000 	 0.0000000 	 0.0233000 	 0.0137000 	 0.2006000 	 0.0392000 	 0.1483000
7.9000000 	 -2.0000000 	 -2.2500000 	 0.3248000 	 0.4971000 	 0.2021000 	 7.7100000 	 0.0000000 	 0.0210000 	 0.0091000 	 0.1351000 	 0.0275000 	 0.1252000
7.9000000 	 -1.8750000 	 -2.7500000 	 0.6875000 	 0.3659000 	 0.1071000 	 5.1456000 	 0.0000000 	 0.0233000 	 0.0274000 	 0.2940000 	 0.0555000 	 0.1599000
7.9000000 	 -1.8750000 	 -2.5000000 	 0.4719000 	 0.4273000 	 0.1509000 	 6.4587000 	 0.0000000 	 0.0233000 	 0.0183000 	 0.2006000 	 0.0391000 	 0.1483000
7.9000000 	 -1.8750000 	 -2.2500000 	 0.3248000 	 0.4966000 	 0.2017000 	 7.7037000 	 0.0000000 	 0.0210000 	 0.0122000 	 0.1352000 	 0.0275000 	 0.1252000
7.9000000 	 -1.7500000 	 -2.7500000 	 0.6872000 	 0.3657000 	 0.1070000 	 5.1434000 	 0.0010000 	 0.0233000 	 0.0366000 	 0.2940000 	 0.0555000 	 0.1598000
7.9000000 	 -1.7500000 	 -2.5000000 	 0.4719000 	 0.4270000 	 0.1507000 	 6.4541000 	 0.0000000 	 0.0233000 	 0.0243000 	 0.2006000 	 0.0391000 	 0.1483000
7.9000000 	 -1.7500000 	 -2.2500000 	 0.3247000 	 0.4960000 	 0.2012000 	 7.6956000 	 0.0000000 	 0.0210000 	 0.0163000 	 0.1352000 	 0.0275000 	 0.1251000
7.9000000 	 -1.6250000 	 -2.7500000 	 0.6871000 	 0.3654000 	 0.1068000 	 5.1403000 	 0.0014000 	 0.0233000 	 0.0488000 	 0.2940000 	 0.0554000 	 0.1598000
7.9000000 	 -1.6250000 	 -2.5000000 	 0.4717000 	 0.4265000 	 0.1503000 	 6.4488000 	 0.0000000 	 0.0233000 	 0.0325000 	 0.2006000 	 0.0391000 	 0.1483000
7.9000000 	 -1.6250000 	 -2.2500000 	 0.3246000 	 0.4951000 	 0.2004000 	 7.6848000 	 0.0000000 	 0.0209000 	 0.0217000 	 0.1352000 	 0.0275000 	 0.1251000
7.9000000 	 -1.5000000 	 -2.7500000 	 0.6868000 	 0.3651000 	 0.1066000 	 5.1357000 	 0.0019000 	 0.0233000 	 0.0651000 	 0.2941000 	 0.0554000 	 0.1598000
7.9000000 	 -1.5000000 	 -2.5000000 	 0.4715000 	 0.4259000 	 0.1499000 	 6.4408000 	 0.0013000 	 0.0233000 	 0.0433000 	 0.2006000 	 0.0391000 	 0.1483000
7.9000000 	 -1.5000000 	 -2.2500000 	 0.3245000 	 0.4939000 	 0.1994000 	 7.6701000 	 0.0000000 	 0.0209000 	 0.0289000 	 0.1352000 	 0.0275000 	 0.1251000
7.9000000 	 -1.3750000 	 -2.7500000 	 0.6863000 	 0.3646000 	 0.1063000 	 5.1307000 	 0.0025000 	 0.0233000 	 0.0868000 	 0.2941000 	 0.0553000 	 0.1597000
7.9000000 	 -1.3750000 	 -2.5000000 	 0.4712000 	 0.4251000 	 0.1492000 	 6.4304000 	 0.0017000 	 0.0232000 	 0.0577000 	 0.2006000 	 0.0390000 	 0.1482000
7.9000000 	 -1.3750000 	 -2.2500000 	 0.3243000 	 0.4923000 	 0.1981000 	 7.6507000 	 0.0012000 	 0.0208000 	 0.0386000 	 0.1354000 	 0.0275000 	 0.1250000
7.9000000 	 -1.2500000 	 -2.7500000 	 0.6858000 	 0.3641000 	 0.1059000 	 5.1236000 	 0.0033000 	 0.0232000 	 0.1157000 	 0.2941000 	 0.0553000 	 0.1597000
7.9000000 	 -1.2500000 	 -2.5000000 	 0.4709000 	 0.4240000 	 0.1484000 	 6.4164000 	 0.0023000 	 0.0232000 	 0.0770000 	 0.2008000 	 0.0389000 	 0.1481000
7.9000000 	 -1.2500000 	 -2.2500000 	 0.3241000 	 0.4903000 	 0.1964000 	 7.6252000 	 0.0015000 	 0.0208000 	 0.0515000 	 0.1354000 	 0.0274000 	 0.1250000
7.9000000 	 -1.1250000 	 -2.7500000 	 0.6850000 	 0.3633000 	 0.1054000 	 5.1141000 	 0.0044000 	 0.0232000 	 0.1543000 	 0.2942000 	 0.0551000 	 0.1596000
7.9000000 	 -1.1250000 	 -2.5000000 	 0.4704000 	 0.4225000 	 0.1473000 	 6.3979000 	 0.0030000 	 0.0231000 	 0.1027000 	 0.2008000 	 0.0388000 	 0.1481000
7.9000000 	 -1.1250000 	 -2.2500000 	 0.3238000 	 0.4876000 	 0.1942000 	 7.5919000 	 0.0020000 	 0.0207000 	 0.0686000 	 0.1356000 	 0.0273000 	 0.1249000
7.9000000 	 -1.0000000 	 -2.7500000 	 0.6840000 	 0.3622000 	 0.1047000 	 5.1018000 	 0.0059000 	 0.0231000 	 0.2056000 	 0.2942000 	 0.0550000 	 0.1595000
7.9000000 	 -1.0000000 	 -2.5000000 	 0.4697000 	 0.4206000 	 0.1459000 	 6.3741000 	 0.0040000 	 0.0230000 	 0.1369000 	 0.2010000 	 0.0388000 	 0.1479000
7.9000000 	 -1.0000000 	 -2.2500000 	 0.3234000 	 0.4842000 	 0.1914000 	 7.5487000 	 0.0027000 	 0.0206000 	 0.0916000 	 0.1357000 	 0.0271000 	 0.1248000
7.9000000 	 -0.8750000 	 -2.7500000 	 0.6825000 	 0.3608000 	 0.1038000 	 5.0845000 	 0.0078000 	 0.0230000 	 0.2741000 	 0.2942000 	 0.0547000 	 0.1593000
7.9000000 	 -0.8750000 	 -2.5000000 	 0.4688000 	 0.4181000 	 0.1440000 	 6.3422000 	 0.0053000 	 0.0229000 	 0.1826000 	 0.2011000 	 0.0386000 	 0.1478000
7.9000000 	 -0.8750000 	 -2.2500000 	 0.3227000 	 0.4797000 	 0.1878000 	 7.4925000 	 0.0036000 	 0.0204000 	 0.1221000 	 0.1358000 	 0.0271000 	 0.1246000
7.9000000 	 -0.7500000 	 -2.7500000 	 0.6808000 	 0.3590000 	 0.1027000 	 5.0627000 	 0.0104000 	 0.0229000 	 0.3653000 	 0.2942000 	 0.0546000 	 0.1591000
7.9000000 	 -0.7500000 	 -2.5000000 	 0.4675000 	 0.4149000 	 0.1417000 	 6.3012000 	 0.0071000 	 0.0227000 	 0.2434000 	 0.2012000 	 0.0384000 	 0.1475000
7.9000000 	 -0.7500000 	 -2.2500000 	 0.3217000 	 0.4740000 	 0.1833000 	 7.4202000 	 0.0048000 	 0.0202000 	 0.1628000 	 0.1360000 	 0.0270000 	 0.1243000
7.9000000 	 -0.6250000 	 -2.7500000 	 0.6782000 	 0.3566000 	 0.1012000 	 5.0337000 	 0.0138000 	 0.0227000 	 0.4867000 	 0.2942000 	 0.0541000 	 0.1588000
7.9000000 	 -0.6250000 	 -2.5000000 	 0.4656000 	 0.4107000 	 0.1387000 	 6.2485000 	 0.0094000 	 0.0225000 	 0.3243000 	 0.2013000 	 0.0381000 	 0.1472000
7.9000000 	 -0.6250000 	 -2.2500000 	 0.3204000 	 0.4668000 	 0.1778000 	 7.3278000 	 0.0064000 	 0.0199000 	 0.2171000 	 0.1362000 	 0.0267000 	 0.1240000
7.9000000 	 -0.5000000 	 -2.7500000 	 0.6748000 	 0.3535000 	 0.0993000 	 4.9958000 	 0.0183000 	 0.0225000 	 0.6481000 	 0.2943000 	 0.0537000 	 0.1584000
7.9000000 	 -0.5000000 	 -2.5000000 	 0.4631000 	 0.4053000 	 0.1350000 	 6.1804000 	 0.0125000 	 0.0222000 	 0.4318000 	 0.2014000 	 0.0378000 	 0.1468000
7.9000000 	 -0.5000000 	 -2.2500000 	 0.3183000 	 0.4579000 	 0.1712000 	 7.2124000 	 0.0085000 	 0.0196000 	 0.2890000 	 0.1363000 	 0.0264000 	 0.1235000
7.9000000 	 -0.3750000 	 -2.7500000 	 0.6700000 	 0.3493000 	 0.0969000 	 4.9462000 	 0.0242000 	 0.0222000 	 0.8624000 	 0.2941000 	 0.0530000 	 0.1578000
7.9000000 	 -0.3750000 	 -2.5000000 	 0.4595000 	 0.3986000 	 0.1305000 	 6.0939000 	 0.0165000 	 0.0218000 	 0.5745000 	 0.2014000 	 0.0372000 	 0.1461000
7.9000000 	 -0.3750000 	 -2.2500000 	 0.3153000 	 0.4470000 	 0.1633000 	 7.0705000 	 0.0112000 	 0.0192000 	 0.3841000 	 0.1363000 	 0.0260000 	 0.1228000
7.9000000 	 -0.2500000 	 -2.7500000 	 0.6634000 	 0.3441000 	 0.0939000 	 4.8835000 	 0.0319000 	 0.0218000 	 1.1456000 	 0.2936000 	 0.0521000 	 0.1570000
7.9000000 	 -0.2500000 	 -2.5000000 	 0.4544000 	 0.3901000 	 0.1250000 	 5.9857000 	 0.0217000 	 0.0213000 	 0.7629000 	 0.2012000 	 0.0366000 	 0.1453000
7.9000000 	 -0.2500000 	 -2.2500000 	 0.3112000 	 0.4338000 	 0.1543000 	 6.8989000 	 0.0147000 	 0.0187000 	 0.5095000 	 0.1362000 	 0.0254000 	 0.1219000
7.9000000 	 -0.1250000 	 -2.7500000 	 0.6543000 	 0.3373000 	 0.0901000 	 4.8019000 	 0.0418000 	 0.0213000 	 1.5192000 	 0.2929000 	 0.0510000 	 0.1559000
7.9000000 	 -0.1250000 	 -2.5000000 	 0.4474000 	 0.3796000 	 0.1186000 	 5.8521000 	 0.0285000 	 0.0208000 	 1.0105000 	 0.2008000 	 0.0356000 	 0.1440000
7.9000000 	 -0.1250000 	 -2.2500000 	 0.3055000 	 0.4184000 	 0.1442000 	 6.6954000 	 0.0193000 	 0.0181000 	 0.6733000 	 0.1358000 	 0.0247000 	 0.1206000
