#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.6000000 	 -1.3750000 	 -3.0000000 	 2.5257000 	 0.0838000 	 0.0037000 	 1.4293000 	 0.0022000 	 0.0101000 	 0.2534000 	 0.7000000 	 0.0285000 	 0.2753000
8.6000000 	 -1.3750000 	 -2.7500000 	 2.1816000 	 0.1159000 	 0.0065000 	 2.3181000 	 0.0019000 	 0.0122000 	 0.1924000 	 0.5169000 	 0.0272000 	 0.3127000
8.6000000 	 -1.2500000 	 -3.2500000 	 2.5057000 	 0.0525000 	 0.0015000 	 0.6806000 	 0.0029000 	 0.0073000 	 0.3922000 	 0.8873000 	 0.0250000 	 0.2198000
8.6000000 	 -1.2500000 	 -3.0000000 	 2.4818000 	 0.0822000 	 0.0036000 	 1.4076000 	 0.0029000 	 0.0099000 	 0.3346000 	 0.6940000 	 0.0278000 	 0.2729000
8.6000000 	 -1.2500000 	 -2.7500000 	 2.1511000 	 0.1142000 	 0.0064000 	 2.2902000 	 0.0025000 	 0.0120000 	 0.2546000 	 0.5132000 	 0.0267000 	 0.3105000
8.6000000 	 -1.1250000 	 -3.2500000 	 2.4361000 	 0.0509000 	 0.0015000 	 0.6636000 	 0.0037000 	 0.0070000 	 0.5147000 	 0.8754000 	 0.0241000 	 0.2166000
8.6000000 	 -1.1250000 	 -3.0000000 	 2.4248000 	 0.0802000 	 0.0034000 	 1.3791000 	 0.0037000 	 0.0097000 	 0.4405000 	 0.6861000 	 0.0268000 	 0.2696000
8.6000000 	 -1.1250000 	 -2.7500000 	 2.1105000 	 0.1120000 	 0.0062000 	 2.2531000 	 0.0033000 	 0.0118000 	 0.3360000 	 0.5083000 	 0.0259000 	 0.3076000
8.6000000 	 -1.0000000 	 -3.2500000 	 2.3485000 	 0.0490000 	 0.0014000 	 0.6419000 	 0.0048000 	 0.0068000 	 0.6722000 	 0.8599000 	 0.0228000 	 0.2125000
8.6000000 	 -1.0000000 	 -3.0000000 	 2.3507000 	 0.0776000 	 0.0032000 	 1.3422000 	 0.0048000 	 0.0093000 	 0.5773000 	 0.6756000 	 0.0257000 	 0.2654000
8.6000000 	 -1.0000000 	 -2.7500000 	 2.0577000 	 0.1090000 	 0.0059000 	 2.2043000 	 0.0042000 	 0.0114000 	 0.4419000 	 0.5018000 	 0.0250000 	 0.3037000
8.6000000 	 -0.8750000 	 -3.2500000 	 2.2360000 	 0.0465000 	 0.0013000 	 0.6141000 	 0.0060000 	 0.0064000 	 0.8717000 	 0.8395000 	 0.0214000 	 0.2071000
8.6000000 	 -0.8750000 	 -3.0000000 	 2.2550000 	 0.0743000 	 0.0030000 	 1.2950000 	 0.0061000 	 0.0089000 	 0.7522000 	 0.6620000 	 0.0242000 	 0.2599000
8.6000000 	 -0.8750000 	 -2.7500000 	 1.9881000 	 0.1051000 	 0.0056000 	 2.1405000 	 0.0054000 	 0.0110000 	 0.5782000 	 0.4933000 	 0.0237000 	 0.2985000
8.6000000 	 -0.7500000 	 -3.2500000 	 2.0957000 	 0.0435000 	 0.0011000 	 0.5791000 	 0.0074000 	 0.0060000 	 1.1202000 	 0.8135000 	 0.0194000 	 0.2002000
8.6000000 	 -0.7500000 	 -3.0000000 	 2.1338000 	 0.0701000 	 0.0028000 	 1.2338000 	 0.0076000 	 0.0084000 	 0.9725000 	 0.6442000 	 0.0223000 	 0.2526000
8.6000000 	 -0.7500000 	 -2.7500000 	 1.8986000 	 0.1001000 	 0.0052000 	 2.0576000 	 0.0068000 	 0.0105000 	 0.7518000 	 0.4820000 	 0.0223000 	 0.2917000
8.6000000 	 -0.6250000 	 -3.2500000 	 1.9252000 	 0.0398000 	 0.0000000 	 0.5365000 	 0.0090000 	 0.0054000 	 1.4232000 	 0.7802000 	 0.0172000 	 0.1915000
8.6000000 	 -0.6250000 	 -3.0000000 	 1.9824000 	 0.0649000 	 0.0024000 	 1.1567000 	 0.0093000 	 0.0077000 	 1.2446000 	 0.6212000 	 0.0201000 	 0.2433000
8.6000000 	 -0.6250000 	 -2.7500000 	 1.7871000 	 0.0939000 	 0.0047000 	 1.9519000 	 0.0085000 	 0.0098000 	 0.9697000 	 0.4675000 	 0.0203000 	 0.2829000
8.6000000 	 -0.5000000 	 -3.2500000 	 1.7220000 	 0.0354000 	 0.0000000 	 0.4853000 	 0.0105000 	 0.0048000 	 1.7803000 	 0.7384000 	 0.0146000 	 0.1807000
8.6000000 	 -0.5000000 	 -3.0000000 	 1.7985000 	 0.0585000 	 0.0021000 	 1.0615000 	 0.0111000 	 0.0069000 	 1.5716000 	 0.5920000 	 0.0173000 	 0.2315000
8.6000000 	 -0.5000000 	 -2.7500000 	 1.6461000 	 0.0860000 	 0.0040000 	 1.8167000 	 0.0103000 	 0.0090000 	 1.2359000 	 0.4484000 	 0.0180000 	 0.2714000
8.6000000 	 -0.3750000 	 -3.2500000 	 1.4907000 	 0.0304000 	 0.0000000 	 0.4260000 	 0.0119000 	 0.0041000 	 2.1856000 	 0.6875000 	 0.0119000 	 0.1677000
8.6000000 	 -0.3750000 	 -3.0000000 	 1.5823000 	 0.0511000 	 0.0016000 	 0.9477000 	 0.0127000 	 0.0060000 	 1.9507000 	 0.5555000 	 0.0144000 	 0.2168000
8.6000000 	 -0.3750000 	 -2.7500000 	 1.4755000 	 0.0765000 	 0.0034000 	 1.6495000 	 0.0120000 	 0.0079000 	 1.5515000 	 0.4242000 	 0.0154000 	 0.2567000
8.6000000 	 -0.2500000 	 -3.2500000 	 1.2387000 	 0.0250000 	 0.0000000 	 0.3598000 	 0.0128000 	 0.0033000 	 2.6204000 	 0.6273000 	 0.0091000 	 0.1522000
8.6000000 	 -0.2500000 	 -3.0000000 	 1.3378000 	 0.0427000 	 0.0012000 	 0.8147000 	 0.0140000 	 0.0050000 	 2.3672000 	 0.5111000 	 0.0113000 	 0.1989000
8.6000000 	 -0.2500000 	 -2.7500000 	 1.2742000 	 0.0653000 	 0.0026000 	 1.4471000 	 0.0135000 	 0.0067000 	 1.9080000 	 0.3937000 	 0.0123000 	 0.2381000
8.6000000 	 -0.1250000 	 -3.2500000 	 0.9853000 	 0.0196000 	 0.0000000 	 0.2911000 	 0.0131000 	 0.0026000 	 3.0649000 	 0.5601000 	 0.0056000 	 0.1352000
8.6000000 	 -0.1250000 	 -3.0000000 	 1.0763000 	 0.0338000 	 0.0000000 	 0.6678000 	 0.0145000 	 0.0039000 	 2.7933000 	 0.4587000 	 0.0082000 	 0.1777000
8.6000000 	 -0.1250000 	 -2.7500000 	 1.0478000 	 0.0528000 	 0.0018000 	 1.2106000 	 0.0144000 	 0.0054000 	 2.2834000 	 0.3565000 	 0.0093000 	 0.2151000
8.6000000 	 0.0000000 	 -3.2500000 	 0.7432000 	 0.0146000 	 0.0000000 	 0.2238000 	 0.0126000 	 0.0019000 	 3.4758000 	 0.4868000 	 0.0028000 	 0.1169000
8.6000000 	 0.0000000 	 -3.0000000 	 0.8170000 	 0.0251000 	 0.0000000 	 0.5156000 	 0.0141000 	 0.0029000 	 3.1886000 	 0.3995000 	 0.0048000 	 0.1540000
8.6000000 	 0.0000000 	 -2.7500000 	 0.8106000 	 0.0397000 	 0.0012000 	 0.9494000 	 0.0143000 	 0.0040000 	 2.6408000 	 0.3128000 	 0.0055000 	 0.1878000
8.7000000 	 -2.0000000 	 -3.5000000 	 1.3019000 	 0.0114000 	 0.0000000 	 0.1209000 	 0.0000000 	 0.0025000 	 0.0569000 	 0.8630000 	 0.0082000 	 0.1361000
8.7000000 	 -2.0000000 	 -3.2500000 	 1.8821000 	 0.0262000 	 0.0000000 	 0.4115000 	 0.0000000 	 0.0051000 	 0.0637000 	 0.8117000 	 0.0145000 	 0.2103000
8.7000000 	 -2.0000000 	 -3.0000000 	 2.1401000 	 0.0478000 	 0.0017000 	 0.9685000 	 0.0000000 	 0.0077000 	 0.0583000 	 0.6690000 	 0.0191000 	 0.2758000
8.7000000 	 -1.8750000 	 -3.5000000 	 1.2928000 	 0.0113000 	 0.0000000 	 0.1202000 	 0.0000000 	 0.0025000 	 0.0756000 	 0.8599000 	 0.0081000 	 0.1356000
8.7000000 	 -1.8750000 	 -3.2500000 	 1.8699000 	 0.0261000 	 0.0000000 	 0.4091000 	 0.0000000 	 0.0050000 	 0.0846000 	 0.8092000 	 0.0144000 	 0.2096000
8.7000000 	 -1.8750000 	 -3.0000000 	 2.1284000 	 0.0475000 	 0.0017000 	 0.9639000 	 0.0000000 	 0.0076000 	 0.0775000 	 0.6672000 	 0.0189000 	 0.2750000
8.7000000 	 -1.7500000 	 -3.5000000 	 1.2791000 	 0.0112000 	 0.0000000 	 0.1190000 	 0.0000000 	 0.0025000 	 0.1002000 	 0.8555000 	 0.0081000 	 0.1348000
8.7000000 	 -1.7500000 	 -3.2500000 	 1.8538000 	 0.0258000 	 0.0000000 	 0.4060000 	 0.0000000 	 0.0050000 	 0.1123000 	 0.8057000 	 0.0142000 	 0.2087000
8.7000000 	 -1.7500000 	 -3.0000000 	 2.1131000 	 0.0471000 	 0.0017000 	 0.9579000 	 0.0000000 	 0.0076000 	 0.1029000 	 0.6648000 	 0.0188000 	 0.2740000
8.7000000 	 -1.6250000 	 -3.5000000 	 1.2641000 	 0.0111000 	 0.0000000 	 0.1177000 	 0.0000000 	 0.0025000 	 0.1327000 	 0.8505000 	 0.0078000 	 0.1340000
8.7000000 	 -1.6250000 	 -3.2500000 	 1.8325000 	 0.0255000 	 0.0000000 	 0.4018000 	 0.0000000 	 0.0049000 	 0.1488000 	 0.8012000 	 0.0139000 	 0.2074000
8.7000000 	 -1.6250000 	 -3.0000000 	 2.0926000 	 0.0466000 	 0.0016000 	 0.9499000 	 0.0000000 	 0.0075000 	 0.1365000 	 0.6616000 	 0.0186000 	 0.2727000
8.7000000 	 -1.5000000 	 -3.5000000 	 1.2440000 	 0.0109000 	 0.0000000 	 0.1160000 	 0.0000000 	 0.0024000 	 0.1753000 	 0.8438000 	 0.0078000 	 0.1329000
8.7000000 	 -1.5000000 	 -3.2500000 	 1.8044000 	 0.0251000 	 0.0000000 	 0.3963000 	 0.0010000 	 0.0048000 	 0.1966000 	 0.7950000 	 0.0137000 	 0.2058000
8.7000000 	 -1.5000000 	 -3.0000000 	 2.0659000 	 0.0460000 	 0.0016000 	 0.9393000 	 0.0011000 	 0.0074000 	 0.1807000 	 0.6574000 	 0.0181000 	 0.2709000
8.7000000 	 -1.3750000 	 -3.5000000 	 1.2176000 	 0.0106000 	 0.0000000 	 0.1137000 	 0.0000000 	 0.0024000 	 0.2309000 	 0.8348000 	 0.0074000 	 0.1314000
8.7000000 	 -1.3750000 	 -3.2500000 	 1.7680000 	 0.0246000 	 0.0000000 	 0.3892000 	 0.0013000 	 0.0047000 	 0.2592000 	 0.7871000 	 0.0132000 	 0.2036000
8.7000000 	 -1.3750000 	 -3.0000000 	 2.0305000 	 0.0452000 	 0.0016000 	 0.9257000 	 0.0015000 	 0.0073000 	 0.2386000 	 0.6518000 	 0.0177000 	 0.2686000
8.7000000 	 -1.2500000 	 -3.5000000 	 1.1837000 	 0.0103000 	 0.0000000 	 0.1107000 	 0.0011000 	 0.0023000 	 0.3029000 	 0.8231000 	 0.0072000 	 0.1295000
8.7000000 	 -1.2500000 	 -3.2500000 	 1.7211000 	 0.0239000 	 0.0000000 	 0.3799000 	 0.0017000 	 0.0046000 	 0.3404000 	 0.7767000 	 0.0128000 	 0.2008000
8.7000000 	 -1.2500000 	 -3.0000000 	 1.9849000 	 0.0441000 	 0.0015000 	 0.9074000 	 0.0019000 	 0.0071000 	 0.3142000 	 0.6444000 	 0.0172000 	 0.2656000
8.7000000 	 -1.1250000 	 -3.5000000 	 1.1411000 	 0.0099000 	 0.0000000 	 0.1069000 	 0.0015000 	 0.0022000 	 0.3954000 	 0.8084000 	 0.0059000 	 0.1271000
8.7000000 	 -1.1250000 	 -3.2500000 	 1.6605000 	 0.0230000 	 0.0000000 	 0.3679000 	 0.0022000 	 0.0044000 	 0.4447000 	 0.7632000 	 0.0121000 	 0.1972000
8.7000000 	 -1.1250000 	 -3.0000000 	 1.9247000 	 0.0427000 	 0.0014000 	 0.8837000 	 0.0025000 	 0.0069000 	 0.4119000 	 0.6348000 	 0.0164000 	 0.2615000
8.7000000 	 -1.0000000 	 -3.5000000 	 1.0877000 	 0.0095000 	 0.0000000 	 0.1022000 	 0.0019000 	 0.0021000 	 0.5129000 	 0.7891000 	 0.0055000 	 0.1240000
8.7000000 	 -1.0000000 	 -3.2500000 	 1.5840000 	 0.0219000 	 0.0000000 	 0.3526000 	 0.0027000 	 0.0042000 	 0.5773000 	 0.7456000 	 0.0113000 	 0.1924000
8.7000000 	 -1.0000000 	 -3.0000000 	 1.8480000 	 0.0409000 	 0.0013000 	 0.8530000 	 0.0031000 	 0.0066000 	 0.5370000 	 0.6220000 	 0.0154000 	 0.2562000
8.7000000 	 -0.8750000 	 -3.5000000 	 1.0203000 	 0.0089000 	 0.0000000 	 0.0963000 	 0.0023000 	 0.0019000 	 0.6590000 	 0.7645000 	 0.0050000 	 0.1199000
8.7000000 	 -0.8750000 	 -3.2500000 	 1.4891000 	 0.0205000 	 0.0000000 	 0.3336000 	 0.0034000 	 0.0039000 	 0.7433000 	 0.7231000 	 0.0103000 	 0.1864000
8.7000000 	 -0.8750000 	 -3.0000000 	 1.7518000 	 0.0386000 	 0.0012000 	 0.8142000 	 0.0039000 	 0.0062000 	 0.6951000 	 0.6057000 	 0.0142000 	 0.2495000
8.7000000 	 -0.7500000 	 -3.5000000 	 0.9410000 	 0.0081000 	 0.0000000 	 0.0892000 	 0.0028000 	 0.0018000 	 0.8385000 	 0.7341000 	 0.0044000 	 0.1150000
8.7000000 	 -0.7500000 	 -3.2500000 	 1.3741000 	 0.0188000 	 0.0000000 	 0.3102000 	 0.0041000 	 0.0036000 	 0.9468000 	 0.6950000 	 0.0092000 	 0.1789000
8.7000000 	 -0.7500000 	 -3.0000000 	 1.6308000 	 0.0358000 	 0.0011000 	 0.7645000 	 0.0048000 	 0.0057000 	 0.8906000 	 0.5846000 	 0.0128000 	 0.2406000
8.7000000 	 -0.6250000 	 -3.5000000 	 0.8476000 	 0.0073000 	 0.0000000 	 0.0809000 	 0.0033000 	 0.0016000 	 1.0523000 	 0.6964000 	 0.0028000 	 0.1090000
8.7000000 	 -0.6250000 	 -3.2500000 	 1.2373000 	 0.0169000 	 0.0000000 	 0.2820000 	 0.0049000 	 0.0032000 	 1.1893000 	 0.6598000 	 0.0078000 	 0.1695000
8.7000000 	 -0.6250000 	 -3.0000000 	 1.4826000 	 0.0324000 	 0.0000000 	 0.7032000 	 0.0058000 	 0.0052000 	 1.1264000 	 0.5577000 	 0.0113000 	 0.2294000
8.7000000 	 -0.5000000 	 -3.5000000 	 0.7449000 	 0.0064000 	 0.0000000 	 0.0718000 	 0.0038000 	 0.0014000 	 1.3020000 	 0.6526000 	 0.0015000 	 0.1021000
8.7000000 	 -0.5000000 	 -3.2500000 	 1.0806000 	 0.0146000 	 0.0000000 	 0.2490000 	 0.0055000 	 0.0027000 	 1.4678000 	 0.6169000 	 0.0056000 	 0.1582000
8.7000000 	 -0.5000000 	 -3.0000000 	 1.3104000 	 0.0284000 	 0.0000000 	 0.6296000 	 0.0067000 	 0.0045000 	 1.4022000 	 0.5246000 	 0.0094000 	 0.2154000
8.7000000 	 -0.3750000 	 -3.5000000 	 0.6334000 	 0.0054000 	 0.0000000 	 0.0618000 	 0.0042000 	 0.0011000 	 1.5801000 	 0.6013000 	 0.0012000 	 0.0940000
8.7000000 	 -0.3750000 	 -3.2500000 	 0.9107000 	 0.0122000 	 0.0000000 	 0.2130000 	 0.0061000 	 0.0023000 	 1.7755000 	 0.5668000 	 0.0044000 	 0.1451000
8.7000000 	 -0.3750000 	 -3.0000000 	 1.1142000 	 0.0238000 	 0.0000000 	 0.5438000 	 0.0074000 	 0.0038000 	 1.7081000 	 0.4839000 	 0.0073000 	 0.1985000
8.7000000 	 -0.2500000 	 -3.5000000 	 0.5198000 	 0.0044000 	 0.0000000 	 0.0514000 	 0.0044000 	 0.0000000 	 1.8782000 	 0.5436000 	 0.0000000 	 0.0851000
8.7000000 	 -0.2500000 	 -3.2500000 	 0.7353000 	 0.0097000 	 0.0000000 	 0.1746000 	 0.0063000 	 0.0018000 	 2.0950000 	 0.5093000 	 0.0015000 	 0.1302000
8.7000000 	 -0.2500000 	 -3.0000000 	 0.9035000 	 0.0190000 	 0.0000000 	 0.4483000 	 0.0077000 	 0.0030000 	 2.0264000 	 0.4361000 	 0.0047000 	 0.1786000
8.7000000 	 -0.1250000 	 -3.5000000 	 0.4098000 	 0.0034000 	 0.0000000 	 0.0413000 	 0.0045000 	 0.0000000 	 2.1808000 	 0.4813000 	 0.0000000 	 0.0755000
8.7000000 	 -0.1250000 	 -3.2500000 	 0.5664000 	 0.0073000 	 0.0000000 	 0.1366000 	 0.0062000 	 0.0013000 	 2.4052000 	 0.4468000 	 0.0010000 	 0.1141000
8.7000000 	 -0.1250000 	 -3.0000000 	 0.6924000 	 0.0142000 	 0.0000000 	 0.3486000 	 0.0076000 	 0.0022000 	 2.3288000 	 0.3820000 	 0.0015000 	 0.1559000
8.7000000 	 0.0000000 	 -3.5000000 	 0.3089000 	 0.0026000 	 0.0000000 	 0.0318000 	 0.0043000 	 0.0000000 	 2.4662000 	 0.4159000 	 0.0000000 	 0.0655000
8.7000000 	 0.0000000 	 -3.2500000 	 0.4141000 	 0.0052000 	 0.0000000 	 0.1014000 	 0.0058000 	 0.0000000 	 2.6792000 	 0.3817000 	 0.0000000 	 0.0973000
8.7000000 	 0.0000000 	 -3.0000000 	 0.4973000 	 0.0098000 	 0.0000000 	 0.2523000 	 0.0070000 	 0.0015000 	 2.5782000 	 0.3236000 	 0.0000000 	 0.1314000
8.8000000 	 -2.0000000 	 -3.5000000 	 0.6310000 	 0.0036000 	 0.0000000 	 0.0483000 	 0.0000000 	 0.0011000 	 0.0405000 	 0.6428000 	 0.0011000 	 0.1054000
8.8000000 	 -2.0000000 	 -3.2500000 	 1.1306000 	 0.0105000 	 0.0000000 	 0.2091000 	 0.0000000 	 0.0028000 	 0.0512000 	 0.6711000 	 0.0052000 	 0.1817000
8.8000000 	 -2.0000000 	 -3.0000000 	 1.5792000 	 0.0235000 	 0.0000000 	 0.5932000 	 0.0000000 	 0.0052000 	 0.0522000 	 0.6053000 	 0.0106000 	 0.2617000
8.8000000 	 -1.8750000 	 -3.5000000 	 0.6268000 	 0.0036000 	 0.0000000 	 0.0480000 	 0.0000000 	 0.0011000 	 0.0538000 	 0.6407000 	 0.0011000 	 0.1050000
8.8000000 	 -1.8750000 	 -3.2500000 	 1.1217000 	 0.0104000 	 0.0000000 	 0.2076000 	 0.0000000 	 0.0028000 	 0.0679000 	 0.6685000 	 0.0052000 	 0.1810000
8.8000000 	 -1.8750000 	 -3.0000000 	 1.5679000 	 0.0234000 	 0.0000000 	 0.5894000 	 0.0000000 	 0.0051000 	 0.0694000 	 0.6032000 	 0.0105000 	 0.2607000
8.8000000 	 -1.7500000 	 -3.5000000 	 0.6205000 	 0.0036000 	 0.0000000 	 0.0475000 	 0.0000000 	 0.0011000 	 0.0713000 	 0.6373000 	 0.0010000 	 0.1045000
8.8000000 	 -1.7500000 	 -3.2500000 	 1.1097000 	 0.0103000 	 0.0000000 	 0.2055000 	 0.0000000 	 0.0027000 	 0.0901000 	 0.6650000 	 0.0051000 	 0.1800000
8.8000000 	 -1.7500000 	 -3.0000000 	 1.5526000 	 0.0231000 	 0.0000000 	 0.5845000 	 0.0000000 	 0.0051000 	 0.0920000 	 0.6002000 	 0.0103000 	 0.2595000
8.8000000 	 -1.6250000 	 -3.5000000 	 0.6128000 	 0.0035000 	 0.0000000 	 0.0469000 	 0.0000000 	 0.0011000 	 0.0944000 	 0.6333000 	 0.0010000 	 0.1038000
8.8000000 	 -1.6250000 	 -3.2500000 	 1.0952000 	 0.0102000 	 0.0000000 	 0.2032000 	 0.0000000 	 0.0027000 	 0.1192000 	 0.6606000 	 0.0051000 	 0.1789000
8.8000000 	 -1.6250000 	 -3.0000000 	 1.5328000 	 0.0228000 	 0.0000000 	 0.5780000 	 0.0000000 	 0.0050000 	 0.1218000 	 0.5965000 	 0.0100000 	 0.2578000
8.8000000 	 -1.5000000 	 -3.5000000 	 0.6022000 	 0.0035000 	 0.0000000 	 0.0462000 	 0.0000000 	 0.0011000 	 0.1246000 	 0.6277000 	 0.0010000 	 0.1029000
8.8000000 	 -1.5000000 	 -3.2500000 	 1.0744000 	 0.0100000 	 0.0000000 	 0.1995000 	 0.0000000 	 0.0026000 	 0.1572000 	 0.6543000 	 0.0049000 	 0.1772000
8.8000000 	 -1.5000000 	 -3.0000000 	 1.5073000 	 0.0224000 	 0.0000000 	 0.5697000 	 0.0000000 	 0.0049000 	 0.1610000 	 0.5914000 	 0.0099000 	 0.2557000
8.8000000 	 -1.3750000 	 -3.5000000 	 0.5890000 	 0.0034000 	 0.0000000 	 0.0452000 	 0.0000000 	 0.0010000 	 0.1640000 	 0.6208000 	 0.0000000 	 0.1017000
8.8000000 	 -1.3750000 	 -3.2500000 	 1.0482000 	 0.0097000 	 0.0000000 	 0.1951000 	 0.0000000 	 0.0026000 	 0.2068000 	 0.6465000 	 0.0047000 	 0.1750000
8.8000000 	 -1.3750000 	 -3.0000000 	 1.4738000 	 0.0219000 	 0.0000000 	 0.5586000 	 0.0000000 	 0.0048000 	 0.2120000 	 0.5849000 	 0.0095000 	 0.2529000
8.8000000 	 -1.2500000 	 -3.5000000 	 0.5727000 	 0.0033000 	 0.0000000 	 0.0440000 	 0.0000000 	 0.0010000 	 0.2152000 	 0.6120000 	 0.0000000 	 0.1003000
8.8000000 	 -1.2500000 	 -3.2500000 	 1.0150000 	 0.0094000 	 0.0000000 	 0.1893000 	 0.0000000 	 0.0025000 	 0.2707000 	 0.6361000 	 0.0045000 	 0.1721000
8.8000000 	 -1.2500000 	 -3.0000000 	 1.4303000 	 0.0212000 	 0.0000000 	 0.5443000 	 0.0011000 	 0.0047000 	 0.2781000 	 0.5763000 	 0.0091000 	 0.2492000
8.8000000 	 -1.1250000 	 -3.5000000 	 0.5510000 	 0.0032000 	 0.0000000 	 0.0425000 	 0.0000000 	 0.0000000 	 0.2807000 	 0.6002000 	 0.0000000 	 0.0984000
8.8000000 	 -1.1250000 	 -3.2500000 	 0.9730000 	 0.0090000 	 0.0000000 	 0.1821000 	 0.0011000 	 0.0024000 	 0.3525000 	 0.6229000 	 0.0042000 	 0.1685000
8.8000000 	 -1.1250000 	 -3.0000000 	 1.3746000 	 0.0203000 	 0.0000000 	 0.5257000 	 0.0015000 	 0.0045000 	 0.3627000 	 0.5651000 	 0.0086000 	 0.2444000
8.8000000 	 -1.0000000 	 -3.5000000 	 0.5242000 	 0.0030000 	 0.0000000 	 0.0405000 	 0.0000000 	 0.0000000 	 0.3637000 	 0.5851000 	 0.0000000 	 0.0960000
8.8000000 	 -1.0000000 	 -3.2500000 	 0.9195000 	 0.0084000 	 0.0000000 	 0.1729000 	 0.0013000 	 0.0022000 	 0.4552000 	 0.6057000 	 0.0030000 	 0.1638000
8.8000000 	 -1.0000000 	 -3.0000000 	 1.3028000 	 0.0192000 	 0.0000000 	 0.5012000 	 0.0018000 	 0.0042000 	 0.4695000 	 0.5504000 	 0.0081000 	 0.2380000
8.8000000 	 -0.8750000 	 -3.5000000 	 0.4913000 	 0.0028000 	 0.0000000 	 0.0381000 	 0.0000000 	 0.0000000 	 0.4671000 	 0.5662000 	 0.0000000 	 0.0929000
8.8000000 	 -0.8750000 	 -3.2500000 	 0.8549000 	 0.0078000 	 0.0000000 	 0.1616000 	 0.0016000 	 0.0021000 	 0.5824000 	 0.5842000 	 0.0017000 	 0.1579000
8.8000000 	 -0.8750000 	 -3.0000000 	 1.2158000 	 0.0178000 	 0.0000000 	 0.4715000 	 0.0023000 	 0.0039000 	 0.6026000 	 0.5319000 	 0.0072000 	 0.2300000
8.8000000 	 -0.7500000 	 -3.5000000 	 0.4528000 	 0.0026000 	 0.0000000 	 0.0353000 	 0.0011000 	 0.0000000 	 0.5941000 	 0.5430000 	 0.0000000 	 0.0892000
8.8000000 	 -0.7500000 	 -3.2500000 	 0.7783000 	 0.0070000 	 0.0000000 	 0.1481000 	 0.0019000 	 0.0019000 	 0.7363000 	 0.5576000 	 0.0015000 	 0.1506000
8.8000000 	 -0.7500000 	 -3.0000000 	 1.1096000 	 0.0162000 	 0.0000000 	 0.4346000 	 0.0027000 	 0.0035000 	 0.7640000 	 0.5084000 	 0.0055000 	 0.2199000
8.8000000 	 -0.6250000 	 -3.5000000 	 0.4075000 	 0.0023000 	 0.0000000 	 0.0320000 	 0.0013000 	 0.0000000 	 0.7453000 	 0.5143000 	 0.0000000 	 0.0846000
8.8000000 	 -0.6250000 	 -3.2500000 	 0.6901000 	 0.0062000 	 0.0000000 	 0.1323000 	 0.0023000 	 0.0016000 	 0.9170000 	 0.5252000 	 0.0012000 	 0.1418000
8.8000000 	 -0.6250000 	 -3.0000000 	 0.9848000 	 0.0142000 	 0.0000000 	 0.3903000 	 0.0032000 	 0.0031000 	 0.9535000 	 0.4791000 	 0.0046000 	 0.2073000
8.8000000 	 -0.5000000 	 -3.5000000 	 0.3573000 	 0.0020000 	 0.0000000 	 0.0282000 	 0.0015000 	 0.0000000 	 0.9208000 	 0.4807000 	 0.0000000 	 0.0792000
8.8000000 	 -0.5000000 	 -3.2500000 	 0.5926000 	 0.0053000 	 0.0000000 	 0.1147000 	 0.0025000 	 0.0014000 	 1.1213000 	 0.4868000 	 0.0000000 	 0.1314000
8.8000000 	 -0.5000000 	 -3.0000000 	 0.8426000 	 0.0120000 	 0.0000000 	 0.3379000 	 0.0035000 	 0.0026000 	 1.1662000 	 0.4434000 	 0.0017000 	 0.1918000
8.8000000 	 -0.3750000 	 -3.5000000 	 0.3032000 	 0.0017000 	 0.0000000 	 0.0242000 	 0.0017000 	 0.0000000 	 1.1161000 	 0.4414000 	 0.0000000 	 0.0729000
8.8000000 	 -0.3750000 	 -3.2500000 	 0.4901000 	 0.0043000 	 0.0000000 	 0.0957000 	 0.0027000 	 0.0011000 	 1.3421000 	 0.4426000 	 0.0000000 	 0.1194000
8.8000000 	 -0.3750000 	 -3.0000000 	 0.6901000 	 0.0096000 	 0.0000000 	 0.2801000 	 0.0037000 	 0.0021000 	 1.3922000 	 0.4017000 	 0.0013000 	 0.1735000
8.8000000 	 -0.2500000 	 -3.5000000 	 0.2481000 	 0.0014000 	 0.0000000 	 0.0201000 	 0.0018000 	 0.0000000 	 1.3242000 	 0.3977000 	 0.0000000 	 0.0660000
8.8000000 	 -0.2500000 	 -3.2500000 	 0.3874000 	 0.0033000 	 0.0000000 	 0.0763000 	 0.0028000 	 0.0000000 	 1.5646000 	 0.3932000 	 0.0000000 	 0.1060000
8.8000000 	 -0.2500000 	 -3.0000000 	 0.5361000 	 0.0073000 	 0.0000000 	 0.2195000 	 0.0038000 	 0.0016000 	 1.6140000 	 0.3544000 	 0.0000000 	 0.1527000
8.8000000 	 -0.1250000 	 -3.5000000 	 0.1951000 	 0.0011000 	 0.0000000 	 0.0161000 	 0.0018000 	 0.0000000 	 1.5351000 	 0.3507000 	 0.0000000 	 0.0585000
8.8000000 	 -0.1250000 	 -3.2500000 	 0.2915000 	 0.0024000 	 0.0000000 	 0.0575000 	 0.0027000 	 0.0000000 	 1.7722000 	 0.3400000 	 0.0000000 	 0.0917000
