#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -1.5 (O/H vs log U empirically constrained)
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) HI_4.05m HI_7.46m SIV_10.5m HI_12.4m NeII_12.8m NeIII_15.5m SIII_18.7m SIII_33.7m OIII_52m NIII_57m OIII_88m NII_121.8m NII_205m
8.60 -0.125 -2.50 0.0749 0.0230 0.1504 0.0085 0.1528 0.4635 0.5565 0.8967 1.5439 2.6339 1.7702 0.1633 0.0481
8.60 -0.500 -2.50 0.0734 0.0224 0.1651 0.0083 0.1485 0.4970 0.5928 0.9438 1.6403 1.1834 1.8908 0.0716 0.0214
8.60 -0.625 -2.50 0.0731 0.0223 0.1678 0.0082 0.1476 0.5035 0.5998 0.9527 1.6584 0.8977 1.9134 0.0541 0.0162
8.60 -0.750 -2.50 0.0729 0.0223 0.1699 0.0082 0.1470 0.5084 0.6051 0.9595 1.6721 0.6789 1.9305 0.0408 0.0122
8.60 -0.875 -2.50 0.0728 0.0222 0.1714 0.0082 0.1465 0.5122 0.6091 0.9646 1.6825 0.5124 1.9434 0.0308 0.0092
8.60 -1.000 -2.50 0.0726 0.0222 0.1726 0.0082 0.1461 0.5150 0.6121 0.9685 1.6903 0.3861 1.9531 0.0232 0.0070
8.60 -1.125 -2.50 0.0726 0.0222 0.1735 0.0082 0.1458 0.5172 0.6145 0.9714 1.6963 0.2906 1.9605 0.0174 0.0052
8.60 -1.250 -2.50 0.0725 0.0221 0.1741 0.0082 0.1456 0.5188 0.6162 0.9737 1.7008 0.2185 1.9661 0.0131 0.0039
8.60 -1.375 -2.50 0.0724 0.0221 0.1746 0.0082 0.1454 0.5201 0.6175 0.9753 1.7041 0.1642 1.9702 0.0098 0.0030
8.60 -1.500 -2.50 0.0724 0.0221 0.1750 0.0081 0.1453 0.5210 0.6185 0.9766 1.7066 0.1233 1.9734 0.0074 0.0022
8.60 -1.875 -2.50 0.0723 0.0221 0.1757 0.0081 0.1451 0.5226 0.6203 0.9788 1.7110 0.0522 1.9788 0.0031 0.0012
8.60 -2.000 -2.50 0.0723 0.0221 0.1758 0.0081 0.1450 0.5229 0.6206 0.9792 1.7118 0.0391 1.9798 0.0023 0.0000
8.60 0.000 -2.75 0.0764 0.0235 0.0629 0.0087 0.2077 0.3569 0.4983 0.8130 1.0750 2.6645 1.2628 0.3179 0.0928
8.60 -0.125 -2.75 0.0755 0.0231 0.0671 0.0085 0.2073 0.3747 0.5193 0.8415 1.1206 2.0869 1.3216 0.2440 0.0718
8.60 -0.250 -2.75 0.0747 0.0229 0.0704 0.0084 0.2069 0.3887 0.5361 0.8639 1.1564 1.6173 1.3676 0.1866 0.0552
8.60 -0.375 -2.75 0.0742 0.0227 0.0729 0.0084 0.2065 0.3995 0.5493 0.8815 1.1842 1.2433 1.4033 0.1422 0.0422
8.60 -0.500 -2.75 0.0737 0.0226 0.0749 0.0083 0.2063 0.4078 0.5597 0.8951 1.2059 0.9501 1.4310 0.1079 0.0321
8.60 -0.625 -2.75 0.0734 0.0224 0.0764 0.0083 0.2060 0.4141 0.5677 0.9056 1.2224 0.7227 1.4523 0.0817 0.0244
8.60 -0.875 -2.75 0.0730 0.0223 0.0784 0.0082 0.2057 0.4228 0.5787 0.9198 1.2449 0.4142 1.4809 0.0466 0.0139
8.60 -1.000 -2.75 0.0729 0.0223 0.0790 0.0082 0.2056 0.4257 0.5823 0.9245 1.2522 0.3125 1.4903 0.0351 0.0105
8.60 -1.125 -2.75 0.0727 0.0222 0.0795 0.0082 0.2055 0.4280 0.5850 0.9280 1.2578 0.2354 1.4974 0.0264 0.0079
8.60 -1.500 -2.75 0.0726 0.0222 0.0804 0.0082 0.2053 0.4318 0.5898 0.9342 1.2675 0.1001 1.5097 0.0112 0.0034
8.60 -1.625 -2.75 0.0725 0.0221 0.0806 0.0082 0.2053 0.4325 0.5907 0.9353 1.2693 0.0752 1.5120 0.0084 0.0025
8.60 -1.750 -2.75 0.0725 0.0221 0.0807 0.0082 0.2052 0.4331 0.5914 0.9362 1.2706 0.0564 1.5137 0.0063 0.0019
8.60 -1.875 -2.75 0.0725 0.0221 0.0808 0.0082 0.2052 0.4335 0.5919 0.9369 1.2716 0.0424 1.5150 0.0047 0.0014
8.60 -2.000 -2.75 0.0725 0.0221 0.0808 0.0082 0.2052 0.4338 0.5922 0.9373 1.2724 0.0318 1.5160 0.0036 0.0011
8.60 0.000 -3.00 0.0770 0.0237 0.0247 0.0087 0.2615 0.2691 0.4410 0.7238 0.6590 1.7885 0.7858 0.4417 0.1293
8.60 -0.125 -3.00 0.0761 0.0233 0.0266 0.0086 0.2639 0.2840 0.4615 0.7527 0.6893 1.4104 0.8256 0.3410 0.1006
8.60 -0.250 -3.00 0.0753 0.0231 0.0281 0.0085 0.2658 0.2961 0.4786 0.7761 0.7144 1.1005 0.8584 0.2620 0.0777
8.60 -0.500 -3.00 0.0742 0.0227 0.0302 0.0084 0.2683 0.3135 0.5039 0.8100 0.7508 0.6540 0.9060 0.1527 0.0456
8.60 -0.625 -3.00 0.0738 0.0226 0.0310 0.0083 0.2692 0.3195 0.5127 0.8218 0.7634 0.4995 0.9224 0.1160 0.0347
8.60 -0.750 -3.00 0.0735 0.0225 0.0316 0.0083 0.2698 0.3241 0.5197 0.8311 0.7734 0.3800 0.9354 0.0878 0.0263
8.60 -0.875 -3.00 0.0733 0.0224 0.0320 0.0083 0.2703 0.3277 0.5250 0.8381 0.7809 0.2880 0.9452 0.0664 0.0199
8.60 -1.000 -3.00 0.0731 0.0223 0.0323 0.0082 0.2707 0.3304 0.5291 0.8435 0.7865 0.2177 0.9525 0.0501 0.0150
8.60 -1.125 -3.00 0.0730 0.0223 0.0326 0.0082 0.2710 0.3324 0.5323 0.8477 0.7909 0.1643 0.9583 0.0377 0.0113
8.60 -1.250 -3.00 0.0729 0.0223 0.0328 0.0082 0.2712 0.3340 0.5346 0.8508 0.7942 0.1238 0.9625 0.0284 0.0085
8.60 -1.375 -3.00 0.0728 0.0222 0.0329 0.0082 0.2714 0.3351 0.5365 0.8532 0.7967 0.0931 0.9658 0.0213 0.0064
8.60 -1.500 -3.00 0.0728 0.0222 0.0330 0.0082 0.2715 0.3361 0.5378 0.8550 0.7986 0.0700 0.9682 0.0160 0.0048
8.60 -1.875 -3.00 0.0727 0.0222 0.0332 0.0082 0.2717 0.3377 0.5403 0.8582 0.8020 0.0297 0.9727 0.0068 0.0020
8.60 -2.000 -3.00 0.0727 0.0222 0.0333 0.0082 0.2717 0.3379 0.5407 0.8587 0.8027 0.0223 0.9735 0.0051 0.0015
8.70 0.000 -2.50 0.0788 0.0243 0.1094 0.0090 0.2397 0.4242 0.6079 1.0018 1.5045 3.6756 1.6866 0.2757 0.0785
8.70 -0.125 -2.50 0.0776 0.0239 0.1193 0.0088 0.2376 0.4529 0.6374 1.0443 1.5862 2.9070 1.7873 0.2097 0.0605
8.70 -0.250 -2.50 0.0767 0.0236 0.1270 0.0087 0.2358 0.4748 0.6602 1.0766 1.6483 2.2664 1.8640 0.1593 0.0463
8.70 -0.375 -2.50 0.0761 0.0233 0.1327 0.0086 0.2344 0.4912 0.6778 1.1009 1.6948 1.7485 1.9215 0.1209 0.0353
8.70 -0.625 -2.50 0.0752 0.0231 0.1403 0.0085 0.2323 0.5131 0.7015 1.1325 1.7564 1.0198 1.9977 0.0692 0.0204
8.70 -0.750 -2.50 0.0750 0.0230 0.1427 0.0085 0.2316 0.5203 0.7094 1.1429 1.7765 0.7737 2.0224 0.0522 0.0154
8.70 -1.250 -2.50 0.0744 0.0228 0.1478 0.0084 0.2299 0.5351 0.7257 1.1641 1.8177 0.2505 2.0733 0.0167 0.0050
8.70 -1.375 -2.50 0.0743 0.0228 0.1483 0.0084 0.2298 0.5369 0.7276 1.1666 1.8225 0.1884 2.0791 0.0126 0.0037
8.70 -1.500 -2.50 0.0743 0.0227 0.1488 0.0084 0.2296 0.5382 0.7290 1.1685 1.8261 0.1416 2.0837 0.0094 0.0028
8.70 -1.625 -2.50 0.0743 0.0227 0.1491 0.0084 0.2295 0.5392 0.7301 1.1699 1.8288 0.1063 2.0870 0.0071 0.0021
8.70 -1.750 -2.50 0.0742 0.0227 0.1494 0.0084 0.2294 0.5399 0.7309 1.1709 1.8309 0.0798 2.0895 0.0053 0.0016
8.70 -1.875 -2.50 0.0742 0.0227 0.1495 0.0084 0.2293 0.5404 0.7315 1.1717 1.8324 0.0599 2.0914 0.0040 0.0012
8.70 -2.000 -2.50 0.0742 0.0227 0.1497 0.0084 0.2293 0.5409 0.7320 1.1723 1.8336 0.0450 2.0928 0.0030 0.0011
8.70 -0.250 -2.75 0.0772 0.0237 0.0563 0.0088 0.3017 0.3662 0.6125 1.0035 1.1419 1.7485 1.3342 0.2342 0.0680
8.70 -0.375 -2.75 0.0764 0.0235 0.0592 0.0087 0.3026 0.3807 0.6312 1.0300 1.1794 1.3557 1.3820 0.1784 0.0521
8.70 -0.500 -2.75 0.0759 0.0233 0.0614 0.0086 0.3032 0.3920 0.6459 1.0503 1.2082 1.0423 1.4188 0.1356 0.0398
8.70 -0.625 -2.75 0.0755 0.0231 0.0630 0.0085 0.3037 0.4007 0.6573 1.0657 1.2305 0.7965 1.4472 0.1028 0.0302
8.70 -0.750 -2.75 0.0752 0.0230 0.0643 0.0085 0.3040 0.4074 0.6662 1.0775 1.2475 0.6059 1.4690 0.0777 0.0229
8.70 -0.875 -2.75 0.0750 0.0230 0.0653 0.0085 0.3042 0.4125 0.6730 1.0866 1.2605 0.4592 1.4856 0.0586 0.0173
8.70 -1.000 -2.75 0.0748 0.0229 0.0660 0.0085 0.3043 0.4163 0.6781 1.0934 1.2703 0.3472 1.4981 0.0442 0.0131
8.70 -1.125 -2.75 0.0747 0.0229 0.0666 0.0084 0.3044 0.4192 0.6820 1.0986 1.2778 0.2619 1.5076 0.0333 0.0098
8.70 -1.250 -2.75 0.0746 0.0228 0.0670 0.0084 0.3046 0.4214 0.6849 1.1025 1.2833 0.1973 1.5146 0.0250 0.0074
8.70 -1.375 -2.75 0.0745 0.0228 0.0673 0.0084 0.3046 0.4231 0.6872 1.1054 1.2876 0.1485 1.5201 0.0188 0.0056
8.70 -1.625 -2.75 0.0744 0.0228 0.0677 0.0084 0.3047 0.4253 0.6902 1.1094 1.2933 0.0839 1.5273 0.0106 0.0031
8.70 -1.750 -2.75 0.0744 0.0228 0.0679 0.0084 0.3047 0.4260 0.6912 1.1107 1.2952 0.0630 1.5297 0.0080 0.0024
8.70 0.000 -3.00 0.0798 0.0246 0.0188 0.0091 0.3526 0.2338 0.4920 0.8177 0.6038 1.8098 0.7103 0.5380 0.1537
8.70 -0.125 -3.00 0.0787 0.0242 0.0206 0.0090 0.3582 0.2508 0.5179 0.8569 0.6384 1.4436 0.7553 0.4150 0.1199
8.70 -0.250 -3.00 0.0777 0.0239 0.0221 0.0088 0.3626 0.2652 0.5401 0.8898 0.6672 1.1367 0.7929 0.3192 0.0929
8.70 -0.375 -3.00 0.0770 0.0237 0.0233 0.0087 0.3663 0.2767 0.5585 0.9166 0.6905 0.8858 0.8234 0.2445 0.0716
8.70 -0.625 -3.00 0.0760 0.0233 0.0252 0.0086 0.3714 0.2932 0.5855 0.9546 0.7250 0.5259 0.8684 0.1418 0.0418
8.70 -0.750 -3.00 0.0756 0.0232 0.0258 0.0086 0.3732 0.2988 0.5949 0.9673 0.7367 0.4014 0.8836 0.1075 0.0317
8.70 -1.000 -3.00 0.0752 0.0230 0.0266 0.0085 0.3755 0.3066 0.6079 0.9851 0.7524 0.2311 0.9041 0.0614 0.0182
8.70 -1.250 -3.00 0.0749 0.0229 0.0270 0.0085 0.3770 0.3112 0.6156 0.9954 0.7610 0.1317 0.9156 0.0348 0.0103
8.70 -1.375 -3.00 0.0748 0.0229 0.0271 0.0085 0.3775 0.3127 0.6181 0.9987 0.7633 0.0991 0.9186 0.0262 0.0078
8.70 -1.500 -3.00 0.0747 0.0229 0.0273 0.0084 0.3777 0.3138 0.6201 1.0013 0.7658 0.0746 0.9219 0.0197 0.0059
8.70 -1.625 -3.00 0.0747 0.0229 0.0274 0.0084 0.3780 0.3146 0.6215 1.0033 0.7676 0.0561 0.9243 0.0148 0.0044
8.70 -1.750 -3.00 0.0746 0.0229 0.0274 0.0084 0.3781 0.3153 0.6226 1.0047 0.7690 0.0421 0.9260 0.0111 0.0033
8.70 -1.875 -3.00 0.0746 0.0228 0.0275 0.0084 0.3783 0.3157 0.6234 1.0058 0.7700 0.0317 0.9273 0.0083 0.0025
8.70 -2.000 -3.00 0.0746 0.0228 0.0275 0.0084 0.3785 0.3161 0.6240 1.0066 0.7707 0.0238 0.9282 0.0063 0.0019
8.80 -0.250 -2.75 0.0801 0.0247 0.0396 0.0091 0.4276 0.2980 0.6836 1.1349 1.0204 1.7598 1.1761 0.3018 0.0852
8.80 -0.375 -2.75 0.0792 0.0244 0.0424 0.0090 0.4322 0.3150 0.7097 1.1741 1.0676 1.3818 1.2356 0.2299 0.0655
8.80 -0.500 -2.75 0.0785 0.0242 0.0446 0.0089 0.4356 0.3287 0.7306 1.2050 1.1051 1.0731 1.2829 0.1747 0.0501
8.80 -0.625 -2.75 0.0780 0.0240 0.0464 0.0089 0.4381 0.3396 0.7471 1.2291 1.1344 0.8264 1.3199 0.1325 0.0382
8.80 -0.750 -2.75 0.0776 0.0239 0.0478 0.0088 0.4398 0.3482 0.7599 1.2476 1.1573 0.6323 1.3489 0.1002 0.0290
8.80 -0.875 -2.75 0.0773 0.0238 0.0488 0.0088 0.4412 0.3547 0.7698 1.2618 1.1747 0.4813 1.3708 0.0756 0.0219
8.80 -1.000 -2.75 0.0771 0.0237 0.0496 0.0088 0.4423 0.3595 0.7773 1.2726 1.1877 0.3651 1.3873 0.0570 0.0166
8.80 -1.125 -2.75 0.0769 0.0236 0.0502 0.0087 0.4432 0.3632 0.7831 1.2807 1.1976 0.2761 1.3998 0.0429 0.0125
8.80 -1.250 -2.75 0.0768 0.0236 0.0506 0.0087 0.4438 0.3659 0.7874 1.2869 1.2051 0.2084 1.4093 0.0323 0.0094
8.80 -1.375 -2.75 0.0767 0.0236 0.0510 0.0087 0.4443 0.3680 0.7907 1.2916 1.2107 0.1570 1.4164 0.0243 0.0071
8.80 -1.625 -2.75 0.0766 0.0235 0.0514 0.0087 0.4450 0.3708 0.7951 1.2977 1.2181 0.0889 1.4258 0.0137 0.0040
8.80 -1.750 -2.75 0.0765 0.0235 0.0516 0.0087 0.4451 0.3717 0.7966 1.2997 1.2205 0.0668 1.4289 0.0103 0.0030
8.80 -2.000 -2.75 0.0765 0.0235 0.0518 0.0087 0.4454 0.3727 0.7983 1.3022 1.2236 0.0377 1.4328 0.0058 0.0017
8.80 0.000 -3.00 0.0830 0.0257 0.0124 0.0095 0.4574 0.1760 0.5338 0.8990 0.4893 1.6616 0.5663 0.6629 0.1825
8.80 -0.125 -3.00 0.0818 0.0253 0.0139 0.0094 0.4688 0.1921 0.5655 0.9475 0.5264 1.3445 0.6135 0.5115 0.1430
8.80 -0.250 -3.00 0.0808 0.0250 0.0154 0.0092 0.4783 0.2059 0.5927 0.9890 0.5640 1.0750 0.6609 0.3925 0.1110
8.80 -0.375 -3.00 0.0799 0.0247 0.0164 0.0091 0.4859 0.2175 0.6159 1.0242 0.5885 0.8453 0.6926 0.3006 0.0858
8.80 -0.625 -3.00 0.0787 0.0242 0.0181 0.0090 0.4969 0.2346 0.6506 1.0767 0.6263 0.5094 0.7415 0.1743 0.0503
8.80 -0.750 -3.00 0.0783 0.0241 0.0187 0.0089 0.5007 0.2408 0.6631 1.0954 0.6394 0.3909 0.7586 0.1323 0.0383
8.80 -1.250 -3.00 0.0774 0.0238 0.0200 0.0088 0.5090 0.2548 0.6914 1.1370 0.6686 0.1299 0.7965 0.0430 0.0125
8.80 -1.375 -3.00 0.0773 0.0237 0.0201 0.0088 0.5103 0.2564 0.6949 1.1419 0.6711 0.0979 0.8000 0.0324 0.0094
8.80 -1.500 -3.00 0.0772 0.0237 0.0203 0.0088 0.5110 0.2577 0.6976 1.1458 0.6738 0.0738 0.8035 0.0243 0.0071
8.80 -1.625 -3.00 0.0771 0.0237 0.0204 0.0088 0.5115 0.2586 0.6996 1.1487 0.6759 0.0555 0.8062 0.0183 0.0053
8.80 -1.750 -3.00 0.0771 0.0237 0.0204 0.0088 0.5120 0.2594 0.7011 1.1509 0.6775 0.0417 0.8082 0.0137 0.0040
8.80 -1.875 -3.00 0.0770 0.0237 0.0205 0.0087 0.5124 0.2599 0.7022 1.1525 0.6786 0.0314 0.8098 0.0103 0.0030
8.80 -2.000 -3.00 0.0770 0.0237 0.0205 0.0087 0.5126 0.2603 0.7031 1.1538 0.6795 0.0235 0.8109 0.0077 0.0023
8.80 -0.250 -3.25 0.0819 0.0254 0.0050 0.0094 0.5119 0.1335 0.4765 0.8015 0.2561 0.5150 0.3013 0.4601 0.1308
8.80 -0.375 -3.25 0.0812 0.0251 0.0053 0.0093 0.5211 0.1404 0.4942 0.8286 0.2665 0.4047 0.3148 0.3526 0.1011
8.80 -0.500 -3.25 0.0806 0.0249 0.0056 0.0092 0.5289 0.1461 0.5093 0.8517 0.2759 0.3156 0.3270 0.2693 0.0777
8.80 -0.625 -3.25 0.0801 0.0247 0.0059 0.0091 0.5351 0.1508 0.5217 0.8707 0.2826 0.2439 0.3359 0.2050 0.0594
8.80 -0.750 -3.25 0.0797 0.0246 0.0061 0.0091 0.5402 0.1547 0.5319 0.8863 0.2881 0.1874 0.3431 0.1556 0.0453
8.80 -0.875 -3.25 0.0794 0.0245 0.0062 0.0091 0.5442 0.1578 0.5400 0.8986 0.2925 0.1432 0.3489 0.1178 0.0344
8.80 -1.000 -3.25 0.0791 0.0244 0.0064 0.0090 0.5472 0.1602 0.5466 0.9086 0.2960 0.1090 0.3535 0.0891 0.0260
8.80 -1.125 -3.25 0.0789 0.0243 0.0064 0.0090 0.5497 0.1621 0.5517 0.9163 0.2986 0.0827 0.3570 0.0672 0.0197
8.80 -1.250 -3.25 0.0788 0.0243 0.0065 0.0090 0.5516 0.1636 0.5557 0.9224 0.3008 0.0625 0.3598 0.0506 0.0148
8.80 -1.375 -3.25 0.0786 0.0242 0.0066 0.0090 0.5531 0.1647 0.5588 0.9270 0.3024 0.0472 0.3620 0.0381 0.0112
8.80 -1.625 -3.25 0.0785 0.0242 0.0067 0.0089 0.5551 0.1663 0.5629 0.9332 0.3045 0.0268 0.3648 0.0215 0.0063
8.80 -1.750 -3.25 0.0784 0.0242 0.0067 0.0089 0.5557 0.1667 0.5643 0.9352 0.3053 0.0202 0.3658 0.0162 0.0048
8.90 0.000 -2.75 0.0447 0.0119 0.0223 0.0045 0.1865 0.1174 0.3078 0.5236 0.5960 1.8945 0.6786 0.1487 0.0388
8.90 -0.125 -2.75 0.0845 0.0262 0.0434 0.0097 0.4729 0.2774 0.7668 1.2995 1.2559 3.3163 1.4342 0.3044 0.0801
8.90 -0.250 -2.75 0.0838 0.0260 0.0228 0.0096 0.5658 0.2013 0.7365 1.2406 0.7520 1.6235 0.8541 0.3881 0.1053
8.90 -0.375 -2.75 0.0827 0.0256 0.0251 0.0095 0.5774 0.2168 0.7703 1.2921 0.8030 1.2968 0.9169 0.2956 0.0812
8.90 -0.500 -2.75 0.0819 0.0253 0.0271 0.0094 0.5867 0.2295 0.7980 1.3341 0.8475 1.0214 0.9715 0.2244 0.0622
8.90 -0.875 -2.75 0.0805 0.0248 0.0318 0.0092 0.6032 0.2539 0.8499 1.4127 0.9618 0.4722 1.1095 0.0965 0.0272
8.90 -1.000 -2.75 0.0802 0.0247 0.0325 0.0092 0.6064 0.2587 0.8606 1.4288 0.9771 0.3598 1.1286 0.0727 0.0206
8.90 -1.125 -2.75 0.0799 0.0247 0.0330 0.0091 0.6089 0.2625 0.8688 1.4411 0.9888 0.2731 1.1433 0.0548 0.0155
8.90 -1.500 -2.75 0.0796 0.0245 0.0340 0.0091 0.6134 0.2691 0.8833 1.4629 1.0094 0.1176 1.1692 0.0233 0.0066
8.90 -1.625 -2.75 0.0795 0.0245 0.0342 0.0091 0.6142 0.2704 0.8860 1.4670 1.0132 0.0885 1.1740 0.0175 0.0050
8.90 -1.750 -2.75 0.0794 0.0245 0.0344 0.0091 0.6148 0.2713 0.8881 1.4701 1.0162 0.0666 1.1777 0.0131 0.0037
8.90 -1.875 -2.75 0.0794 0.0245 0.0345 0.0091 0.6152 0.2721 0.8897 1.4724 1.0185 0.0501 1.1806 0.0099 0.0028
8.90 -2.000 -2.75 0.0794 0.0245 0.0345 0.0091 0.6155 0.2726 0.8908 1.4742 1.0201 0.0376 1.1825 0.0074 0.0021
8.90 0.000 -3.00 0.0826 0.0254 0.0174 0.0095 0.5069 0.1789 0.6695 1.1368 0.7133 2.8187 0.8190 0.5866 0.1546
8.90 -0.125 -3.00 0.0839 0.0260 0.0180 0.0097 0.5273 0.1826 0.6956 1.1786 0.7274 2.1712 0.8373 0.4592 0.1215
8.90 -0.500 -3.00 0.0831 0.0257 0.0104 0.0095 0.6161 0.1513 0.6706 1.1293 0.4460 0.5790 0.5177 0.2765 0.0765
8.90 -0.625 -3.00 0.0825 0.0256 0.0110 0.0095 0.6245 0.1575 0.6885 1.1568 0.4629 0.4505 0.5390 0.2102 0.0585
8.90 -0.750 -3.00 0.0820 0.0254 0.0114 0.0094 0.6311 0.1624 0.7032 1.1793 0.4757 0.3477 0.5552 0.1593 0.0446
8.90 -0.875 -3.00 0.0817 0.0253 0.0118 0.0094 0.6364 0.1664 0.7148 1.1970 0.4867 0.2666 0.5691 0.1205 0.0339
8.90 -1.000 -3.00 0.0814 0.0252 0.0121 0.0093 0.6405 0.1695 0.7239 1.2108 0.4964 0.2036 0.5813 0.0909 0.0256
8.90 -1.125 -3.00 0.0812 0.0251 0.0124 0.0093 0.6437 0.1719 0.7310 1.2217 0.5041 0.1547 0.5910 0.0686 0.0194
8.90 -1.250 -3.00 0.0810 0.0250 0.0126 0.0093 0.6462 0.1738 0.7364 1.2300 0.5131 0.1174 0.6020 0.0516 0.0146
8.90 -1.375 -3.00 0.0809 0.0250 0.0128 0.0093 0.6480 0.1752 0.7406 1.2363 0.5164 0.0887 0.6063 0.0388 0.0110
8.90 -1.500 -3.00 0.0808 0.0250 0.0129 0.0092 0.6495 0.1764 0.7439 1.2413 0.5184 0.0668 0.6090 0.0292 0.0083
8.90 -1.875 -3.00 0.0806 0.0249 0.0130 0.0092 0.6520 0.1783 0.7497 1.2501 0.5231 0.0285 0.6150 0.0124 0.0035
8.90 -2.000 -3.00 0.0806 0.0249 0.0131 0.0092 0.6526 0.1786 0.7506 1.2515 0.5238 0.0214 0.6160 0.0093 0.0026
8.90 0.000 -3.25 0.0825 0.0254 0.0057 0.0095 0.5322 0.1053 0.5516 0.9401 0.3290 1.3810 0.3780 0.7548 0.1991
8.90 -0.125 -3.25 0.0856 0.0265 0.0063 0.0098 0.5812 0.1156 0.6060 1.0302 0.3585 1.1341 0.4135 0.6192 0.1642
8.90 -0.250 -3.25 0.0838 0.0259 0.0063 0.0097 0.5675 0.1137 0.5960 1.0110 0.3526 0.8402 0.4079 0.4533 0.1207
8.90 -0.375 -3.25 0.0842 0.0261 0.0063 0.0097 0.5773 0.1132 0.6023 1.0213 0.3486 0.6241 0.4036 0.3473 0.0926
8.90 -0.500 -3.25 0.0847 0.0263 0.0032 0.0098 0.6263 0.0928 0.5194 0.8840 0.1965 0.2574 0.2281 0.3084 0.0854
8.90 -0.625 -3.25 0.0843 0.0262 0.0033 0.0097 0.6344 0.0961 0.5314 0.9027 0.2014 0.1990 0.2344 0.2345 0.0653
8.90 -0.875 -3.25 0.0836 0.0259 0.0036 0.0096 0.6459 0.1007 0.5489 0.9299 0.2086 0.1168 0.2437 0.1344 0.0377
8.90 -1.000 -3.25 0.0834 0.0259 0.0036 0.0096 0.6498 0.1023 0.5551 0.9394 0.2111 0.0888 0.2469 0.1015 0.0286
8.90 -1.125 -3.25 0.0832 0.0258 0.0037 0.0096 0.6528 0.1036 0.5599 0.9469 0.2132 0.0674 0.2496 0.0765 0.0216
8.90 -1.500 -3.25 0.0829 0.0257 0.0038 0.0095 0.6583 0.1059 0.5687 0.9605 0.2169 0.0290 0.2544 0.0326 0.0092
8.90 -1.625 -3.25 0.0828 0.0257 0.0038 0.0095 0.6595 0.1063 0.5703 0.9630 0.2175 0.0218 0.2552 0.0245 0.0069
8.90 -1.750 -3.25 0.0828 0.0257 0.0039 0.0095 0.6602 0.1067 0.5716 0.9649 0.2180 0.0164 0.2559 0.0184 0.0052
8.90 -1.875 -3.25 0.0828 0.0256 0.0039 0.0095 0.6607 0.1069 0.5725 0.9664 0.2184 0.0123 0.2563 0.0138 0.0039
8.90 -2.000 -3.25 0.0827 0.0256 0.0039 0.0095 0.6613 0.1071 0.5731 0.9673 0.2186 0.0093 0.2566 0.0103 0.0029
9.00 -0.250 -2.75 0.0821 0.0243 0.0321 0.0090 0.6305 0.2161 0.9021 1.5337 1.0915 2.6999 1.2485 0.3097 0.0812
9.00 -0.375 -2.75 0.0828 0.0255 0.0321 0.0095 0.6267 0.2129 0.8993 1.5253 1.0786 2.0104 1.2365 0.2297 0.0605
9.00 -0.500 -2.75 0.0847 0.0262 0.0320 0.0098 0.6706 0.2152 0.9512 1.6124 1.0896 1.5619 1.2481 0.1875 0.0495
9.00 -0.625 -2.75 0.0848 0.0263 0.0309 0.0098 0.6803 0.2098 0.9588 1.6229 1.0586 1.1598 1.2115 0.1446 0.0382
9.00 -0.750 -2.75 0.0848 0.0264 0.0156 0.0098 0.7543 0.1394 0.8845 1.4954 0.5911 0.5485 0.6721 0.1616 0.0436
9.00 -0.875 -2.75 0.0843 0.0262 0.0162 0.0097 0.7629 0.1440 0.9023 1.5227 0.6075 0.4235 0.6925 0.1221 0.0331
9.00 -1.000 -2.75 0.0840 0.0261 0.0167 0.0097 0.7693 0.1476 0.9160 1.5437 0.6218 0.3247 0.7100 0.0921 0.0251
9.00 -1.125 -2.75 0.0837 0.0260 0.0171 0.0096 0.7744 0.1504 0.9267 1.5600 0.6330 0.2476 0.7238 0.0694 0.0190
9.00 -1.250 -2.75 0.0835 0.0259 0.0174 0.0096 0.7782 0.1525 0.9347 1.5721 0.6413 0.1880 0.7340 0.0522 0.0143
9.00 -1.375 -2.75 0.0834 0.0259 0.0177 0.0096 0.7812 0.1542 0.9412 1.5820 0.6480 0.1424 0.7423 0.0393 0.0108
9.00 -1.625 -2.75 0.0832 0.0258 0.0180 0.0096 0.7852 0.1564 0.9495 1.5947 0.6571 0.0811 0.7535 0.0222 0.0061
9.00 -1.750 -2.75 0.0831 0.0258 0.0181 0.0096 0.7864 0.1571 0.9522 1.5988 0.6602 0.0611 0.7573 0.0166 0.0046
9.00 -2.000 -2.75 0.0830 0.0257 0.0183 0.0095 0.7881 0.1580 0.9558 1.6043 0.6641 0.0345 0.7620 0.0094 0.0026
9.00 0.000 -3.00 0.0824 0.0245 0.0093 0.0091 0.5981 0.1026 0.6770 1.1673 0.4765 2.4176 0.5346 0.7157 0.1829
9.00 -0.125 -3.00 0.0813 0.0241 0.0106 0.0089 0.6274 0.1141 0.7267 1.2446 0.5163 1.9625 0.5853 0.5588 0.1448
9.00 -0.250 -3.00 0.0804 0.0238 0.0117 0.0088 0.6509 0.1240 0.7682 1.3095 0.5499 1.5664 0.6285 0.4327 0.1133
9.00 -0.375 -3.00 0.0902 0.0279 0.0133 0.0104 0.7478 0.1396 0.8813 1.5004 0.6171 1.3289 0.7070 0.3744 0.0984
